passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3738.0,DTLA,LAX
1,7005.0,DTLA,LAX
2,8312.0,DTLA,LAX
3,9772.0,DTLA,LAX
4,10219.0,DTLA,LAX
5,10264.0,DTLA,LAX
6,10710.0,DTLA,LAX
7,11314.0,DTLA,LAX
8,11476.0,DTLA,LAX
9,11735.0,DTLA,LAX
10,12323.0,DTLA,LAX
11,12652.0,DTLA,LAX
12,12800.0,DTLA,LAX
13,12803.0,DTLA,LAX
14,12926.0,DTLA,LAX
15,13616.0,DTLA,LAX
16,13646.0,DTLA,LAX
17,13680.0,DTLA,LAX
18,13725.0,DTLA,LAX
19,13931.0,DTLA,LAX
20,13973.0,DTLA,LAX
21,14000.0,DTLA,LAX
22,14084.0,DTLA,LAX
23,14241.0,DTLA,LAX
24,14471.0,DTLA,LAX
25,14567.0,DTLA,LAX
26,14613.0,DTLA,LAX
27,14654.0,DTLA,LAX
28,14863.0,DTLA,LAX
29,14917.0,DTLA,LAX
30,15230.0,DTLA,LAX
31,15404.0,DTLA,LAX
32,15680.0,DTLA,LAX
33,15818.0,DTLA,LAX
34,15820.0,DTLA,LAX
35,15839.0,DTLA,LAX
36,15858.0,DTLA,LAX
37,15982.0,DTLA,LAX
38,16066.0,DTLA,LAX
39,16095.0,DTLA,LAX
40,16643.0,DTLA,LAX
41,16662.0,DTLA,LAX
42,16817.0,DTLA,LAX
43,17050.0,DTLA,LAX
44,17160.0,DTLA,LAX
45,17259.0,DTLA,LAX
46,17377.0,DTLA,LAX
47,17385.0,DTLA,LAX
48,17539.0,DTLA,LAX
49,17568.0,DTLA,LAX
50,17594.0,DTLA,LAX
51,17683.0,DTLA,LAX
52,17691.0,DTLA,LAX
53,17763.0,DTLA,LAX
54,17793.0,DTLA,LAX
55,17863.0,DTLA,LAX
56,17941.0,DTLA,LAX
57,17984.0,DTLA,LAX
58,18043.0,DTLA,LAX
59,18095.0,DTLA,LAX
60,18194.0,DTLA,LAX
61,18199.0,DTLA,LAX
62,18250.0,DTLA,LAX
63,18286.0,DTLA,LAX
64,18457.0,DTLA,LAX
65,18470.0,DTLA,LAX
66,18471.0,DTLA,LAX
67,18614.0,DTLA,LAX
68,18620.0,DTLA,LAX
69,18623.0,DTLA,LAX
70,18660.0,DTLA,LAX
71,18795.0,DTLA,LAX
72,18851.0,DTLA,LAX
73,18983.0,DTLA,LAX
74,19021.0,DTLA,LAX
75,19176.0,DTLA,LAX
76,19198.0,DTLA,LAX
77,19252.0,DTLA,LAX
78,19267.0,DTLA,LAX
79,19295.0,DTLA,LAX
80,19370.0,DTLA,LAX
81,19480.0,DTLA,LAX
82,19533.0,DTLA,LAX
83,19643.0,DTLA,LAX
84,19725.0,DTLA,LAX
85,19752.0,DTLA,LAX
86,19861.0,DTLA,LAX
87,19924.0,DTLA,LAX
88,19973.0,DTLA,LAX
89,20013.0,DTLA,LAX
90,20206.0,DTLA,LAX
91,20366.0,DTLA,LAX
92,20388.0,DTLA,LAX
93,20416.0,DTLA,LAX
94,20454.0,DTLA,LAX
95,20690.0,DTLA,LAX
96,20828.0,DTLA,LAX
97,20915.0,DTLA,LAX
98,20941.0,DTLA,LAX
99,20982.0,DTLA,LAX
100,21246.0,DTLA,LAX
101,21334.0,DTLA,LAX
102,21390.0,DTLA,LAX
103,21428.0,DTLA,LAX
104,21506.0,DTLA,LAX
105,21679.0,DTLA,LAX
106,21713.0,DTLA,LAX
107,21761.0,DTLA,LAX
108,21897.0,DTLA,LAX
109,21976.0,DTLA,LAX
110,22024.0,DTLA,LAX
111,22037.0,DTLA,LAX
112,22268.0,DTLA,LAX
113,22320.0,DTLA,LAX
114,22342.0,DTLA,LAX
115,22497.0,DTLA,LAX
116,22516.0,DTLA,LAX
117,22536.0,DTLA,LAX
118,22613.0,DTLA,LAX
119,22630.0,DTLA,LAX
120,22663.0,DTLA,LAX
121,22800.0,DTLA,LAX
122,22811.0,DTLA,LAX
123,22832.0,DTLA,LAX
124,22861.0,DTLA,LAX
125,22930.0,DTLA,LAX
126,23007.0,DTLA,LAX
127,23021.0,DTLA,LAX
128,23044.0,DTLA,LAX
129,23049.0,DTLA,LAX
130,23205.0,DTLA,LAX
131,23236.0,DTLA,LAX
132,23240.0,DTLA,LAX
133,23329.0,DTLA,LAX
134,23358.0,DTLA,LAX
135,23361.0,DTLA,LAX
136,23363.0,DTLA,LAX
137,23490.0,DTLA,LAX
138,23591.0,DTLA,LAX
139,23621.0,DTLA,LAX
140,23648.0,DTLA,LAX
141,23701.0,DTLA,LAX
142,23807.0,DTLA,LAX
143,23884.0,DTLA,LAX
144,23887.0,DTLA,LAX
