passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2209.0,DTLA,LAX
1,2551.0,DTLA,LAX
2,4416.0,DTLA,LAX
3,10810.0,DTLA,LAX
4,11436.0,DTLA,LAX
5,11760.0,DTLA,LAX
6,11849.0,DTLA,LAX
7,14340.0,DTLA,LAX
8,14605.0,DTLA,LAX
9,14808.0,DTLA,LAX
10,14916.0,DTLA,LAX
11,15613.0,DTLA,LAX
12,15632.0,DTLA,LAX
13,15983.0,DTLA,LAX
14,16063.0,DTLA,LAX
15,16714.0,DTLA,LAX
16,16994.0,DTLA,LAX
17,17292.0,DTLA,LAX
18,17356.0,DTLA,LAX
19,17572.0,DTLA,LAX
20,17726.0,DTLA,LAX
21,18262.0,DTLA,LAX
22,19017.0,DTLA,LAX
23,19044.0,DTLA,LAX
24,19403.0,DTLA,LAX
25,19434.0,DTLA,LAX
26,19684.0,DTLA,LAX
27,20695.0,DTLA,LAX
28,21177.0,DTLA,LAX
29,21251.0,DTLA,LAX
30,21366.0,DTLA,LAX
31,21433.0,DTLA,LAX
32,21582.0,DTLA,LAX
33,21620.0,DTLA,LAX
34,21698.0,DTLA,LAX
35,21733.0,DTLA,LAX
36,22197.0,DTLA,LAX
37,22295.0,DTLA,LAX
38,22298.0,DTLA,LAX
39,22333.0,DTLA,LAX
40,22507.0,DTLA,LAX
41,22584.0,DTLA,LAX
42,22813.0,DTLA,LAX
43,23302.0,DTLA,LAX
44,23333.0,DTLA,LAX
45,23514.0,DTLA,LAX
46,23560.0,DTLA,LAX
47,23607.0,DTLA,LAX
48,23727.0,DTLA,LAX
49,23884.0,DTLA,LAX
50,23960.0,DTLA,LAX
51,24014.0,DTLA,LAX
52,24280.0,DTLA,LAX
53,24526.0,DTLA,LAX
54,24688.0,DTLA,LAX
55,24967.0,DTLA,LAX
56,24998.0,DTLA,LAX
57,25008.0,DTLA,LAX
58,25226.0,DTLA,LAX
59,25353.0,DTLA,LAX
60,25438.0,DTLA,LAX
61,25491.0,DTLA,LAX
62,25711.0,DTLA,LAX
63,25822.0,DTLA,LAX
64,25952.0,DTLA,LAX
65,25974.0,DTLA,LAX
66,26642.0,DTLA,LAX
67,26741.0,DTLA,LAX
68,26863.0,DTLA,LAX
