passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,62.0,DTLA,LAX
1,7779.0,DTLA,LAX
2,10769.0,DTLA,LAX
3,10931.0,DTLA,LAX
4,11444.0,DTLA,LAX
5,12326.0,DTLA,LAX
6,12638.0,DTLA,LAX
7,12741.0,DTLA,LAX
8,13763.0,DTLA,LAX
9,13828.0,DTLA,LAX
10,14023.0,DTLA,LAX
11,14385.0,DTLA,LAX
12,14490.0,DTLA,LAX
13,14700.0,DTLA,LAX
14,14727.0,DTLA,LAX
15,14759.0,DTLA,LAX
16,15343.0,DTLA,LAX
17,15371.0,DTLA,LAX
18,15673.0,DTLA,LAX
19,15686.0,DTLA,LAX
20,15904.0,DTLA,LAX
21,15945.0,DTLA,LAX
22,16076.0,DTLA,LAX
23,16084.0,DTLA,LAX
24,16212.0,DTLA,LAX
25,16223.0,DTLA,LAX
26,16584.0,DTLA,LAX
27,16822.0,DTLA,LAX
28,16958.0,DTLA,LAX
29,17202.0,DTLA,LAX
30,17205.0,DTLA,LAX
31,17622.0,DTLA,LAX
32,17952.0,DTLA,LAX
33,17973.0,DTLA,LAX
34,18130.0,DTLA,LAX
35,18249.0,DTLA,LAX
36,18470.0,DTLA,LAX
37,18478.0,DTLA,LAX
38,19056.0,DTLA,LAX
39,19471.0,DTLA,LAX
40,19518.0,DTLA,LAX
41,20174.0,DTLA,LAX
42,20197.0,DTLA,LAX
43,20211.0,DTLA,LAX
44,20223.0,DTLA,LAX
45,20417.0,DTLA,LAX
46,20483.0,DTLA,LAX
47,20634.0,DTLA,LAX
48,21220.0,DTLA,LAX
49,21334.0,DTLA,LAX
50,21452.0,DTLA,LAX
51,21664.0,DTLA,LAX
52,21746.0,DTLA,LAX
53,21747.0,DTLA,LAX
54,21753.0,DTLA,LAX
55,22031.0,DTLA,LAX
56,22136.0,DTLA,LAX
57,22150.0,DTLA,LAX
58,22364.0,DTLA,LAX
59,22365.0,DTLA,LAX
60,22395.0,DTLA,LAX
61,22403.0,DTLA,LAX
62,22423.0,DTLA,LAX
63,22433.0,DTLA,LAX
64,22517.0,DTLA,LAX
65,22547.0,DTLA,LAX
66,22554.0,DTLA,LAX
67,22599.0,DTLA,LAX
68,22739.0,DTLA,LAX
69,23241.0,DTLA,LAX
70,23318.0,DTLA,LAX
71,23355.0,DTLA,LAX
72,23558.0,DTLA,LAX
73,23575.0,DTLA,LAX
74,23633.0,DTLA,LAX
75,23705.0,DTLA,LAX
76,23746.0,DTLA,LAX
77,24012.0,DTLA,LAX
78,24297.0,DTLA,LAX
79,24317.0,DTLA,LAX
80,24488.0,DTLA,LAX
81,24593.0,DTLA,LAX
82,24621.0,DTLA,LAX
83,24748.0,DTLA,LAX
84,24818.0,DTLA,LAX
85,24926.0,DTLA,LAX
86,24935.0,DTLA,LAX
87,25150.0,DTLA,LAX
88,25400.0,DTLA,LAX
89,25508.0,DTLA,LAX
90,26123.0,DTLA,LAX
91,26287.0,DTLA,LAX
92,26346.0,DTLA,LAX
93,26358.0,DTLA,LAX
94,26496.0,DTLA,LAX
95,26533.0,DTLA,LAX
96,26687.0,DTLA,LAX
97,26701.0,DTLA,LAX
98,26898.0,DTLA,LAX
99,26934.0,DTLA,LAX
100,26977.0,DTLA,LAX
101,27044.0,DTLA,LAX
102,27327.0,DTLA,LAX
103,27369.0,DTLA,LAX
104,27384.0,DTLA,LAX
105,27387.0,DTLA,LAX
106,27465.0,DTLA,LAX
107,27740.0,DTLA,LAX
108,28137.0,DTLA,LAX
109,28149.0,DTLA,LAX
110,28253.0,DTLA,LAX
111,28284.0,DTLA,LAX
112,28397.0,DTLA,LAX
113,28617.0,DTLA,LAX
114,28662.0,DTLA,LAX
115,28778.0,DTLA,LAX
116,28991.0,DTLA,LAX
117,29186.0,DTLA,LAX
118,29982.0,DTLA,LAX
119,30148.0,DTLA,LAX
120,30481.0,DTLA,LAX
121,30619.0,DTLA,LAX
122,30700.0,DTLA,LAX
123,30853.0,DTLA,LAX
124,30914.0,DTLA,LAX
125,31016.0,DTLA,LAX
126,31345.0,DTLA,LAX
127,31409.0,DTLA,LAX
128,31498.0,DTLA,LAX
129,31702.0,DTLA,LAX
130,32207.0,DTLA,LAX
131,32262.0,DTLA,LAX
132,32677.0,DTLA,LAX
133,32711.0,DTLA,LAX
134,32789.0,DTLA,LAX
135,32882.0,DTLA,LAX
136,32930.0,DTLA,LAX
137,33115.0,DTLA,LAX
138,33558.0,DTLA,LAX
139,33756.0,DTLA,LAX
140,33963.0,DTLA,LAX
141,34003.0,DTLA,LAX
142,34073.0,DTLA,LAX
143,34277.0,DTLA,LAX
144,34379.0,DTLA,LAX
145,34464.0,DTLA,LAX
146,34465.0,DTLA,LAX
147,34577.0,DTLA,LAX
148,34586.0,DTLA,LAX
149,34650.0,DTLA,LAX
150,34764.0,DTLA,LAX
151,34957.0,DTLA,LAX
152,35125.0,DTLA,LAX
153,35153.0,DTLA,LAX
154,35166.0,DTLA,LAX
155,35187.0,DTLA,LAX
156,35217.0,DTLA,LAX
157,35299.0,DTLA,LAX
158,35371.0,DTLA,LAX
159,35374.0,DTLA,LAX
160,35892.0,DTLA,LAX
161,36265.0,DTLA,LAX
162,36456.0,DTLA,LAX
163,36477.0,DTLA,LAX
164,37007.0,DTLA,LAX
165,37329.0,DTLA,LAX
166,37337.0,DTLA,LAX
167,37459.0,DTLA,LAX
168,37523.0,DTLA,LAX
169,37660.0,DTLA,LAX
170,37778.0,DTLA,LAX
171,37834.0,DTLA,LAX
172,37850.0,DTLA,LAX
173,37870.0,DTLA,LAX
174,37922.0,DTLA,LAX
175,37934.0,DTLA,LAX
176,37993.0,DTLA,LAX
177,38167.0,DTLA,LAX
178,38263.0,DTLA,LAX
179,38264.0,DTLA,LAX
180,38268.0,DTLA,LAX
181,38535.0,DTLA,LAX
182,38572.0,DTLA,LAX
183,38788.0,DTLA,LAX
184,38897.0,DTLA,LAX
185,39177.0,DTLA,LAX
186,39403.0,DTLA,LAX
187,39564.0,DTLA,LAX
188,39768.0,DTLA,LAX
189,39822.0,DTLA,LAX
190,39827.0,DTLA,LAX
191,39879.0,DTLA,LAX
192,39894.0,DTLA,LAX
193,40450.0,DTLA,LAX
194,40533.0,DTLA,LAX
195,40580.0,DTLA,LAX
196,40668.0,DTLA,LAX
197,40668.0,DTLA,LAX
198,40761.0,DTLA,LAX
199,40770.0,DTLA,LAX
200,40801.0,DTLA,LAX
201,40943.0,DTLA,LAX
202,41124.0,DTLA,LAX
203,41502.0,DTLA,LAX
204,41952.0,DTLA,LAX
205,42186.0,DTLA,LAX
206,42433.0,DTLA,LAX
207,42703.0,DTLA,LAX
208,42942.0,DTLA,LAX
209,43121.0,DTLA,LAX
210,43134.0,DTLA,LAX
211,43195.0,DTLA,LAX
212,43368.0,DTLA,LAX
213,43613.0,DTLA,LAX
214,43648.0,DTLA,LAX
215,43793.0,DTLA,LAX
216,44084.0,DTLA,LAX
217,44166.0,DTLA,LAX
218,44291.0,DTLA,LAX
219,44577.0,DTLA,LAX
220,44588.0,DTLA,LAX
221,44657.0,DTLA,LAX
222,44671.0,DTLA,LAX
223,45021.0,DTLA,LAX
224,45258.0,DTLA,LAX
225,45280.0,DTLA,LAX
226,46227.0,DTLA,LAX
227,46254.0,DTLA,LAX
228,46301.0,DTLA,LAX
229,46409.0,DTLA,LAX
230,46495.0,DTLA,LAX
231,46982.0,DTLA,LAX
232,47084.0,DTLA,LAX
233,47388.0,DTLA,LAX
234,47392.0,DTLA,LAX
235,47500.0,DTLA,LAX
236,47733.0,DTLA,LAX
237,47834.0,DTLA,LAX
238,47879.0,DTLA,LAX
239,48118.0,DTLA,LAX
240,48150.0,DTLA,LAX
241,48219.0,DTLA,LAX
242,48241.0,DTLA,LAX
243,48352.0,DTLA,LAX
244,48604.0,DTLA,LAX
245,48688.0,DTLA,LAX
246,48704.0,DTLA,LAX
247,49501.0,DTLA,LAX
248,49790.0,DTLA,LAX
249,49814.0,DTLA,LAX
250,49880.0,DTLA,LAX
251,50163.0,DTLA,LAX
252,50310.0,DTLA,LAX
253,50500.0,DTLA,LAX
254,50607.0,DTLA,LAX
255,50919.0,DTLA,LAX
256,51081.0,DTLA,LAX
257,51255.0,DTLA,LAX
258,51442.0,DTLA,LAX
259,51530.0,DTLA,LAX
260,51644.0,DTLA,LAX
261,51670.0,DTLA,LAX
262,51928.0,DTLA,LAX
263,52248.0,DTLA,LAX
264,52500.0,DTLA,LAX
265,52547.0,DTLA,LAX
266,52550.0,DTLA,LAX
267,52680.0,DTLA,LAX
268,52704.0,DTLA,LAX
269,53057.0,DTLA,LAX
270,53211.0,DTLA,LAX
271,53248.0,DTLA,LAX
272,53397.0,DTLA,LAX
273,54419.0,DTLA,LAX
274,54681.0,DTLA,LAX
275,54807.0,DTLA,LAX
276,54849.0,DTLA,LAX
277,54966.0,DTLA,LAX
278,55310.0,DTLA,LAX
279,55420.0,DTLA,LAX
280,55497.0,DTLA,LAX
281,55505.0,DTLA,LAX
282,55507.0,DTLA,LAX
283,55731.0,DTLA,LAX
284,55780.0,DTLA,LAX
285,55838.0,DTLA,LAX
286,55854.0,DTLA,LAX
287,56168.0,DTLA,LAX
288,56376.0,DTLA,LAX
289,56481.0,DTLA,LAX
290,56607.0,DTLA,LAX
291,56681.0,DTLA,LAX
292,57104.0,DTLA,LAX
293,57127.0,DTLA,LAX
294,57217.0,DTLA,LAX
295,57372.0,DTLA,LAX
296,57431.0,DTLA,LAX
297,57465.0,DTLA,LAX
298,57544.0,DTLA,LAX
299,57640.0,DTLA,LAX
300,58083.0,DTLA,LAX
301,58096.0,DTLA,LAX
302,58495.0,DTLA,LAX
303,58850.0,DTLA,LAX
304,59137.0,DTLA,LAX
305,59209.0,DTLA,LAX
306,59432.0,DTLA,LAX
307,59694.0,DTLA,LAX
308,59799.0,DTLA,LAX
309,59863.0,DTLA,LAX
310,60177.0,DTLA,LAX
311,60707.0,DTLA,LAX
312,60714.0,DTLA,LAX
313,60815.0,DTLA,LAX
314,60936.0,DTLA,LAX
315,61218.0,DTLA,LAX
316,61441.0,DTLA,LAX
317,61457.0,DTLA,LAX
318,61537.0,DTLA,LAX
319,61544.0,DTLA,LAX
320,61669.0,DTLA,LAX
321,61741.0,DTLA,LAX
322,61910.0,DTLA,LAX
323,62382.0,DTLA,LAX
324,62556.0,DTLA,LAX
325,62782.0,DTLA,LAX
326,63037.0,DTLA,LAX
327,63549.0,DTLA,LAX
328,63985.0,DTLA,LAX
329,64914.0,DTLA,LAX
330,65231.0,DTLA,LAX
331,65473.0,DTLA,LAX
332,65747.0,DTLA,LAX
333,65944.0,DTLA,LAX
334,66005.0,DTLA,LAX
335,66029.0,DTLA,LAX
336,66106.0,DTLA,LAX
337,66143.0,DTLA,LAX
338,67027.0,DTLA,LAX
339,67740.0,DTLA,LAX
340,68018.0,DTLA,LAX
341,68140.0,DTLA,LAX
342,68293.0,DTLA,LAX
343,68461.0,DTLA,LAX
344,68893.0,DTLA,LAX
345,68903.0,DTLA,LAX
