passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9096.0,DTLA,LAX
1,9721.0,DTLA,LAX
2,11031.0,DTLA,LAX
3,11189.0,DTLA,LAX
4,11563.0,DTLA,LAX
5,11572.0,DTLA,LAX
6,11660.0,DTLA,LAX
7,12017.0,DTLA,LAX
8,12342.0,DTLA,LAX
9,12606.0,DTLA,LAX
10,12957.0,DTLA,LAX
11,13033.0,DTLA,LAX
12,13336.0,DTLA,LAX
13,13348.0,DTLA,LAX
14,13376.0,DTLA,LAX
15,13420.0,DTLA,LAX
16,13722.0,DTLA,LAX
17,14156.0,DTLA,LAX
18,14176.0,DTLA,LAX
19,14197.0,DTLA,LAX
20,14220.0,DTLA,LAX
21,14240.0,DTLA,LAX
22,14486.0,DTLA,LAX
23,14694.0,DTLA,LAX
24,14835.0,DTLA,LAX
25,15048.0,DTLA,LAX
26,15053.0,DTLA,LAX
27,15110.0,DTLA,LAX
28,15148.0,DTLA,LAX
29,15209.0,DTLA,LAX
30,15533.0,DTLA,LAX
31,15965.0,DTLA,LAX
32,16127.0,DTLA,LAX
33,16426.0,DTLA,LAX
34,16821.0,DTLA,LAX
35,16886.0,DTLA,LAX
36,16903.0,DTLA,LAX
37,16931.0,DTLA,LAX
38,16951.0,DTLA,LAX
39,16957.0,DTLA,LAX
40,17004.0,DTLA,LAX
41,17230.0,DTLA,LAX
42,17482.0,DTLA,LAX
43,17976.0,DTLA,LAX
44,18035.0,DTLA,LAX
45,18294.0,DTLA,LAX
46,18398.0,DTLA,LAX
47,18543.0,DTLA,LAX
48,18565.0,DTLA,LAX
49,18825.0,DTLA,LAX
50,19187.0,DTLA,LAX
51,19240.0,DTLA,LAX
52,19473.0,DTLA,LAX
53,19517.0,DTLA,LAX
54,19660.0,DTLA,LAX
55,19864.0,DTLA,LAX
56,19877.0,DTLA,LAX
57,20103.0,DTLA,LAX
58,20572.0,DTLA,LAX
59,20654.0,DTLA,LAX
60,20948.0,DTLA,LAX
61,20989.0,DTLA,LAX
62,21045.0,DTLA,LAX
63,21063.0,DTLA,LAX
64,21185.0,DTLA,LAX
65,21272.0,DTLA,LAX
66,21311.0,DTLA,LAX
67,21372.0,DTLA,LAX
68,21607.0,DTLA,LAX
69,21681.0,DTLA,LAX
70,21919.0,DTLA,LAX
71,21928.0,DTLA,LAX
72,22026.0,DTLA,LAX
73,22153.0,DTLA,LAX
74,22184.0,DTLA,LAX
75,22200.0,DTLA,LAX
76,22341.0,DTLA,LAX
77,22409.0,DTLA,LAX
78,22442.0,DTLA,LAX
79,22713.0,DTLA,LAX
80,22715.0,DTLA,LAX
81,23235.0,DTLA,LAX
82,23305.0,DTLA,LAX
83,23439.0,DTLA,LAX
84,23455.0,DTLA,LAX
85,23466.0,DTLA,LAX
86,23920.0,DTLA,LAX
87,24067.0,DTLA,LAX
88,24097.0,DTLA,LAX
89,24111.0,DTLA,LAX
90,24211.0,DTLA,LAX
91,24528.0,DTLA,LAX
92,24692.0,DTLA,LAX
93,24849.0,DTLA,LAX
94,24912.0,DTLA,LAX
95,25094.0,DTLA,LAX
96,25123.0,DTLA,LAX
97,25135.0,DTLA,LAX
98,25232.0,DTLA,LAX
99,25635.0,DTLA,LAX
100,25668.0,DTLA,LAX
101,25699.0,DTLA,LAX
102,25806.0,DTLA,LAX
103,26068.0,DTLA,LAX
104,26134.0,DTLA,LAX
105,26254.0,DTLA,LAX
106,26336.0,DTLA,LAX
107,26468.0,DTLA,LAX
108,26470.0,DTLA,LAX
109,26486.0,DTLA,LAX
110,26503.0,DTLA,LAX
111,26588.0,DTLA,LAX
112,26605.0,DTLA,LAX
113,26651.0,DTLA,LAX
114,26678.0,DTLA,LAX
115,26957.0,DTLA,LAX
116,27096.0,DTLA,LAX
117,27261.0,DTLA,LAX
118,27351.0,DTLA,LAX
119,27365.0,DTLA,LAX
120,27431.0,DTLA,LAX
121,27450.0,DTLA,LAX
122,27536.0,DTLA,LAX
123,27645.0,DTLA,LAX
124,27679.0,DTLA,LAX
125,27838.0,DTLA,LAX
126,28038.0,DTLA,LAX
127,28187.0,DTLA,LAX
128,28187.0,DTLA,LAX
129,28201.0,DTLA,LAX
130,28271.0,DTLA,LAX
131,28564.0,DTLA,LAX
132,28763.0,DTLA,LAX
133,28825.0,DTLA,LAX
134,28920.0,DTLA,LAX
