passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,678.0,DTLA,LAX
1,953.0,DTLA,LAX
2,2775.0,DTLA,LAX
3,3221.0,DTLA,LAX
4,10693.0,DTLA,LAX
5,11578.0,DTLA,LAX
6,13399.0,DTLA,LAX
7,13581.0,DTLA,LAX
8,13893.0,DTLA,LAX
9,13938.0,DTLA,LAX
10,14088.0,DTLA,LAX
11,14091.0,DTLA,LAX
12,14393.0,DTLA,LAX
13,14578.0,DTLA,LAX
14,14586.0,DTLA,LAX
15,14647.0,DTLA,LAX
16,14776.0,DTLA,LAX
17,14786.0,DTLA,LAX
18,14825.0,DTLA,LAX
19,14903.0,DTLA,LAX
20,15171.0,DTLA,LAX
21,15333.0,DTLA,LAX
22,15526.0,DTLA,LAX
23,15724.0,DTLA,LAX
24,15754.0,DTLA,LAX
25,15909.0,DTLA,LAX
26,16023.0,DTLA,LAX
27,16132.0,DTLA,LAX
28,16193.0,DTLA,LAX
29,16397.0,DTLA,LAX
30,16693.0,DTLA,LAX
31,16794.0,DTLA,LAX
32,17137.0,DTLA,LAX
33,17220.0,DTLA,LAX
34,17324.0,DTLA,LAX
35,17609.0,DTLA,LAX
36,17716.0,DTLA,LAX
37,17866.0,DTLA,LAX
38,17881.0,DTLA,LAX
39,18044.0,DTLA,LAX
40,18066.0,DTLA,LAX
41,18349.0,DTLA,LAX
42,18779.0,DTLA,LAX
43,18957.0,DTLA,LAX
44,19035.0,DTLA,LAX
45,19160.0,DTLA,LAX
46,19232.0,DTLA,LAX
47,19270.0,DTLA,LAX
48,19422.0,DTLA,LAX
49,19666.0,DTLA,LAX
50,19846.0,DTLA,LAX
51,19897.0,DTLA,LAX
52,19999.0,DTLA,LAX
53,20011.0,DTLA,LAX
54,20401.0,DTLA,LAX
55,20428.0,DTLA,LAX
56,20528.0,DTLA,LAX
57,20554.0,DTLA,LAX
58,20691.0,DTLA,LAX
59,20701.0,DTLA,LAX
60,20885.0,DTLA,LAX
61,20910.0,DTLA,LAX
62,21248.0,DTLA,LAX
63,21271.0,DTLA,LAX
64,21502.0,DTLA,LAX
65,21684.0,DTLA,LAX
66,21738.0,DTLA,LAX
67,21853.0,DTLA,LAX
68,21901.0,DTLA,LAX
69,21953.0,DTLA,LAX
70,22164.0,DTLA,LAX
71,22228.0,DTLA,LAX
72,22347.0,DTLA,LAX
73,22547.0,DTLA,LAX
74,22552.0,DTLA,LAX
75,22582.0,DTLA,LAX
76,22795.0,DTLA,LAX
77,22849.0,DTLA,LAX
78,22897.0,DTLA,LAX
79,22983.0,DTLA,LAX
80,23014.0,DTLA,LAX
81,23061.0,DTLA,LAX
82,23118.0,DTLA,LAX
83,23290.0,DTLA,LAX
84,23396.0,DTLA,LAX
85,23399.0,DTLA,LAX
86,23526.0,DTLA,LAX
87,23643.0,DTLA,LAX
88,23722.0,DTLA,LAX
89,23723.0,DTLA,LAX
90,23740.0,DTLA,LAX
91,23878.0,DTLA,LAX
92,23998.0,DTLA,LAX
93,24163.0,DTLA,LAX
94,24178.0,DTLA,LAX
95,24222.0,DTLA,LAX
96,24249.0,DTLA,LAX
97,24461.0,DTLA,LAX
98,24545.0,DTLA,LAX
99,24641.0,DTLA,LAX
100,25058.0,DTLA,LAX
101,25466.0,DTLA,LAX
102,25678.0,DTLA,LAX
103,25694.0,DTLA,LAX
104,25707.0,DTLA,LAX
105,25758.0,DTLA,LAX
106,25819.0,DTLA,LAX
107,25850.0,DTLA,LAX
108,25931.0,DTLA,LAX
109,26294.0,DTLA,LAX
110,26382.0,DTLA,LAX
111,27018.0,DTLA,LAX
112,27062.0,DTLA,LAX
113,27062.0,DTLA,LAX
114,27183.0,DTLA,LAX
115,27225.0,DTLA,LAX
116,27273.0,DTLA,LAX
117,27291.0,DTLA,LAX
118,27386.0,DTLA,LAX
119,27403.0,DTLA,LAX
120,27421.0,DTLA,LAX
121,27522.0,DTLA,LAX
122,27712.0,DTLA,LAX
123,27817.0,DTLA,LAX
124,27923.0,DTLA,LAX
125,28113.0,DTLA,LAX
126,28452.0,DTLA,LAX
127,28459.0,DTLA,LAX
128,28478.0,DTLA,LAX
129,28491.0,DTLA,LAX
130,28525.0,DTLA,LAX
131,28545.0,DTLA,LAX
132,28593.0,DTLA,LAX
133,28635.0,DTLA,LAX
134,28671.0,DTLA,LAX
