passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,300.0,DTLA,LAX
1,9406.0,DTLA,LAX
2,9710.0,DTLA,LAX
3,10521.0,DTLA,LAX
4,11817.0,DTLA,LAX
5,12331.0,DTLA,LAX
6,12372.0,DTLA,LAX
7,12396.0,DTLA,LAX
8,12595.0,DTLA,LAX
9,13278.0,DTLA,LAX
10,13486.0,DTLA,LAX
11,13818.0,DTLA,LAX
12,13835.0,DTLA,LAX
13,14341.0,DTLA,LAX
14,14565.0,DTLA,LAX
15,14578.0,DTLA,LAX
16,14810.0,DTLA,LAX
17,15020.0,DTLA,LAX
18,15655.0,DTLA,LAX
19,15733.0,DTLA,LAX
20,15737.0,DTLA,LAX
21,15828.0,DTLA,LAX
22,16256.0,DTLA,LAX
23,16587.0,DTLA,LAX
24,16661.0,DTLA,LAX
25,16975.0,DTLA,LAX
26,17054.0,DTLA,LAX
27,17301.0,DTLA,LAX
28,17625.0,DTLA,LAX
29,17949.0,DTLA,LAX
30,18022.0,DTLA,LAX
31,18076.0,DTLA,LAX
32,18107.0,DTLA,LAX
33,18230.0,DTLA,LAX
34,18355.0,DTLA,LAX
35,18616.0,DTLA,LAX
36,18619.0,DTLA,LAX
37,18867.0,DTLA,LAX
38,19402.0,DTLA,LAX
39,19425.0,DTLA,LAX
40,19444.0,DTLA,LAX
41,19450.0,DTLA,LAX
42,19887.0,DTLA,LAX
43,20139.0,DTLA,LAX
44,20219.0,DTLA,LAX
45,20277.0,DTLA,LAX
46,20446.0,DTLA,LAX
47,20675.0,DTLA,LAX
48,20819.0,DTLA,LAX
49,20906.0,DTLA,LAX
50,21030.0,DTLA,LAX
51,21104.0,DTLA,LAX
52,21158.0,DTLA,LAX
53,21224.0,DTLA,LAX
54,21296.0,DTLA,LAX
55,21865.0,DTLA,LAX
56,22101.0,DTLA,LAX
57,22306.0,DTLA,LAX
58,22362.0,DTLA,LAX
59,22419.0,DTLA,LAX
60,22494.0,DTLA,LAX
61,22546.0,DTLA,LAX
62,22623.0,DTLA,LAX
63,23242.0,DTLA,LAX
64,23345.0,DTLA,LAX
65,23754.0,DTLA,LAX
66,24108.0,DTLA,LAX
67,24353.0,DTLA,LAX
68,24410.0,DTLA,LAX
69,24441.0,DTLA,LAX
70,24472.0,DTLA,LAX
71,24492.0,DTLA,LAX
72,24677.0,DTLA,LAX
73,24732.0,DTLA,LAX
74,24772.0,DTLA,LAX
75,24876.0,DTLA,LAX
76,25004.0,DTLA,LAX
77,25188.0,DTLA,LAX
78,25216.0,DTLA,LAX
79,25552.0,DTLA,LAX
80,26044.0,DTLA,LAX
81,26196.0,DTLA,LAX
82,26398.0,DTLA,LAX
83,26466.0,DTLA,LAX
84,26791.0,DTLA,LAX
85,26861.0,DTLA,LAX
86,27464.0,DTLA,LAX
87,27664.0,DTLA,LAX
88,27731.0,DTLA,LAX
89,28005.0,DTLA,LAX
90,28104.0,DTLA,LAX
91,28120.0,DTLA,LAX
92,28141.0,DTLA,LAX
93,28155.0,DTLA,LAX
94,28258.0,DTLA,LAX
95,28293.0,DTLA,LAX
96,28401.0,DTLA,LAX
97,28407.0,DTLA,LAX
98,28621.0,DTLA,LAX
99,28638.0,DTLA,LAX
100,28711.0,DTLA,LAX
101,28801.0,DTLA,LAX
102,29012.0,DTLA,LAX
103,29204.0,DTLA,LAX
104,29517.0,DTLA,LAX
105,29536.0,DTLA,LAX
106,29566.0,DTLA,LAX
107,29934.0,DTLA,LAX
108,29951.0,DTLA,LAX
109,30017.0,DTLA,LAX
110,30026.0,DTLA,LAX
111,30041.0,DTLA,LAX
112,30093.0,DTLA,LAX
113,30115.0,DTLA,LAX
114,30164.0,DTLA,LAX
115,30283.0,DTLA,LAX
116,30329.0,DTLA,LAX
117,30353.0,DTLA,LAX
118,30361.0,DTLA,LAX
119,30437.0,DTLA,LAX
120,30446.0,DTLA,LAX
121,30549.0,DTLA,LAX
122,30635.0,DTLA,LAX
123,30885.0,DTLA,LAX
124,30894.0,DTLA,LAX
125,30949.0,DTLA,LAX
126,30976.0,DTLA,LAX
127,31071.0,DTLA,LAX
128,31097.0,DTLA,LAX
129,31102.0,DTLA,LAX
130,31115.0,DTLA,LAX
131,31203.0,DTLA,LAX
132,31204.0,DTLA,LAX
133,31310.0,DTLA,LAX
134,31354.0,DTLA,LAX
135,31366.0,DTLA,LAX
136,31368.0,DTLA,LAX
137,31411.0,DTLA,LAX
138,31478.0,DTLA,LAX
139,31693.0,DTLA,LAX
140,31765.0,DTLA,LAX
141,31860.0,DTLA,LAX
142,31896.0,DTLA,LAX
143,31931.0,DTLA,LAX
144,32062.0,DTLA,LAX
145,32304.0,DTLA,LAX
146,32476.0,DTLA,LAX
147,32502.0,DTLA,LAX
148,32571.0,DTLA,LAX
149,32614.0,DTLA,LAX
150,32666.0,DTLA,LAX
151,32780.0,DTLA,LAX
152,32781.0,DTLA,LAX
153,32844.0,DTLA,LAX
154,33142.0,DTLA,LAX
155,33204.0,DTLA,LAX
156,33373.0,DTLA,LAX
157,33437.0,DTLA,LAX
158,33611.0,DTLA,LAX
159,33623.0,DTLA,LAX
160,33638.0,DTLA,LAX
161,33700.0,DTLA,LAX
162,33756.0,DTLA,LAX
163,33776.0,DTLA,LAX
164,33786.0,DTLA,LAX
165,33823.0,DTLA,LAX
166,33934.0,DTLA,LAX
167,33941.0,DTLA,LAX
168,34004.0,DTLA,LAX
169,34017.0,DTLA,LAX
170,34084.0,DTLA,LAX
171,34100.0,DTLA,LAX
172,34193.0,DTLA,LAX
173,34255.0,DTLA,LAX
174,34307.0,DTLA,LAX
175,34380.0,DTLA,LAX
176,34453.0,DTLA,LAX
177,34497.0,DTLA,LAX
178,34532.0,DTLA,LAX
179,34544.0,DTLA,LAX
180,34631.0,DTLA,LAX
181,34661.0,DTLA,LAX
182,35124.0,DTLA,LAX
183,35124.0,DTLA,LAX
