passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3036.0,DTLA,LAX
1,3795.0,DTLA,LAX
2,4203.0,DTLA,LAX
3,12396.0,DTLA,LAX
4,12484.0,DTLA,LAX
5,12993.0,DTLA,LAX
6,14169.0,DTLA,LAX
7,14700.0,DTLA,LAX
8,15218.0,DTLA,LAX
9,15561.0,DTLA,LAX
10,15653.0,DTLA,LAX
11,16570.0,DTLA,LAX
12,17059.0,DTLA,LAX
13,17095.0,DTLA,LAX
14,17403.0,DTLA,LAX
15,17583.0,DTLA,LAX
16,17691.0,DTLA,LAX
17,18589.0,DTLA,LAX
18,19064.0,DTLA,LAX
19,19119.0,DTLA,LAX
20,19147.0,DTLA,LAX
21,19183.0,DTLA,LAX
22,19776.0,DTLA,LAX
23,19801.0,DTLA,LAX
24,20095.0,DTLA,LAX
25,20471.0,DTLA,LAX
26,20871.0,DTLA,LAX
27,21107.0,DTLA,LAX
28,21291.0,DTLA,LAX
29,21389.0,DTLA,LAX
30,21497.0,DTLA,LAX
31,22045.0,DTLA,LAX
32,22077.0,DTLA,LAX
33,22162.0,DTLA,LAX
34,22258.0,DTLA,LAX
35,22308.0,DTLA,LAX
36,22561.0,DTLA,LAX
37,22646.0,DTLA,LAX
38,22650.0,DTLA,LAX
39,22905.0,DTLA,LAX
40,23087.0,DTLA,LAX
41,23138.0,DTLA,LAX
42,23140.0,DTLA,LAX
43,23436.0,DTLA,LAX
44,23757.0,DTLA,LAX
45,23772.0,DTLA,LAX
46,23812.0,DTLA,LAX
47,23857.0,DTLA,LAX
48,24049.0,DTLA,LAX
49,24113.0,DTLA,LAX
50,24163.0,DTLA,LAX
51,24351.0,DTLA,LAX
52,24501.0,DTLA,LAX
53,24505.0,DTLA,LAX
54,24584.0,DTLA,LAX
55,24844.0,DTLA,LAX
56,25384.0,DTLA,LAX
57,25438.0,DTLA,LAX
58,25551.0,DTLA,LAX
59,25846.0,DTLA,LAX
60,25950.0,DTLA,LAX
61,26139.0,DTLA,LAX
62,26155.0,DTLA,LAX
63,26193.0,DTLA,LAX
64,26240.0,DTLA,LAX
65,26283.0,DTLA,LAX
66,26371.0,DTLA,LAX
67,26440.0,DTLA,LAX
68,26606.0,DTLA,LAX
69,26688.0,DTLA,LAX
70,27230.0,DTLA,LAX
71,27312.0,DTLA,LAX
