passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2704.0,DTLA,LAX
1,10507.0,DTLA,LAX
2,11257.0,DTLA,LAX
3,11364.0,DTLA,LAX
4,11762.0,DTLA,LAX
5,12085.0,DTLA,LAX
6,12300.0,DTLA,LAX
7,12335.0,DTLA,LAX
8,12497.0,DTLA,LAX
9,12855.0,DTLA,LAX
10,13017.0,DTLA,LAX
11,13435.0,DTLA,LAX
12,13511.0,DTLA,LAX
13,14148.0,DTLA,LAX
14,14181.0,DTLA,LAX
15,14591.0,DTLA,LAX
16,14916.0,DTLA,LAX
17,14919.0,DTLA,LAX
18,15076.0,DTLA,LAX
19,15111.0,DTLA,LAX
20,15321.0,DTLA,LAX
21,15415.0,DTLA,LAX
22,15768.0,DTLA,LAX
23,15810.0,DTLA,LAX
24,15842.0,DTLA,LAX
25,15849.0,DTLA,LAX
26,16036.0,DTLA,LAX
27,16084.0,DTLA,LAX
28,16124.0,DTLA,LAX
29,16630.0,DTLA,LAX
30,16729.0,DTLA,LAX
31,16748.0,DTLA,LAX
32,17127.0,DTLA,LAX
33,17242.0,DTLA,LAX
34,17245.0,DTLA,LAX
35,17609.0,DTLA,LAX
36,17613.0,DTLA,LAX
37,17656.0,DTLA,LAX
38,17682.0,DTLA,LAX
39,17740.0,DTLA,LAX
40,17768.0,DTLA,LAX
41,17799.0,DTLA,LAX
42,17832.0,DTLA,LAX
43,17996.0,DTLA,LAX
44,18171.0,DTLA,LAX
45,18203.0,DTLA,LAX
46,18430.0,DTLA,LAX
47,18467.0,DTLA,LAX
48,18631.0,DTLA,LAX
49,18764.0,DTLA,LAX
50,18812.0,DTLA,LAX
51,18963.0,DTLA,LAX
52,19394.0,DTLA,LAX
53,19662.0,DTLA,LAX
54,20076.0,DTLA,LAX
55,20121.0,DTLA,LAX
56,20216.0,DTLA,LAX
57,20270.0,DTLA,LAX
58,20335.0,DTLA,LAX
59,20486.0,DTLA,LAX
60,20779.0,DTLA,LAX
61,21026.0,DTLA,LAX
62,21142.0,DTLA,LAX
63,21180.0,DTLA,LAX
64,21234.0,DTLA,LAX
65,21253.0,DTLA,LAX
66,21461.0,DTLA,LAX
67,21570.0,DTLA,LAX
68,21600.0,DTLA,LAX
69,21686.0,DTLA,LAX
70,22066.0,DTLA,LAX
71,22175.0,DTLA,LAX
72,22436.0,DTLA,LAX
73,22717.0,DTLA,LAX
74,22786.0,DTLA,LAX
75,22795.0,DTLA,LAX
76,22809.0,DTLA,LAX
77,23385.0,DTLA,LAX
78,23398.0,DTLA,LAX
79,23446.0,DTLA,LAX
80,23457.0,DTLA,LAX
81,23475.0,DTLA,LAX
82,23551.0,DTLA,LAX
83,23828.0,DTLA,LAX
84,23887.0,DTLA,LAX
85,23952.0,DTLA,LAX
86,24052.0,DTLA,LAX
87,24077.0,DTLA,LAX
88,24350.0,DTLA,LAX
89,24403.0,DTLA,LAX
90,24785.0,DTLA,LAX
91,25558.0,DTLA,LAX
92,25807.0,DTLA,LAX
93,26042.0,DTLA,LAX
94,26045.0,DTLA,LAX
95,26049.0,DTLA,LAX
96,26105.0,DTLA,LAX
97,26211.0,DTLA,LAX
98,26213.0,DTLA,LAX
99,26320.0,DTLA,LAX
100,26597.0,DTLA,LAX
101,26816.0,DTLA,LAX
102,26864.0,DTLA,LAX
103,27029.0,DTLA,LAX
104,27381.0,DTLA,LAX
105,27392.0,DTLA,LAX
106,27426.0,DTLA,LAX
107,27528.0,DTLA,LAX
108,27922.0,DTLA,LAX
109,27992.0,DTLA,LAX
110,28136.0,DTLA,LAX
111,28355.0,DTLA,LAX
112,28607.0,DTLA,LAX
113,28679.0,DTLA,LAX
114,28774.0,DTLA,LAX
115,29079.0,DTLA,LAX
116,29187.0,DTLA,LAX
117,29608.0,DTLA,LAX
118,29709.0,DTLA,LAX
119,29805.0,DTLA,LAX
120,29862.0,DTLA,LAX
121,29929.0,DTLA,LAX
122,29938.0,DTLA,LAX
123,29973.0,DTLA,LAX
124,29987.0,DTLA,LAX
125,30001.0,DTLA,LAX
126,30235.0,DTLA,LAX
127,30308.0,DTLA,LAX
128,30514.0,DTLA,LAX
129,30592.0,DTLA,LAX
130,30966.0,DTLA,LAX
131,30987.0,DTLA,LAX
132,31077.0,DTLA,LAX
133,31115.0,DTLA,LAX
134,31235.0,DTLA,LAX
135,31327.0,DTLA,LAX
136,31603.0,DTLA,LAX
137,31721.0,DTLA,LAX
138,31768.0,DTLA,LAX
139,32095.0,DTLA,LAX
140,32141.0,DTLA,LAX
141,32197.0,DTLA,LAX
142,32253.0,DTLA,LAX
143,32290.0,DTLA,LAX
144,32402.0,DTLA,LAX
145,32405.0,DTLA,LAX
146,32609.0,DTLA,LAX
147,32727.0,DTLA,LAX
148,32757.0,DTLA,LAX
149,32820.0,DTLA,LAX
150,32894.0,DTLA,LAX
151,32915.0,DTLA,LAX
152,33000.0,DTLA,LAX
153,33004.0,DTLA,LAX
154,33288.0,DTLA,LAX
155,33407.0,DTLA,LAX
156,33409.0,DTLA,LAX
157,33443.0,DTLA,LAX
158,33487.0,DTLA,LAX
159,33521.0,DTLA,LAX
160,33587.0,DTLA,LAX
161,33710.0,DTLA,LAX
162,33855.0,DTLA,LAX
163,34101.0,DTLA,LAX
164,34233.0,DTLA,LAX
165,34234.0,DTLA,LAX
166,34290.0,DTLA,LAX
167,34356.0,DTLA,LAX
168,34673.0,DTLA,LAX
169,34745.0,DTLA,LAX
170,34753.0,DTLA,LAX
171,34755.0,DTLA,LAX
172,34756.0,DTLA,LAX
173,34762.0,DTLA,LAX
174,34960.0,DTLA,LAX
175,34960.0,DTLA,LAX
176,35009.0,DTLA,LAX
177,35023.0,DTLA,LAX
178,35099.0,DTLA,LAX
179,35111.0,DTLA,LAX
180,35541.0,DTLA,LAX
181,35686.0,DTLA,LAX
182,36171.0,DTLA,LAX
183,36188.0,DTLA,LAX
184,36585.0,DTLA,LAX
185,36690.0,DTLA,LAX
186,36727.0,DTLA,LAX
187,36897.0,DTLA,LAX
188,36992.0,DTLA,LAX
189,37019.0,DTLA,LAX
190,37319.0,DTLA,LAX
191,37470.0,DTLA,LAX
192,37473.0,DTLA,LAX
193,37475.0,DTLA,LAX
194,37595.0,DTLA,LAX
195,37764.0,DTLA,LAX
196,37848.0,DTLA,LAX
197,37944.0,DTLA,LAX
198,37998.0,DTLA,LAX
199,38195.0,DTLA,LAX
200,38197.0,DTLA,LAX
201,38277.0,DTLA,LAX
202,38317.0,DTLA,LAX
203,38447.0,DTLA,LAX
204,38512.0,DTLA,LAX
205,38595.0,DTLA,LAX
206,38698.0,DTLA,LAX
207,38816.0,DTLA,LAX
208,39175.0,DTLA,LAX
209,39264.0,DTLA,LAX
210,39343.0,DTLA,LAX
211,39569.0,DTLA,LAX
212,39690.0,DTLA,LAX
213,39697.0,DTLA,LAX
214,39926.0,DTLA,LAX
215,39984.0,DTLA,LAX
216,40018.0,DTLA,LAX
217,40053.0,DTLA,LAX
218,40062.0,DTLA,LAX
219,40260.0,DTLA,LAX
220,40280.0,DTLA,LAX
221,40541.0,DTLA,LAX
222,40583.0,DTLA,LAX
223,40811.0,DTLA,LAX
224,40845.0,DTLA,LAX
225,40875.0,DTLA,LAX
226,40882.0,DTLA,LAX
227,41069.0,DTLA,LAX
228,41162.0,DTLA,LAX
229,41238.0,DTLA,LAX
230,41245.0,DTLA,LAX
231,41249.0,DTLA,LAX
232,41444.0,DTLA,LAX
233,41588.0,DTLA,LAX
234,41632.0,DTLA,LAX
235,41665.0,DTLA,LAX
236,41682.0,DTLA,LAX
237,41769.0,DTLA,LAX
238,41774.0,DTLA,LAX
239,41840.0,DTLA,LAX
240,42201.0,DTLA,LAX
241,42302.0,DTLA,LAX
