passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,661.0,DTLA,LAX
1,10117.0,DTLA,LAX
2,10553.0,DTLA,LAX
3,11934.0,DTLA,LAX
4,12469.0,DTLA,LAX
5,13052.0,DTLA,LAX
6,13542.0,DTLA,LAX
7,13711.0,DTLA,LAX
8,14261.0,DTLA,LAX
9,14298.0,DTLA,LAX
10,14468.0,DTLA,LAX
11,15090.0,DTLA,LAX
12,15386.0,DTLA,LAX
13,15812.0,DTLA,LAX
14,16871.0,DTLA,LAX
15,17524.0,DTLA,LAX
16,17561.0,DTLA,LAX
17,18068.0,DTLA,LAX
18,18123.0,DTLA,LAX
19,18481.0,DTLA,LAX
20,18794.0,DTLA,LAX
21,18907.0,DTLA,LAX
22,18966.0,DTLA,LAX
23,19017.0,DTLA,LAX
24,19196.0,DTLA,LAX
25,19241.0,DTLA,LAX
26,19899.0,DTLA,LAX
27,19916.0,DTLA,LAX
28,19916.0,DTLA,LAX
29,19942.0,DTLA,LAX
30,20014.0,DTLA,LAX
31,20042.0,DTLA,LAX
32,20230.0,DTLA,LAX
33,20426.0,DTLA,LAX
34,20444.0,DTLA,LAX
35,20467.0,DTLA,LAX
36,20554.0,DTLA,LAX
37,20597.0,DTLA,LAX
38,20645.0,DTLA,LAX
39,20909.0,DTLA,LAX
40,21458.0,DTLA,LAX
41,21648.0,DTLA,LAX
42,21717.0,DTLA,LAX
43,21844.0,DTLA,LAX
44,22281.0,DTLA,LAX
45,22298.0,DTLA,LAX
46,22443.0,DTLA,LAX
47,22524.0,DTLA,LAX
48,22563.0,DTLA,LAX
49,22785.0,DTLA,LAX
50,22799.0,DTLA,LAX
51,23083.0,DTLA,LAX
52,23281.0,DTLA,LAX
53,23325.0,DTLA,LAX
54,23668.0,DTLA,LAX
55,23785.0,DTLA,LAX
56,23840.0,DTLA,LAX
57,24254.0,DTLA,LAX
58,24288.0,DTLA,LAX
59,24379.0,DTLA,LAX
60,24676.0,DTLA,LAX
61,24687.0,DTLA,LAX
62,24749.0,DTLA,LAX
63,25091.0,DTLA,LAX
64,25167.0,DTLA,LAX
65,25228.0,DTLA,LAX
66,25249.0,DTLA,LAX
67,25265.0,DTLA,LAX
68,25435.0,DTLA,LAX
69,25493.0,DTLA,LAX
70,25566.0,DTLA,LAX
71,25639.0,DTLA,LAX
72,25655.0,DTLA,LAX
73,25729.0,DTLA,LAX
74,25762.0,DTLA,LAX
75,25822.0,DTLA,LAX
76,25827.0,DTLA,LAX
77,25951.0,DTLA,LAX
78,26092.0,DTLA,LAX
79,26151.0,DTLA,LAX
80,26183.0,DTLA,LAX
81,26306.0,DTLA,LAX
82,26377.0,DTLA,LAX
83,26387.0,DTLA,LAX
84,26457.0,DTLA,LAX
85,26641.0,DTLA,LAX
86,26913.0,DTLA,LAX
87,26928.0,DTLA,LAX
88,27028.0,DTLA,LAX
89,27360.0,DTLA,LAX
90,27377.0,DTLA,LAX
91,27525.0,DTLA,LAX
92,27598.0,DTLA,LAX
93,27625.0,DTLA,LAX
94,27641.0,DTLA,LAX
95,27740.0,DTLA,LAX
96,27764.0,DTLA,LAX
97,27785.0,DTLA,LAX
98,27890.0,DTLA,LAX
99,28151.0,DTLA,LAX
100,28293.0,DTLA,LAX
101,28316.0,DTLA,LAX
102,28474.0,DTLA,LAX
103,28496.0,DTLA,LAX
104,28552.0,DTLA,LAX
105,28661.0,DTLA,LAX
106,28698.0,DTLA,LAX
107,28776.0,DTLA,LAX
108,28806.0,DTLA,LAX
109,29037.0,DTLA,LAX
110,29062.0,DTLA,LAX
111,29083.0,DTLA,LAX
112,29089.0,DTLA,LAX
113,29262.0,DTLA,LAX
114,29419.0,DTLA,LAX
115,29496.0,DTLA,LAX
116,29694.0,DTLA,LAX
117,29884.0,DTLA,LAX
118,29901.0,DTLA,LAX
119,29924.0,DTLA,LAX
120,29937.0,DTLA,LAX
121,29946.0,DTLA,LAX
122,30063.0,DTLA,LAX
123,30213.0,DTLA,LAX
124,30353.0,DTLA,LAX
125,30380.0,DTLA,LAX
126,30402.0,DTLA,LAX
127,30659.0,DTLA,LAX
128,30726.0,DTLA,LAX
129,30880.0,DTLA,LAX
