passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9072.0,DTLA,LAX
1,10404.0,DTLA,LAX
2,11190.0,DTLA,LAX
3,11285.0,DTLA,LAX
4,12273.0,DTLA,LAX
5,12431.0,DTLA,LAX
6,12684.0,DTLA,LAX
7,12976.0,DTLA,LAX
8,13192.0,DTLA,LAX
9,13395.0,DTLA,LAX
10,13521.0,DTLA,LAX
11,14077.0,DTLA,LAX
12,14191.0,DTLA,LAX
13,14420.0,DTLA,LAX
14,14526.0,DTLA,LAX
15,14778.0,DTLA,LAX
16,15001.0,DTLA,LAX
17,15091.0,DTLA,LAX
18,15184.0,DTLA,LAX
19,15432.0,DTLA,LAX
20,15525.0,DTLA,LAX
21,15866.0,DTLA,LAX
22,15947.0,DTLA,LAX
23,16014.0,DTLA,LAX
24,16111.0,DTLA,LAX
25,16170.0,DTLA,LAX
26,16366.0,DTLA,LAX
27,16706.0,DTLA,LAX
28,16768.0,DTLA,LAX
29,17007.0,DTLA,LAX
30,17082.0,DTLA,LAX
31,17118.0,DTLA,LAX
32,17190.0,DTLA,LAX
33,17191.0,DTLA,LAX
34,17249.0,DTLA,LAX
35,17251.0,DTLA,LAX
36,17514.0,DTLA,LAX
37,17747.0,DTLA,LAX
38,17821.0,DTLA,LAX
39,17887.0,DTLA,LAX
40,17967.0,DTLA,LAX
41,18019.0,DTLA,LAX
42,18237.0,DTLA,LAX
43,18612.0,DTLA,LAX
44,18620.0,DTLA,LAX
45,18680.0,DTLA,LAX
46,18940.0,DTLA,LAX
47,19123.0,DTLA,LAX
48,19442.0,DTLA,LAX
49,20275.0,DTLA,LAX
50,20314.0,DTLA,LAX
51,20320.0,DTLA,LAX
52,20324.0,DTLA,LAX
53,20460.0,DTLA,LAX
54,20484.0,DTLA,LAX
55,20639.0,DTLA,LAX
56,20671.0,DTLA,LAX
57,20925.0,DTLA,LAX
58,20926.0,DTLA,LAX
59,20991.0,DTLA,LAX
60,21252.0,DTLA,LAX
61,21743.0,DTLA,LAX
62,21807.0,DTLA,LAX
63,22025.0,DTLA,LAX
64,22096.0,DTLA,LAX
65,22473.0,DTLA,LAX
66,22497.0,DTLA,LAX
67,22503.0,DTLA,LAX
68,22542.0,DTLA,LAX
69,22623.0,DTLA,LAX
70,22721.0,DTLA,LAX
71,22787.0,DTLA,LAX
72,22843.0,DTLA,LAX
73,22939.0,DTLA,LAX
74,23102.0,DTLA,LAX
75,23181.0,DTLA,LAX
76,23221.0,DTLA,LAX
77,23442.0,DTLA,LAX
78,23489.0,DTLA,LAX
79,23504.0,DTLA,LAX
80,23583.0,DTLA,LAX
81,23600.0,DTLA,LAX
82,23716.0,DTLA,LAX
83,23754.0,DTLA,LAX
84,23868.0,DTLA,LAX
85,23868.0,DTLA,LAX
86,24087.0,DTLA,LAX
87,24351.0,DTLA,LAX
88,24405.0,DTLA,LAX
89,24445.0,DTLA,LAX
90,24628.0,DTLA,LAX
91,24648.0,DTLA,LAX
92,24997.0,DTLA,LAX
93,25021.0,DTLA,LAX
94,25152.0,DTLA,LAX
95,25314.0,DTLA,LAX
96,25323.0,DTLA,LAX
97,25337.0,DTLA,LAX
98,25485.0,DTLA,LAX
99,25499.0,DTLA,LAX
100,25772.0,DTLA,LAX
101,26130.0,DTLA,LAX
102,26261.0,DTLA,LAX
103,26341.0,DTLA,LAX
104,26430.0,DTLA,LAX
105,26444.0,DTLA,LAX
106,26557.0,DTLA,LAX
107,26559.0,DTLA,LAX
108,26585.0,DTLA,LAX
109,26753.0,DTLA,LAX
110,26835.0,DTLA,LAX
111,26993.0,DTLA,LAX
112,27005.0,DTLA,LAX
113,27240.0,DTLA,LAX
114,27335.0,DTLA,LAX
115,27357.0,DTLA,LAX
116,27471.0,DTLA,LAX
117,27536.0,DTLA,LAX
118,27558.0,DTLA,LAX
119,27827.0,DTLA,LAX
120,27884.0,DTLA,LAX
121,27925.0,DTLA,LAX
122,27930.0,DTLA,LAX
123,28058.0,DTLA,LAX
124,28219.0,DTLA,LAX
125,28509.0,DTLA,LAX
126,28712.0,DTLA,LAX
127,28819.0,DTLA,LAX
128,28882.0,DTLA,LAX
129,28953.0,DTLA,LAX
130,29047.0,DTLA,LAX
131,29113.0,DTLA,LAX
132,29122.0,DTLA,LAX
133,29273.0,DTLA,LAX
134,29446.0,DTLA,LAX
135,29507.0,DTLA,LAX
136,29644.0,DTLA,LAX
137,29975.0,DTLA,LAX
138,30009.0,DTLA,LAX
139,30253.0,DTLA,LAX
140,30254.0,DTLA,LAX
141,30656.0,DTLA,LAX
142,30715.0,DTLA,LAX
143,30721.0,DTLA,LAX
144,30730.0,DTLA,LAX
145,30756.0,DTLA,LAX
146,30961.0,DTLA,LAX
147,30972.0,DTLA,LAX
148,30975.0,DTLA,LAX
149,31255.0,DTLA,LAX
150,31468.0,DTLA,LAX
151,31617.0,DTLA,LAX
152,31633.0,DTLA,LAX
153,31758.0,DTLA,LAX
154,31770.0,DTLA,LAX
155,31791.0,DTLA,LAX
156,32030.0,DTLA,LAX
157,32119.0,DTLA,LAX
158,32183.0,DTLA,LAX
159,32222.0,DTLA,LAX
160,32356.0,DTLA,LAX
161,32366.0,DTLA,LAX
162,32482.0,DTLA,LAX
163,32503.0,DTLA,LAX
164,32568.0,DTLA,LAX
165,32601.0,DTLA,LAX
166,32608.0,DTLA,LAX
167,32631.0,DTLA,LAX
168,32636.0,DTLA,LAX
169,32649.0,DTLA,LAX
170,32763.0,DTLA,LAX
171,32807.0,DTLA,LAX
172,32857.0,DTLA,LAX
173,32989.0,DTLA,LAX
174,33301.0,DTLA,LAX
175,33311.0,DTLA,LAX
176,33391.0,DTLA,LAX
177,33446.0,DTLA,LAX
178,33495.0,DTLA,LAX
179,33602.0,DTLA,LAX
180,33636.0,DTLA,LAX
181,33906.0,DTLA,LAX
182,33939.0,DTLA,LAX
183,34062.0,DTLA,LAX
184,34162.0,DTLA,LAX
185,34191.0,DTLA,LAX
186,34672.0,DTLA,LAX
187,35099.0,DTLA,LAX
188,35122.0,DTLA,LAX
189,35152.0,DTLA,LAX
190,35234.0,DTLA,LAX
191,35357.0,DTLA,LAX
192,35358.0,DTLA,LAX
193,35950.0,DTLA,LAX
194,35966.0,DTLA,LAX
195,36403.0,DTLA,LAX
196,36525.0,DTLA,LAX
