passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1036.0,DTLA,LAX
1,3344.0,DTLA,LAX
2,8108.0,DTLA,LAX
3,9589.0,DTLA,LAX
4,10871.0,DTLA,LAX
5,11392.0,DTLA,LAX
6,11971.0,DTLA,LAX
7,12430.0,DTLA,LAX
8,12687.0,DTLA,LAX
9,13421.0,DTLA,LAX
10,13596.0,DTLA,LAX
11,13917.0,DTLA,LAX
12,14894.0,DTLA,LAX
13,14920.0,DTLA,LAX
14,14963.0,DTLA,LAX
15,15155.0,DTLA,LAX
16,15779.0,DTLA,LAX
17,15909.0,DTLA,LAX
18,15931.0,DTLA,LAX
19,16282.0,DTLA,LAX
20,16379.0,DTLA,LAX
21,16439.0,DTLA,LAX
22,16592.0,DTLA,LAX
23,16612.0,DTLA,LAX
24,16624.0,DTLA,LAX
25,16933.0,DTLA,LAX
26,17110.0,DTLA,LAX
27,17575.0,DTLA,LAX
28,17893.0,DTLA,LAX
29,18035.0,DTLA,LAX
30,18071.0,DTLA,LAX
31,18151.0,DTLA,LAX
32,18365.0,DTLA,LAX
33,18644.0,DTLA,LAX
34,18838.0,DTLA,LAX
35,19026.0,DTLA,LAX
36,19136.0,DTLA,LAX
37,19220.0,DTLA,LAX
38,19281.0,DTLA,LAX
39,19387.0,DTLA,LAX
40,19690.0,DTLA,LAX
41,19840.0,DTLA,LAX
42,19893.0,DTLA,LAX
43,20020.0,DTLA,LAX
44,20223.0,DTLA,LAX
45,20267.0,DTLA,LAX
46,20305.0,DTLA,LAX
47,20379.0,DTLA,LAX
48,20411.0,DTLA,LAX
49,20435.0,DTLA,LAX
50,20464.0,DTLA,LAX
51,20532.0,DTLA,LAX
52,20992.0,DTLA,LAX
53,21078.0,DTLA,LAX
54,21123.0,DTLA,LAX
55,21539.0,DTLA,LAX
56,21544.0,DTLA,LAX
57,21547.0,DTLA,LAX
58,21611.0,DTLA,LAX
59,21678.0,DTLA,LAX
60,21868.0,DTLA,LAX
61,21922.0,DTLA,LAX
62,22121.0,DTLA,LAX
63,22169.0,DTLA,LAX
64,22215.0,DTLA,LAX
65,22370.0,DTLA,LAX
66,22439.0,DTLA,LAX
67,22532.0,DTLA,LAX
68,22588.0,DTLA,LAX
69,22626.0,DTLA,LAX
70,22724.0,DTLA,LAX
71,22746.0,DTLA,LAX
72,22803.0,DTLA,LAX
73,22929.0,DTLA,LAX
74,23132.0,DTLA,LAX
75,23513.0,DTLA,LAX
76,23820.0,DTLA,LAX
77,23848.0,DTLA,LAX
78,24203.0,DTLA,LAX
79,24215.0,DTLA,LAX
80,24226.0,DTLA,LAX
81,24344.0,DTLA,LAX
82,24378.0,DTLA,LAX
83,24395.0,DTLA,LAX
84,24431.0,DTLA,LAX
85,24652.0,DTLA,LAX
86,24678.0,DTLA,LAX
87,24978.0,DTLA,LAX
88,25014.0,DTLA,LAX
89,25050.0,DTLA,LAX
90,25224.0,DTLA,LAX
91,25297.0,DTLA,LAX
92,25359.0,DTLA,LAX
93,25508.0,DTLA,LAX
94,25614.0,DTLA,LAX
95,25640.0,DTLA,LAX
