passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10406.0,DTLA,LAX
1,10430.0,DTLA,LAX
2,10487.0,DTLA,LAX
3,11083.0,DTLA,LAX
4,11977.0,DTLA,LAX
5,12057.0,DTLA,LAX
6,12532.0,DTLA,LAX
7,12761.0,DTLA,LAX
8,13038.0,DTLA,LAX
9,14444.0,DTLA,LAX
10,14474.0,DTLA,LAX
11,14495.0,DTLA,LAX
12,14660.0,DTLA,LAX
13,14752.0,DTLA,LAX
14,15624.0,DTLA,LAX
15,15724.0,DTLA,LAX
16,15993.0,DTLA,LAX
17,16212.0,DTLA,LAX
18,16223.0,DTLA,LAX
19,16421.0,DTLA,LAX
20,16522.0,DTLA,LAX
21,16581.0,DTLA,LAX
22,16950.0,DTLA,LAX
23,16957.0,DTLA,LAX
24,17437.0,DTLA,LAX
25,17633.0,DTLA,LAX
26,17787.0,DTLA,LAX
27,18144.0,DTLA,LAX
28,18298.0,DTLA,LAX
29,18301.0,DTLA,LAX
30,18473.0,DTLA,LAX
31,18504.0,DTLA,LAX
32,18653.0,DTLA,LAX
33,18715.0,DTLA,LAX
34,18716.0,DTLA,LAX
35,18847.0,DTLA,LAX
36,18884.0,DTLA,LAX
37,18910.0,DTLA,LAX
38,18983.0,DTLA,LAX
39,19002.0,DTLA,LAX
40,19008.0,DTLA,LAX
41,19046.0,DTLA,LAX
42,19077.0,DTLA,LAX
43,19151.0,DTLA,LAX
44,19219.0,DTLA,LAX
45,19316.0,DTLA,LAX
46,19372.0,DTLA,LAX
47,19572.0,DTLA,LAX
48,19578.0,DTLA,LAX
49,19593.0,DTLA,LAX
50,19763.0,DTLA,LAX
51,20022.0,DTLA,LAX
52,20078.0,DTLA,LAX
53,20097.0,DTLA,LAX
54,20188.0,DTLA,LAX
55,20287.0,DTLA,LAX
56,20479.0,DTLA,LAX
57,20584.0,DTLA,LAX
58,20634.0,DTLA,LAX
59,20669.0,DTLA,LAX
60,20691.0,DTLA,LAX
61,20715.0,DTLA,LAX
62,20796.0,DTLA,LAX
63,21198.0,DTLA,LAX
64,21299.0,DTLA,LAX
65,21342.0,DTLA,LAX
66,21395.0,DTLA,LAX
67,21564.0,DTLA,LAX
68,21630.0,DTLA,LAX
69,21807.0,DTLA,LAX
70,21906.0,DTLA,LAX
71,21947.0,DTLA,LAX
72,22093.0,DTLA,LAX
73,22138.0,DTLA,LAX
74,22279.0,DTLA,LAX
75,22317.0,DTLA,LAX
76,22327.0,DTLA,LAX
77,22389.0,DTLA,LAX
78,22468.0,DTLA,LAX
79,22474.0,DTLA,LAX
80,22531.0,DTLA,LAX
81,22640.0,DTLA,LAX
82,22970.0,DTLA,LAX
83,23064.0,DTLA,LAX
84,23182.0,DTLA,LAX
85,23262.0,DTLA,LAX
86,23303.0,DTLA,LAX
87,23338.0,DTLA,LAX
88,23417.0,DTLA,LAX
89,23444.0,DTLA,LAX
90,23455.0,DTLA,LAX
91,23588.0,DTLA,LAX
92,23614.0,DTLA,LAX
93,23650.0,DTLA,LAX
94,23733.0,DTLA,LAX
95,23742.0,DTLA,LAX
96,23768.0,DTLA,LAX
97,23792.0,DTLA,LAX
98,23852.0,DTLA,LAX
99,23920.0,DTLA,LAX
100,23923.0,DTLA,LAX
101,24024.0,DTLA,LAX
102,24074.0,DTLA,LAX
103,24230.0,DTLA,LAX
104,24273.0,DTLA,LAX
105,24314.0,DTLA,LAX
106,24324.0,DTLA,LAX
107,24355.0,DTLA,LAX
108,24367.0,DTLA,LAX
109,24415.0,DTLA,LAX
110,24458.0,DTLA,LAX
111,24555.0,DTLA,LAX
112,24581.0,DTLA,LAX
113,24702.0,DTLA,LAX
114,24784.0,DTLA,LAX
115,24824.0,DTLA,LAX
116,24931.0,DTLA,LAX
117,24950.0,DTLA,LAX
118,25044.0,DTLA,LAX
119,25093.0,DTLA,LAX
120,25569.0,DTLA,LAX
121,25735.0,DTLA,LAX
122,26187.0,DTLA,LAX
123,26302.0,DTLA,LAX
124,26360.0,DTLA,LAX
125,26488.0,DTLA,LAX
126,26683.0,DTLA,LAX
127,26829.0,DTLA,LAX
128,26938.0,DTLA,LAX
129,26956.0,DTLA,LAX
