passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3621.0,DTLA,LAX
1,6786.0,DTLA,LAX
2,10756.0,DTLA,LAX
3,11034.0,DTLA,LAX
4,11849.0,DTLA,LAX
5,11872.0,DTLA,LAX
6,12075.0,DTLA,LAX
7,12314.0,DTLA,LAX
8,12541.0,DTLA,LAX
9,12822.0,DTLA,LAX
10,13186.0,DTLA,LAX
11,13853.0,DTLA,LAX
12,14135.0,DTLA,LAX
13,14962.0,DTLA,LAX
14,15026.0,DTLA,LAX
15,15748.0,DTLA,LAX
16,15840.0,DTLA,LAX
17,17169.0,DTLA,LAX
18,17212.0,DTLA,LAX
19,17405.0,DTLA,LAX
20,17545.0,DTLA,LAX
21,17575.0,DTLA,LAX
22,17675.0,DTLA,LAX
23,18003.0,DTLA,LAX
24,18404.0,DTLA,LAX
25,18665.0,DTLA,LAX
26,18678.0,DTLA,LAX
27,18811.0,DTLA,LAX
28,19026.0,DTLA,LAX
29,19399.0,DTLA,LAX
30,19459.0,DTLA,LAX
31,19918.0,DTLA,LAX
32,19918.0,DTLA,LAX
33,19925.0,DTLA,LAX
34,19947.0,DTLA,LAX
35,19985.0,DTLA,LAX
36,20036.0,DTLA,LAX
37,20201.0,DTLA,LAX
38,20354.0,DTLA,LAX
39,20474.0,DTLA,LAX
40,20537.0,DTLA,LAX
41,20560.0,DTLA,LAX
42,20808.0,DTLA,LAX
43,20976.0,DTLA,LAX
44,20998.0,DTLA,LAX
45,21218.0,DTLA,LAX
46,21374.0,DTLA,LAX
47,21376.0,DTLA,LAX
48,21538.0,DTLA,LAX
49,22171.0,DTLA,LAX
50,22282.0,DTLA,LAX
51,22408.0,DTLA,LAX
52,22752.0,DTLA,LAX
53,22809.0,DTLA,LAX
54,22876.0,DTLA,LAX
55,22888.0,DTLA,LAX
56,22970.0,DTLA,LAX
57,23290.0,DTLA,LAX
58,23423.0,DTLA,LAX
59,23507.0,DTLA,LAX
60,23664.0,DTLA,LAX
61,23678.0,DTLA,LAX
62,23821.0,DTLA,LAX
63,24071.0,DTLA,LAX
64,24188.0,DTLA,LAX
65,24488.0,DTLA,LAX
66,24524.0,DTLA,LAX
67,24720.0,DTLA,LAX
68,25014.0,DTLA,LAX
69,25249.0,DTLA,LAX
70,25375.0,DTLA,LAX
71,25387.0,DTLA,LAX
72,25399.0,DTLA,LAX
73,25492.0,DTLA,LAX
74,25579.0,DTLA,LAX
75,25682.0,DTLA,LAX
76,25723.0,DTLA,LAX
77,26187.0,DTLA,LAX
78,26228.0,DTLA,LAX
79,26306.0,DTLA,LAX
80,26344.0,DTLA,LAX
81,26382.0,DTLA,LAX
82,26550.0,DTLA,LAX
83,26617.0,DTLA,LAX
84,26713.0,DTLA,LAX
85,27075.0,DTLA,LAX
86,27162.0,DTLA,LAX
87,27322.0,DTLA,LAX
88,27467.0,DTLA,LAX
89,27542.0,DTLA,LAX
90,27601.0,DTLA,LAX
91,27656.0,DTLA,LAX
92,27673.0,DTLA,LAX
93,27673.0,DTLA,LAX
94,27717.0,DTLA,LAX
95,27748.0,DTLA,LAX
96,27847.0,DTLA,LAX
97,28262.0,DTLA,LAX
98,28360.0,DTLA,LAX
99,28678.0,DTLA,LAX
100,28965.0,DTLA,LAX
101,29013.0,DTLA,LAX
102,29344.0,DTLA,LAX
103,29378.0,DTLA,LAX
104,29534.0,DTLA,LAX
105,29539.0,DTLA,LAX
106,29623.0,DTLA,LAX
107,29776.0,DTLA,LAX
108,29989.0,DTLA,LAX
109,30082.0,DTLA,LAX
110,30119.0,DTLA,LAX
111,30216.0,DTLA,LAX
112,30510.0,DTLA,LAX
113,30787.0,DTLA,LAX
114,30860.0,DTLA,LAX
115,30917.0,DTLA,LAX
116,31102.0,DTLA,LAX
117,31206.0,DTLA,LAX
118,31270.0,DTLA,LAX
119,31290.0,DTLA,LAX
120,31319.0,DTLA,LAX
121,31351.0,DTLA,LAX
122,31658.0,DTLA,LAX
123,31791.0,DTLA,LAX
124,31935.0,DTLA,LAX
125,32070.0,DTLA,LAX
126,32115.0,DTLA,LAX
127,32193.0,DTLA,LAX
