passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8799.0,DTLA,LAX
1,9262.0,DTLA,LAX
2,10739.0,DTLA,LAX
3,12753.0,DTLA,LAX
4,13474.0,DTLA,LAX
5,13568.0,DTLA,LAX
6,13733.0,DTLA,LAX
7,13989.0,DTLA,LAX
8,14169.0,DTLA,LAX
9,14884.0,DTLA,LAX
10,14967.0,DTLA,LAX
11,15086.0,DTLA,LAX
12,15191.0,DTLA,LAX
13,15787.0,DTLA,LAX
14,15919.0,DTLA,LAX
15,16105.0,DTLA,LAX
16,16471.0,DTLA,LAX
17,16506.0,DTLA,LAX
18,16509.0,DTLA,LAX
19,16811.0,DTLA,LAX
20,16895.0,DTLA,LAX
21,16975.0,DTLA,LAX
22,17088.0,DTLA,LAX
23,17213.0,DTLA,LAX
24,17422.0,DTLA,LAX
25,17530.0,DTLA,LAX
26,17549.0,DTLA,LAX
27,17671.0,DTLA,LAX
28,17764.0,DTLA,LAX
29,17948.0,DTLA,LAX
30,18340.0,DTLA,LAX
31,18360.0,DTLA,LAX
32,18503.0,DTLA,LAX
33,18584.0,DTLA,LAX
34,18645.0,DTLA,LAX
35,18831.0,DTLA,LAX
36,18865.0,DTLA,LAX
37,18947.0,DTLA,LAX
38,19060.0,DTLA,LAX
39,19174.0,DTLA,LAX
40,19301.0,DTLA,LAX
41,19459.0,DTLA,LAX
42,19751.0,DTLA,LAX
43,19842.0,DTLA,LAX
44,19909.0,DTLA,LAX
45,20089.0,DTLA,LAX
46,20399.0,DTLA,LAX
47,20525.0,DTLA,LAX
48,20706.0,DTLA,LAX
49,20817.0,DTLA,LAX
50,20825.0,DTLA,LAX
51,20833.0,DTLA,LAX
52,21069.0,DTLA,LAX
53,21131.0,DTLA,LAX
54,21457.0,DTLA,LAX
55,21536.0,DTLA,LAX
56,21622.0,DTLA,LAX
57,21705.0,DTLA,LAX
58,21752.0,DTLA,LAX
59,21834.0,DTLA,LAX
60,21953.0,DTLA,LAX
61,22118.0,DTLA,LAX
62,22384.0,DTLA,LAX
63,22449.0,DTLA,LAX
64,22464.0,DTLA,LAX
65,22532.0,DTLA,LAX
66,22540.0,DTLA,LAX
67,22564.0,DTLA,LAX
68,22588.0,DTLA,LAX
69,22696.0,DTLA,LAX
70,22833.0,DTLA,LAX
71,23142.0,DTLA,LAX
72,23148.0,DTLA,LAX
73,23177.0,DTLA,LAX
74,23254.0,DTLA,LAX
75,23294.0,DTLA,LAX
76,23349.0,DTLA,LAX
77,23493.0,DTLA,LAX
78,23632.0,DTLA,LAX
79,23898.0,DTLA,LAX
80,23906.0,DTLA,LAX
81,24146.0,DTLA,LAX
82,24377.0,DTLA,LAX
83,24399.0,DTLA,LAX
84,24403.0,DTLA,LAX
85,24415.0,DTLA,LAX
86,24476.0,DTLA,LAX
87,24555.0,DTLA,LAX
88,24758.0,DTLA,LAX
89,24792.0,DTLA,LAX
90,24839.0,DTLA,LAX
91,24901.0,DTLA,LAX
92,24980.0,DTLA,LAX
93,24986.0,DTLA,LAX
94,25004.0,DTLA,LAX
95,25187.0,DTLA,LAX
96,25557.0,DTLA,LAX
97,25563.0,DTLA,LAX
98,25611.0,DTLA,LAX
99,25692.0,DTLA,LAX
100,25693.0,DTLA,LAX
101,25870.0,DTLA,LAX
102,25874.0,DTLA,LAX
103,26182.0,DTLA,LAX
104,26310.0,DTLA,LAX
105,26427.0,DTLA,LAX
106,26516.0,DTLA,LAX
107,26561.0,DTLA,LAX
108,26581.0,DTLA,LAX
109,26647.0,DTLA,LAX
110,26802.0,DTLA,LAX
111,26938.0,DTLA,LAX
112,26944.0,DTLA,LAX
113,27060.0,DTLA,LAX
114,27216.0,DTLA,LAX
115,27255.0,DTLA,LAX
116,27282.0,DTLA,LAX
117,27573.0,DTLA,LAX
118,27574.0,DTLA,LAX
119,27582.0,DTLA,LAX
120,27591.0,DTLA,LAX
121,27795.0,DTLA,LAX
122,27818.0,DTLA,LAX
123,28117.0,DTLA,LAX
124,28245.0,DTLA,LAX
125,28323.0,DTLA,LAX
126,28361.0,DTLA,LAX
127,28649.0,DTLA,LAX
128,28768.0,DTLA,LAX
129,28785.0,DTLA,LAX
130,28788.0,DTLA,LAX
131,28871.0,DTLA,LAX
132,28994.0,DTLA,LAX
133,29023.0,DTLA,LAX
134,29054.0,DTLA,LAX
135,29215.0,DTLA,LAX
136,29446.0,DTLA,LAX
137,29447.0,DTLA,LAX
138,29493.0,DTLA,LAX
139,29671.0,DTLA,LAX
140,29857.0,DTLA,LAX
141,29884.0,DTLA,LAX
142,29943.0,DTLA,LAX
143,29983.0,DTLA,LAX
144,30051.0,DTLA,LAX
145,30072.0,DTLA,LAX
146,30080.0,DTLA,LAX
147,30146.0,DTLA,LAX
148,30179.0,DTLA,LAX
149,30196.0,DTLA,LAX
150,30319.0,DTLA,LAX
151,30375.0,DTLA,LAX
152,30418.0,DTLA,LAX
153,30584.0,DTLA,LAX
154,30652.0,DTLA,LAX
155,30923.0,DTLA,LAX
156,31129.0,DTLA,LAX
157,31272.0,DTLA,LAX
158,31467.0,DTLA,LAX
159,31680.0,DTLA,LAX
160,31720.0,DTLA,LAX
161,31763.0,DTLA,LAX
162,31863.0,DTLA,LAX
163,31881.0,DTLA,LAX
164,31892.0,DTLA,LAX
165,31949.0,DTLA,LAX
166,31980.0,DTLA,LAX
167,31982.0,DTLA,LAX
168,32109.0,DTLA,LAX
169,32158.0,DTLA,LAX
170,32177.0,DTLA,LAX
171,32334.0,DTLA,LAX
172,32489.0,DTLA,LAX
173,32561.0,DTLA,LAX
174,32594.0,DTLA,LAX
175,32705.0,DTLA,LAX
176,32753.0,DTLA,LAX
177,32801.0,DTLA,LAX
178,32981.0,DTLA,LAX
179,32984.0,DTLA,LAX
180,33087.0,DTLA,LAX
181,33287.0,DTLA,LAX
182,33387.0,DTLA,LAX
183,33411.0,DTLA,LAX
184,33414.0,DTLA,LAX
185,33497.0,DTLA,LAX
186,33618.0,DTLA,LAX
187,33755.0,DTLA,LAX
188,33990.0,DTLA,LAX
189,34030.0,DTLA,LAX
190,34099.0,DTLA,LAX
191,34193.0,DTLA,LAX
192,34198.0,DTLA,LAX
193,34252.0,DTLA,LAX
194,34254.0,DTLA,LAX
195,34338.0,DTLA,LAX
196,34690.0,DTLA,LAX
197,34945.0,DTLA,LAX
198,35005.0,DTLA,LAX
199,35006.0,DTLA,LAX
200,35010.0,DTLA,LAX
201,35045.0,DTLA,LAX
202,35047.0,DTLA,LAX
203,35095.0,DTLA,LAX
204,35195.0,DTLA,LAX
205,35200.0,DTLA,LAX
206,35230.0,DTLA,LAX
207,35334.0,DTLA,LAX
208,35379.0,DTLA,LAX
209,35420.0,DTLA,LAX
210,35489.0,DTLA,LAX
211,35544.0,DTLA,LAX
212,35587.0,DTLA,LAX
213,35615.0,DTLA,LAX
214,35735.0,DTLA,LAX
215,35740.0,DTLA,LAX
216,35782.0,DTLA,LAX
217,35812.0,DTLA,LAX
218,35813.0,DTLA,LAX
219,35853.0,DTLA,LAX
220,35871.0,DTLA,LAX
221,35951.0,DTLA,LAX
222,35955.0,DTLA,LAX
223,36003.0,DTLA,LAX
224,36012.0,DTLA,LAX
225,36023.0,DTLA,LAX
226,36037.0,DTLA,LAX
227,36042.0,DTLA,LAX
228,36105.0,DTLA,LAX
229,36148.0,DTLA,LAX
230,36154.0,DTLA,LAX
231,36156.0,DTLA,LAX
232,36162.0,DTLA,LAX
233,36177.0,DTLA,LAX
234,36384.0,DTLA,LAX
235,36561.0,DTLA,LAX
236,36615.0,DTLA,LAX
237,36759.0,DTLA,LAX
238,37048.0,DTLA,LAX
239,37095.0,DTLA,LAX
240,37264.0,DTLA,LAX
241,37346.0,DTLA,LAX
242,37433.0,DTLA,LAX
243,37849.0,DTLA,LAX
244,37858.0,DTLA,LAX
245,38029.0,DTLA,LAX
246,38185.0,DTLA,LAX
247,38347.0,DTLA,LAX
248,38468.0,DTLA,LAX
249,38498.0,DTLA,LAX
250,38499.0,DTLA,LAX
251,38502.0,DTLA,LAX
252,38515.0,DTLA,LAX
253,38684.0,DTLA,LAX
254,38715.0,DTLA,LAX
255,38758.0,DTLA,LAX
256,38780.0,DTLA,LAX
257,38820.0,DTLA,LAX
258,38847.0,DTLA,LAX
259,38887.0,DTLA,LAX
260,38952.0,DTLA,LAX
261,38960.0,DTLA,LAX
262,38976.0,DTLA,LAX
263,39009.0,DTLA,LAX
264,39057.0,DTLA,LAX
265,39210.0,DTLA,LAX
266,39276.0,DTLA,LAX
267,39305.0,DTLA,LAX
268,39366.0,DTLA,LAX
269,39405.0,DTLA,LAX
270,39525.0,DTLA,LAX
271,39649.0,DTLA,LAX
272,39805.0,DTLA,LAX
273,39829.0,DTLA,LAX
274,39845.0,DTLA,LAX
275,39879.0,DTLA,LAX
276,39968.0,DTLA,LAX
277,40243.0,DTLA,LAX
278,40347.0,DTLA,LAX
279,40369.0,DTLA,LAX
280,40401.0,DTLA,LAX
281,40423.0,DTLA,LAX
282,40477.0,DTLA,LAX
283,40599.0,DTLA,LAX
284,40864.0,DTLA,LAX
285,40948.0,DTLA,LAX
286,41016.0,DTLA,LAX
287,41466.0,DTLA,LAX
288,41474.0,DTLA,LAX
