passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,5624.0,DTLA,LAX
1,9413.0,DTLA,LAX
2,9450.0,DTLA,LAX
3,11068.0,DTLA,LAX
4,11187.0,DTLA,LAX
5,11777.0,DTLA,LAX
6,11896.0,DTLA,LAX
7,12291.0,DTLA,LAX
8,12444.0,DTLA,LAX
9,13595.0,DTLA,LAX
10,13965.0,DTLA,LAX
11,14790.0,DTLA,LAX
12,15452.0,DTLA,LAX
13,15502.0,DTLA,LAX
14,15621.0,DTLA,LAX
15,16017.0,DTLA,LAX
16,16073.0,DTLA,LAX
17,16293.0,DTLA,LAX
18,16393.0,DTLA,LAX
19,16516.0,DTLA,LAX
20,16807.0,DTLA,LAX
21,16930.0,DTLA,LAX
22,17292.0,DTLA,LAX
23,17857.0,DTLA,LAX
24,18464.0,DTLA,LAX
25,18540.0,DTLA,LAX
26,19026.0,DTLA,LAX
27,19365.0,DTLA,LAX
28,19444.0,DTLA,LAX
29,19783.0,DTLA,LAX
30,19830.0,DTLA,LAX
31,19873.0,DTLA,LAX
32,20060.0,DTLA,LAX
33,20420.0,DTLA,LAX
34,20559.0,DTLA,LAX
35,21014.0,DTLA,LAX
36,21236.0,DTLA,LAX
37,21239.0,DTLA,LAX
38,21583.0,DTLA,LAX
39,21779.0,DTLA,LAX
40,21882.0,DTLA,LAX
41,22042.0,DTLA,LAX
42,22130.0,DTLA,LAX
43,22153.0,DTLA,LAX
44,22178.0,DTLA,LAX
45,22227.0,DTLA,LAX
46,22275.0,DTLA,LAX
47,22348.0,DTLA,LAX
48,22569.0,DTLA,LAX
49,22636.0,DTLA,LAX
50,22699.0,DTLA,LAX
51,22778.0,DTLA,LAX
52,22974.0,DTLA,LAX
53,22977.0,DTLA,LAX
54,23774.0,DTLA,LAX
55,23932.0,DTLA,LAX
56,23975.0,DTLA,LAX
57,24064.0,DTLA,LAX
58,24066.0,DTLA,LAX
59,24441.0,DTLA,LAX
60,24665.0,DTLA,LAX
61,25100.0,DTLA,LAX
62,25312.0,DTLA,LAX
63,25824.0,DTLA,LAX
64,25910.0,DTLA,LAX
65,26127.0,DTLA,LAX
66,26310.0,DTLA,LAX
67,26590.0,DTLA,LAX
68,26701.0,DTLA,LAX
69,26940.0,DTLA,LAX
70,26993.0,DTLA,LAX
71,27742.0,DTLA,LAX
72,28044.0,DTLA,LAX
73,28125.0,DTLA,LAX
74,28216.0,DTLA,LAX
75,28238.0,DTLA,LAX
76,28336.0,DTLA,LAX
77,28407.0,DTLA,LAX
78,28503.0,DTLA,LAX
79,28530.0,DTLA,LAX
80,28656.0,DTLA,LAX
81,28825.0,DTLA,LAX
82,28973.0,DTLA,LAX
83,29054.0,DTLA,LAX
84,29225.0,DTLA,LAX
85,29404.0,DTLA,LAX
86,29769.0,DTLA,LAX
87,29888.0,DTLA,LAX
88,30226.0,DTLA,LAX
89,30711.0,DTLA,LAX
90,31240.0,DTLA,LAX
91,31311.0,DTLA,LAX
92,31344.0,DTLA,LAX
93,31414.0,DTLA,LAX
94,31489.0,DTLA,LAX
95,31558.0,DTLA,LAX
