passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2400.0,DTLA,LAX
1,8074.0,DTLA,LAX
2,9748.0,DTLA,LAX
3,9830.0,DTLA,LAX
4,10590.0,DTLA,LAX
5,10622.0,DTLA,LAX
6,11165.0,DTLA,LAX
7,11363.0,DTLA,LAX
8,11564.0,DTLA,LAX
9,11904.0,DTLA,LAX
10,12207.0,DTLA,LAX
11,12282.0,DTLA,LAX
12,12730.0,DTLA,LAX
13,12760.0,DTLA,LAX
14,13213.0,DTLA,LAX
15,13689.0,DTLA,LAX
16,13708.0,DTLA,LAX
17,13798.0,DTLA,LAX
18,13818.0,DTLA,LAX
19,13847.0,DTLA,LAX
20,14012.0,DTLA,LAX
21,14075.0,DTLA,LAX
22,14095.0,DTLA,LAX
23,14218.0,DTLA,LAX
24,14238.0,DTLA,LAX
25,14416.0,DTLA,LAX
26,14665.0,DTLA,LAX
27,14746.0,DTLA,LAX
28,14864.0,DTLA,LAX
29,15114.0,DTLA,LAX
30,15216.0,DTLA,LAX
31,15427.0,DTLA,LAX
32,15572.0,DTLA,LAX
33,15750.0,DTLA,LAX
34,16036.0,DTLA,LAX
35,16130.0,DTLA,LAX
36,16269.0,DTLA,LAX
37,16337.0,DTLA,LAX
38,16414.0,DTLA,LAX
39,16793.0,DTLA,LAX
40,16874.0,DTLA,LAX
41,17118.0,DTLA,LAX
42,17257.0,DTLA,LAX
43,17337.0,DTLA,LAX
44,17407.0,DTLA,LAX
45,17426.0,DTLA,LAX
46,17564.0,DTLA,LAX
47,17691.0,DTLA,LAX
48,17890.0,DTLA,LAX
49,17901.0,DTLA,LAX
50,17930.0,DTLA,LAX
51,18011.0,DTLA,LAX
52,18168.0,DTLA,LAX
53,18177.0,DTLA,LAX
54,18199.0,DTLA,LAX
55,18259.0,DTLA,LAX
56,18360.0,DTLA,LAX
57,18466.0,DTLA,LAX
58,18519.0,DTLA,LAX
59,18628.0,DTLA,LAX
60,18830.0,DTLA,LAX
61,18839.0,DTLA,LAX
62,18961.0,DTLA,LAX
63,19027.0,DTLA,LAX
64,19204.0,DTLA,LAX
65,19286.0,DTLA,LAX
66,19697.0,DTLA,LAX
67,20002.0,DTLA,LAX
68,20188.0,DTLA,LAX
69,20225.0,DTLA,LAX
70,20611.0,DTLA,LAX
71,20738.0,DTLA,LAX
72,20816.0,DTLA,LAX
73,21212.0,DTLA,LAX
74,21271.0,DTLA,LAX
75,21342.0,DTLA,LAX
76,21561.0,DTLA,LAX
77,21578.0,DTLA,LAX
78,21819.0,DTLA,LAX
79,21848.0,DTLA,LAX
80,22038.0,DTLA,LAX
81,22052.0,DTLA,LAX
82,22059.0,DTLA,LAX
83,22285.0,DTLA,LAX
84,22289.0,DTLA,LAX
85,22401.0,DTLA,LAX
86,22415.0,DTLA,LAX
87,22458.0,DTLA,LAX
88,22518.0,DTLA,LAX
89,22574.0,DTLA,LAX
90,22616.0,DTLA,LAX
91,22634.0,DTLA,LAX
92,22666.0,DTLA,LAX
93,22704.0,DTLA,LAX
94,22801.0,DTLA,LAX
95,22849.0,DTLA,LAX
96,22881.0,DTLA,LAX
97,22989.0,DTLA,LAX
98,23143.0,DTLA,LAX
99,23222.0,DTLA,LAX
100,23634.0,DTLA,LAX
101,23699.0,DTLA,LAX
102,23708.0,DTLA,LAX
103,23741.0,DTLA,LAX
104,23770.0,DTLA,LAX
105,23840.0,DTLA,LAX
106,23988.0,DTLA,LAX
107,24079.0,DTLA,LAX
108,24079.0,DTLA,LAX
109,24123.0,DTLA,LAX
110,24178.0,DTLA,LAX
111,24229.0,DTLA,LAX
112,24388.0,DTLA,LAX
113,24430.0,DTLA,LAX
114,24531.0,DTLA,LAX
115,24569.0,DTLA,LAX
116,24720.0,DTLA,LAX
117,24758.0,DTLA,LAX
118,25003.0,DTLA,LAX
119,25046.0,DTLA,LAX
120,25060.0,DTLA,LAX
121,25305.0,DTLA,LAX
122,25314.0,DTLA,LAX
123,25328.0,DTLA,LAX
124,25392.0,DTLA,LAX
125,25464.0,DTLA,LAX
126,25495.0,DTLA,LAX
127,25528.0,DTLA,LAX
128,25671.0,DTLA,LAX
129,25692.0,DTLA,LAX
130,25748.0,DTLA,LAX
131,25783.0,DTLA,LAX
132,25823.0,DTLA,LAX
133,25909.0,DTLA,LAX
134,25917.0,DTLA,LAX
135,25995.0,DTLA,LAX
136,26259.0,DTLA,LAX
137,26484.0,DTLA,LAX
138,26518.0,DTLA,LAX
139,26573.0,DTLA,LAX
140,26617.0,DTLA,LAX
141,26810.0,DTLA,LAX
142,26898.0,DTLA,LAX
143,26978.0,DTLA,LAX
144,27137.0,DTLA,LAX
145,27219.0,DTLA,LAX
146,27424.0,DTLA,LAX
147,27478.0,DTLA,LAX
148,27535.0,DTLA,LAX
149,27650.0,DTLA,LAX
150,27730.0,DTLA,LAX
151,27739.0,DTLA,LAX
152,27764.0,DTLA,LAX
153,27820.0,DTLA,LAX
154,27845.0,DTLA,LAX
155,27904.0,DTLA,LAX
156,28182.0,DTLA,LAX
157,28207.0,DTLA,LAX
158,28328.0,DTLA,LAX
159,28520.0,DTLA,LAX
160,28526.0,DTLA,LAX
161,28721.0,DTLA,LAX
162,28725.0,DTLA,LAX
163,28857.0,DTLA,LAX
164,28891.0,DTLA,LAX
165,28930.0,DTLA,LAX
166,28999.0,DTLA,LAX
167,29095.0,DTLA,LAX
168,29149.0,DTLA,LAX
169,29231.0,DTLA,LAX
170,29269.0,DTLA,LAX
171,29274.0,DTLA,LAX
172,29284.0,DTLA,LAX
173,29299.0,DTLA,LAX
174,29446.0,DTLA,LAX
175,29469.0,DTLA,LAX
176,29549.0,DTLA,LAX
177,29683.0,DTLA,LAX
178,29744.0,DTLA,LAX
179,29813.0,DTLA,LAX
180,29963.0,DTLA,LAX
181,30004.0,DTLA,LAX
182,30069.0,DTLA,LAX
183,30232.0,DTLA,LAX
184,30234.0,DTLA,LAX
185,30238.0,DTLA,LAX
186,30288.0,DTLA,LAX
187,30402.0,DTLA,LAX
188,30634.0,DTLA,LAX
189,30703.0,DTLA,LAX
190,30808.0,DTLA,LAX
191,30820.0,DTLA,LAX
192,30953.0,DTLA,LAX
193,30977.0,DTLA,LAX
194,30991.0,DTLA,LAX
195,31099.0,DTLA,LAX
196,31240.0,DTLA,LAX
197,31452.0,DTLA,LAX
198,31459.0,DTLA,LAX
199,31568.0,DTLA,LAX
200,32135.0,DTLA,LAX
201,32137.0,DTLA,LAX
202,32146.0,DTLA,LAX
203,32232.0,DTLA,LAX
204,32294.0,DTLA,LAX
205,32344.0,DTLA,LAX
206,32431.0,DTLA,LAX
207,32451.0,DTLA,LAX
208,32605.0,DTLA,LAX
209,32755.0,DTLA,LAX
210,32781.0,DTLA,LAX
211,32791.0,DTLA,LAX
212,32882.0,DTLA,LAX
213,32892.0,DTLA,LAX
214,32893.0,DTLA,LAX
215,32917.0,DTLA,LAX
216,32929.0,DTLA,LAX
217,32936.0,DTLA,LAX
218,32981.0,DTLA,LAX
219,32988.0,DTLA,LAX
220,32993.0,DTLA,LAX
221,33052.0,DTLA,LAX
222,33139.0,DTLA,LAX
223,33279.0,DTLA,LAX
224,33323.0,DTLA,LAX
225,33323.0,DTLA,LAX
226,33362.0,DTLA,LAX
227,33599.0,DTLA,LAX
228,33620.0,DTLA,LAX
229,33667.0,DTLA,LAX
230,33734.0,DTLA,LAX
231,33787.0,DTLA,LAX
232,33871.0,DTLA,LAX
233,33933.0,DTLA,LAX
234,33938.0,DTLA,LAX
235,34027.0,DTLA,LAX
236,34045.0,DTLA,LAX
237,34194.0,DTLA,LAX
238,34239.0,DTLA,LAX
239,34258.0,DTLA,LAX
240,34351.0,DTLA,LAX
241,34513.0,DTLA,LAX
242,34600.0,DTLA,LAX
243,34612.0,DTLA,LAX
244,34644.0,DTLA,LAX
245,34946.0,DTLA,LAX
246,34948.0,DTLA,LAX
247,34959.0,DTLA,LAX
248,34987.0,DTLA,LAX
249,35115.0,DTLA,LAX
250,35148.0,DTLA,LAX
251,35195.0,DTLA,LAX
252,35308.0,DTLA,LAX
253,35439.0,DTLA,LAX
254,35800.0,DTLA,LAX
255,35895.0,DTLA,LAX
256,35919.0,DTLA,LAX
257,35990.0,DTLA,LAX
258,36032.0,DTLA,LAX
259,36095.0,DTLA,LAX
260,36138.0,DTLA,LAX
261,36162.0,DTLA,LAX
262,36350.0,DTLA,LAX
263,36468.0,DTLA,LAX
264,36485.0,DTLA,LAX
265,36615.0,DTLA,LAX
266,36731.0,DTLA,LAX
267,36733.0,DTLA,LAX
268,36844.0,DTLA,LAX
269,36911.0,DTLA,LAX
270,36927.0,DTLA,LAX
271,37062.0,DTLA,LAX
272,37116.0,DTLA,LAX
273,37233.0,DTLA,LAX
274,37326.0,DTLA,LAX
275,37681.0,DTLA,LAX
276,37851.0,DTLA,LAX
277,37859.0,DTLA,LAX
278,37870.0,DTLA,LAX
279,37871.0,DTLA,LAX
280,37968.0,DTLA,LAX
281,37974.0,DTLA,LAX
282,38046.0,DTLA,LAX
283,38136.0,DTLA,LAX
284,38190.0,DTLA,LAX
285,38192.0,DTLA,LAX
286,38400.0,DTLA,LAX
287,38453.0,DTLA,LAX
288,38582.0,DTLA,LAX
289,38651.0,DTLA,LAX
290,38812.0,DTLA,LAX
291,38935.0,DTLA,LAX
292,38946.0,DTLA,LAX
293,39150.0,DTLA,LAX
294,39234.0,DTLA,LAX
295,39413.0,DTLA,LAX
296,39509.0,DTLA,LAX
297,39655.0,DTLA,LAX
298,39660.0,DTLA,LAX
299,39729.0,DTLA,LAX
300,40046.0,DTLA,LAX
301,40070.0,DTLA,LAX
302,40353.0,DTLA,LAX
303,40644.0,DTLA,LAX
304,40795.0,DTLA,LAX
305,40812.0,DTLA,LAX
306,40876.0,DTLA,LAX
307,41429.0,DTLA,LAX
308,41510.0,DTLA,LAX
309,41592.0,DTLA,LAX
310,41682.0,DTLA,LAX
311,41700.0,DTLA,LAX
312,41730.0,DTLA,LAX
313,41776.0,DTLA,LAX
314,41795.0,DTLA,LAX
315,41829.0,DTLA,LAX
316,41857.0,DTLA,LAX
317,41963.0,DTLA,LAX
318,42098.0,DTLA,LAX
319,42993.0,DTLA,LAX
320,43634.0,DTLA,LAX
321,43700.0,DTLA,LAX
322,43802.0,DTLA,LAX
323,43829.0,DTLA,LAX
324,43964.0,DTLA,LAX
325,44082.0,DTLA,LAX
326,44302.0,DTLA,LAX
327,44467.0,DTLA,LAX
328,44564.0,DTLA,LAX
329,44619.0,DTLA,LAX
330,44772.0,DTLA,LAX
331,44808.0,DTLA,LAX
332,44992.0,DTLA,LAX
333,45028.0,DTLA,LAX
334,45092.0,DTLA,LAX
335,45238.0,DTLA,LAX
336,45440.0,DTLA,LAX
337,45633.0,DTLA,LAX
338,45745.0,DTLA,LAX
339,46047.0,DTLA,LAX
340,46084.0,DTLA,LAX
341,46519.0,DTLA,LAX
342,46538.0,DTLA,LAX
343,46764.0,DTLA,LAX
344,46792.0,DTLA,LAX
345,46907.0,DTLA,LAX
346,46949.0,DTLA,LAX
347,46963.0,DTLA,LAX
348,47143.0,DTLA,LAX
349,47238.0,DTLA,LAX
350,47279.0,DTLA,LAX
351,48067.0,DTLA,LAX
352,48204.0,DTLA,LAX
353,48244.0,DTLA,LAX
354,48302.0,DTLA,LAX
355,48516.0,DTLA,LAX
356,48683.0,DTLA,LAX
357,48801.0,DTLA,LAX
358,49149.0,DTLA,LAX
359,49153.0,DTLA,LAX
360,49185.0,DTLA,LAX
361,49194.0,DTLA,LAX
362,49342.0,DTLA,LAX
363,49740.0,DTLA,LAX
364,50282.0,DTLA,LAX
365,50482.0,DTLA,LAX
366,50519.0,DTLA,LAX
367,50683.0,DTLA,LAX
368,50896.0,DTLA,LAX
369,51131.0,DTLA,LAX
370,51268.0,DTLA,LAX
371,51294.0,DTLA,LAX
372,51420.0,DTLA,LAX
373,51482.0,DTLA,LAX
