passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1810.0,DTLA,LAX
1,5384.0,DTLA,LAX
2,9471.0,DTLA,LAX
3,12615.0,DTLA,LAX
4,13244.0,DTLA,LAX
5,13503.0,DTLA,LAX
6,13989.0,DTLA,LAX
7,14149.0,DTLA,LAX
8,14382.0,DTLA,LAX
9,15240.0,DTLA,LAX
10,15842.0,DTLA,LAX
11,16519.0,DTLA,LAX
12,16637.0,DTLA,LAX
13,16724.0,DTLA,LAX
14,17178.0,DTLA,LAX
15,17396.0,DTLA,LAX
16,17463.0,DTLA,LAX
17,17691.0,DTLA,LAX
18,18118.0,DTLA,LAX
19,18241.0,DTLA,LAX
20,18241.0,DTLA,LAX
21,18435.0,DTLA,LAX
22,18524.0,DTLA,LAX
23,18564.0,DTLA,LAX
24,18849.0,DTLA,LAX
25,18935.0,DTLA,LAX
26,18949.0,DTLA,LAX
27,19126.0,DTLA,LAX
28,19448.0,DTLA,LAX
29,19698.0,DTLA,LAX
30,19871.0,DTLA,LAX
31,19891.0,DTLA,LAX
32,19945.0,DTLA,LAX
33,20137.0,DTLA,LAX
34,20157.0,DTLA,LAX
35,20315.0,DTLA,LAX
36,20512.0,DTLA,LAX
37,20530.0,DTLA,LAX
38,20546.0,DTLA,LAX
39,20852.0,DTLA,LAX
40,20975.0,DTLA,LAX
41,21205.0,DTLA,LAX
42,21291.0,DTLA,LAX
43,21376.0,DTLA,LAX
44,21406.0,DTLA,LAX
45,21483.0,DTLA,LAX
46,21564.0,DTLA,LAX
47,21704.0,DTLA,LAX
48,21855.0,DTLA,LAX
49,21860.0,DTLA,LAX
50,22242.0,DTLA,LAX
51,22337.0,DTLA,LAX
52,22355.0,DTLA,LAX
53,22417.0,DTLA,LAX
54,22518.0,DTLA,LAX
55,22551.0,DTLA,LAX
56,22573.0,DTLA,LAX
57,22687.0,DTLA,LAX
58,22708.0,DTLA,LAX
59,22739.0,DTLA,LAX
60,22801.0,DTLA,LAX
61,22865.0,DTLA,LAX
62,23091.0,DTLA,LAX
63,23097.0,DTLA,LAX
64,23267.0,DTLA,LAX
65,23306.0,DTLA,LAX
66,23431.0,DTLA,LAX
67,23519.0,DTLA,LAX
68,23928.0,DTLA,LAX
69,23946.0,DTLA,LAX
70,23966.0,DTLA,LAX
71,24143.0,DTLA,LAX
72,24164.0,DTLA,LAX
73,24257.0,DTLA,LAX
74,24354.0,DTLA,LAX
75,24659.0,DTLA,LAX
76,24754.0,DTLA,LAX
77,25037.0,DTLA,LAX
78,25539.0,DTLA,LAX
79,25667.0,DTLA,LAX
80,25837.0,DTLA,LAX
81,26165.0,DTLA,LAX
82,26601.0,DTLA,LAX
83,26674.0,DTLA,LAX
84,26703.0,DTLA,LAX
85,27316.0,DTLA,LAX
86,27419.0,DTLA,LAX
87,27679.0,DTLA,LAX
88,27688.0,DTLA,LAX
89,27770.0,DTLA,LAX
90,27921.0,DTLA,LAX
91,27931.0,DTLA,LAX
92,28183.0,DTLA,LAX
93,28226.0,DTLA,LAX
94,28349.0,DTLA,LAX
95,28360.0,DTLA,LAX
96,28768.0,DTLA,LAX
97,29246.0,DTLA,LAX
98,29353.0,DTLA,LAX
99,29943.0,DTLA,LAX
