passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1897.0,DTLA,LAX
1,4873.0,DTLA,LAX
2,11617.0,DTLA,LAX
3,11886.0,DTLA,LAX
4,12206.0,DTLA,LAX
5,12456.0,DTLA,LAX
6,13537.0,DTLA,LAX
7,13971.0,DTLA,LAX
8,14002.0,DTLA,LAX
9,14084.0,DTLA,LAX
10,14380.0,DTLA,LAX
11,14380.0,DTLA,LAX
12,15380.0,DTLA,LAX
13,15517.0,DTLA,LAX
14,15699.0,DTLA,LAX
15,15875.0,DTLA,LAX
16,15984.0,DTLA,LAX
17,16246.0,DTLA,LAX
18,16825.0,DTLA,LAX
19,16976.0,DTLA,LAX
20,16983.0,DTLA,LAX
21,17440.0,DTLA,LAX
22,17777.0,DTLA,LAX
23,17831.0,DTLA,LAX
24,18461.0,DTLA,LAX
25,19060.0,DTLA,LAX
26,19091.0,DTLA,LAX
27,19174.0,DTLA,LAX
28,19275.0,DTLA,LAX
29,19462.0,DTLA,LAX
30,19730.0,DTLA,LAX
31,19790.0,DTLA,LAX
32,19938.0,DTLA,LAX
33,20032.0,DTLA,LAX
34,20097.0,DTLA,LAX
35,20484.0,DTLA,LAX
36,20874.0,DTLA,LAX
37,20939.0,DTLA,LAX
38,20955.0,DTLA,LAX
39,20965.0,DTLA,LAX
40,21072.0,DTLA,LAX
41,21193.0,DTLA,LAX
42,21217.0,DTLA,LAX
43,21402.0,DTLA,LAX
44,21441.0,DTLA,LAX
45,21484.0,DTLA,LAX
46,21659.0,DTLA,LAX
47,21703.0,DTLA,LAX
48,21887.0,DTLA,LAX
49,22237.0,DTLA,LAX
50,22330.0,DTLA,LAX
51,22491.0,DTLA,LAX
52,22519.0,DTLA,LAX
53,22683.0,DTLA,LAX
54,22786.0,DTLA,LAX
55,22800.0,DTLA,LAX
56,23063.0,DTLA,LAX
57,23297.0,DTLA,LAX
58,23310.0,DTLA,LAX
59,23500.0,DTLA,LAX
60,23586.0,DTLA,LAX
61,24032.0,DTLA,LAX
62,24107.0,DTLA,LAX
63,24112.0,DTLA,LAX
64,24220.0,DTLA,LAX
65,24256.0,DTLA,LAX
66,24454.0,DTLA,LAX
67,24587.0,DTLA,LAX
68,24730.0,DTLA,LAX
69,25172.0,DTLA,LAX
70,25369.0,DTLA,LAX
71,25475.0,DTLA,LAX
72,25534.0,DTLA,LAX
73,25949.0,DTLA,LAX
74,25959.0,DTLA,LAX
75,26100.0,DTLA,LAX
76,26233.0,DTLA,LAX
77,26795.0,DTLA,LAX
78,27056.0,DTLA,LAX
79,27178.0,DTLA,LAX
80,27277.0,DTLA,LAX
81,27316.0,DTLA,LAX
82,27341.0,DTLA,LAX
83,27476.0,DTLA,LAX
84,27483.0,DTLA,LAX
85,27761.0,DTLA,LAX
86,27995.0,DTLA,LAX
87,27995.0,DTLA,LAX
88,28184.0,DTLA,LAX
89,28586.0,DTLA,LAX
90,28698.0,DTLA,LAX
91,28703.0,DTLA,LAX
92,28774.0,DTLA,LAX
93,28908.0,DTLA,LAX
94,29014.0,DTLA,LAX
95,29112.0,DTLA,LAX
96,29189.0,DTLA,LAX
97,29493.0,DTLA,LAX
98,29558.0,DTLA,LAX
99,29622.0,DTLA,LAX
100,29748.0,DTLA,LAX
101,30066.0,DTLA,LAX
102,30124.0,DTLA,LAX
103,30165.0,DTLA,LAX
104,30229.0,DTLA,LAX
105,30408.0,DTLA,LAX
106,30425.0,DTLA,LAX
107,30567.0,DTLA,LAX
108,30852.0,DTLA,LAX
109,30871.0,DTLA,LAX
110,30956.0,DTLA,LAX
111,31017.0,DTLA,LAX
112,31103.0,DTLA,LAX
113,31157.0,DTLA,LAX
114,31285.0,DTLA,LAX
115,31421.0,DTLA,LAX
116,31453.0,DTLA,LAX
117,31594.0,DTLA,LAX
118,31663.0,DTLA,LAX
119,31712.0,DTLA,LAX
120,31838.0,DTLA,LAX
121,31925.0,DTLA,LAX
122,32113.0,DTLA,LAX
123,32114.0,DTLA,LAX
124,32272.0,DTLA,LAX
125,32457.0,DTLA,LAX
126,32702.0,DTLA,LAX
127,32801.0,DTLA,LAX
128,33022.0,DTLA,LAX
129,33228.0,DTLA,LAX
130,33269.0,DTLA,LAX
131,33554.0,DTLA,LAX
132,33563.0,DTLA,LAX
133,33581.0,DTLA,LAX
134,33697.0,DTLA,LAX
135,33866.0,DTLA,LAX
136,33955.0,DTLA,LAX
137,34150.0,DTLA,LAX
138,34166.0,DTLA,LAX
139,34171.0,DTLA,LAX
140,34311.0,DTLA,LAX
141,34646.0,DTLA,LAX
142,34826.0,DTLA,LAX
143,34841.0,DTLA,LAX
144,35096.0,DTLA,LAX
145,35268.0,DTLA,LAX
146,35292.0,DTLA,LAX
147,35325.0,DTLA,LAX
148,35358.0,DTLA,LAX
149,35376.0,DTLA,LAX
150,35381.0,DTLA,LAX
151,35679.0,DTLA,LAX
152,35746.0,DTLA,LAX
153,35752.0,DTLA,LAX
154,35880.0,DTLA,LAX
155,35996.0,DTLA,LAX
156,36054.0,DTLA,LAX
157,36061.0,DTLA,LAX
158,36084.0,DTLA,LAX
159,36453.0,DTLA,LAX
160,36480.0,DTLA,LAX
161,36566.0,DTLA,LAX
162,36666.0,DTLA,LAX
163,36685.0,DTLA,LAX
164,37043.0,DTLA,LAX
165,37139.0,DTLA,LAX
166,37324.0,DTLA,LAX
167,37393.0,DTLA,LAX
168,37435.0,DTLA,LAX
169,37655.0,DTLA,LAX
170,37852.0,DTLA,LAX
171,37852.0,DTLA,LAX
172,37906.0,DTLA,LAX
173,37919.0,DTLA,LAX
174,38025.0,DTLA,LAX
175,38312.0,DTLA,LAX
176,38364.0,DTLA,LAX
177,38375.0,DTLA,LAX
178,38700.0,DTLA,LAX
179,38752.0,DTLA,LAX
180,38765.0,DTLA,LAX
181,38789.0,DTLA,LAX
182,38834.0,DTLA,LAX
183,38885.0,DTLA,LAX
184,38944.0,DTLA,LAX
185,39260.0,DTLA,LAX
186,39298.0,DTLA,LAX
187,39319.0,DTLA,LAX
188,39365.0,DTLA,LAX
189,39558.0,DTLA,LAX
190,39596.0,DTLA,LAX
191,39619.0,DTLA,LAX
192,39842.0,DTLA,LAX
193,40028.0,DTLA,LAX
194,40216.0,DTLA,LAX
195,40548.0,DTLA,LAX
196,40571.0,DTLA,LAX
197,40756.0,DTLA,LAX
198,40868.0,DTLA,LAX
199,41027.0,DTLA,LAX
200,41169.0,DTLA,LAX
201,41239.0,DTLA,LAX
202,41306.0,DTLA,LAX
203,41322.0,DTLA,LAX
204,41344.0,DTLA,LAX
205,41643.0,DTLA,LAX
206,41680.0,DTLA,LAX
207,41691.0,DTLA,LAX
208,42059.0,DTLA,LAX
209,42089.0,DTLA,LAX
210,42110.0,DTLA,LAX
211,42155.0,DTLA,LAX
212,42156.0,DTLA,LAX
213,42290.0,DTLA,LAX
214,42354.0,DTLA,LAX
215,42387.0,DTLA,LAX
216,42588.0,DTLA,LAX
217,42588.0,DTLA,LAX
218,42668.0,DTLA,LAX
219,42712.0,DTLA,LAX
220,43462.0,DTLA,LAX
221,43473.0,DTLA,LAX
222,43523.0,DTLA,LAX
223,43545.0,DTLA,LAX
224,43635.0,DTLA,LAX
225,43707.0,DTLA,LAX
226,44013.0,DTLA,LAX
227,44148.0,DTLA,LAX
228,44576.0,DTLA,LAX
229,44611.0,DTLA,LAX
230,44624.0,DTLA,LAX
231,44640.0,DTLA,LAX
232,44831.0,DTLA,LAX
233,44884.0,DTLA,LAX
234,45030.0,DTLA,LAX
235,45215.0,DTLA,LAX
236,45250.0,DTLA,LAX
237,45348.0,DTLA,LAX
238,45477.0,DTLA,LAX
239,45684.0,DTLA,LAX
240,45975.0,DTLA,LAX
241,46006.0,DTLA,LAX
242,46086.0,DTLA,LAX
243,46100.0,DTLA,LAX
244,46221.0,DTLA,LAX
245,46277.0,DTLA,LAX
246,46284.0,DTLA,LAX
247,46323.0,DTLA,LAX
248,46742.0,DTLA,LAX
249,46746.0,DTLA,LAX
250,46857.0,DTLA,LAX
251,46931.0,DTLA,LAX
252,46996.0,DTLA,LAX
253,47211.0,DTLA,LAX
254,47533.0,DTLA,LAX
255,47578.0,DTLA,LAX
256,47607.0,DTLA,LAX
257,47728.0,DTLA,LAX
258,47798.0,DTLA,LAX
259,47831.0,DTLA,LAX
260,48025.0,DTLA,LAX
261,48047.0,DTLA,LAX
262,48117.0,DTLA,LAX
263,48256.0,DTLA,LAX
264,48571.0,DTLA,LAX
265,48967.0,DTLA,LAX
266,49184.0,DTLA,LAX
267,49215.0,DTLA,LAX
268,49234.0,DTLA,LAX
269,49238.0,DTLA,LAX
270,49316.0,DTLA,LAX
271,49398.0,DTLA,LAX
272,49425.0,DTLA,LAX
273,49571.0,DTLA,LAX
274,49704.0,DTLA,LAX
275,50139.0,DTLA,LAX
276,50224.0,DTLA,LAX
277,50228.0,DTLA,LAX
278,50244.0,DTLA,LAX
279,50247.0,DTLA,LAX
280,51078.0,DTLA,LAX
281,51282.0,DTLA,LAX
282,51509.0,DTLA,LAX
283,51629.0,DTLA,LAX
284,51645.0,DTLA,LAX
285,51727.0,DTLA,LAX
286,51731.0,DTLA,LAX
287,51971.0,DTLA,LAX
288,52169.0,DTLA,LAX
289,52422.0,DTLA,LAX
290,52425.0,DTLA,LAX
291,52814.0,DTLA,LAX
292,53095.0,DTLA,LAX
293,53315.0,DTLA,LAX
294,53356.0,DTLA,LAX
295,53368.0,DTLA,LAX
296,53467.0,DTLA,LAX
297,53496.0,DTLA,LAX
298,53588.0,DTLA,LAX
299,53638.0,DTLA,LAX
300,53795.0,DTLA,LAX
301,54596.0,DTLA,LAX
302,54710.0,DTLA,LAX
303,54750.0,DTLA,LAX
304,54836.0,DTLA,LAX
305,54886.0,DTLA,LAX
306,54992.0,DTLA,LAX
307,55127.0,DTLA,LAX
308,55157.0,DTLA,LAX
309,55454.0,DTLA,LAX
310,55584.0,DTLA,LAX
311,55752.0,DTLA,LAX
312,55943.0,DTLA,LAX
313,56052.0,DTLA,LAX
314,56300.0,DTLA,LAX
315,56304.0,DTLA,LAX
316,56390.0,DTLA,LAX
317,56511.0,DTLA,LAX
318,56516.0,DTLA,LAX
319,57024.0,DTLA,LAX
320,57259.0,DTLA,LAX
321,57298.0,DTLA,LAX
322,57341.0,DTLA,LAX
323,57654.0,DTLA,LAX
324,57676.0,DTLA,LAX
325,57948.0,DTLA,LAX
326,58163.0,DTLA,LAX
327,58182.0,DTLA,LAX
328,58507.0,DTLA,LAX
329,58509.0,DTLA,LAX
330,58674.0,DTLA,LAX
331,58746.0,DTLA,LAX
332,58904.0,DTLA,LAX
333,58939.0,DTLA,LAX
334,58978.0,DTLA,LAX
335,59039.0,DTLA,LAX
336,59078.0,DTLA,LAX
337,59112.0,DTLA,LAX
338,59460.0,DTLA,LAX
339,59514.0,DTLA,LAX
340,59567.0,DTLA,LAX
341,59585.0,DTLA,LAX
342,59623.0,DTLA,LAX
343,59839.0,DTLA,LAX
344,59942.0,DTLA,LAX
345,60061.0,DTLA,LAX
346,60074.0,DTLA,LAX
347,60086.0,DTLA,LAX
348,60373.0,DTLA,LAX
349,60501.0,DTLA,LAX
350,60585.0,DTLA,LAX
351,60808.0,DTLA,LAX
352,60879.0,DTLA,LAX
353,61133.0,DTLA,LAX
354,61136.0,DTLA,LAX
355,61249.0,DTLA,LAX
356,61451.0,DTLA,LAX
357,61744.0,DTLA,LAX
358,61785.0,DTLA,LAX
359,61910.0,DTLA,LAX
360,62035.0,DTLA,LAX
361,62137.0,DTLA,LAX
362,62752.0,DTLA,LAX
363,62835.0,DTLA,LAX
364,63003.0,DTLA,LAX
365,63057.0,DTLA,LAX
366,63252.0,DTLA,LAX
367,63292.0,DTLA,LAX
368,63451.0,DTLA,LAX
369,63928.0,DTLA,LAX
370,64088.0,DTLA,LAX
371,64179.0,DTLA,LAX
372,64367.0,DTLA,LAX
373,65300.0,DTLA,LAX
374,65357.0,DTLA,LAX
375,65359.0,DTLA,LAX
376,65704.0,DTLA,LAX
377,65872.0,DTLA,LAX
378,66009.0,DTLA,LAX
379,66048.0,DTLA,LAX
380,66128.0,DTLA,LAX
381,67018.0,DTLA,LAX
382,67199.0,DTLA,LAX
383,67228.0,DTLA,LAX
384,67241.0,DTLA,LAX
385,67301.0,DTLA,LAX
386,67417.0,DTLA,LAX
387,67427.0,DTLA,LAX
388,67502.0,DTLA,LAX
389,67679.0,DTLA,LAX
390,67854.0,DTLA,LAX
