passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8357.0,DTLA,LAX
1,10090.0,DTLA,LAX
2,11644.0,DTLA,LAX
3,12890.0,DTLA,LAX
4,13124.0,DTLA,LAX
5,13501.0,DTLA,LAX
6,13607.0,DTLA,LAX
7,13803.0,DTLA,LAX
8,13847.0,DTLA,LAX
9,14527.0,DTLA,LAX
10,15075.0,DTLA,LAX
11,15088.0,DTLA,LAX
12,15460.0,DTLA,LAX
13,15813.0,DTLA,LAX
14,16610.0,DTLA,LAX
15,16674.0,DTLA,LAX
16,16858.0,DTLA,LAX
17,16933.0,DTLA,LAX
18,16970.0,DTLA,LAX
19,17008.0,DTLA,LAX
20,17026.0,DTLA,LAX
21,17223.0,DTLA,LAX
22,17235.0,DTLA,LAX
23,17298.0,DTLA,LAX
24,17326.0,DTLA,LAX
25,17415.0,DTLA,LAX
26,18198.0,DTLA,LAX
27,18345.0,DTLA,LAX
28,18596.0,DTLA,LAX
29,18727.0,DTLA,LAX
30,18797.0,DTLA,LAX
31,18871.0,DTLA,LAX
32,19156.0,DTLA,LAX
33,19219.0,DTLA,LAX
34,19301.0,DTLA,LAX
35,19416.0,DTLA,LAX
36,19554.0,DTLA,LAX
37,19694.0,DTLA,LAX
38,19749.0,DTLA,LAX
39,19984.0,DTLA,LAX
40,19986.0,DTLA,LAX
41,20037.0,DTLA,LAX
42,20116.0,DTLA,LAX
43,20136.0,DTLA,LAX
44,20217.0,DTLA,LAX
45,20335.0,DTLA,LAX
46,20431.0,DTLA,LAX
47,20487.0,DTLA,LAX
48,20637.0,DTLA,LAX
49,20684.0,DTLA,LAX
50,20800.0,DTLA,LAX
51,20817.0,DTLA,LAX
52,20866.0,DTLA,LAX
53,21221.0,DTLA,LAX
54,21251.0,DTLA,LAX
55,21297.0,DTLA,LAX
56,21443.0,DTLA,LAX
57,21451.0,DTLA,LAX
58,21460.0,DTLA,LAX
59,21479.0,DTLA,LAX
60,21603.0,DTLA,LAX
61,21659.0,DTLA,LAX
62,21746.0,DTLA,LAX
63,21757.0,DTLA,LAX
64,21767.0,DTLA,LAX
65,21775.0,DTLA,LAX
66,22027.0,DTLA,LAX
67,22055.0,DTLA,LAX
68,22099.0,DTLA,LAX
69,22106.0,DTLA,LAX
70,22199.0,DTLA,LAX
71,22233.0,DTLA,LAX
72,22389.0,DTLA,LAX
73,22545.0,DTLA,LAX
74,22553.0,DTLA,LAX
75,22594.0,DTLA,LAX
76,22655.0,DTLA,LAX
77,22850.0,DTLA,LAX
78,22899.0,DTLA,LAX
79,23006.0,DTLA,LAX
80,23071.0,DTLA,LAX
81,23106.0,DTLA,LAX
82,23111.0,DTLA,LAX
83,23174.0,DTLA,LAX
84,23277.0,DTLA,LAX
85,23473.0,DTLA,LAX
86,23554.0,DTLA,LAX
87,23645.0,DTLA,LAX
88,24088.0,DTLA,LAX
89,24343.0,DTLA,LAX
90,24379.0,DTLA,LAX
91,24406.0,DTLA,LAX
92,24449.0,DTLA,LAX
93,24471.0,DTLA,LAX
94,24558.0,DTLA,LAX
95,24574.0,DTLA,LAX
96,24873.0,DTLA,LAX
97,24877.0,DTLA,LAX
98,24950.0,DTLA,LAX
99,25162.0,DTLA,LAX
100,25251.0,DTLA,LAX
101,25363.0,DTLA,LAX
102,25540.0,DTLA,LAX
103,25573.0,DTLA,LAX
104,25686.0,DTLA,LAX
105,25725.0,DTLA,LAX
106,25739.0,DTLA,LAX
107,25861.0,DTLA,LAX
108,25897.0,DTLA,LAX
109,26352.0,DTLA,LAX
110,26367.0,DTLA,LAX
111,26493.0,DTLA,LAX
112,26817.0,DTLA,LAX
113,26907.0,DTLA,LAX
