passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11048.0,DTLA,LAX
1,12853.0,DTLA,LAX
2,13471.0,DTLA,LAX
3,14199.0,DTLA,LAX
4,14228.0,DTLA,LAX
5,14631.0,DTLA,LAX
6,14822.0,DTLA,LAX
7,15888.0,DTLA,LAX
8,15893.0,DTLA,LAX
9,16302.0,DTLA,LAX
10,16380.0,DTLA,LAX
11,16757.0,DTLA,LAX
12,16815.0,DTLA,LAX
13,17351.0,DTLA,LAX
14,17396.0,DTLA,LAX
15,17765.0,DTLA,LAX
16,18598.0,DTLA,LAX
17,18685.0,DTLA,LAX
18,18769.0,DTLA,LAX
19,18803.0,DTLA,LAX
20,18832.0,DTLA,LAX
21,19024.0,DTLA,LAX
22,19288.0,DTLA,LAX
23,19495.0,DTLA,LAX
24,19653.0,DTLA,LAX
25,19754.0,DTLA,LAX
26,19820.0,DTLA,LAX
27,20063.0,DTLA,LAX
28,20091.0,DTLA,LAX
29,20114.0,DTLA,LAX
30,20404.0,DTLA,LAX
31,20763.0,DTLA,LAX
32,20872.0,DTLA,LAX
33,20910.0,DTLA,LAX
34,20982.0,DTLA,LAX
35,20995.0,DTLA,LAX
36,21044.0,DTLA,LAX
37,21073.0,DTLA,LAX
38,21077.0,DTLA,LAX
39,21132.0,DTLA,LAX
40,21136.0,DTLA,LAX
41,21417.0,DTLA,LAX
42,21660.0,DTLA,LAX
43,21959.0,DTLA,LAX
44,21961.0,DTLA,LAX
45,22149.0,DTLA,LAX
46,22193.0,DTLA,LAX
47,22260.0,DTLA,LAX
48,22506.0,DTLA,LAX
49,22520.0,DTLA,LAX
50,22536.0,DTLA,LAX
51,22601.0,DTLA,LAX
52,22612.0,DTLA,LAX
53,22739.0,DTLA,LAX
54,22749.0,DTLA,LAX
55,22943.0,DTLA,LAX
56,23033.0,DTLA,LAX
57,23060.0,DTLA,LAX
58,23084.0,DTLA,LAX
59,23218.0,DTLA,LAX
60,23219.0,DTLA,LAX
61,23395.0,DTLA,LAX
62,23505.0,DTLA,LAX
63,23529.0,DTLA,LAX
64,23802.0,DTLA,LAX
65,23819.0,DTLA,LAX
66,23877.0,DTLA,LAX
67,23973.0,DTLA,LAX
68,24138.0,DTLA,LAX
69,24187.0,DTLA,LAX
70,24427.0,DTLA,LAX
71,24622.0,DTLA,LAX
72,24650.0,DTLA,LAX
73,24828.0,DTLA,LAX
74,24966.0,DTLA,LAX
75,25067.0,DTLA,LAX
76,25086.0,DTLA,LAX
77,25155.0,DTLA,LAX
78,25197.0,DTLA,LAX
79,25440.0,DTLA,LAX
80,25534.0,DTLA,LAX
81,25797.0,DTLA,LAX
82,26025.0,DTLA,LAX
83,26092.0,DTLA,LAX
84,26232.0,DTLA,LAX
85,26269.0,DTLA,LAX
86,26283.0,DTLA,LAX
87,26477.0,DTLA,LAX
88,26792.0,DTLA,LAX
89,26871.0,DTLA,LAX
90,26899.0,DTLA,LAX
91,27088.0,DTLA,LAX
92,27357.0,DTLA,LAX
93,27799.0,DTLA,LAX
94,27805.0,DTLA,LAX
95,27808.0,DTLA,LAX
96,28090.0,DTLA,LAX
97,28268.0,DTLA,LAX
98,28304.0,DTLA,LAX
99,28348.0,DTLA,LAX
100,28439.0,DTLA,LAX
101,28505.0,DTLA,LAX
102,28676.0,DTLA,LAX
103,28757.0,DTLA,LAX
104,28777.0,DTLA,LAX
105,28857.0,DTLA,LAX
106,29005.0,DTLA,LAX
107,29332.0,DTLA,LAX
108,29590.0,DTLA,LAX
109,29800.0,DTLA,LAX
110,29990.0,DTLA,LAX
111,30263.0,DTLA,LAX
112,30839.0,DTLA,LAX
113,30876.0,DTLA,LAX
114,30898.0,DTLA,LAX
115,30958.0,DTLA,LAX
116,31001.0,DTLA,LAX
117,31076.0,DTLA,LAX
118,31080.0,DTLA,LAX
119,31103.0,DTLA,LAX
120,31197.0,DTLA,LAX
121,31204.0,DTLA,LAX
122,31486.0,DTLA,LAX
123,31549.0,DTLA,LAX
124,31824.0,DTLA,LAX
125,32082.0,DTLA,LAX
126,32098.0,DTLA,LAX
127,32334.0,DTLA,LAX
128,32497.0,DTLA,LAX
129,32623.0,DTLA,LAX
130,32652.0,DTLA,LAX
131,32741.0,DTLA,LAX
132,32766.0,DTLA,LAX
133,32788.0,DTLA,LAX
134,32807.0,DTLA,LAX
135,32837.0,DTLA,LAX
136,32890.0,DTLA,LAX
137,32903.0,DTLA,LAX
138,32938.0,DTLA,LAX
139,33009.0,DTLA,LAX
140,33089.0,DTLA,LAX
141,33108.0,DTLA,LAX
142,33139.0,DTLA,LAX
143,33145.0,DTLA,LAX
144,33187.0,DTLA,LAX
145,33331.0,DTLA,LAX
146,33583.0,DTLA,LAX
147,33696.0,DTLA,LAX
148,33781.0,DTLA,LAX
149,33922.0,DTLA,LAX
150,33946.0,DTLA,LAX
151,33968.0,DTLA,LAX
152,33978.0,DTLA,LAX
153,34046.0,DTLA,LAX
154,34153.0,DTLA,LAX
155,34201.0,DTLA,LAX
156,34363.0,DTLA,LAX
157,34775.0,DTLA,LAX
158,34862.0,DTLA,LAX
159,34906.0,DTLA,LAX
160,35084.0,DTLA,LAX
161,35191.0,DTLA,LAX
162,35255.0,DTLA,LAX
163,35286.0,DTLA,LAX
164,35288.0,DTLA,LAX
165,35565.0,DTLA,LAX
166,35684.0,DTLA,LAX
167,35687.0,DTLA,LAX
168,36094.0,DTLA,LAX
169,36128.0,DTLA,LAX
170,36226.0,DTLA,LAX
171,36482.0,DTLA,LAX
172,36844.0,DTLA,LAX
173,37180.0,DTLA,LAX
174,37271.0,DTLA,LAX
175,37408.0,DTLA,LAX
176,37491.0,DTLA,LAX
177,37926.0,DTLA,LAX
178,37970.0,DTLA,LAX
179,38126.0,DTLA,LAX
180,38226.0,DTLA,LAX
181,38302.0,DTLA,LAX
182,38477.0,DTLA,LAX
183,38499.0,DTLA,LAX
184,38575.0,DTLA,LAX
185,38592.0,DTLA,LAX
186,38690.0,DTLA,LAX
187,38736.0,DTLA,LAX
188,38914.0,DTLA,LAX
189,38961.0,DTLA,LAX
190,39041.0,DTLA,LAX
191,39057.0,DTLA,LAX
192,39475.0,DTLA,LAX
193,39530.0,DTLA,LAX
194,39572.0,DTLA,LAX
195,39730.0,DTLA,LAX
196,39817.0,DTLA,LAX
197,40259.0,DTLA,LAX
198,40590.0,DTLA,LAX
199,40621.0,DTLA,LAX
200,40739.0,DTLA,LAX
201,40893.0,DTLA,LAX
202,40952.0,DTLA,LAX
203,40981.0,DTLA,LAX
204,41081.0,DTLA,LAX
205,41134.0,DTLA,LAX
206,41140.0,DTLA,LAX
207,41261.0,DTLA,LAX
208,41396.0,DTLA,LAX
209,42008.0,DTLA,LAX
210,42117.0,DTLA,LAX
211,42261.0,DTLA,LAX
212,42305.0,DTLA,LAX
213,42625.0,DTLA,LAX
214,42639.0,DTLA,LAX
215,42695.0,DTLA,LAX
216,42829.0,DTLA,LAX
217,42850.0,DTLA,LAX
218,43059.0,DTLA,LAX
219,43259.0,DTLA,LAX
220,43512.0,DTLA,LAX
221,43562.0,DTLA,LAX
222,43954.0,DTLA,LAX
223,44048.0,DTLA,LAX
224,44148.0,DTLA,LAX
225,44268.0,DTLA,LAX
226,44553.0,DTLA,LAX
227,44604.0,DTLA,LAX
228,45264.0,DTLA,LAX
229,45324.0,DTLA,LAX
230,45624.0,DTLA,LAX
231,45814.0,DTLA,LAX
232,45835.0,DTLA,LAX
233,46060.0,DTLA,LAX
234,46580.0,DTLA,LAX
235,46657.0,DTLA,LAX
236,46939.0,DTLA,LAX
237,47038.0,DTLA,LAX
238,47339.0,DTLA,LAX
239,47349.0,DTLA,LAX
240,47594.0,DTLA,LAX
241,47743.0,DTLA,LAX
242,48194.0,DTLA,LAX
243,48242.0,DTLA,LAX
244,48454.0,DTLA,LAX
245,48716.0,DTLA,LAX
246,50094.0,DTLA,LAX
247,50306.0,DTLA,LAX
248,50615.0,DTLA,LAX
249,50856.0,DTLA,LAX
250,50957.0,DTLA,LAX
251,51387.0,DTLA,LAX
252,51774.0,DTLA,LAX
253,52341.0,DTLA,LAX
254,52526.0,DTLA,LAX
255,52705.0,DTLA,LAX
256,53100.0,DTLA,LAX
257,53321.0,DTLA,LAX
258,53617.0,DTLA,LAX
259,54602.0,DTLA,LAX
260,54868.0,DTLA,LAX
261,54932.0,DTLA,LAX
262,54936.0,DTLA,LAX
263,55693.0,DTLA,LAX
264,56610.0,DTLA,LAX
265,56798.0,DTLA,LAX
266,57402.0,DTLA,LAX
267,57406.0,DTLA,LAX
268,57992.0,DTLA,LAX
269,58133.0,DTLA,LAX
270,58603.0,DTLA,LAX
271,58700.0,DTLA,LAX
272,58897.0,DTLA,LAX
273,59165.0,DTLA,LAX
274,59940.0,DTLA,LAX
275,60255.0,DTLA,LAX
276,60702.0,DTLA,LAX
277,60838.0,DTLA,LAX
278,61011.0,DTLA,LAX
279,61322.0,DTLA,LAX
