passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1169.0,DTLA,LAX
1,5423.0,DTLA,LAX
2,12693.0,DTLA,LAX
3,12774.0,DTLA,LAX
4,13630.0,DTLA,LAX
5,14354.0,DTLA,LAX
6,14379.0,DTLA,LAX
7,15534.0,DTLA,LAX
8,16017.0,DTLA,LAX
9,16224.0,DTLA,LAX
10,17002.0,DTLA,LAX
11,17306.0,DTLA,LAX
12,17360.0,DTLA,LAX
13,17409.0,DTLA,LAX
14,17508.0,DTLA,LAX
15,17565.0,DTLA,LAX
16,17883.0,DTLA,LAX
17,17892.0,DTLA,LAX
18,17893.0,DTLA,LAX
19,18142.0,DTLA,LAX
20,18373.0,DTLA,LAX
21,18613.0,DTLA,LAX
22,19196.0,DTLA,LAX
23,19198.0,DTLA,LAX
24,19296.0,DTLA,LAX
25,19303.0,DTLA,LAX
26,19339.0,DTLA,LAX
27,19723.0,DTLA,LAX
28,19756.0,DTLA,LAX
29,19783.0,DTLA,LAX
30,20532.0,DTLA,LAX
31,20659.0,DTLA,LAX
32,20660.0,DTLA,LAX
33,20735.0,DTLA,LAX
34,20783.0,DTLA,LAX
35,20848.0,DTLA,LAX
36,20983.0,DTLA,LAX
37,21059.0,DTLA,LAX
38,21155.0,DTLA,LAX
39,21350.0,DTLA,LAX
40,21454.0,DTLA,LAX
41,21565.0,DTLA,LAX
42,21649.0,DTLA,LAX
43,21828.0,DTLA,LAX
44,21920.0,DTLA,LAX
45,21928.0,DTLA,LAX
46,21958.0,DTLA,LAX
47,22050.0,DTLA,LAX
48,22068.0,DTLA,LAX
49,22131.0,DTLA,LAX
50,22143.0,DTLA,LAX
51,22196.0,DTLA,LAX
52,22291.0,DTLA,LAX
53,22397.0,DTLA,LAX
54,22491.0,DTLA,LAX
55,22553.0,DTLA,LAX
56,22567.0,DTLA,LAX
57,22657.0,DTLA,LAX
58,22751.0,DTLA,LAX
59,22854.0,DTLA,LAX
60,22855.0,DTLA,LAX
61,22887.0,DTLA,LAX
62,23000.0,DTLA,LAX
63,23107.0,DTLA,LAX
64,23129.0,DTLA,LAX
65,23351.0,DTLA,LAX
66,23355.0,DTLA,LAX
67,23505.0,DTLA,LAX
68,23609.0,DTLA,LAX
69,23732.0,DTLA,LAX
70,23738.0,DTLA,LAX
71,23873.0,DTLA,LAX
72,24127.0,DTLA,LAX
73,24335.0,DTLA,LAX
74,24345.0,DTLA,LAX
75,24467.0,DTLA,LAX
76,24470.0,DTLA,LAX
77,24493.0,DTLA,LAX
78,24585.0,DTLA,LAX
79,24632.0,DTLA,LAX
80,24791.0,DTLA,LAX
81,24902.0,DTLA,LAX
82,25118.0,DTLA,LAX
83,25324.0,DTLA,LAX
84,25385.0,DTLA,LAX
85,25398.0,DTLA,LAX
86,25884.0,DTLA,LAX
87,25939.0,DTLA,LAX
88,26135.0,DTLA,LAX
89,26251.0,DTLA,LAX
90,26353.0,DTLA,LAX
91,26489.0,DTLA,LAX
92,26743.0,DTLA,LAX
93,26769.0,DTLA,LAX
94,26829.0,DTLA,LAX
95,27021.0,DTLA,LAX
96,27023.0,DTLA,LAX
97,27207.0,DTLA,LAX
98,27214.0,DTLA,LAX
99,27222.0,DTLA,LAX
100,27536.0,DTLA,LAX
101,27606.0,DTLA,LAX
102,27664.0,DTLA,LAX
103,27692.0,DTLA,LAX
104,27797.0,DTLA,LAX
105,27810.0,DTLA,LAX
106,27828.0,DTLA,LAX
107,27933.0,DTLA,LAX
108,27995.0,DTLA,LAX
109,28000.0,DTLA,LAX
110,28077.0,DTLA,LAX
111,28085.0,DTLA,LAX
112,28136.0,DTLA,LAX
113,28498.0,DTLA,LAX
114,28556.0,DTLA,LAX
115,28575.0,DTLA,LAX
116,28654.0,DTLA,LAX
117,28785.0,DTLA,LAX
118,28797.0,DTLA,LAX
119,28983.0,DTLA,LAX
120,28983.0,DTLA,LAX
121,29058.0,DTLA,LAX
122,29174.0,DTLA,LAX
123,29301.0,DTLA,LAX
124,29528.0,DTLA,LAX
125,29818.0,DTLA,LAX
126,29951.0,DTLA,LAX
127,30186.0,DTLA,LAX
128,30329.0,DTLA,LAX
129,30484.0,DTLA,LAX
130,30528.0,DTLA,LAX
131,30537.0,DTLA,LAX
132,30542.0,DTLA,LAX
133,30572.0,DTLA,LAX
134,30853.0,DTLA,LAX
135,30946.0,DTLA,LAX
136,31037.0,DTLA,LAX
137,31158.0,DTLA,LAX
138,31269.0,DTLA,LAX
139,31436.0,DTLA,LAX
140,31617.0,DTLA,LAX
141,31639.0,DTLA,LAX
142,31685.0,DTLA,LAX
143,31751.0,DTLA,LAX
144,31766.0,DTLA,LAX
145,31820.0,DTLA,LAX
146,31879.0,DTLA,LAX
147,32042.0,DTLA,LAX
148,32065.0,DTLA,LAX
149,32083.0,DTLA,LAX
150,32107.0,DTLA,LAX
151,32118.0,DTLA,LAX
152,32139.0,DTLA,LAX
153,32155.0,DTLA,LAX
154,32573.0,DTLA,LAX
155,32587.0,DTLA,LAX
156,32614.0,DTLA,LAX
157,33101.0,DTLA,LAX
158,33191.0,DTLA,LAX
159,33206.0,DTLA,LAX
160,33283.0,DTLA,LAX
161,33462.0,DTLA,LAX
162,33513.0,DTLA,LAX
163,33527.0,DTLA,LAX
164,33622.0,DTLA,LAX
165,33648.0,DTLA,LAX
166,33678.0,DTLA,LAX
167,33712.0,DTLA,LAX
168,33821.0,DTLA,LAX
169,33918.0,DTLA,LAX
170,33984.0,DTLA,LAX
171,34001.0,DTLA,LAX
172,34096.0,DTLA,LAX
173,34260.0,DTLA,LAX
174,34422.0,DTLA,LAX
175,34498.0,DTLA,LAX
176,34517.0,DTLA,LAX
177,34533.0,DTLA,LAX
178,34543.0,DTLA,LAX
179,34746.0,DTLA,LAX
180,34748.0,DTLA,LAX
181,34879.0,DTLA,LAX
182,35012.0,DTLA,LAX
183,35075.0,DTLA,LAX
184,35134.0,DTLA,LAX
185,35231.0,DTLA,LAX
186,35246.0,DTLA,LAX
187,35336.0,DTLA,LAX
188,35571.0,DTLA,LAX
189,35614.0,DTLA,LAX
190,35709.0,DTLA,LAX
191,35942.0,DTLA,LAX
192,35970.0,DTLA,LAX
193,35971.0,DTLA,LAX
194,36109.0,DTLA,LAX
195,36261.0,DTLA,LAX
196,36435.0,DTLA,LAX
197,36661.0,DTLA,LAX
198,36861.0,DTLA,LAX
199,36914.0,DTLA,LAX
200,36995.0,DTLA,LAX
201,37069.0,DTLA,LAX
202,37308.0,DTLA,LAX
203,37393.0,DTLA,LAX
204,37461.0,DTLA,LAX
205,37679.0,DTLA,LAX
206,37860.0,DTLA,LAX
207,37889.0,DTLA,LAX
208,37891.0,DTLA,LAX
209,37946.0,DTLA,LAX
210,37957.0,DTLA,LAX
211,37983.0,DTLA,LAX
212,38090.0,DTLA,LAX
213,38129.0,DTLA,LAX
214,38190.0,DTLA,LAX
215,38232.0,DTLA,LAX
216,38366.0,DTLA,LAX
217,38472.0,DTLA,LAX
218,38691.0,DTLA,LAX
219,38929.0,DTLA,LAX
220,39208.0,DTLA,LAX
221,39253.0,DTLA,LAX
222,39384.0,DTLA,LAX
223,39487.0,DTLA,LAX
224,39534.0,DTLA,LAX
225,39551.0,DTLA,LAX
226,39751.0,DTLA,LAX
227,39837.0,DTLA,LAX
228,39876.0,DTLA,LAX
229,39878.0,DTLA,LAX
230,39891.0,DTLA,LAX
231,39893.0,DTLA,LAX
232,39914.0,DTLA,LAX
233,40093.0,DTLA,LAX
234,40100.0,DTLA,LAX
235,40127.0,DTLA,LAX
236,40148.0,DTLA,LAX
237,40259.0,DTLA,LAX
238,40304.0,DTLA,LAX
239,40368.0,DTLA,LAX
240,40381.0,DTLA,LAX
241,40393.0,DTLA,LAX
242,40402.0,DTLA,LAX
243,40440.0,DTLA,LAX
244,40551.0,DTLA,LAX
245,40559.0,DTLA,LAX
246,40620.0,DTLA,LAX
247,40637.0,DTLA,LAX
248,40994.0,DTLA,LAX
249,41128.0,DTLA,LAX
250,41145.0,DTLA,LAX
251,41179.0,DTLA,LAX
252,41417.0,DTLA,LAX
253,41441.0,DTLA,LAX
254,41661.0,DTLA,LAX
255,41688.0,DTLA,LAX
