passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1121.0,DTLA,LAX
1,10574.0,DTLA,LAX
2,11672.0,DTLA,LAX
3,11678.0,DTLA,LAX
4,13283.0,DTLA,LAX
5,13568.0,DTLA,LAX
6,13588.0,DTLA,LAX
7,14178.0,DTLA,LAX
8,14708.0,DTLA,LAX
9,15358.0,DTLA,LAX
10,15568.0,DTLA,LAX
11,15793.0,DTLA,LAX
12,16673.0,DTLA,LAX
13,16766.0,DTLA,LAX
14,17098.0,DTLA,LAX
15,17179.0,DTLA,LAX
16,17273.0,DTLA,LAX
17,17281.0,DTLA,LAX
18,17436.0,DTLA,LAX
19,17442.0,DTLA,LAX
20,17591.0,DTLA,LAX
21,17720.0,DTLA,LAX
22,17876.0,DTLA,LAX
23,17884.0,DTLA,LAX
24,18022.0,DTLA,LAX
25,18071.0,DTLA,LAX
26,18092.0,DTLA,LAX
27,18431.0,DTLA,LAX
28,18560.0,DTLA,LAX
29,18614.0,DTLA,LAX
30,18782.0,DTLA,LAX
31,18879.0,DTLA,LAX
32,19105.0,DTLA,LAX
33,19144.0,DTLA,LAX
34,19255.0,DTLA,LAX
35,19362.0,DTLA,LAX
36,19397.0,DTLA,LAX
37,19479.0,DTLA,LAX
38,19572.0,DTLA,LAX
39,19785.0,DTLA,LAX
40,20015.0,DTLA,LAX
41,20522.0,DTLA,LAX
42,20702.0,DTLA,LAX
43,20938.0,DTLA,LAX
44,21165.0,DTLA,LAX
45,21334.0,DTLA,LAX
46,21355.0,DTLA,LAX
47,21570.0,DTLA,LAX
48,21717.0,DTLA,LAX
49,21859.0,DTLA,LAX
50,21968.0,DTLA,LAX
51,21973.0,DTLA,LAX
52,21980.0,DTLA,LAX
53,22128.0,DTLA,LAX
54,22232.0,DTLA,LAX
55,22245.0,DTLA,LAX
56,22675.0,DTLA,LAX
57,22683.0,DTLA,LAX
58,22788.0,DTLA,LAX
59,22989.0,DTLA,LAX
60,23135.0,DTLA,LAX
61,23145.0,DTLA,LAX
62,23326.0,DTLA,LAX
63,23420.0,DTLA,LAX
64,23570.0,DTLA,LAX
65,23614.0,DTLA,LAX
66,23649.0,DTLA,LAX
67,23656.0,DTLA,LAX
68,23809.0,DTLA,LAX
69,23822.0,DTLA,LAX
70,23856.0,DTLA,LAX
71,23928.0,DTLA,LAX
72,23930.0,DTLA,LAX
73,23966.0,DTLA,LAX
74,23995.0,DTLA,LAX
75,24028.0,DTLA,LAX
76,24047.0,DTLA,LAX
77,24053.0,DTLA,LAX
78,24066.0,DTLA,LAX
79,24078.0,DTLA,LAX
80,24152.0,DTLA,LAX
81,24239.0,DTLA,LAX
82,24419.0,DTLA,LAX
83,24450.0,DTLA,LAX
84,24490.0,DTLA,LAX
85,24529.0,DTLA,LAX
86,24596.0,DTLA,LAX
87,24695.0,DTLA,LAX
88,24720.0,DTLA,LAX
89,24747.0,DTLA,LAX
90,24864.0,DTLA,LAX
91,24889.0,DTLA,LAX
92,24908.0,DTLA,LAX
93,24991.0,DTLA,LAX
94,25010.0,DTLA,LAX
95,25037.0,DTLA,LAX
96,25055.0,DTLA,LAX
97,25204.0,DTLA,LAX
98,25464.0,DTLA,LAX
99,25590.0,DTLA,LAX
100,25624.0,DTLA,LAX
101,25670.0,DTLA,LAX
102,25784.0,DTLA,LAX
103,25965.0,DTLA,LAX
104,26026.0,DTLA,LAX
105,26051.0,DTLA,LAX
106,26202.0,DTLA,LAX
107,26223.0,DTLA,LAX
108,26283.0,DTLA,LAX
109,26511.0,DTLA,LAX
110,26529.0,DTLA,LAX
111,26765.0,DTLA,LAX
112,26784.0,DTLA,LAX
113,26998.0,DTLA,LAX
114,27042.0,DTLA,LAX
115,27066.0,DTLA,LAX
116,27447.0,DTLA,LAX
117,27485.0,DTLA,LAX
118,27650.0,DTLA,LAX
119,27671.0,DTLA,LAX
120,27810.0,DTLA,LAX
121,27857.0,DTLA,LAX
122,27937.0,DTLA,LAX
123,28023.0,DTLA,LAX
124,28028.0,DTLA,LAX
125,28051.0,DTLA,LAX
126,28122.0,DTLA,LAX
127,28201.0,DTLA,LAX
128,28262.0,DTLA,LAX
129,28280.0,DTLA,LAX
130,28398.0,DTLA,LAX
131,28411.0,DTLA,LAX
132,28415.0,DTLA,LAX
133,28437.0,DTLA,LAX
134,28487.0,DTLA,LAX
135,28500.0,DTLA,LAX
136,28666.0,DTLA,LAX
137,28746.0,DTLA,LAX
138,28998.0,DTLA,LAX
139,29114.0,DTLA,LAX
140,29260.0,DTLA,LAX
141,29306.0,DTLA,LAX
142,29431.0,DTLA,LAX
143,29530.0,DTLA,LAX
144,29666.0,DTLA,LAX
145,29672.0,DTLA,LAX
146,29686.0,DTLA,LAX
147,29881.0,DTLA,LAX
148,29887.0,DTLA,LAX
149,29929.0,DTLA,LAX
150,29931.0,DTLA,LAX
151,29933.0,DTLA,LAX
152,30039.0,DTLA,LAX
153,30207.0,DTLA,LAX
154,30231.0,DTLA,LAX
155,30354.0,DTLA,LAX
156,30414.0,DTLA,LAX
157,30431.0,DTLA,LAX
158,30616.0,DTLA,LAX
159,30669.0,DTLA,LAX
160,30689.0,DTLA,LAX
161,30716.0,DTLA,LAX
162,30777.0,DTLA,LAX
163,30804.0,DTLA,LAX
164,31008.0,DTLA,LAX
165,31125.0,DTLA,LAX
166,31177.0,DTLA,LAX
167,31231.0,DTLA,LAX
168,31610.0,DTLA,LAX
169,31697.0,DTLA,LAX
170,31746.0,DTLA,LAX
171,31828.0,DTLA,LAX
172,31841.0,DTLA,LAX
173,31860.0,DTLA,LAX
174,31924.0,DTLA,LAX
175,31958.0,DTLA,LAX
176,31961.0,DTLA,LAX
177,32047.0,DTLA,LAX
178,32050.0,DTLA,LAX
179,32105.0,DTLA,LAX
180,32107.0,DTLA,LAX
181,32198.0,DTLA,LAX
182,32258.0,DTLA,LAX
183,32479.0,DTLA,LAX
184,32611.0,DTLA,LAX
185,32675.0,DTLA,LAX
186,32773.0,DTLA,LAX
187,32847.0,DTLA,LAX
188,32960.0,DTLA,LAX
189,33076.0,DTLA,LAX
190,33094.0,DTLA,LAX
191,33133.0,DTLA,LAX
192,33135.0,DTLA,LAX
193,33151.0,DTLA,LAX
194,33175.0,DTLA,LAX
195,33202.0,DTLA,LAX
196,33236.0,DTLA,LAX
197,33347.0,DTLA,LAX
198,33371.0,DTLA,LAX
199,33436.0,DTLA,LAX
200,33474.0,DTLA,LAX
201,33548.0,DTLA,LAX
202,33680.0,DTLA,LAX
203,33775.0,DTLA,LAX
204,33870.0,DTLA,LAX
