passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,467.0,DTLA,LAX
1,9741.0,DTLA,LAX
2,11654.0,DTLA,LAX
3,12700.0,DTLA,LAX
4,12950.0,DTLA,LAX
5,13071.0,DTLA,LAX
6,13122.0,DTLA,LAX
7,13369.0,DTLA,LAX
8,13470.0,DTLA,LAX
9,13490.0,DTLA,LAX
10,13839.0,DTLA,LAX
11,14039.0,DTLA,LAX
12,14364.0,DTLA,LAX
13,14519.0,DTLA,LAX
14,14654.0,DTLA,LAX
15,14664.0,DTLA,LAX
16,15151.0,DTLA,LAX
17,15455.0,DTLA,LAX
18,15842.0,DTLA,LAX
19,16022.0,DTLA,LAX
20,16090.0,DTLA,LAX
21,16207.0,DTLA,LAX
22,16326.0,DTLA,LAX
23,16385.0,DTLA,LAX
24,16581.0,DTLA,LAX
25,16703.0,DTLA,LAX
26,17134.0,DTLA,LAX
27,17204.0,DTLA,LAX
28,17247.0,DTLA,LAX
29,17253.0,DTLA,LAX
30,17734.0,DTLA,LAX
31,18013.0,DTLA,LAX
32,18023.0,DTLA,LAX
33,18118.0,DTLA,LAX
34,18338.0,DTLA,LAX
35,18476.0,DTLA,LAX
36,18671.0,DTLA,LAX
37,18674.0,DTLA,LAX
38,18813.0,DTLA,LAX
39,19058.0,DTLA,LAX
40,19128.0,DTLA,LAX
41,19133.0,DTLA,LAX
42,19216.0,DTLA,LAX
43,19297.0,DTLA,LAX
44,19764.0,DTLA,LAX
45,19973.0,DTLA,LAX
46,20001.0,DTLA,LAX
47,20389.0,DTLA,LAX
48,20762.0,DTLA,LAX
49,20911.0,DTLA,LAX
50,20947.0,DTLA,LAX
51,21204.0,DTLA,LAX
52,21234.0,DTLA,LAX
53,21253.0,DTLA,LAX
54,21298.0,DTLA,LAX
55,21355.0,DTLA,LAX
56,21458.0,DTLA,LAX
57,21480.0,DTLA,LAX
58,21547.0,DTLA,LAX
59,21574.0,DTLA,LAX
60,21712.0,DTLA,LAX
61,21766.0,DTLA,LAX
62,21856.0,DTLA,LAX
63,21948.0,DTLA,LAX
64,22011.0,DTLA,LAX
65,22050.0,DTLA,LAX
66,22277.0,DTLA,LAX
67,22420.0,DTLA,LAX
68,22508.0,DTLA,LAX
69,22542.0,DTLA,LAX
70,22576.0,DTLA,LAX
71,22578.0,DTLA,LAX
72,22748.0,DTLA,LAX
73,22818.0,DTLA,LAX
74,22912.0,DTLA,LAX
75,22990.0,DTLA,LAX
76,22991.0,DTLA,LAX
77,23103.0,DTLA,LAX
78,23233.0,DTLA,LAX
79,23275.0,DTLA,LAX
80,23422.0,DTLA,LAX
81,23456.0,DTLA,LAX
82,23491.0,DTLA,LAX
83,23705.0,DTLA,LAX
84,23724.0,DTLA,LAX
85,23819.0,DTLA,LAX
86,23842.0,DTLA,LAX
87,23871.0,DTLA,LAX
88,23950.0,DTLA,LAX
89,23957.0,DTLA,LAX
90,23967.0,DTLA,LAX
91,24224.0,DTLA,LAX
92,24294.0,DTLA,LAX
93,24371.0,DTLA,LAX
94,24502.0,DTLA,LAX
95,24690.0,DTLA,LAX
96,24713.0,DTLA,LAX
97,24786.0,DTLA,LAX
98,25078.0,DTLA,LAX
99,25329.0,DTLA,LAX
100,25377.0,DTLA,LAX
101,25715.0,DTLA,LAX
102,25975.0,DTLA,LAX
103,26000.0,DTLA,LAX
104,26024.0,DTLA,LAX
105,26026.0,DTLA,LAX
106,26122.0,DTLA,LAX
107,26156.0,DTLA,LAX
108,26231.0,DTLA,LAX
109,26301.0,DTLA,LAX
110,26321.0,DTLA,LAX
111,26325.0,DTLA,LAX
112,26350.0,DTLA,LAX
113,26353.0,DTLA,LAX
114,26355.0,DTLA,LAX
115,26540.0,DTLA,LAX
116,26591.0,DTLA,LAX
117,26603.0,DTLA,LAX
118,26627.0,DTLA,LAX
119,26743.0,DTLA,LAX
120,26816.0,DTLA,LAX
121,26895.0,DTLA,LAX
122,27108.0,DTLA,LAX
123,27174.0,DTLA,LAX
124,27210.0,DTLA,LAX
125,27211.0,DTLA,LAX
126,27330.0,DTLA,LAX
127,27396.0,DTLA,LAX
128,27403.0,DTLA,LAX
129,27449.0,DTLA,LAX
130,27481.0,DTLA,LAX
131,27555.0,DTLA,LAX
132,27624.0,DTLA,LAX
133,27638.0,DTLA,LAX
134,27664.0,DTLA,LAX
135,27742.0,DTLA,LAX
136,27884.0,DTLA,LAX
137,27905.0,DTLA,LAX
138,28050.0,DTLA,LAX
139,28110.0,DTLA,LAX
140,28163.0,DTLA,LAX
141,28363.0,DTLA,LAX
142,28460.0,DTLA,LAX
143,28642.0,DTLA,LAX
144,28664.0,DTLA,LAX
145,29019.0,DTLA,LAX
146,29178.0,DTLA,LAX
147,29245.0,DTLA,LAX
148,29286.0,DTLA,LAX
149,29504.0,DTLA,LAX
150,29540.0,DTLA,LAX
151,29591.0,DTLA,LAX
152,29621.0,DTLA,LAX
153,29889.0,DTLA,LAX
154,30047.0,DTLA,LAX
155,30260.0,DTLA,LAX
156,30384.0,DTLA,LAX
157,30427.0,DTLA,LAX
158,30665.0,DTLA,LAX
159,30671.0,DTLA,LAX
160,31274.0,DTLA,LAX
161,31302.0,DTLA,LAX
162,31596.0,DTLA,LAX
163,31752.0,DTLA,LAX
164,31765.0,DTLA,LAX
165,31884.0,DTLA,LAX
166,32008.0,DTLA,LAX
167,32268.0,DTLA,LAX
168,32271.0,DTLA,LAX
169,32325.0,DTLA,LAX
