schedule,od
5.0,LAX_DTLA
7.903324504345846,LAX_DTLA
19.628303320613213,LAX_DTLA
21.988355152212534,LAX_DTLA
25.19411580639712,LAX_DTLA
30.275789257234464,LAX_DTLA
32.85162266608951,LAX_DTLA
35.410801205468374,LAX_DTLA
41.85947762128397,LAX_DTLA
47.65758159938564,LAX_DTLA
61.53069279992086,LAX_DTLA
64.10588203656938,LAX_DTLA
69.71074298317284,LAX_DTLA
73.30519992658921,LAX_DTLA
74.20054705852007,LAX_DTLA
80.08096548317414,LAX_DTLA
81.79428552869157,LAX_DTLA
86.9373535570715,LAX_DTLA
100.43038702543718,LAX_DTLA
108.46239256563982,LAX_DTLA
113.87122553376406,LAX_DTLA
118.75546332434283,LAX_DTLA
124.39807695730948,LAX_DTLA
150.5409986879435,LAX_DTLA
227.21891066176818,LAX_DTLA
323.52373831125215,LAX_DTLA
333.2980135616698,LAX_DTLA
355.00039483516525,LAX_DTLA
398.744033265534,LAX_DTLA
399.5961062510941,LAX_DTLA
405.87175823998314,LAX_DTLA
411.7428207067274,LAX_DTLA
420.6389838488122,LAX_DTLA
439.7235125174755,LAX_DTLA
451.1232384416857,LAX_DTLA
455.2779994134731,LAX_DTLA
462.946143160356,LAX_DTLA
468.126181262928,LAX_DTLA
474.0760433934545,LAX_DTLA
480.31154366435374,LAX_DTLA
482.71839259510097,LAX_DTLA
484.51233724998593,LAX_DTLA
485.5584291776643,LAX_DTLA
491.77866899919957,LAX_DTLA
502.5686608062228,LAX_DTLA
514.5126178673304,LAX_DTLA
520.4168883643075,LAX_DTLA
522.1993730938606,LAX_DTLA
527.7900431144329,LAX_DTLA
530.968125026186,LAX_DTLA
534.2080141556537,LAX_DTLA
536.0418890936083,LAX_DTLA
537.4540765086632,LAX_DTLA
539.2345166679796,LAX_DTLA
546.2364120083821,LAX_DTLA
552.0252526027863,LAX_DTLA
557.4968011117527,LAX_DTLA
559.197407343898,LAX_DTLA
561.3720019804254,LAX_DTLA
563.3916810350488,LAX_DTLA
566.1506340361069,LAX_DTLA
568.078388297457,LAX_DTLA
571.6624312420665,LAX_DTLA
576.781957136769,LAX_DTLA
582.7049700423574,LAX_DTLA
588.1813229860442,LAX_DTLA
590.6988614843959,LAX_DTLA
593.352515372374,LAX_DTLA
597.825121103537,LAX_DTLA
601.5095476939744,LAX_DTLA
605.6015026164392,LAX_DTLA
607.2655262000494,LAX_DTLA
614.0343564062267,LAX_DTLA
617.1446468709385,LAX_DTLA
617.8350052942211,LAX_DTLA
619.8101105537766,LAX_DTLA
625.7423254227504,LAX_DTLA
629.4926694464618,LAX_DTLA
631.0627445125516,LAX_DTLA
635.2983613056072,LAX_DTLA
638.0692734445113,LAX_DTLA
643.2357091423003,LAX_DTLA
646.4253576183817,LAX_DTLA
648.9759305087226,LAX_DTLA
653.8220549114313,LAX_DTLA
660.607292460802,LAX_DTLA
665.2669844133771,LAX_DTLA
670.4710903757953,LAX_DTLA
674.9966891060147,LAX_DTLA
676.5941081061688,LAX_DTLA
678.5209152548442,LAX_DTLA
681.0808090756749,LAX_DTLA
683.5742539721997,LAX_DTLA
692.4513619677448,LAX_DTLA
698.6794577606814,LAX_DTLA
702.0206765586146,LAX_DTLA
707.1130730114937,LAX_DTLA
713.3559782226861,LAX_DTLA
717.3505398240478,LAX_DTLA
718.1110888284428,LAX_DTLA
720.214282780154,LAX_DTLA
726.0036016492596,LAX_DTLA
728.2201932987415,LAX_DTLA
731.923021948144,LAX_DTLA
732.6735910925129,LAX_DTLA
736.1682257767259,LAX_DTLA
740.9561950030977,LAX_DTLA
742.7813493367765,LAX_DTLA
746.3907759840757,LAX_DTLA
749.2791120756959,LAX_DTLA
