schedule,od
1.8166708145752182,LAX_DTLA
4.573951291681169,LAX_DTLA
6.585479061797514,LAX_DTLA
7.29727603618926,LAX_DTLA
10.93262410893226,LAX_DTLA
12.675529186033373,LAX_DTLA
17.16103612548318,LAX_DTLA
22.933932167759167,LAX_DTLA
30.587767513575045,LAX_DTLA
35.520818204562616,LAX_DTLA
40.744946794739654,LAX_DTLA
42.406177714321046,LAX_DTLA
45.183743869442566,LAX_DTLA
50.939676039893314,LAX_DTLA
55.999780445832315,LAX_DTLA
61.03704933095774,LAX_DTLA
68.00414948709222,LAX_DTLA
72.26295766106028,LAX_DTLA
77.39850334810112,LAX_DTLA
80.8024271698312,LAX_DTLA
87.95675319319193,LAX_DTLA
107.81153925378457,LAX_DTLA
109.83226921894307,LAX_DTLA
112.26213376891934,LAX_DTLA
119.96926752345821,LAX_DTLA
129.57876831769767,LAX_DTLA
153.3969713434808,LAX_DTLA
172.77330785956738,LAX_DTLA
222.40350361395303,LAX_DTLA
333.46262081740554,LAX_DTLA
339.2901618032023,LAX_DTLA
349.301054304253,LAX_DTLA
355.065513709741,LAX_DTLA
384.9572951206216,LAX_DTLA
404.88492473515316,LAX_DTLA
410.1870877822579,LAX_DTLA
411.91096041089594,LAX_DTLA
418.61510328419234,LAX_DTLA
425.4076070992014,LAX_DTLA
437.616813427049,LAX_DTLA
442.47101043793737,LAX_DTLA
446.72037568043214,LAX_DTLA
453.87778111589273,LAX_DTLA
456.4929471973538,LAX_DTLA
460.09604856321613,LAX_DTLA
466.27540028660326,LAX_DTLA
471.55675406602,LAX_DTLA
476.6436734027401,LAX_DTLA
477.64374123938535,LAX_DTLA
481.0554221896626,LAX_DTLA
482.31235821399395,LAX_DTLA
484.66323754458904,LAX_DTLA
488.9657606313195,LAX_DTLA
494.1096152478474,LAX_DTLA
506.96898316860035,LAX_DTLA
513.0010459090465,LAX_DTLA
518.2822655892614,LAX_DTLA
520.2354512026675,LAX_DTLA
523.0917543008957,LAX_DTLA
525.1225143896694,LAX_DTLA
530.0189164554981,LAX_DTLA
530.8873872024535,LAX_DTLA
536.9947957347318,LAX_DTLA
546.5430603622428,LAX_DTLA
549.466748509034,LAX_DTLA
550.6625040334263,LAX_DTLA
551.9225424525619,LAX_DTLA
552.6034655456199,LAX_DTLA
553.7368931974528,LAX_DTLA
555.9094455093995,LAX_DTLA
558.2080580234906,LAX_DTLA
561.1578516491295,LAX_DTLA
563.7572757566716,LAX_DTLA
566.7580979056002,LAX_DTLA
568.984427098145,LAX_DTLA
571.5409809164388,LAX_DTLA
572.9629035280858,LAX_DTLA
574.4619721090065,LAX_DTLA
575.1992585318887,LAX_DTLA
576.2771207537105,LAX_DTLA
577.4802314118065,LAX_DTLA
578.2140339211893,LAX_DTLA
579.6236895239285,LAX_DTLA
581.6372878839794,LAX_DTLA
585.6146392278038,LAX_DTLA
587.1306864447179,LAX_DTLA
592.7225471581925,LAX_DTLA
593.9606997619863,LAX_DTLA
596.0168152416896,LAX_DTLA
598.745099534832,LAX_DTLA
600.5562404313802,LAX_DTLA
604.3051839994515,LAX_DTLA
606.4676660700645,LAX_DTLA
610.4940704229233,LAX_DTLA
612.0535231204813,LAX_DTLA
615.258336642498,LAX_DTLA
621.3980345753641,LAX_DTLA
626.1846878598147,LAX_DTLA
630.4520141271946,LAX_DTLA
631.454099704194,LAX_DTLA
634.746006187974,LAX_DTLA
639.0916227468158,LAX_DTLA
640.638784653753,LAX_DTLA
641.094553522157,LAX_DTLA
642.8763663490884,LAX_DTLA
646.8815069259371,LAX_DTLA
648.6631956368828,LAX_DTLA
650.0548592321377,LAX_DTLA
654.9646388909888,LAX_DTLA
658.6480969602161,LAX_DTLA
659.5893390719765,LAX_DTLA
661.4715517669973,LAX_DTLA
662.8339249448209,LAX_DTLA
664.172327534852,LAX_DTLA
666.0095423460018,LAX_DTLA
667.6996401074563,LAX_DTLA
669.3679875104244,LAX_DTLA
670.1958652259505,LAX_DTLA
670.9532265851095,LAX_DTLA
671.2594298009333,LAX_DTLA
672.6213018566805,LAX_DTLA
676.6977327435152,LAX_DTLA
682.6727962634185,LAX_DTLA
683.2857060039887,LAX_DTLA
685.3914922666347,LAX_DTLA
688.2024597911541,LAX_DTLA
689.4099403223258,LAX_DTLA
692.3521168037117,LAX_DTLA
694.5520976962466,LAX_DTLA
696.8773660041003,LAX_DTLA
699.6160766928839,LAX_DTLA
701.9935391067032,LAX_DTLA
707.3481240202824,LAX_DTLA
710.9659097611451,LAX_DTLA
713.7104423983407,LAX_DTLA
718.8352440290442,LAX_DTLA
724.2635051135807,LAX_DTLA
730.2335376816125,LAX_DTLA
732.9397044053204,LAX_DTLA
734.5355299716814,LAX_DTLA
737.3423707462866,LAX_DTLA
742.3862490136867,LAX_DTLA
745.9481377326832,LAX_DTLA
746.9679263061014,LAX_DTLA
747.7055768187872,LAX_DTLA
748.6117727532536,LAX_DTLA
749.3917785376053,LAX_DTLA
750.0341746096026,LAX_DTLA
750.6304799428416,LAX_DTLA
753.6020022444552,LAX_DTLA
756.7580085829965,LAX_DTLA
761.1956213485835,LAX_DTLA
763.5797382716361,LAX_DTLA
765.4290969287049,LAX_DTLA
768.1812849198478,LAX_DTLA
770.2146260763215,LAX_DTLA
771.7349298882614,LAX_DTLA
774.4369151182779,LAX_DTLA
780.5048091379984,LAX_DTLA
782.8762328954388,LAX_DTLA
784.017531321739,LAX_DTLA
786.0893145016603,LAX_DTLA
789.2540436616896,LAX_DTLA
791.094425370611,LAX_DTLA
792.6953929023745,LAX_DTLA
795.4984644424271,LAX_DTLA
797.1067833226202,LAX_DTLA
798.569420987719,LAX_DTLA
799.7274861852472,LAX_DTLA
800.9984115080701,LAX_DTLA
804.1544067131628,LAX_DTLA
806.8574185512108,LAX_DTLA
809.1107459634052,LAX_DTLA
810.8849126438774,LAX_DTLA
812.7862567377285,LAX_DTLA
818.8860951563315,LAX_DTLA
821.1507444699959,LAX_DTLA
828.8015503934432,LAX_DTLA
834.0695803893764,LAX_DTLA
835.8637420305171,LAX_DTLA
840.8653281404821,LAX_DTLA
845.9770446155674,LAX_DTLA
850.4251665526172,LAX_DTLA
855.8747866471335,LAX_DTLA
856.7915470811256,LAX_DTLA
858.3758079250732,LAX_DTLA
859.0131613771014,LAX_DTLA
862.7306081016577,LAX_DTLA
867.6619160041656,LAX_DTLA
869.9283783577043,LAX_DTLA
871.6755899034392,LAX_DTLA
874.6088683892699,LAX_DTLA
878.2770324439191,LAX_DTLA
882.1143394523589,LAX_DTLA
885.8052970810306,LAX_DTLA
888.6970252824731,LAX_DTLA
893.8724271287301,LAX_DTLA
902.3670128329106,LAX_DTLA
906.1070408394842,LAX_DTLA
909.1548008134358,LAX_DTLA
911.0841439027854,LAX_DTLA
912.5980062384285,LAX_DTLA
913.2933960278847,LAX_DTLA
914.3418372142737,LAX_DTLA
921.2253770070944,LAX_DTLA
925.4265136063283,LAX_DTLA
927.115145789954,LAX_DTLA
928.7381781294488,LAX_DTLA
929.7264454038303,LAX_DTLA
930.6549340192676,LAX_DTLA
933.7331970465945,LAX_DTLA
936.0634222975011,LAX_DTLA
938.4932557020477,LAX_DTLA
941.3932994634299,LAX_DTLA
946.7054529971041,LAX_DTLA
948.5309335682919,LAX_DTLA
952.9394156244725,LAX_DTLA
956.664805648428,LAX_DTLA
960.452696057854,LAX_DTLA
964.1702163298878,LAX_DTLA
969.8967054118309,LAX_DTLA
978.4127979068566,LAX_DTLA
980.102430514885,LAX_DTLA
980.7460940897389,LAX_DTLA
981.1113099100096,LAX_DTLA
981.3777974228043,LAX_DTLA
981.8383160583671,LAX_DTLA
984.179000430641,LAX_DTLA
988.0939687153477,LAX_DTLA
989.9326715500073,LAX_DTLA
991.0112753386501,LAX_DTLA
994.2427034590548,LAX_DTLA
996.8586269426697,LAX_DTLA
998.6335547163159,LAX_DTLA
1001.0070974596566,LAX_DTLA
