schedule,od
1.419037236844133,LAX_DTLA
2.450009623733422,LAX_DTLA
5.802094621225933,LAX_DTLA
6.612768039110051,LAX_DTLA
8.211021242391325,LAX_DTLA
8.610740118199828,LAX_DTLA
13.960128182231983,LAX_DTLA
19.09702530437039,LAX_DTLA
27.5416838983017,LAX_DTLA
35.766181364249064,LAX_DTLA
42.257272174845944,LAX_DTLA
48.40093528765082,LAX_DTLA
52.78710706737169,LAX_DTLA
55.33008899312195,LAX_DTLA
62.69778036074869,LAX_DTLA
66.2582356273829,LAX_DTLA
71.98175978256327,LAX_DTLA
83.08788582287339,LAX_DTLA
94.83255488732863,LAX_DTLA
132.99931215007956,LAX_DTLA
188.10471337883035,LAX_DTLA
321.949339139926,LAX_DTLA
352.136578461693,LAX_DTLA
387.31505970019344,LAX_DTLA
393.1884184836703,LAX_DTLA
398.89655597736606,LAX_DTLA
407.83443161709295,LAX_DTLA
411.2211148152847,LAX_DTLA
417.8174407622431,LAX_DTLA
431.4527150411665,LAX_DTLA
450.42109233990124,LAX_DTLA
456.67247748893845,LAX_DTLA
463.76971844355694,LAX_DTLA
468.1970085913859,LAX_DTLA
473.61728423206034,LAX_DTLA
478.6649483681882,LAX_DTLA
481.3064881472966,LAX_DTLA
487.1133675424266,LAX_DTLA
488.4984615844431,LAX_DTLA
490.44718670791326,LAX_DTLA
492.2151339110045,LAX_DTLA
497.2677302430385,LAX_DTLA
502.6508320783112,LAX_DTLA
508.64889317951645,LAX_DTLA
513.3597237931255,LAX_DTLA
519.4657580529093,LAX_DTLA
522.5201272486389,LAX_DTLA
527.9170196958065,LAX_DTLA
533.6340233584381,LAX_DTLA
538.0793890611978,LAX_DTLA
538.7781304006816,LAX_DTLA
540.157383312516,LAX_DTLA
542.0166885546648,LAX_DTLA
545.3712600807935,LAX_DTLA
546.9125130739233,LAX_DTLA
549.3087113562731,LAX_DTLA
552.4003767280074,LAX_DTLA
556.6537085056713,LAX_DTLA
559.2878261990087,LAX_DTLA
562.8384694803485,LAX_DTLA
564.0104163883764,LAX_DTLA
570.0981294185121,LAX_DTLA
571.596584429814,LAX_DTLA
574.91779624012,LAX_DTLA
576.326514162119,LAX_DTLA
576.6952715067872,LAX_DTLA
577.7043983598913,LAX_DTLA
579.4070738289671,LAX_DTLA
581.8627053824243,LAX_DTLA
584.9376519264993,LAX_DTLA
589.04926107992,LAX_DTLA
590.6166585820341,LAX_DTLA
592.5475183313935,LAX_DTLA
595.5861254609231,LAX_DTLA
596.942245819224,LAX_DTLA
601.6282263416877,LAX_DTLA
605.789792527861,LAX_DTLA
608.9456766340752,LAX_DTLA
609.5653857742376,LAX_DTLA
610.6684514184586,LAX_DTLA
615.1555951176153,LAX_DTLA
617.988685445811,LAX_DTLA
620.2029607393248,LAX_DTLA
621.2103945004781,LAX_DTLA
622.5029927619214,LAX_DTLA
624.573366867158,LAX_DTLA
626.4916636940143,LAX_DTLA
631.9105559342834,LAX_DTLA
636.6843525046854,LAX_DTLA
637.7631235139348,LAX_DTLA
640.9940402147561,LAX_DTLA
646.8751142879241,LAX_DTLA
649.1226608150363,LAX_DTLA
651.716466085455,LAX_DTLA
653.7684517450946,LAX_DTLA
654.1069538097842,LAX_DTLA
656.3275871316293,LAX_DTLA
658.0520085664319,LAX_DTLA
660.7453164305741,LAX_DTLA
663.0584275908911,LAX_DTLA
665.5237905195103,LAX_DTLA
667.1941856294204,LAX_DTLA
670.8863365044974,LAX_DTLA
673.9188332722454,LAX_DTLA
674.7078584727307,LAX_DTLA
676.5142712998802,LAX_DTLA
678.7911787510415,LAX_DTLA
681.2128761176414,LAX_DTLA
683.4448435602358,LAX_DTLA
685.11171122462,LAX_DTLA
689.4969523641132,LAX_DTLA
692.529340637721,LAX_DTLA
700.4370709907959,LAX_DTLA
701.4274040637592,LAX_DTLA
702.9026550469927,LAX_DTLA
708.1701314640802,LAX_DTLA
709.5700158293444,LAX_DTLA
712.2120345832258,LAX_DTLA
717.6091744255652,LAX_DTLA
719.5723990776285,LAX_DTLA
720.226276086529,LAX_DTLA
722.629807732512,LAX_DTLA
724.1660901124857,LAX_DTLA
730.0957718618338,LAX_DTLA
731.905558667691,LAX_DTLA
733.5492449597998,LAX_DTLA
737.4889372616618,LAX_DTLA
742.8786156402475,LAX_DTLA
745.466870387355,LAX_DTLA
748.8875416751148,LAX_DTLA
752.0226025939854,LAX_DTLA
752.8499208833949,LAX_DTLA
758.6410300159632,LAX_DTLA
763.8353988050412,LAX_DTLA
766.4071437576886,LAX_DTLA
773.210894590515,LAX_DTLA
777.6968399517965,LAX_DTLA
780.838336123021,LAX_DTLA
781.5142231942434,LAX_DTLA
784.542382494398,LAX_DTLA
786.1919822067845,LAX_DTLA
789.0935555116005,LAX_DTLA
791.680636955087,LAX_DTLA
793.4413175884708,LAX_DTLA
799.726605417257,LAX_DTLA
805.9634305347143,LAX_DTLA
808.8230147537663,LAX_DTLA
811.4379862357342,LAX_DTLA
817.1784244745991,LAX_DTLA
821.2367803886592,LAX_DTLA
828.646144167875,LAX_DTLA
832.0071552152799,LAX_DTLA
835.253811832759,LAX_DTLA
836.6039336492473,LAX_DTLA
837.1306974991146,LAX_DTLA
841.077158949794,LAX_DTLA
843.6211029459647,LAX_DTLA
846.8234853306959,LAX_DTLA
853.0165237774881,LAX_DTLA
856.3791089275651,LAX_DTLA
862.946461070182,LAX_DTLA
866.002816386309,LAX_DTLA
866.5355613427294,LAX_DTLA
868.6777967114903,LAX_DTLA
871.6130241101279,LAX_DTLA
882.8589495305184,LAX_DTLA
887.8685088036161,LAX_DTLA
893.2050554967954,LAX_DTLA
897.1320138667622,LAX_DTLA
899.3275011624648,LAX_DTLA
900.9248955904606,LAX_DTLA
904.1721875334446,LAX_DTLA
905.5900913721453,LAX_DTLA
906.7557146145714,LAX_DTLA
907.3744444973183,LAX_DTLA
909.0873616863232,LAX_DTLA
915.3201662882863,LAX_DTLA
917.6637380772531,LAX_DTLA
922.0149805627887,LAX_DTLA
926.4069436062538,LAX_DTLA
928.9942463418795,LAX_DTLA
931.1666052237138,LAX_DTLA
933.2966610301814,LAX_DTLA
934.8652603386969,LAX_DTLA
937.1519825314575,LAX_DTLA
944.4047316887481,LAX_DTLA
948.3207972750141,LAX_DTLA
950.5790973546028,LAX_DTLA
952.8115365212551,LAX_DTLA
958.8962510658008,LAX_DTLA
963.1797151697241,LAX_DTLA
964.2103365038585,LAX_DTLA
971.2070841097201,LAX_DTLA
974.0141214689739,LAX_DTLA
979.3924945769394,LAX_DTLA
984.8283193128594,LAX_DTLA
989.0421963079839,LAX_DTLA
990.6701671848898,LAX_DTLA
991.3217128107666,LAX_DTLA
992.4492388835832,LAX_DTLA
994.0308858725648,LAX_DTLA
995.6555839152802,LAX_DTLA
998.083708926022,LAX_DTLA
1003.0540235485323,LAX_DTLA
1003.474075256111,LAX_DTLA
1004.8937063632378,LAX_DTLA
1005.9479567987237,LAX_DTLA
1011.0681393809111,LAX_DTLA
1018.7255702920595,LAX_DTLA
1019.3970558062614,LAX_DTLA
1024.06109381182,LAX_DTLA
1026.7837430519842,LAX_DTLA
1029.9400350368219,LAX_DTLA
1031.8267316322124,LAX_DTLA
1035.7769042912482,LAX_DTLA
1039.594911326202,LAX_DTLA
1044.817094789348,LAX_DTLA
1046.1562352344286,LAX_DTLA
1047.527010211922,LAX_DTLA
1049.919789912445,LAX_DTLA
1050.6024536713714,LAX_DTLA
1051.7947068309907,LAX_DTLA
1054.703662752739,LAX_DTLA
1057.8112213325421,LAX_DTLA
1059.2901426398694,LAX_DTLA
1065.7990010330204,LAX_DTLA
1070.6449535935317,LAX_DTLA
1072.4974748863708,LAX_DTLA
1077.58863491363,LAX_DTLA
1085.3523374196438,LAX_DTLA
1087.9734241006045,LAX_DTLA
1089.7854556068667,LAX_DTLA
1092.1836689550219,LAX_DTLA
1095.2264945191089,LAX_DTLA
1098.0848927132408,LAX_DTLA
1099.7071446065372,LAX_DTLA
1101.9095910286835,LAX_DTLA
1105.9825098111125,LAX_DTLA
1107.7152580073855,LAX_DTLA
1107.9434869418428,LAX_DTLA
1109.5521164196387,LAX_DTLA
1112.2331625120605,LAX_DTLA
1113.2457499731438,LAX_DTLA
1116.1324876590788,LAX_DTLA
1119.9745766584965,LAX_DTLA
1120.826437990454,LAX_DTLA
1124.9489615423565,LAX_DTLA
1128.198578901375,LAX_DTLA
1129.966388735801,LAX_DTLA
1132.0557905015337,LAX_DTLA
1135.3350255582804,LAX_DTLA
1138.4250558202784,LAX_DTLA
1143.0227378917864,LAX_DTLA
1144.1359024480278,LAX_DTLA
1146.8206223339116,LAX_DTLA
1151.8665989764488,LAX_DTLA
1152.776247564747,LAX_DTLA
1153.917292664107,LAX_DTLA
1156.4056550084474,LAX_DTLA
1158.7553177412292,LAX_DTLA
1160.0721505186295,LAX_DTLA
1164.5802747080018,LAX_DTLA
1167.4351469633323,LAX_DTLA
1169.7856603483165,LAX_DTLA
1172.5625105970514,LAX_DTLA
1173.185643370162,LAX_DTLA
1173.7783775883252,LAX_DTLA
1175.0197959080947,LAX_DTLA
1178.3483774388662,LAX_DTLA
1179.4131384250652,LAX_DTLA
1180.157948886292,LAX_DTLA
1180.790304417054,LAX_DTLA
1182.929701183009,LAX_DTLA
1185.336787208697,LAX_DTLA
1191.100113601585,LAX_DTLA
1196.353725701807,LAX_DTLA
1201.629141308727,LAX_DTLA
1205.955393340427,LAX_DTLA
1209.1672881063037,LAX_DTLA
1210.4226651094057,LAX_DTLA
1216.4695362796942,LAX_DTLA
1223.48617702941,LAX_DTLA
1227.02990108218,LAX_DTLA
1228.2847602749669,LAX_DTLA
1229.3605711718492,LAX_DTLA
1230.5685278808246,LAX_DTLA
1233.9717316334606,LAX_DTLA
1238.7366710968754,LAX_DTLA
1241.8190800503464,LAX_DTLA
1242.7942796534255,LAX_DTLA
1245.2908055760847,LAX_DTLA
1247.200017522288,LAX_DTLA
1249.2707667815225,LAX_DTLA
1251.3660848981701,LAX_DTLA
1252.8487231912889,LAX_DTLA
1255.0675167296024,LAX_DTLA
1256.2885180697208,LAX_DTLA
1257.1330513638359,LAX_DTLA
1261.488882277491,LAX_DTLA
1263.2026606717577,LAX_DTLA
1264.2913004138106,LAX_DTLA
1266.557219334778,LAX_DTLA
1268.1391620576242,LAX_DTLA
1273.4461407655094,LAX_DTLA
1275.7860824331733,LAX_DTLA
1276.6385542175567,LAX_DTLA
1277.3307882626018,LAX_DTLA
1278.8586073980184,LAX_DTLA
1281.7400961743951,LAX_DTLA
1282.9276168253107,LAX_DTLA
1285.608860965988,LAX_DTLA
1287.8897750967308,LAX_DTLA
1289.2475380398978,LAX_DTLA
1291.5765015713396,LAX_DTLA
1294.8277401970495,LAX_DTLA
1299.5965245483953,LAX_DTLA
1302.8090635952774,LAX_DTLA
1304.4658796707624,LAX_DTLA
1307.1026773800659,LAX_DTLA
1310.4736521950247,LAX_DTLA
1313.956825504845,LAX_DTLA
1315.875202637573,LAX_DTLA
1317.5162815231215,LAX_DTLA
1322.283371454141,LAX_DTLA
1326.7921012596348,LAX_DTLA
1327.4712072794077,LAX_DTLA
1328.7235892105812,LAX_DTLA
1330.4269007512846,LAX_DTLA
1331.4390346732646,LAX_DTLA
1332.980038874133,LAX_DTLA
1335.4548460306369,LAX_DTLA
1336.273060064967,LAX_DTLA
1336.8177848046942,LAX_DTLA
1337.3010030934572,LAX_DTLA
1342.8944953905352,LAX_DTLA
1349.7516559694557,LAX_DTLA
1353.687024856572,LAX_DTLA
1359.312064347941,LAX_DTLA
1365.167960747218,LAX_DTLA
1368.085263036615,LAX_DTLA
1371.451183890629,LAX_DTLA
1373.8755029184133,LAX_DTLA
1378.8897140074243,LAX_DTLA
1384.5867116566706,LAX_DTLA
1389.115410854219,LAX_DTLA
1390.1048110637628,LAX_DTLA
1393.9568054877893,LAX_DTLA
1397.6165870567804,LAX_DTLA
1401.1838047593392,LAX_DTLA
1402.351098082671,LAX_DTLA
1405.918264957871,LAX_DTLA
1407.4804777894005,LAX_DTLA
1409.8039396486047,LAX_DTLA
1413.4984266949302,LAX_DTLA
1419.1139935927945,LAX_DTLA
1420.1550770736262,LAX_DTLA
1422.1104115323415,LAX_DTLA
1432.5570531292367,LAX_DTLA
1434.3140149884496,LAX_DTLA
1435.668167498296,LAX_DTLA
1438.9339644830134,LAX_DTLA
1439.3744375415956,LAX_DTLA
8.192263418407904,DTLA_LAX
100.33695653916749,DTLA_LAX
115.71907118572733,DTLA_LAX
139.05658744911284,DTLA_LAX
162.95221247556023,DTLA_LAX
173.69419598796583,DTLA_LAX
180.43100455922007,DTLA_LAX
187.66301103005185,DTLA_LAX
194.5465398081999,DTLA_LAX
216.20673264521184,DTLA_LAX
221.89090860188747,DTLA_LAX
228.13761763778794,DTLA_LAX
233.84250403508216,DTLA_LAX
234.87661189405844,DTLA_LAX
240.59898297465367,DTLA_LAX
246.33463920694504,DTLA_LAX
250.9367638469263,DTLA_LAX
254.4775735104285,DTLA_LAX
256.36692583797617,DTLA_LAX
259.4537366933708,DTLA_LAX
261.4406763665418,DTLA_LAX
266.71730412545963,DTLA_LAX
269.7652578328465,DTLA_LAX
271.49486352303177,DTLA_LAX
276.9532138726647,DTLA_LAX
282.4713367434219,DTLA_LAX
290.34399307097067,DTLA_LAX
293.83932043103664,DTLA_LAX
303.40562120139725,DTLA_LAX
305.6299047353615,DTLA_LAX
307.3618492083601,DTLA_LAX
310.0169794501876,DTLA_LAX
312.4943791272334,DTLA_LAX
316.1137298258511,DTLA_LAX
319.09919963620916,DTLA_LAX
324.9868029671169,DTLA_LAX
327.3708354652278,DTLA_LAX
334.13544978463443,DTLA_LAX
335.3969202983486,DTLA_LAX
341.05675161412,DTLA_LAX
344.6448751410271,DTLA_LAX
344.95064775595927,DTLA_LAX
348.45762632395804,DTLA_LAX
350.2536529830687,DTLA_LAX
354.55540980648266,DTLA_LAX
356.2086501069515,DTLA_LAX
358.2623892434042,DTLA_LAX
360.4066145383442,DTLA_LAX
363.2085575224857,DTLA_LAX
366.0495438063962,DTLA_LAX
366.78045516161706,DTLA_LAX
371.54961479089854,DTLA_LAX
372.4200159295254,DTLA_LAX
