schedule,od
3.1158889580131017,LAX_DTLA
5.868128878345715,LAX_DTLA
11.965076945687088,LAX_DTLA
16.112752150553433,LAX_DTLA
17.446525737076854,LAX_DTLA
18.390868675738602,LAX_DTLA
20.918807840201453,LAX_DTLA
26.16942316144764,LAX_DTLA
31.866810395142693,LAX_DTLA
33.115468824171074,LAX_DTLA
34.13633880719037,LAX_DTLA
35.4270166820474,LAX_DTLA
40.68217295771035,LAX_DTLA
42.79835041361736,LAX_DTLA
48.80901909899223,LAX_DTLA
56.17307534446358,LAX_DTLA
61.20621870074447,LAX_DTLA
65.70367788789099,LAX_DTLA
71.42237375302503,LAX_DTLA
81.8953763819668,LAX_DTLA
86.56922124720265,LAX_DTLA
99.17169654511949,LAX_DTLA
120.75205232781605,LAX_DTLA
126.60076513830369,LAX_DTLA
274.0962274933574,LAX_DTLA
311.9269022558868,LAX_DTLA
324.19378144620396,LAX_DTLA
328.1016052206412,LAX_DTLA
338.18533107974804,LAX_DTLA
348.0084781559031,LAX_DTLA
351.6261281725005,LAX_DTLA
358.0332176598175,LAX_DTLA
365.4087330515301,LAX_DTLA
373.3375038287201,LAX_DTLA
375.17302058101575,LAX_DTLA
380.4465172014252,LAX_DTLA
382.66143095432216,LAX_DTLA
388.004389310378,LAX_DTLA
389.9744036108785,LAX_DTLA
395.1756852777405,LAX_DTLA
400.4170111987062,LAX_DTLA
410.4951430115887,LAX_DTLA
412.21689197440634,LAX_DTLA
413.3903326300419,LAX_DTLA
413.82304721289677,LAX_DTLA
416.9893136691476,LAX_DTLA
425.09853449885,LAX_DTLA
425.9885640163057,LAX_DTLA
428.1705085616479,LAX_DTLA
435.78445085908123,LAX_DTLA
437.681833012989,LAX_DTLA
442.8656855057892,LAX_DTLA
444.2721226303161,LAX_DTLA
446.97258226814574,LAX_DTLA
452.4227045981136,LAX_DTLA
458.9006592811005,LAX_DTLA
462.73923808843375,LAX_DTLA
467.6474341837574,LAX_DTLA
471.4807775925707,LAX_DTLA
474.12125091584426,LAX_DTLA
477.2984669789108,LAX_DTLA
479.2231112941979,LAX_DTLA
480.6207037871088,LAX_DTLA
481.7959366717403,LAX_DTLA
486.48764865641067,LAX_DTLA
492.2288960524196,LAX_DTLA
494.7902781367579,LAX_DTLA
497.1612493573367,LAX_DTLA
503.24556696431273,LAX_DTLA
508.42292285924844,LAX_DTLA
513.6000843097253,LAX_DTLA
520.8624051779504,LAX_DTLA
527.3665964836365,LAX_DTLA
529.7239584798214,LAX_DTLA
535.0188185405926,LAX_DTLA
543.2705322459186,LAX_DTLA
545.7571995375781,LAX_DTLA
547.276903976111,LAX_DTLA
550.1568566778928,LAX_DTLA
552.5819335423629,LAX_DTLA
554.365184039316,LAX_DTLA
556.0360851138818,LAX_DTLA
557.1760819730462,LAX_DTLA
558.0651160680686,LAX_DTLA
559.9138950746474,LAX_DTLA
565.3529519364822,LAX_DTLA
565.995192349118,LAX_DTLA
566.6237720576955,LAX_DTLA
567.7423175588436,LAX_DTLA
575.3189981418575,LAX_DTLA
579.3669443563979,LAX_DTLA
580.9388810041991,LAX_DTLA
586.7773095525973,LAX_DTLA
587.6781280514579,LAX_DTLA
593.4383075857488,LAX_DTLA
595.0401566215272,LAX_DTLA
597.0849090498274,LAX_DTLA
598.362658069632,LAX_DTLA
603.4813183445764,LAX_DTLA
606.1195110638165,LAX_DTLA
607.7168690321884,LAX_DTLA
611.9148724573187,LAX_DTLA
616.5604463246574,LAX_DTLA
618.0341419942177,LAX_DTLA
619.9273347879216,LAX_DTLA
624.5821326259827,LAX_DTLA
631.2884476984576,LAX_DTLA
632.2806181298441,LAX_DTLA
635.4465582320095,LAX_DTLA
636.9841306966198,LAX_DTLA
639.0552070755679,LAX_DTLA
641.1113221347971,LAX_DTLA
642.4035415608374,LAX_DTLA
643.6870235034098,LAX_DTLA
645.7336658062477,LAX_DTLA
649.8180534202404,LAX_DTLA
651.0426166903437,LAX_DTLA
654.4983311096125,LAX_DTLA
658.0092177157709,LAX_DTLA
661.2652077120256,LAX_DTLA
662.704720281797,LAX_DTLA
664.6666024883135,LAX_DTLA
669.4510207561168,LAX_DTLA
672.7191468394377,LAX_DTLA
676.5686517483332,LAX_DTLA
680.0565569153936,LAX_DTLA
681.6947259758092,LAX_DTLA
687.3058975001085,LAX_DTLA
688.9885125262923,LAX_DTLA
689.9846271215224,LAX_DTLA
693.4897420952359,LAX_DTLA
695.8342655101908,LAX_DTLA
697.3817891895295,LAX_DTLA
699.9069118245613,LAX_DTLA
703.6455686177808,LAX_DTLA
708.1619050638548,LAX_DTLA
709.2089773359777,LAX_DTLA
711.8060401498457,LAX_DTLA
716.876147815447,LAX_DTLA
720.1753614717042,LAX_DTLA
725.6549896845664,LAX_DTLA
730.3962020891407,LAX_DTLA
734.075078917931,LAX_DTLA
740.0701375055177,LAX_DTLA
742.6547950944081,LAX_DTLA
745.1105375831569,LAX_DTLA
750.8715717118304,LAX_DTLA
752.5816628119333,LAX_DTLA
753.8230979483401,LAX_DTLA
756.4042416016423,LAX_DTLA
757.219320295491,LAX_DTLA
759.1168017128476,LAX_DTLA
761.528020688804,LAX_DTLA
761.9113532891332,LAX_DTLA
764.2284416944086,LAX_DTLA
765.0475003779965,LAX_DTLA
766.9654608441873,LAX_DTLA
769.4306282590037,LAX_DTLA
772.9489547838033,LAX_DTLA
777.0422024995884,LAX_DTLA
779.1668624852924,LAX_DTLA
782.2763325740985,LAX_DTLA
783.7937969913609,LAX_DTLA
785.9992244327941,LAX_DTLA
791.3209239079787,LAX_DTLA
793.6439109149279,LAX_DTLA
794.0780520357214,LAX_DTLA
795.5290124733832,LAX_DTLA
799.7441842127222,LAX_DTLA
801.086544199396,LAX_DTLA
802.1472010100407,LAX_DTLA
804.8187670431361,LAX_DTLA
807.5478266936526,LAX_DTLA
809.5235590656528,LAX_DTLA
813.3013297379891,LAX_DTLA
817.2742448441415,LAX_DTLA
818.98200786712,LAX_DTLA
819.3804989117185,LAX_DTLA
824.395992452837,LAX_DTLA
827.7791592378801,LAX_DTLA
829.7551838653858,LAX_DTLA
832.5442853104058,LAX_DTLA
839.117466944894,LAX_DTLA
841.1764576001186,LAX_DTLA
846.6793433115536,LAX_DTLA
847.8165280470519,LAX_DTLA
851.3740743352164,LAX_DTLA
856.1020905028419,LAX_DTLA
861.5949274033205,LAX_DTLA
867.1826149730248,LAX_DTLA
871.0746653907455,LAX_DTLA
874.5576149352346,LAX_DTLA
879.0188807657012,LAX_DTLA
884.030827408044,LAX_DTLA
887.526137731863,LAX_DTLA
888.6472171815085,LAX_DTLA
893.7633099144732,LAX_DTLA
898.0868004731722,LAX_DTLA
900.8248809003396,LAX_DTLA
902.8057105353028,LAX_DTLA
906.4316818019103,LAX_DTLA
908.28142176111,LAX_DTLA
909.6868795321094,LAX_DTLA
911.0263933487631,LAX_DTLA
911.6894795915578,LAX_DTLA
912.7901128075475,LAX_DTLA
913.292609651813,LAX_DTLA
914.0316859370802,LAX_DTLA
916.0963374103507,LAX_DTLA
919.5076672612989,LAX_DTLA
921.6586797601093,LAX_DTLA
922.1064174172905,LAX_DTLA
924.0816795380138,LAX_DTLA
924.5889725862049,LAX_DTLA
928.1941618886058,LAX_DTLA
929.4030775879852,LAX_DTLA
930.3001985725001,LAX_DTLA
932.7260866040891,LAX_DTLA
933.25476081719,LAX_DTLA
935.0459792947862,LAX_DTLA
938.7320369064257,LAX_DTLA
941.0874539731207,LAX_DTLA
944.979560972995,LAX_DTLA
950.0708919780064,LAX_DTLA
950.9139921917273,LAX_DTLA
952.8341131800096,LAX_DTLA
953.7427420067346,LAX_DTLA
954.9618833394662,LAX_DTLA
955.5628627200538,LAX_DTLA
957.0000748380901,LAX_DTLA
959.1410979277583,LAX_DTLA
963.3625674567166,LAX_DTLA
967.6399372280607,LAX_DTLA
972.985986213795,LAX_DTLA
977.4256477431561,LAX_DTLA
980.4923786480805,LAX_DTLA
982.4685508655022,LAX_DTLA
987.6741084745225,LAX_DTLA
988.901537531395,LAX_DTLA
991.0470668601077,LAX_DTLA
992.6115092478578,LAX_DTLA
993.7900840314919,LAX_DTLA
996.0789825343265,LAX_DTLA
997.6792387345738,LAX_DTLA
1000.0872279422199,LAX_DTLA
1002.8699733019156,LAX_DTLA
1005.6797489023916,LAX_DTLA
1006.4873070462648,LAX_DTLA
1008.141494970597,LAX_DTLA
1012.8024299690044,LAX_DTLA
1014.0218060010374,LAX_DTLA
1015.1603209507697,LAX_DTLA
1021.5902859905456,LAX_DTLA
1022.5256735229045,LAX_DTLA
1024.6014693041134,LAX_DTLA
1026.462440817647,LAX_DTLA
1029.4442308215898,LAX_DTLA
1029.9195290025264,LAX_DTLA
1030.4328093083645,LAX_DTLA
1032.370448175692,LAX_DTLA
1036.0329784347189,LAX_DTLA
1037.624000599885,LAX_DTLA
1038.3839946163805,LAX_DTLA
1039.1327761803338,LAX_DTLA
1041.088335668982,LAX_DTLA
1042.4933422868198,LAX_DTLA
1043.6115376979021,LAX_DTLA
1048.5198362363867,LAX_DTLA
1052.696226400134,LAX_DTLA
1056.7825985715874,LAX_DTLA
1062.417745687002,LAX_DTLA
1065.1408868567291,LAX_DTLA
1067.7281898113752,LAX_DTLA
1072.8486323877019,LAX_DTLA
1074.942725220153,LAX_DTLA
1077.071860090251,LAX_DTLA
1081.7160977025533,LAX_DTLA
1084.8410959268786,LAX_DTLA
1085.6904538865492,LAX_DTLA
1088.3899429041992,LAX_DTLA
1091.518450971846,LAX_DTLA
1093.5546631820225,LAX_DTLA
1095.417475903654,LAX_DTLA
1096.7181502814778,LAX_DTLA
1100.5238413451875,LAX_DTLA
1103.169776238058,LAX_DTLA
1107.8673799735495,LAX_DTLA
1108.8166466117798,LAX_DTLA
1109.9769615436458,LAX_DTLA
1113.4030792841722,LAX_DTLA
1114.181867529957,LAX_DTLA
1115.9335598024506,LAX_DTLA
1116.8859641168856,LAX_DTLA
1119.2594791605602,LAX_DTLA
1122.3413627411298,LAX_DTLA
1124.1761765521399,LAX_DTLA
1126.4919989835712,LAX_DTLA
1128.667397772504,LAX_DTLA
1131.5360759329706,LAX_DTLA
1140.6391348118154,LAX_DTLA
1145.882214474843,LAX_DTLA
1147.4208165862049,LAX_DTLA
1149.4910423796955,LAX_DTLA
1150.7554618914555,LAX_DTLA
1152.1698367184729,LAX_DTLA
1153.4308067936606,LAX_DTLA
1156.6318617593154,LAX_DTLA
1157.4425897533745,LAX_DTLA
1158.3181059289918,LAX_DTLA
1161.5034990202894,LAX_DTLA
1164.0100596534649,LAX_DTLA
1167.5639895150475,LAX_DTLA
1172.0738275053582,LAX_DTLA
1173.8499656096071,LAX_DTLA
1176.1134872842263,LAX_DTLA
1176.8560070247495,LAX_DTLA
1178.433367910903,LAX_DTLA
1179.5295914837732,LAX_DTLA
1180.7550087432635,LAX_DTLA
1184.1628223916923,LAX_DTLA
1187.2692118081052,LAX_DTLA
1188.560328181475,LAX_DTLA
1189.2415468893898,LAX_DTLA
1193.043980301206,LAX_DTLA
1194.3924236341222,LAX_DTLA
1195.2479480884717,LAX_DTLA
1196.3529477311984,LAX_DTLA
1197.6605423611165,LAX_DTLA
1199.8254436489924,LAX_DTLA
1203.5388427555233,LAX_DTLA
1205.780000524387,LAX_DTLA
1206.4142291739358,LAX_DTLA
1207.151841899124,LAX_DTLA
1209.2187618406583,LAX_DTLA
1211.504581407825,LAX_DTLA
1212.468471726281,LAX_DTLA
1214.6964988412115,LAX_DTLA
1216.065777454724,LAX_DTLA
1218.5874409824182,LAX_DTLA
1223.3507392987506,LAX_DTLA
1226.5948137287744,LAX_DTLA
1228.8813075263538,LAX_DTLA
1229.509017015855,LAX_DTLA
1230.0995831550742,LAX_DTLA
1232.1115030171645,LAX_DTLA
1233.779020566489,LAX_DTLA
1235.1812719709844,LAX_DTLA
1237.0304302264124,LAX_DTLA
1239.7270252790536,LAX_DTLA
1241.4210953478714,LAX_DTLA
1242.545098305043,LAX_DTLA
1244.8739692765423,LAX_DTLA
1246.3373506642045,LAX_DTLA
1249.3754049665804,LAX_DTLA
1251.2134975804524,LAX_DTLA
1254.4978379573326,LAX_DTLA
1256.5884999281193,LAX_DTLA
1258.6059962906877,LAX_DTLA
1260.0454543283195,LAX_DTLA
1261.1618869304816,LAX_DTLA
1263.127041627373,LAX_DTLA
1263.8782676573662,LAX_DTLA
1269.0407563634635,LAX_DTLA
1270.7532396496301,LAX_DTLA
1274.3569386817512,LAX_DTLA
1276.4629195130087,LAX_DTLA
1279.012814644252,LAX_DTLA
1287.577053496087,LAX_DTLA
1288.8879776329823,LAX_DTLA
1291.1068367966257,LAX_DTLA
1291.749294477233,LAX_DTLA
1296.556112474478,LAX_DTLA
1301.443793643884,LAX_DTLA
1302.8314315495907,LAX_DTLA
1305.1738796542418,LAX_DTLA
1306.291191232693,LAX_DTLA
1309.972136695991,LAX_DTLA
1310.8727724187734,LAX_DTLA
1313.1270364165323,LAX_DTLA
1314.0515180595369,LAX_DTLA
1315.0050917298342,LAX_DTLA
1316.6992693206162,LAX_DTLA
1318.6689463308821,LAX_DTLA
1322.453441675997,LAX_DTLA
1324.8584046541498,LAX_DTLA
1327.376691991759,LAX_DTLA
1329.3576937680682,LAX_DTLA
1330.4035765714782,LAX_DTLA
1331.2041944285445,LAX_DTLA
1334.1672949472932,LAX_DTLA
1336.955377564851,LAX_DTLA
1339.4276519527361,LAX_DTLA
1345.6680689380232,LAX_DTLA
1348.316084651367,LAX_DTLA
1349.7940696719622,LAX_DTLA
1350.5280284638277,LAX_DTLA
1351.5307577592725,LAX_DTLA
1354.4693165856925,LAX_DTLA
1358.9165474326578,LAX_DTLA
1361.4151634352763,LAX_DTLA
1363.2403841405808,LAX_DTLA
1368.4968348192697,LAX_DTLA
1370.985153668532,LAX_DTLA
1371.6385269790424,LAX_DTLA
1374.379499158804,LAX_DTLA
1380.6251661420476,LAX_DTLA
1386.7879132096657,LAX_DTLA
1388.8762542704467,LAX_DTLA
1391.1620611008145,LAX_DTLA
1391.796138337403,LAX_DTLA
1398.1765230910219,LAX_DTLA
1403.3257984489087,LAX_DTLA
1408.315662517438,LAX_DTLA
1413.1852342445634,LAX_DTLA
1418.63915900572,LAX_DTLA
1420.5343977263522,LAX_DTLA
1423.4984102100548,LAX_DTLA
1425.4948124843233,LAX_DTLA
1426.2147551332475,LAX_DTLA
1428.2480612647414,LAX_DTLA
1430.6283971510054,LAX_DTLA
1433.2277648449456,LAX_DTLA
1436.0682965977644,LAX_DTLA
1436.7074549159381,LAX_DTLA
1438.0764517685045,LAX_DTLA
1439.9572622395592,LAX_DTLA
7.1222423860606625,DTLA_LAX
26.704027160450337,DTLA_LAX
32.505904510704966,DTLA_LAX
54.934057143259,DTLA_LAX
72.10480728205019,DTLA_LAX
137.4513435182369,DTLA_LAX
162.01681830861045,DTLA_LAX
170.7571529488581,DTLA_LAX
177.09098349185928,DTLA_LAX
189.48700928983578,DTLA_LAX
197.27867927859148,DTLA_LAX
200.53166027356963,DTLA_LAX
204.0298714682032,DTLA_LAX
209.24321634862207,DTLA_LAX
214.09707040185395,DTLA_LAX
220.27759965766327,DTLA_LAX
224.26571230262064,DTLA_LAX
233.49858533839435,DTLA_LAX
238.96869883037834,DTLA_LAX
243.9584462609521,DTLA_LAX
250.6435321600193,DTLA_LAX
256.0274601357893,DTLA_LAX
257.5685508681356,DTLA_LAX
259.9473322772606,DTLA_LAX
263.81557086356895,DTLA_LAX
274.3927836628261,DTLA_LAX
281.1063262478525,DTLA_LAX
283.25672643588706,DTLA_LAX
288.44992849971374,DTLA_LAX
292.7339861746589,DTLA_LAX
295.23232623801766,DTLA_LAX
296.04151927980786,DTLA_LAX
301.5570566013895,DTLA_LAX
303.897911231315,DTLA_LAX
307.2004795019991,DTLA_LAX
308.28982287987037,DTLA_LAX
313.1573780439752,DTLA_LAX
314.7349874170501,DTLA_LAX
319.3526826406228,DTLA_LAX
323.796400455026,DTLA_LAX
327.63047313458196,DTLA_LAX
328.6532241022904,DTLA_LAX
333.8631873086232,DTLA_LAX
336.4870349188785,DTLA_LAX
338.2090505661698,DTLA_LAX
341.8174165463304,DTLA_LAX
344.94679037711984,DTLA_LAX
348.76933380474634,DTLA_LAX
350.31881448285037,DTLA_LAX
355.9332941488005,DTLA_LAX
358.9735831778927,DTLA_LAX
360.27556303764055,DTLA_LAX
362.77043078115275,DTLA_LAX
366.39916907408224,DTLA_LAX
367.0550175629218,DTLA_LAX
368.9628646851186,DTLA_LAX
372.5537286256762,DTLA_LAX
374.0420180194269,DTLA_LAX
375.38019621742285,DTLA_LAX
376.5834083551041,DTLA_LAX
377.99185693993434,DTLA_LAX
379.353114368609,DTLA_LAX
381.6638080562203,DTLA_LAX
384.0481487446507,DTLA_LAX
389.0678917625729,DTLA_LAX
390.86885120047873,DTLA_LAX
395.63922558544334,DTLA_LAX
398.68506179338294,DTLA_LAX
402.9837994994465,DTLA_LAX
403.9526385642473,DTLA_LAX
405.91196213923024,DTLA_LAX
408.2703395044081,DTLA_LAX
411.0979746062195,DTLA_LAX
412.85569484485745,DTLA_LAX
414.03386559325304,DTLA_LAX
419.2111715026157,DTLA_LAX
422.0573436509498,DTLA_LAX
428.25621135855926,DTLA_LAX
432.69572047585604,DTLA_LAX
433.90435506927156,DTLA_LAX
435.51833077604033,DTLA_LAX
439.1281840167303,DTLA_LAX
443.13357529644173,DTLA_LAX
446.7711838589282,DTLA_LAX
449.9214346233698,DTLA_LAX
452.0867083743785,DTLA_LAX
455.4988251730956,DTLA_LAX
455.97675470461076,DTLA_LAX
458.1987675129138,DTLA_LAX
461.6277457545608,DTLA_LAX
463.8271521463569,DTLA_LAX
467.8822212474121,DTLA_LAX
469.0704051369564,DTLA_LAX
472.1809370377672,DTLA_LAX
473.3532952581143,DTLA_LAX
476.2004833322884,DTLA_LAX
478.7957133673017,DTLA_LAX
482.69996158201616,DTLA_LAX
487.17274617619455,DTLA_LAX
488.02260471772496,DTLA_LAX
490.276512280881,DTLA_LAX
493.04731291271315,DTLA_LAX
497.1023059654576,DTLA_LAX
499.2859779384713,DTLA_LAX
502.4018818206094,DTLA_LAX
504.36255359740096,DTLA_LAX
506.99975967450155,DTLA_LAX
514.3527172761476,DTLA_LAX
516.6812744303865,DTLA_LAX
519.686658380411,DTLA_LAX
524.8299231753425,DTLA_LAX
525.1674158641681,DTLA_LAX
527.9924507609496,DTLA_LAX
535.0012882183189,DTLA_LAX
537.5815456828091,DTLA_LAX
538.518689214784,DTLA_LAX
542.6838599240994,DTLA_LAX
545.7225426596287,DTLA_LAX
547.4124269083989,DTLA_LAX
552.2551169823615,DTLA_LAX
554.4206542575678,DTLA_LAX
556.2487366350157,DTLA_LAX
559.4956656239723,DTLA_LAX
561.0015339808723,DTLA_LAX
563.4443430851605,DTLA_LAX
565.6405843003203,DTLA_LAX
567.3988725868799,DTLA_LAX
570.6671874959982,DTLA_LAX
574.0886087366191,DTLA_LAX
574.5176826671291,DTLA_LAX
576.041119185905,DTLA_LAX
578.1103771399995,DTLA_LAX
581.3327088406759,DTLA_LAX
585.839695940293,DTLA_LAX
589.6415885296842,DTLA_LAX
591.5844778548059,DTLA_LAX
594.016604238146,DTLA_LAX
596.590049218509,DTLA_LAX
598.6340403783723,DTLA_LAX
600.2988789382351,DTLA_LAX
602.0824430947475,DTLA_LAX
604.2087882131364,DTLA_LAX
