schedule,od
4.5943076620897045,LAX_DTLA
6.274609338985329,LAX_DTLA
7.941705166721704,LAX_DTLA
14.801666818434569,LAX_DTLA
19.84835848943817,LAX_DTLA
38.76720997425524,LAX_DTLA
46.07778866038338,LAX_DTLA
52.266144298432394,LAX_DTLA
56.52105930499407,LAX_DTLA
62.91106287321887,LAX_DTLA
80.80115110084009,LAX_DTLA
89.96311259509571,LAX_DTLA
93.86884649900297,LAX_DTLA
102.86475104633503,LAX_DTLA
112.31773264241933,LAX_DTLA
118.27857671098883,LAX_DTLA
123.72083406135492,LAX_DTLA
138.11722959545432,LAX_DTLA
143.4772336033262,LAX_DTLA
151.46015363295746,LAX_DTLA
165.28978636685645,LAX_DTLA
312.4137486526722,LAX_DTLA
344.7858340706601,LAX_DTLA
353.79611307216055,LAX_DTLA
368.4589215945335,LAX_DTLA
374.339807255104,LAX_DTLA
385.07099667766965,LAX_DTLA
387.17876007599835,LAX_DTLA
389.9881100725178,LAX_DTLA
392.82301131446303,LAX_DTLA
394.1902068778766,LAX_DTLA
397.47655226654973,LAX_DTLA
399.6496033389975,LAX_DTLA
405.03838664198133,LAX_DTLA
411.9216403604764,LAX_DTLA
418.3812392345082,LAX_DTLA
427.6397021650619,LAX_DTLA
435.11782128886455,LAX_DTLA
441.0561860786985,LAX_DTLA
445.7709270232491,LAX_DTLA
452.43790936881686,LAX_DTLA
456.9241622627694,LAX_DTLA
460.41686703086987,LAX_DTLA
469.23542176295973,LAX_DTLA
470.3975384249946,LAX_DTLA
471.30188939408083,LAX_DTLA
475.90682131376235,LAX_DTLA
480.12388496379685,LAX_DTLA
481.64452649859743,LAX_DTLA
483.8712286409701,LAX_DTLA
485.6569605246706,LAX_DTLA
487.3928929621322,LAX_DTLA
487.9079975942119,LAX_DTLA
488.65437903162524,LAX_DTLA
491.53476167469955,LAX_DTLA
495.07704417664155,LAX_DTLA
496.72832684803024,LAX_DTLA
499.8598283524031,LAX_DTLA
505.71939762048515,LAX_DTLA
509.7484965342608,LAX_DTLA
512.1192336171749,LAX_DTLA
515.4260169481449,LAX_DTLA
520.4709937822827,LAX_DTLA
522.6862651768485,LAX_DTLA
529.6267685555438,LAX_DTLA
534.147055694779,LAX_DTLA
536.6042867154929,LAX_DTLA
542.1124712585693,LAX_DTLA
545.8936099542966,LAX_DTLA
548.055335161736,LAX_DTLA
550.6726685766782,LAX_DTLA
554.4932902148145,LAX_DTLA
558.6509987781736,LAX_DTLA
559.4012792572548,LAX_DTLA
564.3456558803914,LAX_DTLA
565.7842286786091,LAX_DTLA
566.8033871491986,LAX_DTLA
568.4815252227784,LAX_DTLA
572.5840178673348,LAX_DTLA
575.9986894104208,LAX_DTLA
577.7877459020673,LAX_DTLA
581.6770112973949,LAX_DTLA
582.2669480205967,LAX_DTLA
585.2856236923304,LAX_DTLA
589.0130103453672,LAX_DTLA
590.7497996122096,LAX_DTLA
596.3125115354956,LAX_DTLA
597.6584507253268,LAX_DTLA
601.2286038883929,LAX_DTLA
603.0391148969343,LAX_DTLA
607.5697840891437,LAX_DTLA
612.6013000915948,LAX_DTLA
614.8157512173668,LAX_DTLA
616.5438536987897,LAX_DTLA
618.8881499031546,LAX_DTLA
620.8180489399876,LAX_DTLA
623.351005679769,LAX_DTLA
625.2774851395052,LAX_DTLA
629.1304152607721,LAX_DTLA
630.0249778211627,LAX_DTLA
630.6101820450997,LAX_DTLA
631.6257463287678,LAX_DTLA
632.2726167811118,LAX_DTLA
633.4570886564106,LAX_DTLA
634.5034553246564,LAX_DTLA
637.2395638268695,LAX_DTLA
642.5083035655011,LAX_DTLA
643.0471969811343,LAX_DTLA
647.6495063992289,LAX_DTLA
648.2309561606359,LAX_DTLA
648.5035889783711,LAX_DTLA
651.8022864216942,LAX_DTLA
653.8509188141602,LAX_DTLA
656.3634255227341,LAX_DTLA
657.9084086614821,LAX_DTLA
661.1878523962732,LAX_DTLA
663.1159694031625,LAX_DTLA
664.4894045093188,LAX_DTLA
667.0713666131886,LAX_DTLA
672.6573008668117,LAX_DTLA
673.2785651276838,LAX_DTLA
675.1401674210576,LAX_DTLA
676.6883279934721,LAX_DTLA
681.6616867305338,LAX_DTLA
683.5848385938789,LAX_DTLA
687.7130685435072,LAX_DTLA
689.9651275634046,LAX_DTLA
692.0596529318133,LAX_DTLA
693.8854509047096,LAX_DTLA
698.5388001981127,LAX_DTLA
698.7506495233519,LAX_DTLA
