schedule,od
3.6895192673171096,LAX_DTLA
6.321780769055067,LAX_DTLA
7.808527655030048,LAX_DTLA
11.320870254649435,LAX_DTLA
15.791586250343471,LAX_DTLA
18.69788125400578,LAX_DTLA
21.3430952674089,LAX_DTLA
22.407834105735446,LAX_DTLA
23.948363345932876,LAX_DTLA
25.954254898013232,LAX_DTLA
31.127086323237563,LAX_DTLA
34.14792527621862,LAX_DTLA
39.29999446050774,LAX_DTLA
46.47952382999833,LAX_DTLA
55.92941851877156,LAX_DTLA
60.38183941696863,LAX_DTLA
68.73805575655959,LAX_DTLA
74.77931663493881,LAX_DTLA
78.13345030666136,LAX_DTLA
83.46369118921709,LAX_DTLA
124.25198426584413,LAX_DTLA
138.15287199328228,LAX_DTLA
151.52161286169368,LAX_DTLA
209.46694612803992,LAX_DTLA
291.14871609048896,LAX_DTLA
309.08675258777623,LAX_DTLA
333.0052821264884,LAX_DTLA
343.52852505366207,LAX_DTLA
348.73753090209635,LAX_DTLA
358.4462229528746,LAX_DTLA
378.1728960188517,LAX_DTLA
384.54277885393003,LAX_DTLA
391.86296843729144,LAX_DTLA
393.257723686912,LAX_DTLA
394.58533828588793,LAX_DTLA
400.848540335703,LAX_DTLA
405.0278603711747,LAX_DTLA
407.7321646021201,LAX_DTLA
409.8718222057549,LAX_DTLA
415.99117894661254,LAX_DTLA
431.4849563823053,LAX_DTLA
434.6774397177969,LAX_DTLA
444.30447324951484,LAX_DTLA
460.47175875613226,LAX_DTLA
462.6707882490199,LAX_DTLA
464.2883262180812,LAX_DTLA
467.7059820249029,LAX_DTLA
469.52218647293563,LAX_DTLA
475.5774306592321,LAX_DTLA
480.1321178311225,LAX_DTLA
481.0942795006689,LAX_DTLA
483.91170338125846,LAX_DTLA
486.82691064669274,LAX_DTLA
488.76586622335486,LAX_DTLA
494.15337008653967,LAX_DTLA
500.3495787932228,LAX_DTLA
506.08302976214406,LAX_DTLA
511.6347279652053,LAX_DTLA
515.2229732276373,LAX_DTLA
521.3143767555022,LAX_DTLA
528.0407667053786,LAX_DTLA
531.2275244099562,LAX_DTLA
533.7684376289614,LAX_DTLA
540.1966642743829,LAX_DTLA
546.2564883127216,LAX_DTLA
548.5637297168677,LAX_DTLA
549.8464351027405,LAX_DTLA
552.146997434041,LAX_DTLA
553.6926964290514,LAX_DTLA
556.151173826011,LAX_DTLA
558.0112881594192,LAX_DTLA
560.1125551747699,LAX_DTLA
562.9036848153726,LAX_DTLA
568.4208608068697,LAX_DTLA
572.318984485787,LAX_DTLA
577.3025754173538,LAX_DTLA
581.5643863547884,LAX_DTLA
582.8775436909485,LAX_DTLA
590.9551619147588,LAX_DTLA
594.7798745719301,LAX_DTLA
600.0628079638307,LAX_DTLA
602.7486430626632,LAX_DTLA
607.9950294207629,LAX_DTLA
609.7416930346614,LAX_DTLA
612.3419365022188,LAX_DTLA
616.0933657414589,LAX_DTLA
620.2766194263004,LAX_DTLA
623.467528718321,LAX_DTLA
625.9681718073296,LAX_DTLA
630.1396183799343,LAX_DTLA
637.0161746842723,LAX_DTLA
639.6445632851832,LAX_DTLA
642.7744954135181,LAX_DTLA
646.0575377975848,LAX_DTLA
650.5327788631695,LAX_DTLA
653.7866385764777,LAX_DTLA
660.5657410789372,LAX_DTLA
661.3632388559391,LAX_DTLA
663.0048704820183,LAX_DTLA
666.4358159587157,LAX_DTLA
672.4642569001926,LAX_DTLA
676.6657945406097,LAX_DTLA
677.9585771620223,LAX_DTLA
679.6922518201108,LAX_DTLA
681.4393491650824,LAX_DTLA
683.2494186550699,LAX_DTLA
689.256529545978,LAX_DTLA
692.9842205245808,LAX_DTLA
694.6360116343715,LAX_DTLA
699.7683070163473,LAX_DTLA
711.912573354587,LAX_DTLA
717.3260234306491,LAX_DTLA
717.8779396651862,LAX_DTLA
719.466678631702,LAX_DTLA
724.5334584843703,LAX_DTLA
730.1516734225468,LAX_DTLA
732.8994108542528,LAX_DTLA
736.1342525661911,LAX_DTLA
738.1344244709342,LAX_DTLA
740.6442867411096,LAX_DTLA
745.3502763562996,LAX_DTLA
748.0736960377199,LAX_DTLA
751.4431717645305,LAX_DTLA
753.6112706465349,LAX_DTLA
757.5577976978831,LAX_DTLA
763.5192413557511,LAX_DTLA
764.986759975303,LAX_DTLA
766.8031251430484,LAX_DTLA
769.6102585480041,LAX_DTLA
771.1248612939032,LAX_DTLA
773.7674987137796,LAX_DTLA
774.1960364798127,LAX_DTLA
779.4910111343557,LAX_DTLA
781.8987329041531,LAX_DTLA
784.9617605953779,LAX_DTLA
787.0733576611,LAX_DTLA
792.9509191522463,LAX_DTLA
795.7027156956937,LAX_DTLA
798.2515778741214,LAX_DTLA
801.444301994222,LAX_DTLA
802.7481190933545,LAX_DTLA
808.3008997271196,LAX_DTLA
812.6317524026707,LAX_DTLA
815.1595349659416,LAX_DTLA
819.304627875963,LAX_DTLA
823.2002056733197,LAX_DTLA
828.9208270074226,LAX_DTLA
834.8418335459419,LAX_DTLA
837.7812505897784,LAX_DTLA
840.2511764693947,LAX_DTLA
845.6109783696106,LAX_DTLA
847.4133477894666,LAX_DTLA
850.0389961545177,LAX_DTLA
851.8655770847961,LAX_DTLA
853.8304150680214,LAX_DTLA
854.9582026487468,LAX_DTLA
856.2410593765356,LAX_DTLA
859.8241057238029,LAX_DTLA
862.3796324573947,LAX_DTLA
866.5052928223157,LAX_DTLA
867.3503188648245,LAX_DTLA
869.7022970196559,LAX_DTLA
875.4198616318513,LAX_DTLA
877.7720060296425,LAX_DTLA
878.9012463479233,LAX_DTLA
880.0048956211667,LAX_DTLA
884.4156584552263,LAX_DTLA
887.7367111987361,LAX_DTLA
890.1238273916092,LAX_DTLA
893.7543238036169,LAX_DTLA
898.4055686127691,LAX_DTLA
900.7521650774875,LAX_DTLA
902.6583902749159,LAX_DTLA
905.9358666878738,LAX_DTLA
907.8002028378899,LAX_DTLA
913.7328441065869,LAX_DTLA
919.1346313634656,LAX_DTLA
923.9424539930991,LAX_DTLA
926.9718829631227,LAX_DTLA
931.2315212715769,LAX_DTLA
933.081070009122,LAX_DTLA
934.0644889039762,LAX_DTLA
935.807525136906,LAX_DTLA
936.5235867902234,LAX_DTLA
941.0253433121865,LAX_DTLA
947.6134235752731,LAX_DTLA
954.4759757111949,LAX_DTLA
957.7581547380348,LAX_DTLA
963.2515964610258,LAX_DTLA
964.4265155294106,LAX_DTLA
966.3255954028675,LAX_DTLA
970.9292095946482,LAX_DTLA
974.1811023695096,LAX_DTLA
975.9890015153808,LAX_DTLA
977.7872433208407,LAX_DTLA
985.0417450872808,LAX_DTLA
989.1287981535135,LAX_DTLA
991.7134838993629,LAX_DTLA
992.7473576286292,LAX_DTLA
993.6093070264666,LAX_DTLA
995.8742185494311,LAX_DTLA
998.5367378267795,LAX_DTLA
1004.5758918791771,LAX_DTLA
1008.4163067115524,LAX_DTLA
1009.7017909529015,LAX_DTLA
1010.7878807194617,LAX_DTLA
1013.8988483747689,LAX_DTLA
1015.0580902490045,LAX_DTLA
1018.8183517390455,LAX_DTLA
1021.8703636803122,LAX_DTLA
1022.8480462482207,LAX_DTLA
1024.590325648944,LAX_DTLA
1026.0860349697907,LAX_DTLA
1027.5436591794528,LAX_DTLA
1034.634324800211,LAX_DTLA
1039.69469886633,LAX_DTLA
1041.7520789724142,LAX_DTLA
1044.1787250495524,LAX_DTLA
1045.6718726482088,LAX_DTLA
1049.5206801224447,LAX_DTLA
1052.1478070129854,LAX_DTLA
1052.997873263641,LAX_DTLA
1054.6010779205399,LAX_DTLA
1056.6261584286717,LAX_DTLA
1058.9704765942286,LAX_DTLA
1060.610044928788,LAX_DTLA
1062.2319169596503,LAX_DTLA
1065.1448351006122,LAX_DTLA
1067.2330701645744,LAX_DTLA
1068.7654483706003,LAX_DTLA
1070.7872532286885,LAX_DTLA
1072.7014690281617,LAX_DTLA
1076.3430176646964,LAX_DTLA
1077.6758734156554,LAX_DTLA
1078.9690624366121,LAX_DTLA
1085.4024752472103,LAX_DTLA
1088.9813801129467,LAX_DTLA
1089.8948734271833,LAX_DTLA
1091.0524819956208,LAX_DTLA
1095.660886964838,LAX_DTLA
1098.0696076062684,LAX_DTLA
1103.0862794053169,LAX_DTLA
1107.023132616972,LAX_DTLA
1108.1184520141278,LAX_DTLA
1113.3751170042153,LAX_DTLA
1116.663424560816,LAX_DTLA
1119.32329332496,LAX_DTLA
1122.4973485737842,LAX_DTLA
1123.2785924198045,LAX_DTLA
1124.7532352104365,LAX_DTLA
1125.9120699072243,LAX_DTLA
1126.4468462912166,LAX_DTLA
1128.6600203696007,LAX_DTLA
1129.4202798318518,LAX_DTLA
1131.0995968461993,LAX_DTLA
1133.1860212719482,LAX_DTLA
1138.83022355694,LAX_DTLA
1140.189396154898,LAX_DTLA
1143.0337861081011,LAX_DTLA
1144.0788684401166,LAX_DTLA
1147.0958934897817,LAX_DTLA
1147.9103182065223,LAX_DTLA
1149.17665287737,LAX_DTLA
1150.031144077519,LAX_DTLA
1151.0801791486776,LAX_DTLA
1153.4455030220079,LAX_DTLA
1156.045152285807,LAX_DTLA
1156.4887626711254,LAX_DTLA
1162.114023611186,LAX_DTLA
1163.6784608087912,LAX_DTLA
1169.1612840052042,LAX_DTLA
1170.6970650425626,LAX_DTLA
1174.205216646627,LAX_DTLA
1177.9062670740436,LAX_DTLA
1183.0134008300981,LAX_DTLA
1184.7113505675227,LAX_DTLA
1187.9897789658392,LAX_DTLA
1189.0842626733722,LAX_DTLA
1190.881821163622,LAX_DTLA
1193.6687722242496,LAX_DTLA
1199.0060312890196,LAX_DTLA
1204.1994887761457,LAX_DTLA
1205.7711630363822,LAX_DTLA
1207.3468705426728,LAX_DTLA
1208.4703350234022,LAX_DTLA
1208.9383308428896,LAX_DTLA
