schedule,od
3.6517409472846794,LAX_DTLA
9.290513149780963,LAX_DTLA
12.644651366086464,LAX_DTLA
16.21306287180687,LAX_DTLA
23.210853096425126,LAX_DTLA
26.967583000367313,LAX_DTLA
27.851472186414867,LAX_DTLA
33.622050701978004,LAX_DTLA
35.805168708217074,LAX_DTLA
43.01498294459874,LAX_DTLA
50.029720438849935,LAX_DTLA
55.260214467040605,LAX_DTLA
92.46283217379178,LAX_DTLA
106.53383370529176,LAX_DTLA
153.8569749975932,LAX_DTLA
165.27877964485063,LAX_DTLA
302.1054102100305,LAX_DTLA
313.6086925633017,LAX_DTLA
318.04524618013676,LAX_DTLA
321.7631358558419,LAX_DTLA
326.8721377601106,LAX_DTLA
356.9535000707644,LAX_DTLA
363.9544356523646,LAX_DTLA
369.3214889150205,LAX_DTLA
371.1779306504278,LAX_DTLA
376.4758691724663,LAX_DTLA
384.87548537124957,LAX_DTLA
390.3296439385436,LAX_DTLA
390.89484548214205,LAX_DTLA
396.61120075734823,LAX_DTLA
406.8393437197422,LAX_DTLA
409.3206084451637,LAX_DTLA
411.3093220225583,LAX_DTLA
415.9362953210481,LAX_DTLA
418.7696115173632,LAX_DTLA
420.4079161103972,LAX_DTLA
425.5438814180361,LAX_DTLA
432.4023464666843,LAX_DTLA
442.5527441455253,LAX_DTLA
448.04869209162337,LAX_DTLA
454.78093843888814,LAX_DTLA
460.69161769411056,LAX_DTLA
465.9169309440735,LAX_DTLA
467.1619935007437,LAX_DTLA
471.0103939295864,LAX_DTLA
473.8043123037778,LAX_DTLA
475.0586253726207,LAX_DTLA
476.7556931180449,LAX_DTLA
479.29800301377986,LAX_DTLA
484.06312742496226,LAX_DTLA
489.1595597974969,LAX_DTLA
494.0383624341614,LAX_DTLA
499.3747493709113,LAX_DTLA
504.77104229524696,LAX_DTLA
513.421755915677,LAX_DTLA
518.7083556610282,LAX_DTLA
528.6867318989867,LAX_DTLA
530.8048898739042,LAX_DTLA
532.4838230861401,LAX_DTLA
538.3457914870936,LAX_DTLA
540.0796972453367,LAX_DTLA
542.8925973311285,LAX_DTLA
544.6478245321396,LAX_DTLA
547.2526502445055,LAX_DTLA
551.6343651607065,LAX_DTLA
558.0169269704129,LAX_DTLA
559.9921731146695,LAX_DTLA
562.2796314017429,LAX_DTLA
563.5227518003063,LAX_DTLA
565.0331553892104,LAX_DTLA
567.2120362422835,LAX_DTLA
571.4444174548775,LAX_DTLA
576.9365575897461,LAX_DTLA
579.7601378444564,LAX_DTLA
581.2803995477526,LAX_DTLA
581.9028568603337,LAX_DTLA
583.6398378498405,LAX_DTLA
586.2321364619595,LAX_DTLA
587.9070179043654,LAX_DTLA
591.1562438641014,LAX_DTLA
596.4304446924231,LAX_DTLA
599.4499075384254,LAX_DTLA
605.6649667866883,LAX_DTLA
607.4910606965915,LAX_DTLA
610.9218096202632,LAX_DTLA
617.4341489370979,LAX_DTLA
619.4172586910855,LAX_DTLA
622.9370650163713,LAX_DTLA
624.9356484072722,LAX_DTLA
626.2050067721896,LAX_DTLA
631.5595822848952,LAX_DTLA
634.6935757415756,LAX_DTLA
639.0644975857457,LAX_DTLA
640.0384092566179,LAX_DTLA
644.3476517563902,LAX_DTLA
646.1000994645832,LAX_DTLA
647.1216515483562,LAX_DTLA
649.1308429861587,LAX_DTLA
650.8854694989643,LAX_DTLA
653.6122784376372,LAX_DTLA
654.8803467237598,LAX_DTLA
656.0263175611224,LAX_DTLA
656.5983672480643,LAX_DTLA
659.3971284472908,LAX_DTLA
660.6110098469086,LAX_DTLA
661.4527987829832,LAX_DTLA
661.9353218155986,LAX_DTLA
663.6166778498816,LAX_DTLA
668.9589086321248,LAX_DTLA
671.809436247631,LAX_DTLA
673.980212281142,LAX_DTLA
675.6510890533776,LAX_DTLA
682.6782035327718,LAX_DTLA
688.2995269119865,LAX_DTLA
694.4129179113784,LAX_DTLA
696.2121033231025,LAX_DTLA
701.2361511574759,LAX_DTLA
701.5196066304068,LAX_DTLA
703.38657409918,LAX_DTLA
704.3338611579034,LAX_DTLA
707.0077980071975,LAX_DTLA
710.130320124811,LAX_DTLA
714.4919175740284,LAX_DTLA
714.8194064331584,LAX_DTLA
716.963215295747,LAX_DTLA
718.6011964618135,LAX_DTLA
722.1358930837298,LAX_DTLA
723.8281373837559,LAX_DTLA
726.0974890049168,LAX_DTLA
730.1279836000411,LAX_DTLA
732.6211029459647,LAX_DTLA
733.8234853306959,LAX_DTLA
735.8169793343726,LAX_DTLA
738.2931711112358,LAX_DTLA
740.8566476767797,LAX_DTLA
741.7042269084379,LAX_DTLA
743.3683142247572,LAX_DTLA
744.9642198837739,LAX_DTLA
746.7452428812367,LAX_DTLA
750.8685088036161,LAX_DTLA
755.2123142821106,LAX_DTLA
757.0045486931441,LAX_DTLA
759.1950704394778,LAX_DTLA
760.1394461365489,LAX_DTLA
763.906712475524,LAX_DTLA
764.6510844643192,LAX_DTLA
765.3041548275428,LAX_DTLA
768.0004537091532,LAX_DTLA
768.942418406893,LAX_DTLA
769.9375744667907,LAX_DTLA
776.3201662882863,LAX_DTLA
777.9991931886176,LAX_DTLA
779.6751113314042,LAX_DTLA
780.6125493857456,LAX_DTLA
785.9942463418795,LAX_DTLA
788.4233612691321,LAX_DTLA
794.2966610301814,LAX_DTLA
795.0837645544927,LAX_DTLA
800.9748222790096,LAX_DTLA
808.4253752492905,LAX_DTLA
809.0642123097316,LAX_DTLA
814.4728917709967,LAX_DTLA
819.8532843561806,LAX_DTLA
821.3804295001171,LAX_DTLA
822.4303901564982,LAX_DTLA
827.4705903322349,LAX_DTLA
829.848639136021,LAX_DTLA
832.2401082982797,LAX_DTLA
833.3884681483327,LAX_DTLA
835.5552199829577,LAX_DTLA
838.800316304513,LAX_DTLA
843.8237007307857,LAX_DTLA
845.1125091273873,LAX_DTLA
845.7003313891223,LAX_DTLA
846.6175544801782,LAX_DTLA
847.4073792208912,LAX_DTLA
850.5317729538328,LAX_DTLA
852.4771882417175,LAX_DTLA
855.7979990724166,LAX_DTLA
857.0012192791003,LAX_DTLA
859.5696457610737,LAX_DTLA
861.0681393809111,LAX_DTLA
864.857415226036,LAX_DTLA
865.6777676903699,LAX_DTLA
867.1840634106778,LAX_DTLA
872.06109381182,LAX_DTLA
874.5818589659841,LAX_DTLA
875.4270665542738,LAX_DTLA
875.940035036822,LAX_DTLA
881.6430026430401,LAX_DTLA
885.7140411900955,LAX_DTLA
885.980983033678,LAX_DTLA
887.4208474749702,LAX_DTLA
891.4215237405979,LAX_DTLA
893.0652172571189,LAX_DTLA
895.1582247993615,LAX_DTLA
897.4047154295808,LAX_DTLA
902.6460655901946,LAX_DTLA
904.7781631151656,LAX_DTLA
907.6129559907582,LAX_DTLA
909.8308810410881,LAX_DTLA
913.0095804111314,LAX_DTLA
918.2396886211249,LAX_DTLA
924.2189576272419,LAX_DTLA
925.6483706053677,LAX_DTLA
928.355656149056,LAX_DTLA
933.6572289466991,LAX_DTLA
937.5637739426185,LAX_DTLA
942.5914918830687,LAX_DTLA
945.2611039642735,LAX_DTLA
947.2830037340009,LAX_DTLA
948.2618755710287,LAX_DTLA
951.2972813266263,LAX_DTLA
951.9434869418429,LAX_DTLA
957.7186504344423,LAX_DTLA
963.6107896185052,LAX_DTLA
969.3809403595999,LAX_DTLA
971.3654439192667,LAX_DTLA
978.0613218131664,LAX_DTLA
979.0605194118162,LAX_DTLA
983.8576969228186,LAX_DTLA
989.0275640428501,LAX_DTLA
994.1789423653491,LAX_DTLA
995.4263995081963,LAX_DTLA
996.8195193237484,LAX_DTLA
1000.3128958627054,LAX_DTLA
1001.8353219633184,LAX_DTLA
1005.3538366281822,LAX_DTLA
1010.4342494959254,LAX_DTLA
1011.7548808053945,LAX_DTLA
1014.8733675074897,LAX_DTLA
1018.4335272202075,LAX_DTLA
1020.1029882712932,LAX_DTLA
1021.6627103961212,LAX_DTLA
1025.770386844366,LAX_DTLA
1027.8596584794716,LAX_DTLA
1033.0505645778144,LAX_DTLA
1036.071710922307,LAX_DTLA
1043.3489524747565,LAX_DTLA
1045.6319379581685,LAX_DTLA
1051.0131125053313,LAX_DTLA
1051.3812402565363,LAX_DTLA
1052.8971303292656,LAX_DTLA
1058.3109133289922,LAX_DTLA
1063.9622981631317,LAX_DTLA
1066.4399218289695,LAX_DTLA
1069.9951148417565,LAX_DTLA
1071.157074409618,LAX_DTLA
1075.6571227413829,LAX_DTLA
1077.0662761722758,LAX_DTLA
1078.9283074459108,LAX_DTLA
1084.542780136743,LAX_DTLA
1087.2304417355567,LAX_DTLA
1088.629141308727,LAX_DTLA
1091.880986575308,LAX_DTLA
1094.1911298072114,LAX_DTLA
1095.6486327146838,LAX_DTLA
1098.3545093527732,LAX_DTLA
1103.7379427186806,LAX_DTLA
1106.7691759660254,LAX_DTLA
1108.1574887047423,LAX_DTLA
1108.7970185965771,LAX_DTLA
1113.3684010472525,LAX_DTLA
1114.4051849917607,LAX_DTLA
1115.8467886490982,LAX_DTLA
1118.9168875895834,LAX_DTLA
1122.4174354891015,LAX_DTLA
1123.9705305720968,LAX_DTLA
1124.6793686731,LAX_DTLA
1125.8837582265658,LAX_DTLA
1127.4941766485472,LAX_DTLA
1129.727514210128,LAX_DTLA
1130.2837433139632,LAX_DTLA
1132.7376749951939,LAX_DTLA
1135.5796804795827,LAX_DTLA
1140.7423306042588,LAX_DTLA
1142.7119908827653,LAX_DTLA
1143.1332183696145,LAX_DTLA
1144.904599937726,LAX_DTLA
1146.9658755535174,LAX_DTLA
1148.9939961914604,LAX_DTLA
1150.5027678479075,LAX_DTLA
1152.6916074676653,LAX_DTLA
1154.7867631375302,LAX_DTLA
1157.4416986788392,LAX_DTLA
1161.6973375614905,LAX_DTLA
1163.8957824912825,LAX_DTLA
1166.281739717516,LAX_DTLA
1169.1697899597962,LAX_DTLA
1173.2371020890453,LAX_DTLA
1177.437435742143,LAX_DTLA
