schedule,od
5.0,LAX_DTLA
8.322631786893453,LAX_DTLA
9.639159005720103,LAX_DTLA
10.339779347291596,LAX_DTLA
12.853265855316977,LAX_DTLA
15.274637141268158,LAX_DTLA
18.644798797575277,LAX_DTLA
20.013674177133225,LAX_DTLA
25.47284530804791,LAX_DTLA
30.90709508441114,LAX_DTLA
35.95405845274781,LAX_DTLA
43.808578356657705,LAX_DTLA
49.47482262880772,LAX_DTLA
51.21922346134204,LAX_DTLA
53.29306384028507,LAX_DTLA
55.93908918806697,LAX_DTLA
57.071622471822096,LAX_DTLA
60.931883656082015,LAX_DTLA
61.90710944291711,LAX_DTLA
64.52843644244459,LAX_DTLA
71.95091439363688,LAX_DTLA
79.21113292338052,LAX_DTLA
85.34595697627674,LAX_DTLA
88.8586016145624,LAX_DTLA
97.87316080797491,LAX_DTLA
103.17057963818573,LAX_DTLA
109.18307663994233,LAX_DTLA
236.86761794289612,LAX_DTLA
317.84270915069317,LAX_DTLA
326.1070150610574,LAX_DTLA
326.5005239648388,LAX_DTLA
327.79069986234396,LAX_DTLA
337.189650068179,LAX_DTLA
340.3628601700452,LAX_DTLA
346.17229517129954,LAX_DTLA
372.2385331225834,LAX_DTLA
373.88881457772897,LAX_DTLA
374.8508439228133,LAX_DTLA
377.94168531809015,LAX_DTLA
382.3540479917074,LAX_DTLA
394.1293800748016,LAX_DTLA
404.0295454083987,LAX_DTLA
411.04071232509637,LAX_DTLA
413.48381090884317,LAX_DTLA
414.359427339072,LAX_DTLA
419.5492339587104,LAX_DTLA
429.7217221958058,LAX_DTLA
431.9261500882331,LAX_DTLA
437.36502424074666,LAX_DTLA
442.1841510528877,LAX_DTLA
444.6045989202349,LAX_DTLA
445.2347828401993,LAX_DTLA
447.60841794517296,LAX_DTLA
452.63272654659704,LAX_DTLA
458.49276049250216,LAX_DTLA
464.8563184780347,LAX_DTLA
466.53551039992067,LAX_DTLA
472.96634574492896,LAX_DTLA
476.1949433018752,LAX_DTLA
478.7521389078218,LAX_DTLA
485.21106390793017,LAX_DTLA
487.3566997954421,LAX_DTLA
489.7052167432462,LAX_DTLA
491.59185055756103,LAX_DTLA
496.46612899040286,LAX_DTLA
498.08987787479987,LAX_DTLA
501.35290831584683,LAX_DTLA
502.6718084505328,LAX_DTLA
505.1487185249994,LAX_DTLA
508.3681847460188,LAX_DTLA
512.9058761889046,LAX_DTLA
520.0754237457588,LAX_DTLA
528.2721226303162,LAX_DTLA
530.4227045981136,LAX_DTLA
534.4329482172262,LAX_DTLA
541.7261346259281,LAX_DTLA
543.549819927998,LAX_DTLA
545.6961022110257,LAX_DTLA
548.0327134098202,LAX_DTLA
551.0114696298676,LAX_DTLA
555.0613373506174,LAX_DTLA
556.6980332894964,LAX_DTLA
559.3494772092232,LAX_DTLA
560.3668076728472,LAX_DTLA
562.3741549226272,LAX_DTLA
563.4755969797078,LAX_DTLA
564.471888626698,LAX_DTLA
566.1414236879351,LAX_DTLA
567.3037033818428,LAX_DTLA
571.7031859209584,LAX_DTLA
575.1483821930636,LAX_DTLA
581.8477583467413,LAX_DTLA
585.4926964767745,LAX_DTLA
586.8880003894086,LAX_DTLA
588.0271578143559,LAX_DTLA
590.2392725847689,LAX_DTLA
599.3165681673083,LAX_DTLA
602.7409561103241,LAX_DTLA
604.0361116560246,LAX_DTLA
606.0653199048668,LAX_DTLA
608.3073779188859,LAX_DTLA
614.1938523565166,LAX_DTLA
615.8107286284331,LAX_DTLA
617.2906124348656,LAX_DTLA
619.7423175588436,LAX_DTLA
623.4437903688058,LAX_DTLA
625.7216193934291,LAX_DTLA
629.4426200554225,LAX_DTLA
631.6660109965427,LAX_DTLA
632.6345023768471,LAX_DTLA
633.752214515443,LAX_DTLA
635.7404132812729,LAX_DTLA
637.0565453065155,LAX_DTLA
638.1670111447495,LAX_DTLA
640.2312038151388,LAX_DTLA
642.8241867486363,LAX_DTLA
647.3323640633048,LAX_DTLA
649.0416116639379,LAX_DTLA
649.9541999080006,LAX_DTLA
652.5385355649508,LAX_DTLA
655.6162455168284,LAX_DTLA
660.2079509154871,LAX_DTLA
666.4077681579314,LAX_DTLA
671.4433030151458,LAX_DTLA
675.521790284451,LAX_DTLA
679.9050365090593,LAX_DTLA
685.5017104864367,LAX_DTLA
688.4701423093031,LAX_DTLA
691.3383113030281,LAX_DTLA
693.7725658921643,LAX_DTLA
694.8732935699555,LAX_DTLA
699.3109013739117,LAX_DTLA
700.2637836451948,LAX_DTLA
705.464757089924,LAX_DTLA
706.64849886717,LAX_DTLA
708.6883303439016,LAX_DTLA
711.1474198079075,LAX_DTLA
712.0913443659141,LAX_DTLA
714.6666024883135,LAX_DTLA
