schedule,od
3.1605920358053936,LAX_DTLA
7.018356579649662,LAX_DTLA
12.249800772865001,LAX_DTLA
20.15811319402519,LAX_DTLA
21.69482352973705,LAX_DTLA
25.539429648566056,LAX_DTLA
31.449060594782168,LAX_DTLA
39.22985493921612,LAX_DTLA
53.51799910500587,LAX_DTLA
60.030344285936216,LAX_DTLA
90.88408251677791,LAX_DTLA
98.01917641618189,LAX_DTLA
113.55348758213154,LAX_DTLA
119.47169177988653,LAX_DTLA
121.793701855325,LAX_DTLA
140.42078906974237,LAX_DTLA
158.9047046095008,LAX_DTLA
292.5031515098405,LAX_DTLA
305.11760900260236,LAX_DTLA
307.4949556152789,LAX_DTLA
312.72713108755096,LAX_DTLA
350.96696437468677,LAX_DTLA
360.7136118605319,LAX_DTLA
372.7318906098491,LAX_DTLA
382.1688945580981,LAX_DTLA
387.1488029300634,LAX_DTLA
387.9944504732181,LAX_DTLA
389.46992777778246,LAX_DTLA
391.1255940921061,LAX_DTLA
392.0368407852602,LAX_DTLA
396.2967333256406,LAX_DTLA
400.71429825499337,LAX_DTLA
406.11574704800347,LAX_DTLA
407.988357654458,LAX_DTLA
418.91947056570916,LAX_DTLA
420.60699538595316,LAX_DTLA
421.4436030368331,LAX_DTLA
422.6789129719809,LAX_DTLA
424.4128451277114,LAX_DTLA
428.1572318572639,LAX_DTLA
433.15785399615004,LAX_DTLA
437.2308802470539,LAX_DTLA
438.36567856586436,LAX_DTLA
440.61822270326974,LAX_DTLA
446.56034765282493,LAX_DTLA
450.1913264652159,LAX_DTLA
451.45148917025796,LAX_DTLA
453.54240799851124,LAX_DTLA
457.6265723015626,LAX_DTLA
458.7207648794302,LAX_DTLA
459.5161374723987,LAX_DTLA
462.80422397916897,LAX_DTLA
463.97790396375785,LAX_DTLA
466.11662686202476,LAX_DTLA
469.8659483847378,LAX_DTLA
475.6676630242445,LAX_DTLA
478.1548760198526,LAX_DTLA
484.9451972041586,LAX_DTLA
486.7393435124017,LAX_DTLA
492.3700647234463,LAX_DTLA
497.63054907198875,LAX_DTLA
503.7313137271609,LAX_DTLA
506.9727747337893,LAX_DTLA
513.23150175573,LAX_DTLA
518.152618161366,LAX_DTLA
520.5919981962782,LAX_DTLA
525.3934763544563,LAX_DTLA
528.197755665616,LAX_DTLA
531.8466957382533,LAX_DTLA
532.7985677081949,LAX_DTLA
534.9016254017126,LAX_DTLA
539.5704570791023,LAX_DTLA
540.4366436994671,LAX_DTLA
543.3028859007777,LAX_DTLA
546.0072010426563,LAX_DTLA
548.0542839813427,LAX_DTLA
549.7127133060939,LAX_DTLA
551.3299818254762,LAX_DTLA
553.630699825352,LAX_DTLA
557.2180865863096,LAX_DTLA
558.0718914236867,LAX_DTLA
562.474564972946,LAX_DTLA
564.6395542936194,LAX_DTLA
567.6006643756552,LAX_DTLA
569.4761419479775,LAX_DTLA
571.4038711580586,LAX_DTLA
573.2092715697429,LAX_DTLA
576.1495726604267,LAX_DTLA
578.5494681863654,LAX_DTLA
581.3981570629238,LAX_DTLA
582.7298380878797,LAX_DTLA
585.7973276739593,LAX_DTLA
589.2263798838193,LAX_DTLA
590.9955225135039,LAX_DTLA
592.7178300631477,LAX_DTLA
593.7581628775631,LAX_DTLA
598.2793215723876,LAX_DTLA
604.370709942577,LAX_DTLA
607.26268159294,LAX_DTLA
609.5632799154864,LAX_DTLA
611.9468202802075,LAX_DTLA
614.5204932711443,LAX_DTLA
618.7529663915338,LAX_DTLA
622.1612315478117,LAX_DTLA
626.8735922346492,LAX_DTLA
627.8422269467192,LAX_DTLA
629.6394061408132,LAX_DTLA
630.8506199768312,LAX_DTLA
632.1812151048491,LAX_DTLA
634.1712383978456,LAX_DTLA
638.1411119862477,LAX_DTLA
641.5586055337606,LAX_DTLA
643.9636909070346,LAX_DTLA
644.8035976758122,LAX_DTLA
646.4481463264825,LAX_DTLA
647.4583532710727,LAX_DTLA
648.7817057351461,LAX_DTLA
649.6150229606312,LAX_DTLA
653.6799675433667,LAX_DTLA
659.0646603637013,LAX_DTLA
662.4536934198991,LAX_DTLA
664.2726702861494,LAX_DTLA
667.3780380816604,LAX_DTLA
669.2791028165173,LAX_DTLA
670.6784746001217,LAX_DTLA
671.64854527308,LAX_DTLA
673.7152239690477,LAX_DTLA
675.1362726710897,LAX_DTLA
676.0398499156026,LAX_DTLA
679.2629189505793,LAX_DTLA
683.9035292212429,LAX_DTLA
685.71150984478,LAX_DTLA
690.7744211393834,LAX_DTLA
693.232253956496,LAX_DTLA
693.6249177327458,LAX_DTLA
694.4807072060281,LAX_DTLA
695.3941530829132,LAX_DTLA
698.6428252308042,LAX_DTLA
703.5016798722816,LAX_DTLA
