schedule,od
1.2420786202142153,LAX_DTLA
2.1197048171868573,LAX_DTLA
6.4807414632032305,LAX_DTLA
11.810275574147454,LAX_DTLA
16.76490241571105,LAX_DTLA
18.390571578716845,LAX_DTLA
20.003019006942168,LAX_DTLA
29.735858661775183,LAX_DTLA
36.01858761003223,LAX_DTLA
41.34573717730213,LAX_DTLA
46.69916354010029,LAX_DTLA
54.20078727072778,LAX_DTLA
59.811312956600325,LAX_DTLA
65.88098913105608,LAX_DTLA
74.0981294185122,LAX_DTLA
86.26484179051509,LAX_DTLA
91.22286748851516,LAX_DTLA
97.01213831338707,LAX_DTLA
106.91554200376285,LAX_DTLA
114.61211510625101,LAX_DTLA
120.88430623894241,LAX_DTLA
131.60104062476432,LAX_DTLA
138.51826352514593,LAX_DTLA
142.87951928447404,LAX_DTLA
145.86270538242428,LAX_DTLA
151.54361133064242,LAX_DTLA
170.93765192649923,LAX_DTLA
181.3072409797891,LAX_DTLA
210.2900743702065,LAX_DTLA
235.0103939295864,LAX_DTLA
308.8388253489431,LAX_DTLA
315.0161548313695,LAX_DTLA
346.9035938804278,LAX_DTLA
374.983365809453,LAX_DTLA
381.3344354375697,LAX_DTLA
384.29800301377986,LAX_DTLA
390.2524644466696,LAX_DTLA
418.6282263416876,LAX_DTLA
420.84523226377974,LAX_DTLA
426.1595597974969,LAX_DTLA
429.77104229524696,LAX_DTLA
434.0134722476994,LAX_DTLA
435.33141946441594,LAX_DTLA
439.54931486631824,LAX_DTLA
441.6063001221951,LAX_DTLA
453.23926456629044,LAX_DTLA
458.3262403865423,LAX_DTLA
464.12058617607113,LAX_DTLA
471.04687403964505,LAX_DTLA
478.46386237590053,LAX_DTLA
480.5098128518664,LAX_DTLA
484.1364453203685,LAX_DTLA
487.6076984081795,LAX_DTLA
489.70802226440463,LAX_DTLA
490.4093216916448,LAX_DTLA
492.77304467531985,LAX_DTLA
496.11269081229625,LAX_DTLA
498.1576535251449,LAX_DTLA
504.16671066380553,LAX_DTLA
509.783064152249,LAX_DTLA
515.2382224197735,LAX_DTLA
523.6880584059378,LAX_DTLA
526.6433933551926,LAX_DTLA
529.9297703941955,LAX_DTLA
532.5361800674809,LAX_DTLA
534.9028568603337,LAX_DTLA
538.4358926120248,LAX_DTLA
545.8265513696272,LAX_DTLA
552.1502467499728,LAX_DTLA
559.0373292323507,LAX_DTLA
562.5142712998802,LAX_DTLA
565.4067714091547,LAX_DTLA
566.6649667866883,LAX_DTLA
572.1332957740156,LAX_DTLA
574.1001135585763,LAX_DTLA
574.9805391213354,LAX_DTLA
575.1901008641914,LAX_DTLA
577.0208893207753,LAX_DTLA
582.1098051492437,LAX_DTLA
