schedule,od
5.0,LAX_DTLA
12.648508524397585,LAX_DTLA
17.59379574299078,LAX_DTLA
19.76708133934767,LAX_DTLA
25.32876606748323,LAX_DTLA
35.392649241631894,LAX_DTLA
41.26413648036195,LAX_DTLA
42.57024348648801,LAX_DTLA
48.36359798343905,LAX_DTLA
62.18809115486882,LAX_DTLA
65.96910929724524,LAX_DTLA
75.11111044460223,LAX_DTLA
82.60492802839502,LAX_DTLA
93.91423361424343,LAX_DTLA
100.23842240221907,LAX_DTLA
105.39634619011773,LAX_DTLA
131.73592180922378,LAX_DTLA
327.1207061817228,LAX_DTLA
333.42332756039497,LAX_DTLA
343.2876675243412,LAX_DTLA
353.0547665754234,LAX_DTLA
364.782630353806,LAX_DTLA
370.12200557787077,LAX_DTLA
375.06616624227036,LAX_DTLA
376.2950198437422,LAX_DTLA
378.11735391101416,LAX_DTLA
384.7413822365196,LAX_DTLA
391.7129091844014,LAX_DTLA
398.85525031230804,LAX_DTLA
407.8908571367888,LAX_DTLA
410.93315931988195,LAX_DTLA
416.5198593758166,LAX_DTLA
422.9639732715311,LAX_DTLA
428.38462817204487,LAX_DTLA
435.07848558143087,LAX_DTLA
439.6446981093003,LAX_DTLA
440.72801874171694,LAX_DTLA
442.216375713248,LAX_DTLA
449.2304946989039,LAX_DTLA
452.2436951609856,LAX_DTLA
455.52499136912866,LAX_DTLA
460.7769387112869,LAX_DTLA
463.1133417083301,LAX_DTLA
465.8056030881957,LAX_DTLA
468.5448972890628,LAX_DTLA
470.9012390636661,LAX_DTLA
471.90539667103593,LAX_DTLA
472.85018526188253,LAX_DTLA
474.68018722627585,LAX_DTLA
480.3495059363288,LAX_DTLA
483.3329295106065,LAX_DTLA
484.936224845545,LAX_DTLA
490.8104620253324,LAX_DTLA
498.262837095901,LAX_DTLA
504.4214919741929,LAX_DTLA
507.4512571080694,LAX_DTLA
508.1747596607849,LAX_DTLA
512.6250476089255,LAX_DTLA
517.701423317299,LAX_DTLA
523.0418139167314,LAX_DTLA
525.0140056057078,LAX_DTLA
528.0498090199516,LAX_DTLA
530.4999260910294,LAX_DTLA
532.5606132766732,LAX_DTLA
536.6714261634623,LAX_DTLA
541.2230994939697,LAX_DTLA
542.3768919017177,LAX_DTLA
543.3021750104122,LAX_DTLA
545.4823050603893,LAX_DTLA
551.3704198201943,LAX_DTLA
553.8297037909995,LAX_DTLA
559.1951931436386,LAX_DTLA
561.9417536844231,LAX_DTLA
565.3306174978654,LAX_DTLA
567.360431191241,LAX_DTLA
569.9464717576915,LAX_DTLA
571.873058610337,LAX_DTLA
574.8806943462001,LAX_DTLA
578.5413036571143,LAX_DTLA
582.3119829508215,LAX_DTLA
588.7513619081105,LAX_DTLA
589.4878276403539,LAX_DTLA
590.1188447860081,LAX_DTLA
593.8047415024622,LAX_DTLA
597.8876868240134,LAX_DTLA
600.6093760869207,LAX_DTLA
602.8599969908582,LAX_DTLA
604.5718392960285,LAX_DTLA
606.2445883026456,LAX_DTLA
606.6533475877189,LAX_DTLA
612.509196881491,LAX_DTLA
614.1783610322227,LAX_DTLA
615.2263454769557,LAX_DTLA
619.0606955482618,LAX_DTLA
619.868804980885,LAX_DTLA
621.4021324527267,LAX_DTLA
622.6967240387634,LAX_DTLA
628.4341110447627,LAX_DTLA
634.2019823184074,LAX_DTLA
634.7930892409303,LAX_DTLA
635.6800034898976,LAX_DTLA
636.9372173985469,LAX_DTLA
639.1284100431661,LAX_DTLA
645.4948728555863,LAX_DTLA
650.5111165436967,LAX_DTLA
652.6627750238538,LAX_DTLA
653.2654320986353,LAX_DTLA
659.0585001456591,LAX_DTLA
660.9042946738435,LAX_DTLA
662.0493096793202,LAX_DTLA
663.844596726874,LAX_DTLA
669.1003241170847,LAX_DTLA
670.6134307161669,LAX_DTLA
672.3108188154703,LAX_DTLA
674.8188760197423,LAX_DTLA
680.3798064040498,LAX_DTLA
681.822315331216,LAX_DTLA
683.0478330362057,LAX_DTLA
683.8257052422745,LAX_DTLA
687.1860695388716,LAX_DTLA
690.8458186466675,LAX_DTLA
694.8041136720519,LAX_DTLA
696.671756537913,LAX_DTLA
697.3586063526245,LAX_DTLA
702.6030709890633,LAX_DTLA
704.6691734987909,LAX_DTLA
710.3966939286157,LAX_DTLA
714.0354937476679,LAX_DTLA
715.3474444764785,LAX_DTLA
716.1537083883213,LAX_DTLA
721.5439093204043,LAX_DTLA
727.2143872020711,LAX_DTLA
731.8109367180004,LAX_DTLA
737.0051827135484,LAX_DTLA
741.2822268996491,LAX_DTLA
742.1638049199838,LAX_DTLA
745.7071927052064,LAX_DTLA
747.4723597363496,LAX_DTLA
748.9759996610154,LAX_DTLA
751.6236812050272,LAX_DTLA
754.3670405868429,LAX_DTLA
756.7354670875472,LAX_DTLA
759.7688828694444,LAX_DTLA
762.0404369608246,LAX_DTLA
765.8487807157494,LAX_DTLA
771.2605602945018,LAX_DTLA
777.345856226894,LAX_DTLA
779.1352005087286,LAX_DTLA
783.8124220131236,LAX_DTLA
787.5365705782953,LAX_DTLA
789.9219572066622,LAX_DTLA
792.005145113589,LAX_DTLA
