schedule,od
1.9080647232340198,LAX_DTLA
7.4875069927725235,LAX_DTLA
13.808395192339276,LAX_DTLA
17.723649433296487,LAX_DTLA
25.313497449536726,LAX_DTLA
30.161327662743133,LAX_DTLA
33.22186816135707,LAX_DTLA
34.55033351026704,LAX_DTLA
42.0361439303598,LAX_DTLA
49.50492431358032,LAX_DTLA
56.38376046366571,LAX_DTLA
60.46578276634206,LAX_DTLA
80.5223582488162,LAX_DTLA
87.34289522186619,LAX_DTLA
92.79489682336495,LAX_DTLA
103.87698770123976,LAX_DTLA
131.8983137700008,LAX_DTLA
167.48707574488947,LAX_DTLA
172.78661007325277,LAX_DTLA
215.9298587260149,LAX_DTLA
288.2359428437777,LAX_DTLA
294.40795646656204,LAX_DTLA
322.5772760744229,LAX_DTLA
333.741630812383,LAX_DTLA
343.85630882969315,LAX_DTLA
349.02457794805275,LAX_DTLA
375.2861744406385,LAX_DTLA
377.1442844305412,LAX_DTLA
379.3744351039418,LAX_DTLA
382.14322427133675,LAX_DTLA
389.0067232835375,LAX_DTLA
392.01016071654,LAX_DTLA
396.59928046530655,LAX_DTLA
400.69548790918276,LAX_DTLA
402.25482303709225,LAX_DTLA
403.34972772911135,LAX_DTLA
405.19618076915884,LAX_DTLA
414.0968729559702,LAX_DTLA
418.96042801510526,LAX_DTLA
425.8063059005236,LAX_DTLA
430.6216549729253,LAX_DTLA
448.21324216519014,LAX_DTLA
451.88317982314874,LAX_DTLA
454.0644087431669,LAX_DTLA
459.73344541754796,LAX_DTLA
463.21848572353593,LAX_DTLA
465.18430768149676,LAX_DTLA
466.8699738580363,LAX_DTLA
469.26842888983685,LAX_DTLA
470.858056296137,LAX_DTLA
472.4793789790806,LAX_DTLA
474.06146874031043,LAX_DTLA
477.8735140721645,LAX_DTLA
482.13213513810314,LAX_DTLA
487.7833883131089,LAX_DTLA
491.09615843635277,LAX_DTLA
493.5486291431492,LAX_DTLA
499.07257510510556,LAX_DTLA
505.0343777881503,LAX_DTLA
508.99760853671546,LAX_DTLA
511.1844200431429,LAX_DTLA
516.0879235469118,LAX_DTLA
517.865368264587,LAX_DTLA
523.7931081891473,LAX_DTLA
527.588524792223,LAX_DTLA
530.5207900627821,LAX_DTLA
531.6869834745665,LAX_DTLA
532.9516056227656,LAX_DTLA
534.9134679449298,LAX_DTLA
538.9732154972327,LAX_DTLA
544.2261440048916,LAX_DTLA
547.2181424810638,LAX_DTLA
552.7281914193029,LAX_DTLA
555.6139215009504,LAX_DTLA
556.5241232421607,LAX_DTLA
558.5537232001755,LAX_DTLA
559.4116417557901,LAX_DTLA
561.4982676427167,LAX_DTLA
564.9627060920095,LAX_DTLA
566.0672171290556,LAX_DTLA
566.8581093421218,LAX_DTLA
567.924354462803,LAX_DTLA
570.3333593312998,LAX_DTLA
575.9752589525372,LAX_DTLA
579.7220806394218,LAX_DTLA
580.4545507154446,LAX_DTLA
580.9933849548535,LAX_DTLA
583.0453121457813,LAX_DTLA
588.7198907267962,LAX_DTLA
595.53405284939,LAX_DTLA
597.1767263289844,LAX_DTLA
597.9414072334736,LAX_DTLA
600.2546035410129,LAX_DTLA
605.0951760292337,LAX_DTLA
607.5236636091328,LAX_DTLA
609.4181084398772,LAX_DTLA
610.0143464824675,LAX_DTLA
610.9428509870177,LAX_DTLA
612.4346617511479,LAX_DTLA
616.0288638204987,LAX_DTLA
621.9464850252634,LAX_DTLA
623.495742927671,LAX_DTLA
629.1778887829769,LAX_DTLA
631.0236605132695,LAX_DTLA
632.5098739689458,LAX_DTLA
635.1816750703766,LAX_DTLA
637.8290168714585,LAX_DTLA
642.5970188591434,LAX_DTLA
645.3910204965048,LAX_DTLA
647.4839834483275,LAX_DTLA
650.3161874364773,LAX_DTLA
650.7734172962122,LAX_DTLA
651.705498411972,LAX_DTLA
653.1306185181758,LAX_DTLA
654.962179763572,LAX_DTLA
655.8322557565774,LAX_DTLA
657.4454521921707,LAX_DTLA
659.888935344041,LAX_DTLA
664.3448657931265,LAX_DTLA
667.6101292390626,LAX_DTLA
668.7524144423786,LAX_DTLA
670.0114865717958,LAX_DTLA
672.3531594207559,LAX_DTLA
673.7682285227285,LAX_DTLA
677.0658667087807,LAX_DTLA
679.77703324862,LAX_DTLA
681.190584066137,LAX_DTLA
682.4761791690787,LAX_DTLA
683.6735282278622,LAX_DTLA
690.316884118495,LAX_DTLA
694.6392381381991,LAX_DTLA
696.7476823229557,LAX_DTLA
698.746917183604,LAX_DTLA
699.8735585588523,LAX_DTLA
700.4926732277315,LAX_DTLA
705.0323979403007,LAX_DTLA
706.4129620938669,LAX_DTLA
707.8026056986502,LAX_DTLA
710.1871667219434,LAX_DTLA
714.0633389326555,LAX_DTLA
716.6027804233656,LAX_DTLA
722.688455767733,LAX_DTLA
726.5013126371396,LAX_DTLA
728.7626956113346,LAX_DTLA
729.1868714394784,LAX_DTLA
735.7826222832895,LAX_DTLA
740.3203521033536,LAX_DTLA
741.0271693904125,LAX_DTLA
743.1227198127928,LAX_DTLA
745.1814257954624,LAX_DTLA
748.2825809567711,LAX_DTLA
749.7232488155958,LAX_DTLA
753.4581497114975,LAX_DTLA
755.3595590445464,LAX_DTLA
756.0147408446805,LAX_DTLA
756.7705581349026,LAX_DTLA
758.6284568963301,LAX_DTLA
760.6381445569587,LAX_DTLA
764.1032174956838,LAX_DTLA
765.5381230628335,LAX_DTLA
768.5932839567535,LAX_DTLA
775.329035838726,LAX_DTLA
778.283628432779,LAX_DTLA
780.7278809169686,LAX_DTLA
785.362990234584,LAX_DTLA
789.8644576616844,LAX_DTLA
792.7301218858962,LAX_DTLA
795.2744402628019,LAX_DTLA
800.275451921911,LAX_DTLA
802.0511598162071,LAX_DTLA
803.1543428881898,LAX_DTLA
804.5210535293832,LAX_DTLA
806.4877552254264,LAX_DTLA
809.2970212705346,LAX_DTLA
812.0249918062677,LAX_DTLA
813.9291956581582,LAX_DTLA
815.9411503746669,LAX_DTLA
817.5107237842143,LAX_DTLA
821.3937853560967,LAX_DTLA
822.3244753501921,LAX_DTLA
823.048769870866,LAX_DTLA
824.4828587061389,LAX_DTLA
829.348069460652,LAX_DTLA
834.5929647660366,LAX_DTLA
837.1725818080944,LAX_DTLA
838.4701562437587,LAX_DTLA
842.991029480595,LAX_DTLA
846.2605491360416,LAX_DTLA
849.7241022761252,LAX_DTLA
850.9736967711132,LAX_DTLA
852.1761129330225,LAX_DTLA
855.8235044678028,LAX_DTLA
858.6400016032422,LAX_DTLA
860.7386738587547,LAX_DTLA
863.1586788470429,LAX_DTLA
864.5976679251036,LAX_DTLA
867.9441441447868,LAX_DTLA
871.1312489476692,LAX_DTLA
873.5600306147583,LAX_DTLA
876.0746198091679,LAX_DTLA
877.7022493704109,LAX_DTLA
882.743452251537,LAX_DTLA
885.9557288563649,LAX_DTLA
890.739318066057,LAX_DTLA
891.9176814838615,LAX_DTLA
893.7945393124056,LAX_DTLA
899.9262380434483,LAX_DTLA
904.9788816437471,LAX_DTLA
908.0775910822906,LAX_DTLA
910.2241793832195,LAX_DTLA
914.0372669452597,LAX_DTLA
914.5761983881021,LAX_DTLA
916.3252669199662,LAX_DTLA
917.7503266149197,LAX_DTLA
918.6977265268223,LAX_DTLA
919.541571359619,LAX_DTLA
920.8636236498189,LAX_DTLA
921.2860101767957,LAX_DTLA
922.0356127842281,LAX_DTLA
922.7156611591347,LAX_DTLA
925.5323726797944,LAX_DTLA
928.1909266496089,LAX_DTLA
929.4772193610237,LAX_DTLA
933.2276740520151,LAX_DTLA
935.4825293502201,LAX_DTLA
938.1675701502912,LAX_DTLA
943.4238246190349,LAX_DTLA
945.9998966928586,LAX_DTLA
947.9779906384163,LAX_DTLA
953.0664521180623,LAX_DTLA
955.526729171412,LAX_DTLA
957.6685984507761,LAX_DTLA
961.9618287087654,LAX_DTLA
962.5961935504024,LAX_DTLA
963.6511841733686,LAX_DTLA
964.5772831766225,LAX_DTLA
965.9027096506135,LAX_DTLA
969.9506820369161,LAX_DTLA
972.4586636508257,LAX_DTLA
976.7881676501431,LAX_DTLA
979.782379564312,LAX_DTLA
981.841298011276,LAX_DTLA
985.9920005505123,LAX_DTLA
987.6645236432589,LAX_DTLA
989.6858438010923,LAX_DTLA
990.3300324270848,LAX_DTLA
992.6618402496634,LAX_DTLA
998.0405845316749,LAX_DTLA
1001.3015700777357,LAX_DTLA
1002.3173794250039,LAX_DTLA
1003.1034259801553,LAX_DTLA
1005.5728824101819,LAX_DTLA
1006.8639906190906,LAX_DTLA
1008.6259002882119,LAX_DTLA
1010.3492468143925,LAX_DTLA
1011.7970222058633,LAX_DTLA
1014.0880777345517,LAX_DTLA
