schedule,od
1.0492984841641828,LAX_DTLA
3.2754583493365317,LAX_DTLA
6.024925037748972,LAX_DTLA
9.199595682015797,LAX_DTLA
10.956188125710696,LAX_DTLA
13.202860641272991,LAX_DTLA
18.567567006886748,LAX_DTLA
22.003568746097244,LAX_DTLA
24.511651495851538,LAX_DTLA
28.248170725437376,LAX_DTLA
34.20768903240102,LAX_DTLA
38.75111326799432,LAX_DTLA
44.138650658216875,LAX_DTLA
55.046288981340965,LAX_DTLA
60.519804788437845,LAX_DTLA
92.74031616482104,LAX_DTLA
97.94597678636941,LAX_DTLA
136.43107292382768,LAX_DTLA
168.27563733471936,LAX_DTLA
171.5065286167226,LAX_DTLA
214.61180391119655,LAX_DTLA
220.55566996684792,LAX_DTLA
290.1418263224272,LAX_DTLA
295.20014996285994,LAX_DTLA
328.5099972511925,LAX_DTLA
333.69175601541076,LAX_DTLA
349.8236715708085,LAX_DTLA
357.91531561374205,LAX_DTLA
363.35411766261274,LAX_DTLA
366.80662605043244,LAX_DTLA
371.9985034089386,LAX_DTLA
374.1678476983166,LAX_DTLA
375.26389617294694,LAX_DTLA
378.32935885881597,LAX_DTLA
383.9794737253479,LAX_DTLA
386.5978218447441,LAX_DTLA
392.4456258305628,LAX_DTLA
394.09929704452935,LAX_DTLA
396.5814920320672,LAX_DTLA
406.44541646523084,LAX_DTLA
409.8322711897265,LAX_DTLA
415.6518364788601,LAX_DTLA
419.10395010400185,LAX_DTLA
423.3891215041003,LAX_DTLA
431.5379737281644,LAX_DTLA
434.6423303184648,LAX_DTLA
440.4765676456575,LAX_DTLA
446.4653767534707,LAX_DTLA
453.23673017342946,LAX_DTLA
455.7564178527031,LAX_DTLA
460.8632236713128,LAX_DTLA
462.72837978768393,LAX_DTLA
465.77770582929537,LAX_DTLA
471.5127797061237,LAX_DTLA
476.8041836027097,LAX_DTLA
487.849468170172,LAX_DTLA
490.3395343342146,LAX_DTLA
491.3262629514999,LAX_DTLA
493.5188507442759,LAX_DTLA
498.4532238460318,LAX_DTLA
500.79584808951034,LAX_DTLA
503.91664735709406,LAX_DTLA
512.9648593418507,LAX_DTLA
523.87748746739,LAX_DTLA
532.841718135058,LAX_DTLA
539.4120829397446,LAX_DTLA
542.6286244258217,LAX_DTLA
544.2489930399729,LAX_DTLA
546.2023739901388,LAX_DTLA
550.0747030558401,LAX_DTLA
552.0587023012307,LAX_DTLA
555.0989114341302,LAX_DTLA
562.1637985292374,LAX_DTLA
564.7216198375181,LAX_DTLA
569.7403543425349,LAX_DTLA
574.8412911149778,LAX_DTLA
576.2365268961687,LAX_DTLA
577.2134646493363,LAX_DTLA
578.7430560607929,LAX_DTLA
582.1299591868201,LAX_DTLA
586.2550750046873,LAX_DTLA
589.6918990386771,LAX_DTLA
590.5084555982442,LAX_DTLA
591.8881466680306,LAX_DTLA
594.236661250913,LAX_DTLA
597.2306411698934,LAX_DTLA
601.2680766188913,LAX_DTLA
604.4391933953099,LAX_DTLA
606.4487400217711,LAX_DTLA
613.8297909106775,LAX_DTLA
615.4444612455595,LAX_DTLA
617.5157289809869,LAX_DTLA
621.5221206212743,LAX_DTLA
624.3613742269074,LAX_DTLA
626.4648457635161,LAX_DTLA
630.6611240025511,LAX_DTLA
635.291610215997,LAX_DTLA
636.2985562516568,LAX_DTLA
637.5286872677718,LAX_DTLA
642.9627953305207,LAX_DTLA
646.4660503601641,LAX_DTLA
651.1655449898784,LAX_DTLA
653.3446667337713,LAX_DTLA
656.5704689689145,LAX_DTLA
657.3475805669843,LAX_DTLA
660.1515380142339,LAX_DTLA
663.3515824416936,LAX_DTLA
664.8206812171514,LAX_DTLA
666.5559345199985,LAX_DTLA
668.5657517997909,LAX_DTLA
668.9984645601851,LAX_DTLA
671.3003834157829,LAX_DTLA
672.8567801073757,LAX_DTLA
676.5189507132321,LAX_DTLA
677.8823113799791,LAX_DTLA
680.9465531366521,LAX_DTLA
686.7423959165144,LAX_DTLA
689.2612397884902,LAX_DTLA
691.0163776075011,LAX_DTLA
692.3366046222711,LAX_DTLA
694.0232122399291,LAX_DTLA
696.0410127597278,LAX_DTLA
698.5888950815623,LAX_DTLA
700.7730038562905,LAX_DTLA
705.1495303530731,LAX_DTLA
707.8518578556943,LAX_DTLA
709.0292428114343,LAX_DTLA
711.3642042047205,LAX_DTLA
716.4305252350241,LAX_DTLA
722.3444847306184,LAX_DTLA
725.5801601353348,LAX_DTLA
728.334093388509,LAX_DTLA
728.5314688278935,LAX_DTLA
730.0620077664881,LAX_DTLA
731.8890421864661,LAX_DTLA
733.0732292153054,LAX_DTLA
733.676097474489,LAX_DTLA
737.1498052400135,LAX_DTLA
742.9711867967478,LAX_DTLA
747.28557345992,LAX_DTLA
749.4252310541514,LAX_DTLA
750.7261620378932,LAX_DTLA
752.735474564002,LAX_DTLA
753.7796431148429,LAX_DTLA
757.0489801150566,LAX_DTLA
760.2348500468592,LAX_DTLA
762.3944414623076,LAX_DTLA
764.8813133972894,LAX_DTLA
767.9123667664852,LAX_DTLA
769.419198987875,LAX_DTLA
770.4195575175812,LAX_DTLA
772.2334961193726,LAX_DTLA
