schedule,od
2.7130984261671074,LAX_DTLA
4.676765896567986,LAX_DTLA
5.6696792473499045,LAX_DTLA
7.488199828719871,LAX_DTLA
11.645960412574595,LAX_DTLA
15.3624013271085,LAX_DTLA
16.93723596429072,LAX_DTLA
23.53995653188008,LAX_DTLA
26.269624590038347,LAX_DTLA
31.992829397483092,LAX_DTLA
40.83947125417895,LAX_DTLA
48.63679037396737,LAX_DTLA
54.70172465863224,LAX_DTLA
63.48789237516742,LAX_DTLA
71.96582589265014,LAX_DTLA
76.98876207488271,LAX_DTLA
84.73097884409155,LAX_DTLA
111.58210516530889,LAX_DTLA
128.51930591150696,LAX_DTLA
290.64236451890525,LAX_DTLA
332.7055374315229,LAX_DTLA
340.08655473221086,LAX_DTLA
363.952212271212,LAX_DTLA
380.00391299058305,LAX_DTLA
386.7197961965498,LAX_DTLA
396.94865769319165,LAX_DTLA
406.10800332413953,LAX_DTLA
411.15168937559605,LAX_DTLA
414.3652997130197,LAX_DTLA
419.7081581002406,LAX_DTLA
421.7068856744381,LAX_DTLA
427.9222430094297,LAX_DTLA
437.5718353357461,LAX_DTLA
442.74530936871935,LAX_DTLA
448.2146773766297,LAX_DTLA
453.23327857984077,LAX_DTLA
461.4970481020756,LAX_DTLA
463.76277011757,LAX_DTLA
466.19162035258955,LAX_DTLA
471.7663919894152,LAX_DTLA
476.9653986928878,LAX_DTLA
481.2419855153497,LAX_DTLA
482.79984272393904,LAX_DTLA
486.24294060145274,LAX_DTLA
489.0921682623037,LAX_DTLA
495.36648593381136,LAX_DTLA
498.0786419821294,LAX_DTLA
500.7324131702972,LAX_DTLA
504.8505612041807,LAX_DTLA
510.3879281978321,LAX_DTLA
516.0525738388951,LAX_DTLA
522.8154618243512,LAX_DTLA
525.0449058215014,LAX_DTLA
529.2821247978718,LAX_DTLA
533.8376326067051,LAX_DTLA
535.4424440445989,LAX_DTLA
540.6978266073207,LAX_DTLA
547.8404657124473,LAX_DTLA
549.2466444165968,LAX_DTLA
552.5091026981095,LAX_DTLA
553.4198076195155,LAX_DTLA
558.2893995516121,LAX_DTLA
560.0190504595912,LAX_DTLA
563.0561915322746,LAX_DTLA
564.0415383578039,LAX_DTLA
565.3960824799067,LAX_DTLA
569.0762165201471,LAX_DTLA
570.4910093017735,LAX_DTLA
571.5339820967203,LAX_DTLA
576.6057402996427,LAX_DTLA
577.638111562865,LAX_DTLA
582.007270035018,LAX_DTLA
583.4680790573856,LAX_DTLA
588.2016256834289,LAX_DTLA
590.8119531224119,LAX_DTLA
592.0933381841289,LAX_DTLA
595.0299413908442,LAX_DTLA
595.9676772301253,LAX_DTLA
599.6194612073293,LAX_DTLA
602.1304743974652,LAX_DTLA
602.9997574139438,LAX_DTLA
608.8829427885337,LAX_DTLA
610.6325224274917,LAX_DTLA
612.376926979537,LAX_DTLA
614.4170121318864,LAX_DTLA
619.8031589123968,LAX_DTLA
622.8780680459691,LAX_DTLA
623.8917540238735,LAX_DTLA
629.90457310196,LAX_DTLA
633.7492477617307,LAX_DTLA
640.3107859126761,LAX_DTLA
645.6458190808803,LAX_DTLA
648.160136574199,LAX_DTLA
649.2238632411662,LAX_DTLA
650.9422324316575,LAX_DTLA
