schedule,od
2.362161118368249,LAX_DTLA
6.195308082121755,LAX_DTLA
12.096449441901541,LAX_DTLA
14.539073540563777,LAX_DTLA
16.821712735074243,LAX_DTLA
22.74174206381076,LAX_DTLA
28.181207331936093,LAX_DTLA
30.618682848592698,LAX_DTLA
31.272008619553617,LAX_DTLA
37.191955181061985,LAX_DTLA
45.444526286752435,LAX_DTLA
49.65655625049144,LAX_DTLA
54.885565362856475,LAX_DTLA
60.69926820297832,LAX_DTLA
68.0057973971725,LAX_DTLA
71.98402197946345,LAX_DTLA
75.15984051719636,LAX_DTLA
78.99711250687889,LAX_DTLA
86.4112838018925,LAX_DTLA
93.90524679114857,LAX_DTLA
100.27843408478367,LAX_DTLA
105.57846460467525,LAX_DTLA
110.59290477728892,LAX_DTLA
220.86811282241544,LAX_DTLA
237.2310516427616,LAX_DTLA
268.1880397017371,LAX_DTLA
273.5710305579712,LAX_DTLA
305.7566176404642,LAX_DTLA
321.51761969956925,LAX_DTLA
327.88967492605695,LAX_DTLA
335.9371279127084,LAX_DTLA
345.9305170154619,LAX_DTLA
357.74393655778897,LAX_DTLA
361.45484691812817,LAX_DTLA
372.9344001079343,LAX_DTLA
382.75050056108165,LAX_DTLA
387.9987360837804,LAX_DTLA
403.57841688750096,LAX_DTLA
404.5310308518791,LAX_DTLA
408.21354308935133,LAX_DTLA
408.9674272225299,LAX_DTLA
409.7995417962008,LAX_DTLA
415.5747250816326,LAX_DTLA
422.5866445698974,LAX_DTLA
431.37247274666385,LAX_DTLA
432.3685149286993,LAX_DTLA
433.14166870154554,LAX_DTLA
438.6896246180545,LAX_DTLA
444.6456196381758,LAX_DTLA
448.7635628419715,LAX_DTLA
454.6040825410954,LAX_DTLA
458.19497414524574,LAX_DTLA
462.71240910550347,LAX_DTLA
468.3729377328443,LAX_DTLA
473.57873927462754,LAX_DTLA
475.41259545988186,LAX_DTLA
479.23420304451713,LAX_DTLA
481.95384841571615,LAX_DTLA
485.5924989540176,LAX_DTLA
488.60123437320004,LAX_DTLA
492.9903371877968,LAX_DTLA
498.0199888918439,LAX_DTLA
502.30865856382957,LAX_DTLA
503.32559628611034,LAX_DTLA
507.161061982559,LAX_DTLA
511.5607869996074,LAX_DTLA
515.0761290691146,LAX_DTLA
519.3525979795091,LAX_DTLA
521.4306595240519,LAX_DTLA
524.7334509930918,LAX_DTLA
526.1771863341684,LAX_DTLA
531.7986541369917,LAX_DTLA
534.2859159348014,LAX_DTLA
535.2840243696834,LAX_DTLA
538.2730412907895,LAX_DTLA
544.995051196367,LAX_DTLA
548.4567163739141,LAX_DTLA
554.4787751859543,LAX_DTLA
555.4519777685991,LAX_DTLA
556.6335983052182,LAX_DTLA
558.1177478957912,LAX_DTLA
559.3117209310132,LAX_DTLA
560.049900940108,LAX_DTLA
561.6078831270722,LAX_DTLA
565.5166127530009,LAX_DTLA
571.6889108532534,LAX_DTLA
572.2383353504348,LAX_DTLA
573.7856062151758,LAX_DTLA
578.7356052140805,LAX_DTLA
581.3089128306334,LAX_DTLA
585.9038954264116,LAX_DTLA
588.0820732053037,LAX_DTLA
592.0611701792864,LAX_DTLA
595.6532870409511,LAX_DTLA
599.5424057108906,LAX_DTLA
603.3364599501072,LAX_DTLA
605.863074334439,LAX_DTLA
609.0415362000653,LAX_DTLA
609.7133103885021,LAX_DTLA
610.3692038169653,LAX_DTLA
611.780675713286,LAX_DTLA
612.5476777571172,LAX_DTLA
613.1002537768692,LAX_DTLA
613.2927526425995,LAX_DTLA
615.8297863988639,LAX_DTLA
620.9765985564304,LAX_DTLA
622.6933565506577,LAX_DTLA
625.7054921830422,LAX_DTLA
628.4729266161089,LAX_DTLA
630.5276396252449,LAX_DTLA
633.6928366493623,LAX_DTLA
637.8633663157581,LAX_DTLA
642.456022664774,LAX_DTLA
646.303311180436,LAX_DTLA
649.8495518107552,LAX_DTLA
652.5190553715081,LAX_DTLA
657.4387261593617,LAX_DTLA
661.9798345406482,LAX_DTLA
663.0845097803034,LAX_DTLA
664.5459228752682,LAX_DTLA
667.1968015217714,LAX_DTLA
670.3976981908919,LAX_DTLA
671.9889376963959,LAX_DTLA
674.3181316301597,LAX_DTLA
675.0122228114293,LAX_DTLA
675.5025483059354,LAX_DTLA
677.974061882101,LAX_DTLA
681.3372881753091,LAX_DTLA
686.4788719466409,LAX_DTLA
687.7633591721539,LAX_DTLA
693.2889938610565,LAX_DTLA
698.7330564139216,LAX_DTLA
701.293013787519,LAX_DTLA
702.6975496137444,LAX_DTLA
705.0651560463426,LAX_DTLA
706.3587429208358,LAX_DTLA
707.5201914451205,LAX_DTLA
707.743024293353,LAX_DTLA
708.2312344645774,LAX_DTLA
708.9363154924474,LAX_DTLA
709.8770455684755,LAX_DTLA
712.9111532282751,LAX_DTLA
720.1381416395477,LAX_DTLA
722.6638152824507,LAX_DTLA
724.1329157148703,LAX_DTLA
725.7596774454219,LAX_DTLA
728.0820863987722,LAX_DTLA
730.5800195454492,LAX_DTLA
732.3701739831699,LAX_DTLA
734.476201882067,LAX_DTLA
735.7696882723607,LAX_DTLA
741.3984619872227,LAX_DTLA
746.2851251106973,LAX_DTLA
747.6453243452464,LAX_DTLA
749.9456113219968,LAX_DTLA
752.1724471290481,LAX_DTLA
753.8856361853274,LAX_DTLA
754.9167004205773,LAX_DTLA
760.8301440178031,LAX_DTLA
761.8618797548113,LAX_DTLA
763.778297532054,LAX_DTLA
767.0155218684444,LAX_DTLA
770.5504007538995,LAX_DTLA
772.4076854380638,LAX_DTLA
