schedule,od
2.1389971651167343,LAX_DTLA
3.7656982538835564,LAX_DTLA
6.45317714165958,LAX_DTLA
11.071557084741926,LAX_DTLA
18.018197691661726,LAX_DTLA
24.652893572747644,LAX_DTLA
29.639422344522018,LAX_DTLA
33.97673122277867,LAX_DTLA
36.05981577125001,LAX_DTLA
42.03325419415988,LAX_DTLA
47.38269636685086,LAX_DTLA
56.42661666663175,LAX_DTLA
58.90559065239317,LAX_DTLA
59.730059912916005,LAX_DTLA
64.9607563531129,LAX_DTLA
66.75975086314364,LAX_DTLA
73.44197116995954,LAX_DTLA
86.34376788245115,LAX_DTLA
92.2075289714812,LAX_DTLA
119.26082737043507,LAX_DTLA
162.41292778283986,LAX_DTLA
186.28048960822358,LAX_DTLA
226.52352220343732,LAX_DTLA
250.27683650975683,LAX_DTLA
304.4913241174503,LAX_DTLA
318.5067212928604,LAX_DTLA
323.0346108358171,LAX_DTLA
346.7367631415616,LAX_DTLA
352.92206610113954,LAX_DTLA
363.6671210919053,LAX_DTLA
379.90541491048543,LAX_DTLA
387.983942261418,LAX_DTLA
390.4545413329924,LAX_DTLA
398.6059548071783,LAX_DTLA
401.6855852929684,LAX_DTLA
402.9228114049349,LAX_DTLA
409.01200403362225,LAX_DTLA
419.4102395483101,LAX_DTLA
431.22476963060853,LAX_DTLA
437.0828422157121,LAX_DTLA
442.90683164507215,LAX_DTLA
447.9729945426792,LAX_DTLA
453.85870839915975,LAX_DTLA
455.64257788697364,LAX_DTLA
460.92189804454085,LAX_DTLA
465.3415693369177,LAX_DTLA
470.59903581798,LAX_DTLA
473.25078356378384,LAX_DTLA
476.4227059587751,LAX_DTLA
481.42376160943655,LAX_DTLA
484.6121236800879,LAX_DTLA
488.81999291227856,LAX_DTLA
492.4631458496425,LAX_DTLA
493.60414813321216,LAX_DTLA
495.75254890020426,LAX_DTLA
503.66188167509176,LAX_DTLA
513.7383070842662,LAX_DTLA
519.444958628723,LAX_DTLA
522.215086536825,LAX_DTLA
523.8928342355737,LAX_DTLA
533.4457906160642,LAX_DTLA
536.7778340349606,LAX_DTLA
538.8854361896624,LAX_DTLA
541.9569349030396,LAX_DTLA
547.456814397801,LAX_DTLA
550.5085846432719,LAX_DTLA
551.779183571884,LAX_DTLA
554.3827839041245,LAX_DTLA
559.8330851239721,LAX_DTLA
562.9303820883167,LAX_DTLA
565.6658120128116,LAX_DTLA
574.3381149781831,LAX_DTLA
579.7265021745221,LAX_DTLA
580.9647659807848,LAX_DTLA
582.9321005231321,LAX_DTLA
587.556041263868,LAX_DTLA
588.2493408171173,LAX_DTLA
590.6544743112053,LAX_DTLA
594.0178247382613,LAX_DTLA
599.233130612392,LAX_DTLA
604.9369480169884,LAX_DTLA
605.9255828649449,LAX_DTLA
608.861280689617,LAX_DTLA
610.9666014366004,LAX_DTLA
612.6381644295631,LAX_DTLA
614.4120761148037,LAX_DTLA
615.8563801931967,LAX_DTLA
617.0410450730972,LAX_DTLA
626.7602270756893,LAX_DTLA
632.3744167995308,LAX_DTLA
639.618284403076,LAX_DTLA
641.3452408170135,LAX_DTLA
642.7871538246496,LAX_DTLA
647.9970374693205,LAX_DTLA
651.0823270407699,LAX_DTLA
657.3551587290929,LAX_DTLA
661.3959436969639,LAX_DTLA
662.8925001415112,LAX_DTLA
663.2217420904207,LAX_DTLA
668.8059724483022,LAX_DTLA
670.8603289489056,LAX_DTLA
673.2607149217046,LAX_DTLA
675.7035787110649,LAX_DTLA
677.5542982406951,LAX_DTLA
682.80438510525,LAX_DTLA
684.929470598352,LAX_DTLA
686.7376281947667,LAX_DTLA
688.7082201132467,LAX_DTLA
692.4251074012418,LAX_DTLA
697.7966092869568,LAX_DTLA
700.3866105384927,LAX_DTLA
701.2056484828939,LAX_DTLA
706.4843208967709,LAX_DTLA
711.365295496414,LAX_DTLA
713.9762057468445,LAX_DTLA
717.1017988718484,LAX_DTLA
718.9904833379939,LAX_DTLA
720.4984461315918,LAX_DTLA
725.8190580678378,LAX_DTLA
733.6004270652884,LAX_DTLA
740.4845089321792,LAX_DTLA
742.0801318906612,LAX_DTLA
742.4904966194542,LAX_DTLA
743.2072823226118,LAX_DTLA
746.1848665910604,LAX_DTLA
748.1871044783986,LAX_DTLA
751.1172132860631,LAX_DTLA
752.4073763868606,LAX_DTLA
755.2679872970024,LAX_DTLA
756.7753254705062,LAX_DTLA
757.4560718598143,LAX_DTLA
762.486081209261,LAX_DTLA
767.8916176564528,LAX_DTLA
770.2504473886628,LAX_DTLA
777.1293911098417,LAX_DTLA
777.6907105280792,LAX_DTLA
778.0558046168601,LAX_DTLA
778.9878971339559,LAX_DTLA
784.014701693214,LAX_DTLA
785.5689139998029,LAX_DTLA
786.7134814347767,LAX_DTLA
793.6574064320046,LAX_DTLA
796.0809823328423,LAX_DTLA
797.250508617527,LAX_DTLA
799.9204872086514,LAX_DTLA
800.945200845135,LAX_DTLA
804.4503076879687,LAX_DTLA
807.9111553271746,LAX_DTLA
811.7849231498217,LAX_DTLA
816.5662412849742,LAX_DTLA
819.1447569335639,LAX_DTLA
822.4010358946574,LAX_DTLA
826.4105467063002,LAX_DTLA
829.4996808587101,LAX_DTLA
834.758374908099,LAX_DTLA
837.5179811013477,LAX_DTLA
841.0686410586499,LAX_DTLA
845.0268261244742,LAX_DTLA
845.6357587049897,LAX_DTLA
847.7038299038555,LAX_DTLA
851.3120998596764,LAX_DTLA
853.8309831241013,LAX_DTLA
859.186924083847,LAX_DTLA
867.4554727090234,LAX_DTLA
873.8312351273933,LAX_DTLA
875.8398450516991,LAX_DTLA
877.4677236523379,LAX_DTLA
881.9640801123032,LAX_DTLA
882.7529920866828,LAX_DTLA
884.7060001958497,LAX_DTLA
887.6826428679386,LAX_DTLA
889.5333095443879,LAX_DTLA
895.0559040565536,LAX_DTLA
897.6175279337396,LAX_DTLA
899.8935103692063,LAX_DTLA
905.1558663702832,LAX_DTLA
907.3013296115446,LAX_DTLA
908.5493058389899,LAX_DTLA
909.6321416152219,LAX_DTLA
913.9898477367365,LAX_DTLA
917.5913755361952,LAX_DTLA
920.7849270531744,LAX_DTLA
921.8880090597248,LAX_DTLA
924.2443780186746,LAX_DTLA
925.004884286937,LAX_DTLA
926.3376587048409,LAX_DTLA
930.6049860858101,LAX_DTLA
931.6868102607904,LAX_DTLA
933.5237866166232,LAX_DTLA
936.1242304789638,LAX_DTLA
949.6155138311533,LAX_DTLA
954.4155331326541,LAX_DTLA
955.0739239314053,LAX_DTLA
956.5116764715153,LAX_DTLA
958.1855258894448,LAX_DTLA
962.2773009752051,LAX_DTLA
965.1146598830538,LAX_DTLA
969.753605605508,LAX_DTLA
971.8568643819034,LAX_DTLA
976.2143024512422,LAX_DTLA
980.5154654170663,LAX_DTLA
982.8009173450073,LAX_DTLA
983.3262740179302,LAX_DTLA
986.3594512941396,LAX_DTLA
988.3863831141057,LAX_DTLA
990.0110918623856,LAX_DTLA
991.3099338362317,LAX_DTLA
994.1109895243402,LAX_DTLA
996.9946069825248,LAX_DTLA
1000.183641547163,LAX_DTLA
1001.0502464215376,LAX_DTLA
1004.0211568144189,LAX_DTLA
1009.6590187078363,LAX_DTLA
1011.9416617227753,LAX_DTLA
1014.0149793231811,LAX_DTLA
1016.8123832226157,LAX_DTLA
1017.4224604413398,LAX_DTLA
1020.5847177321131,LAX_DTLA
1022.8445654739619,LAX_DTLA
1026.653983932107,LAX_DTLA
1027.989458437052,LAX_DTLA
1033.1205989726946,LAX_DTLA
1039.3547473883425,LAX_DTLA
1041.3763071956441,LAX_DTLA
1044.1110199216655,LAX_DTLA
1046.3692812405445,LAX_DTLA
1048.9926750337515,LAX_DTLA
1053.9249819599538,LAX_DTLA
1056.1982600470517,LAX_DTLA
1058.854157753608,LAX_DTLA
1065.7315128150908,LAX_DTLA
1067.7903822845794,LAX_DTLA
1070.3983386921918,LAX_DTLA
1072.6501181904944,LAX_DTLA
1074.2877743024803,LAX_DTLA
1076.3194607211008,LAX_DTLA
1077.7250801740838,LAX_DTLA
1078.9208737835004,LAX_DTLA
1082.965851214454,LAX_DTLA
1084.9380649445113,LAX_DTLA
1087.1402792093343,LAX_DTLA
1091.367807908286,LAX_DTLA
1092.8428478805497,LAX_DTLA
1095.9986276392458,LAX_DTLA
1098.837988073915,LAX_DTLA
1100.8534844644298,LAX_DTLA
1106.0942413855405,LAX_DTLA
1108.7113962096648,LAX_DTLA
1110.0813447908233,LAX_DTLA
1114.2706987722402,LAX_DTLA
1120.4176680704147,LAX_DTLA
1125.4460787603202,LAX_DTLA
1128.3098179758092,LAX_DTLA
1128.9898483885456,LAX_DTLA
