schedule,od
3.060094730681385,LAX_DTLA
7.7089937314772214,LAX_DTLA
10.566912824638848,LAX_DTLA
16.127934221718533,LAX_DTLA
22.170622403046764,LAX_DTLA
34.15914685184134,LAX_DTLA
42.35136149568403,LAX_DTLA
47.80255539969618,LAX_DTLA
53.147395246113305,LAX_DTLA
58.64866021997478,LAX_DTLA
60.18278778009504,LAX_DTLA
65.8168717228618,LAX_DTLA
68.99512872921038,LAX_DTLA
78.37655732979161,LAX_DTLA
85.54543938240614,LAX_DTLA
95.979946122604,LAX_DTLA
121.61986122137924,LAX_DTLA
161.570963706506,LAX_DTLA
182.71614043804058,LAX_DTLA
183.99557998531054,LAX_DTLA
223.25104574225583,LAX_DTLA
226.3358546741778,LAX_DTLA
251.95265275785738,LAX_DTLA
304.1198323206084,LAX_DTLA
322.8367556617183,LAX_DTLA
348.7271558890945,LAX_DTLA
353.89740529514876,LAX_DTLA
361.06455755063223,LAX_DTLA
379.0129218430659,LAX_DTLA
387.664619170489,LAX_DTLA
395.511301680944,LAX_DTLA
396.6467807734081,LAX_DTLA
401.7090900981684,LAX_DTLA
403.73719248030966,LAX_DTLA
409.9492523978863,LAX_DTLA
417.583811876149,LAX_DTLA
422.92306705511027,LAX_DTLA
431.6872659177139,LAX_DTLA
438.5584299995302,LAX_DTLA
444.22179348415426,LAX_DTLA
449.99929729850953,LAX_DTLA
454.86024755779806,LAX_DTLA
460.5450564831821,LAX_DTLA
462.6420840049426,LAX_DTLA
468.14484315684354,LAX_DTLA
473.27209762043475,LAX_DTLA
475.73270330833896,LAX_DTLA
477.3236835329033,LAX_DTLA
477.4958493658162,LAX_DTLA
481.22034762138406,LAX_DTLA
482.45809624383554,LAX_DTLA
486.6617658980042,LAX_DTLA
490.73409026924895,LAX_DTLA
492.87574531978,LAX_DTLA
495.4653288289299,LAX_DTLA
498.0901215096078,LAX_DTLA
504.45386752519204,LAX_DTLA
511.5288488631666,LAX_DTLA
517.0503089340801,LAX_DTLA
521.9196043057217,LAX_DTLA
523.8050674048111,LAX_DTLA
526.0333675478302,LAX_DTLA
528.0196600939711,LAX_DTLA
534.3661940002744,LAX_DTLA
536.7115100647993,LAX_DTLA
538.5777808123821,LAX_DTLA
539.3149264313676,LAX_DTLA
541.490381671663,LAX_DTLA
543.2182601925178,LAX_DTLA
547.016725854931,LAX_DTLA
549.2263468415946,LAX_DTLA
550.1469728046064,LAX_DTLA
552.0093928038897,LAX_DTLA
554.4372188716658,LAX_DTLA
559.4500181861458,LAX_DTLA
561.8176955904305,LAX_DTLA
567.8300553520355,LAX_DTLA
570.2658406802278,LAX_DTLA
575.3077922473074,LAX_DTLA
577.9239675738542,LAX_DTLA
580.56953326729,LAX_DTLA
582.2605776327638,LAX_DTLA
583.8553740087733,LAX_DTLA
585.5855483813854,LAX_DTLA
588.3671532466794,LAX_DTLA
590.2758061705978,LAX_DTLA
591.3028199989269,LAX_DTLA
599.3056608067748,LAX_DTLA
603.7536739088365,LAX_DTLA
606.5447470033544,LAX_DTLA
607.2585354072272,LAX_DTLA
608.8933566755886,LAX_DTLA
610.1418300628866,LAX_DTLA
611.1295304429851,LAX_DTLA
611.5102476244805,LAX_DTLA
612.6348454481425,LAX_DTLA
612.788512276281,LAX_DTLA
614.1459233624737,LAX_DTLA
616.0146844760574,LAX_DTLA
616.2582530230571,LAX_DTLA
622.4543481641323,LAX_DTLA
627.9558194402053,LAX_DTLA
633.3958342785245,LAX_DTLA
639.5544286693473,LAX_DTLA
640.78652861938,LAX_DTLA
642.2032552917876,LAX_DTLA
644.249452086702,LAX_DTLA
649.851654418952,LAX_DTLA
650.2761417967197,LAX_DTLA
652.1696950584358,LAX_DTLA
654.4346599197178,LAX_DTLA
655.9422358221423,LAX_DTLA
659.8497456111654,LAX_DTLA
662.9230826419406,LAX_DTLA
664.1164209000666,LAX_DTLA
664.9855380854467,LAX_DTLA
666.9258427723249,LAX_DTLA
668.2605663474466,LAX_DTLA
670.1260535129948,LAX_DTLA
671.9481850094,LAX_DTLA
673.0775811942749,LAX_DTLA
674.2253175557994,LAX_DTLA
676.8238814119634,LAX_DTLA
678.1958215937744,LAX_DTLA
681.509034947761,LAX_DTLA
686.6997210314094,LAX_DTLA
688.1963424421629,LAX_DTLA
689.7604159849285,LAX_DTLA
692.0153635643094,LAX_DTLA
694.7636744757405,LAX_DTLA
699.7400769303015,LAX_DTLA
700.517220300717,LAX_DTLA
703.4292453393475,LAX_DTLA
