schedule,od
3.1867777115155604,LAX_DTLA
9.035987484492352,LAX_DTLA
13.907421654977043,LAX_DTLA
16.878163304339978,LAX_DTLA
19.204628683325154,LAX_DTLA
20.253572296034463,LAX_DTLA
27.586342356187743,LAX_DTLA
33.840860776435534,LAX_DTLA
41.579172322776124,LAX_DTLA
48.25281971059556,LAX_DTLA
52.43916560513932,LAX_DTLA
63.35819231483683,LAX_DTLA
71.98629548133624,LAX_DTLA
77.45718827751598,LAX_DTLA
102.48675131807073,LAX_DTLA
125.66392984411297,LAX_DTLA
131.5344112852208,LAX_DTLA
318.04281937418756,LAX_DTLA
339.14808898364095,LAX_DTLA
345.9707088776114,LAX_DTLA
356.7351721652568,LAX_DTLA
362.14647255658343,LAX_DTLA
370.8057098085158,LAX_DTLA
373.5251228963877,LAX_DTLA
378.59625543051425,LAX_DTLA
382.45788575406334,LAX_DTLA
386.560762762076,LAX_DTLA
390.13991035688616,LAX_DTLA
396.51364902264737,LAX_DTLA
397.5455061918484,LAX_DTLA
398.9645491685666,LAX_DTLA
400.5235175376655,LAX_DTLA
401.44098623660943,LAX_DTLA
402.59958964045813,LAX_DTLA
403.24801942910864,LAX_DTLA
403.93890440118315,LAX_DTLA
404.8238466017705,LAX_DTLA
406.6102314590275,LAX_DTLA
412.25857538714445,LAX_DTLA
414.5758612442713,LAX_DTLA
421.9432109381662,LAX_DTLA
424.04107690345666,LAX_DTLA
429.0658201301468,LAX_DTLA
435.3777244510744,LAX_DTLA
437.26233661869935,LAX_DTLA
439.45543289705773,LAX_DTLA
443.83167946817014,LAX_DTLA
448.3629625199566,LAX_DTLA
449.59350964687036,LAX_DTLA
451.5587149099781,LAX_DTLA
457.9466423207323,LAX_DTLA
463.58909562968324,LAX_DTLA
469.16723647378,LAX_DTLA
469.6671320395987,LAX_DTLA
472.0951168578264,LAX_DTLA
473.498839627113,LAX_DTLA
474.43090607751736,LAX_DTLA
475.10995378837214,LAX_DTLA
475.5034511307115,LAX_DTLA
478.15299816277445,LAX_DTLA
478.9606542163964,LAX_DTLA
480.5797895489618,LAX_DTLA
482.2338220787012,LAX_DTLA
485.87944370487673,LAX_DTLA
487.96455492648255,LAX_DTLA
489.0425906817586,LAX_DTLA
490.120647681931,LAX_DTLA
491.7549791252823,LAX_DTLA
492.76882160017976,LAX_DTLA
496.37165089241677,LAX_DTLA
499.926822407614,LAX_DTLA
500.5792769818107,LAX_DTLA
503.1101065921733,LAX_DTLA
508.6563385484087,LAX_DTLA
510.54176115860344,LAX_DTLA
515.022541922001,LAX_DTLA
517.7637879261987,LAX_DTLA
518.5248146627819,LAX_DTLA
519.4681555332942,LAX_DTLA
524.6199640068014,LAX_DTLA
529.2859510006335,LAX_DTLA
535.3330345652683,LAX_DTLA
538.8964303663811,LAX_DTLA
540.230226207025,LAX_DTLA
541.0167791242772,LAX_DTLA
542.6911274867549,LAX_DTLA
544.3890970354963,LAX_DTLA
545.6659676241358,LAX_DTLA
549.2782754758786,LAX_DTLA
550.4483807558994,LAX_DTLA
552.1303071847702,LAX_DTLA
553.7208416551052,LAX_DTLA
558.7047410053973,LAX_DTLA
560.049579204705,LAX_DTLA
564.7734815219303,LAX_DTLA
565.682452542538,LAX_DTLA
566.1013611512631,LAX_DTLA
566.1842654601242,LAX_DTLA
