schedule,od
1.560942708628545,LAX_DTLA
4.483772394019297,LAX_DTLA
5.454001907469774,LAX_DTLA
6.736927976591915,LAX_DTLA
8.10807838343544,LAX_DTLA
9.964583145896768,LAX_DTLA
12.092496676100154,LAX_DTLA
26.935178633884107,LAX_DTLA
27.78464554424886,LAX_DTLA
31.074264945071036,LAX_DTLA
36.948681690276246,LAX_DTLA
41.652291545486705,LAX_DTLA
46.94811603807749,LAX_DTLA
49.80989468845209,LAX_DTLA
53.305442295301695,LAX_DTLA
58.555421783554564,LAX_DTLA
65.77204954391587,LAX_DTLA
72.36618262331712,LAX_DTLA
76.68222898089908,LAX_DTLA
94.12525348759561,LAX_DTLA
144.93827863581333,LAX_DTLA
174.56049230612297,LAX_DTLA
208.44594275044327,LAX_DTLA
322.1175443800586,LAX_DTLA
330.0733220235177,LAX_DTLA
335.5732870105096,LAX_DTLA
347.3612226515446,LAX_DTLA
370.0233589209839,LAX_DTLA
375.38169908384015,LAX_DTLA
382.87555669874604,LAX_DTLA
392.9583248414305,LAX_DTLA
396.59485806501954,LAX_DTLA
401.5012913770898,LAX_DTLA
406.9028659896999,LAX_DTLA
414.8106130514046,LAX_DTLA
419.89857875479714,LAX_DTLA
423.7484988739049,LAX_DTLA
437.01749624509273,LAX_DTLA
445.50073463293063,LAX_DTLA
449.1919537693431,LAX_DTLA
458.58226698358004,LAX_DTLA
461.65377252537644,LAX_DTLA
463.6442239203221,LAX_DTLA
465.10859021452524,LAX_DTLA
466.8192193358249,LAX_DTLA
471.964945316711,LAX_DTLA
474.1611264971084,LAX_DTLA
478.9118283011612,LAX_DTLA
481.24987499206503,LAX_DTLA
483.95970251088573,LAX_DTLA
488.6030623636149,LAX_DTLA
492.2974487166659,LAX_DTLA
498.38655942690565,LAX_DTLA
503.5572822556797,LAX_DTLA
510.07530958968067,LAX_DTLA
515.0428525138167,LAX_DTLA
517.971982829268,LAX_DTLA
520.7463769110601,LAX_DTLA
522.1560863507509,LAX_DTLA
529.8741984489185,LAX_DTLA
534.0103895965467,LAX_DTLA
537.5949980927658,LAX_DTLA
539.9815776814658,LAX_DTLA
541.038742357019,LAX_DTLA
543.6234150527509,LAX_DTLA
545.1374005251597,LAX_DTLA
549.0778825372911,LAX_DTLA
552.680246356254,LAX_DTLA
556.212889020937,LAX_DTLA
557.7407407011191,LAX_DTLA
559.8158627149637,LAX_DTLA
561.1671845642848,LAX_DTLA
562.6574790616033,LAX_DTLA
564.3940159557751,LAX_DTLA
565.5378869058784,LAX_DTLA
566.6248692828253,LAX_DTLA
569.9769540671726,LAX_DTLA
574.4682293190223,LAX_DTLA
577.1651883080402,LAX_DTLA
581.0200786133389,LAX_DTLA
588.7232938291843,LAX_DTLA
590.5798737158163,LAX_DTLA
592.1088636753019,LAX_DTLA
597.0198705180762,LAX_DTLA
599.7653683362471,LAX_DTLA
600.1424720667533,LAX_DTLA
602.6925293761286,LAX_DTLA
608.519690562752,LAX_DTLA
610.181570223031,LAX_DTLA
614.1720273251877,LAX_DTLA
614.9101328449265,LAX_DTLA
616.6143709465703,LAX_DTLA
622.5692077004783,LAX_DTLA
624.2379480703428,LAX_DTLA
626.2648390424486,LAX_DTLA
628.2610470357174,LAX_DTLA
630.0165453785398,LAX_DTLA
631.8509281988376,LAX_DTLA
637.6192707359955,LAX_DTLA
641.6837203816772,LAX_DTLA
643.037583108099,LAX_DTLA
643.9478505972215,LAX_DTLA
645.5477998202452,LAX_DTLA
646.7466297396463,LAX_DTLA
649.5182107524304,LAX_DTLA
650.5826098428597,LAX_DTLA
653.5294646309961,LAX_DTLA
656.4449052917737,LAX_DTLA
657.9361730313884,LAX_DTLA
660.7826417377069,LAX_DTLA
661.6408154543477,LAX_DTLA
663.4530566078041,LAX_DTLA
666.1858561035217,LAX_DTLA
672.6630728323736,LAX_DTLA
675.3429682853689,LAX_DTLA
679.6896823833317,LAX_DTLA
680.9997876068561,LAX_DTLA
682.8893094819808,LAX_DTLA
684.1004548849545,LAX_DTLA
685.913103076621,LAX_DTLA
689.552619661978,LAX_DTLA
691.2591903397122,LAX_DTLA
693.0693398338226,LAX_DTLA
698.5529308026112,LAX_DTLA
701.6892343450892,LAX_DTLA
702.4090769963477,LAX_DTLA
704.6556047851102,LAX_DTLA
707.0325019375333,LAX_DTLA
713.4108881570216,LAX_DTLA
717.5455566461978,LAX_DTLA
719.0851280692767,LAX_DTLA
720.8025218544283,LAX_DTLA
725.5410345873408,LAX_DTLA
728.005576117429,LAX_DTLA
729.1944876679964,LAX_DTLA
734.5646514224521,LAX_DTLA
735.3712632196188,LAX_DTLA
740.3801228926081,LAX_DTLA
743.2671653945837,LAX_DTLA
745.8178342383665,LAX_DTLA
747.030302455461,LAX_DTLA
748.2609527590632,LAX_DTLA
748.646663730677,LAX_DTLA
750.2781465298144,LAX_DTLA
753.1530339968215,LAX_DTLA
755.5150880199931,LAX_DTLA
763.1185983523409,LAX_DTLA
765.6867195868583,LAX_DTLA
768.912434348775,LAX_DTLA
770.2163655274695,LAX_DTLA
773.1537725410083,LAX_DTLA
775.6314005005784,LAX_DTLA
777.6730200755684,LAX_DTLA
779.8459460022041,LAX_DTLA
780.8317565311241,LAX_DTLA
782.9904821222665,LAX_DTLA
785.0480536645434,LAX_DTLA
789.962225693905,LAX_DTLA
793.0566754438477,LAX_DTLA
794.4998748889875,LAX_DTLA
799.1505527605693,LAX_DTLA
802.1464551375053,LAX_DTLA
804.9739537353117,LAX_DTLA
807.4489137863202,LAX_DTLA
808.6187656641446,LAX_DTLA
813.9784964756512,LAX_DTLA
818.9281105954598,LAX_DTLA
824.7875055281037,LAX_DTLA
828.9127941957087,LAX_DTLA
832.6727958465087,LAX_DTLA
834.9375007518993,LAX_DTLA
839.687548319143,LAX_DTLA
846.4122957939375,LAX_DTLA
848.6809035157955,LAX_DTLA
849.4211972028598,LAX_DTLA
850.836993603696,LAX_DTLA
853.9638971048179,LAX_DTLA
859.2502925730969,LAX_DTLA
864.2968790863472,LAX_DTLA
866.1317020719648,LAX_DTLA
867.9673319516046,LAX_DTLA
869.7948920057635,LAX_DTLA
871.7550205486457,LAX_DTLA
875.7901657028522,LAX_DTLA
885.8689208101158,LAX_DTLA
890.6770026244001,LAX_DTLA
893.8323585160207,LAX_DTLA
894.4276114312258,LAX_DTLA
895.2132639311625,LAX_DTLA
896.9638593680106,LAX_DTLA
900.0715522962303,LAX_DTLA
901.0224257251879,LAX_DTLA
906.0567293373842,LAX_DTLA
906.4203945633686,LAX_DTLA
908.4598428201036,LAX_DTLA
909.7273259264936,LAX_DTLA
913.8823990218528,LAX_DTLA
915.9079487443254,LAX_DTLA
922.2302383106984,LAX_DTLA
926.8671992440035,LAX_DTLA
929.1713500204899,LAX_DTLA
930.6156301911535,LAX_DTLA
935.8097148778044,LAX_DTLA
938.2525014906804,LAX_DTLA
939.6615132453434,LAX_DTLA
942.4963017126898,LAX_DTLA
945.9364150174938,LAX_DTLA
949.167720235861,LAX_DTLA
951.0151450936906,LAX_DTLA
959.0438208494647,LAX_DTLA
962.2470761669142,LAX_DTLA
969.8839226678189,LAX_DTLA
971.8227074679205,LAX_DTLA
975.1093461454554,LAX_DTLA
978.7737622011311,LAX_DTLA
984.6735904957568,LAX_DTLA
985.6896822312018,LAX_DTLA
989.8914766245723,LAX_DTLA
994.1191856832494,LAX_DTLA
996.3034558814132,LAX_DTLA
1002.1442319936766,LAX_DTLA
1004.751742469663,LAX_DTLA
1006.2268424478431,LAX_DTLA
1008.3121653579224,LAX_DTLA
1010.1015708391328,LAX_DTLA
1015.9449873406329,LAX_DTLA
1021.9498813779807,LAX_DTLA
1025.4935970483414,LAX_DTLA
1029.0363923253726,LAX_DTLA
1031.351065908134,LAX_DTLA
1032.5737137267226,LAX_DTLA
1033.525245289994,LAX_DTLA
1034.6371614468783,LAX_DTLA
1038.057438266124,LAX_DTLA
1040.0726704499536,LAX_DTLA
1045.1145154905407,LAX_DTLA
1049.7650715304628,LAX_DTLA
1051.1398617504265,LAX_DTLA
1052.2762135900357,LAX_DTLA
1054.0818625818827,LAX_DTLA
1055.6709695598056,LAX_DTLA
1056.667258687992,LAX_DTLA
1058.0548937584617,LAX_DTLA
1058.5718231814644,LAX_DTLA
1059.8791326461417,LAX_DTLA
1066.8131514266283,LAX_DTLA
1069.913173329923,LAX_DTLA
1073.504281703228,LAX_DTLA
1079.2346988255094,LAX_DTLA
1081.1048998493332,LAX_DTLA
1083.1471980740253,LAX_DTLA
1084.6267125063262,LAX_DTLA
1088.1811153958424,LAX_DTLA
1093.1606972551474,LAX_DTLA
1096.7855636481024,LAX_DTLA
