schedule,od
2.3799722947874216,LAX_DTLA
6.982245907890956,LAX_DTLA
12.04165939421273,LAX_DTLA
14.272621246286462,LAX_DTLA
19.85377495322996,LAX_DTLA
24.286460082919348,LAX_DTLA
29.324822517746725,LAX_DTLA
32.73441709472013,LAX_DTLA
38.563298907280966,LAX_DTLA
48.46993140900493,LAX_DTLA
50.46575805290937,LAX_DTLA
53.70337445300582,LAX_DTLA
58.39753308367932,LAX_DTLA
72.2825885357901,LAX_DTLA
77.33735432759978,LAX_DTLA
82.94196980924653,LAX_DTLA
98.04803701604428,LAX_DTLA
128.66197732957545,LAX_DTLA
309.0416069411371,LAX_DTLA
317.75136813837395,LAX_DTLA
324.1762166273329,LAX_DTLA
351.65080232842126,LAX_DTLA
361.7048999701934,LAX_DTLA
379.4908217996489,LAX_DTLA
385.54587511574874,LAX_DTLA
391.5007790747476,LAX_DTLA
398.35583103211405,LAX_DTLA
406.53290349429153,LAX_DTLA
412.995641696086,LAX_DTLA
418.88772934364357,LAX_DTLA
420.2437163264776,LAX_DTLA
421.77534852956796,LAX_DTLA
426.12104378923004,LAX_DTLA
434.2302050477032,LAX_DTLA
447.3890119395058,LAX_DTLA
450.83816323684863,LAX_DTLA
454.50980742372093,LAX_DTLA
459.3565470346387,LAX_DTLA
463.40765799156685,LAX_DTLA
465.1434510323028,LAX_DTLA
467.2248305914957,LAX_DTLA
467.9108655090124,LAX_DTLA
472.49530034647074,LAX_DTLA
474.4607007092716,LAX_DTLA
479.49636190862225,LAX_DTLA
482.8834891263287,LAX_DTLA
483.689855036254,LAX_DTLA
489.4340235955867,LAX_DTLA
495.6282263416876,LAX_DTLA
501.3075080491163,LAX_DTLA
504.21292857694,LAX_DTLA
516.1545518100949,LAX_DTLA
519.2387509728316,LAX_DTLA
524.0122858022985,LAX_DTLA
530.558583022523,LAX_DTLA
534.4919924579356,LAX_DTLA
538.2669053734561,LAX_DTLA
540.1185374927471,LAX_DTLA
543.0857740438455,LAX_DTLA
543.7935171238764,LAX_DTLA
544.9154396348621,LAX_DTLA
550.1729187918146,LAX_DTLA
552.5893273873913,LAX_DTLA
553.6694309979974,LAX_DTLA
555.2841968178423,LAX_DTLA
558.0380793258363,LAX_DTLA
559.2421689278203,LAX_DTLA
562.674002086113,LAX_DTLA
566.6262962842493,LAX_DTLA
571.271303900414,LAX_DTLA
573.0955912561928,LAX_DTLA
573.8888725052209,LAX_DTLA
575.2898696994561,LAX_DTLA
578.0835935964334,LAX_DTLA
580.5103562355571,LAX_DTLA
587.7029032618649,LAX_DTLA
594.2321364619595,LAX_DTLA
599.6177056572546,LAX_DTLA
605.2766240947053,LAX_DTLA
608.0215511443278,LAX_DTLA
610.4548318403711,LAX_DTLA
612.5247599583643,LAX_DTLA
615.5052348872891,LAX_DTLA
622.2448868760572,LAX_DTLA
624.7366630346735,LAX_DTLA
626.5693248797718,LAX_DTLA
629.9026550469927,LAX_DTLA
635.1386754175045,LAX_DTLA
638.740834764545,LAX_DTLA
640.4973105750855,LAX_DTLA
644.7373341030111,LAX_DTLA
648.8563126186386,LAX_DTLA
650.1232608294197,LAX_DTLA
651.2597159627771,LAX_DTLA
652.4883138973547,LAX_DTLA
655.0442437493526,LAX_DTLA
656.571646250932,LAX_DTLA
659.0381530711509,LAX_DTLA
660.0633720553625,LAX_DTLA
661.4108262906484,LAX_DTLA
666.8100906876829,LAX_DTLA
667.9180375690833,LAX_DTLA
673.0921963553609,LAX_DTLA
675.2193133180024,LAX_DTLA
678.2635084811752,LAX_DTLA
679.2619364181593,LAX_DTLA
684.7377261907801,LAX_DTLA
689.0456921451469,LAX_DTLA
693.7026683741751,LAX_DTLA
696.9308167169171,LAX_DTLA
697.6023245487477,LAX_DTLA
698.5066857619926,LAX_DTLA
702.6198796352369,LAX_DTLA
707.383406666447,LAX_DTLA
709.1641158674296,LAX_DTLA
710.0612566800438,LAX_DTLA
711.2576629536688,LAX_DTLA
716.4355858388501,LAX_DTLA
717.2341603031666,LAX_DTLA
719.1784244745991,LAX_DTLA
723.8181080739756,LAX_DTLA
725.6365997558265,LAX_DTLA
726.735244395296,LAX_DTLA
728.0654556297428,LAX_DTLA
729.253811832759,LAX_DTLA
730.0143052158978,LAX_DTLA
732.15092072749,LAX_DTLA
734.6773390545915,LAX_DTLA
739.4265094775528,LAX_DTLA
742.8255962948067,LAX_DTLA
748.2329154523648,LAX_DTLA
754.3451203111017,LAX_DTLA
756.6123747321727,LAX_DTLA
758.947565833682,LAX_DTLA
759.3218657562674,LAX_DTLA
761.0406959756008,LAX_DTLA
764.8467803409712,LAX_DTLA
769.8589495305184,LAX_DTLA
774.9394593222285,LAX_DTLA
775.9047589515744,LAX_DTLA
777.496377542869,LAX_DTLA
779.8581974845424,LAX_DTLA
781.2242509228943,LAX_DTLA
782.7423260376174,LAX_DTLA
784.797103530481,LAX_DTLA
789.2396961465806,LAX_DTLA
790.0058198247556,LAX_DTLA
791.4756252254068,LAX_DTLA
795.4358369094523,LAX_DTLA
799.0387832164159,LAX_DTLA
809.5261932915997,LAX_DTLA
811.79476625675,LAX_DTLA
817.1206103392882,LAX_DTLA
818.8668604973363,LAX_DTLA
822.4604362218709,LAX_DTLA
829.4172715477928,LAX_DTLA
830.9765887540692,LAX_DTLA
832.99282926776,LAX_DTLA
834.843034161638,LAX_DTLA
836.3901242589588,LAX_DTLA
839.5887250292905,LAX_DTLA
842.8412189942344,LAX_DTLA
845.3290525905121,LAX_DTLA
848.1436169613114,LAX_DTLA
853.7007089043059,LAX_DTLA
854.6465684247261,LAX_DTLA
859.6372427890674,LAX_DTLA
861.6486060945314,LAX_DTLA
865.4910833497881,LAX_DTLA
867.9507304088684,LAX_DTLA
869.2440010852961,LAX_DTLA
870.3818343805352,LAX_DTLA
877.0157403506058,LAX_DTLA
882.7481030173883,LAX_DTLA
887.4521367386145,LAX_DTLA
891.9898850360352,LAX_DTLA
893.755269799913,LAX_DTLA
895.8443553865918,LAX_DTLA
901.8374531773512,LAX_DTLA
903.1465020293718,LAX_DTLA
903.2963669481757,LAX_DTLA
904.8621444709364,LAX_DTLA
907.6117178888167,LAX_DTLA
910.4288326799194,LAX_DTLA
916.4353175338042,LAX_DTLA
921.4358112729061,LAX_DTLA
923.5090964622879,LAX_DTLA
925.7769042912483,LAX_DTLA
931.7140411900955,LAX_DTLA
933.3519498936591,LAX_DTLA
937.8664774825977,LAX_DTLA
944.1793453776172,LAX_DTLA
945.7883005652182,LAX_DTLA
951.626717685571,LAX_DTLA
955.2362887348995,LAX_DTLA
956.7038401427951,LAX_DTLA
958.8330460865881,LAX_DTLA
961.2752678367547,LAX_DTLA
963.9640379505802,LAX_DTLA
966.0582358915773,LAX_DTLA
970.2396886211249,LAX_DTLA
975.8797107300074,LAX_DTLA
977.5902868740128,LAX_DTLA
978.0418578464041,LAX_DTLA
980.6103765212041,LAX_DTLA
984.3782685927424,LAX_DTLA
986.586862203013,LAX_DTLA
988.5982043046367,LAX_DTLA
992.8602930108038,LAX_DTLA
995.3753340845693,LAX_DTLA
996.6830191552862,LAX_DTLA
998.4691599673951,LAX_DTLA
1001.8698829667725,LAX_DTLA
1011.3017764059139,LAX_DTLA
1012.3196565933378,LAX_DTLA
1012.6403840726447,LAX_DTLA
1013.7057311527968,LAX_DTLA
1015.3549710850446,LAX_DTLA
1017.7466064228604,LAX_DTLA
1018.6634761276802,LAX_DTLA
1020.4526308907675,LAX_DTLA
1022.7111706913237,LAX_DTLA
1025.955780658179,LAX_DTLA
1030.0176456023705,LAX_DTLA
1032.0956691010972,LAX_DTLA
1035.1478000699,LAX_DTLA
1037.7923589080779,LAX_DTLA
1039.9365264758535,LAX_DTLA
1041.7396423930647,LAX_DTLA
1044.6989622212734,LAX_DTLA
1045.4989295244536,LAX_DTLA
1047.195728483793,LAX_DTLA
1050.1299493901686,LAX_DTLA
1052.5041564178014,LAX_DTLA
1055.3584410291687,LAX_DTLA
1057.1297141488085,LAX_DTLA
1060.1853191290263,LAX_DTLA
1061.6923441743784,LAX_DTLA
1062.9583051491059,LAX_DTLA
1065.138925360593,LAX_DTLA
1071.7533128843236,LAX_DTLA
1077.2708357717281,LAX_DTLA
1082.3364426167198,LAX_DTLA
1086.4436167194601,LAX_DTLA
1089.9059044181624,LAX_DTLA
1091.726870899583,LAX_DTLA
1095.9469838137613,LAX_DTLA
1102.0110263356416,LAX_DTLA
1102.6604232632671,LAX_DTLA
1103.6042074880268,LAX_DTLA
1105.4878551135214,LAX_DTLA
1107.5315597656115,LAX_DTLA
1111.2033336260515,LAX_DTLA
1113.1668511278347,LAX_DTLA
1114.5095962111932,LAX_DTLA
1116.002886689902,LAX_DTLA
1117.916671905297,LAX_DTLA
1119.5414056189359,LAX_DTLA
1122.2411852277758,LAX_DTLA
1123.1629623730814,LAX_DTLA
1124.6682139088548,LAX_DTLA
1130.253232879519,LAX_DTLA
1132.200017522288,LAX_DTLA
1135.2033926964075,LAX_DTLA
1137.783523554192,LAX_DTLA
1139.6209680262957,LAX_DTLA
1140.6125818648204,LAX_DTLA
1143.9157037418563,LAX_DTLA
1147.2506275493356,LAX_DTLA
1148.5398763600442,LAX_DTLA
1150.5818449417907,LAX_DTLA
1151.9765960652749,LAX_DTLA
1152.8172538907372,LAX_DTLA
1153.946886927091,LAX_DTLA
1156.0378637376004,LAX_DTLA
1159.3288591083,LAX_DTLA
1162.7860824331733,LAX_DTLA
1165.8895647136233,LAX_DTLA
1167.2289972117976,LAX_DTLA
1168.1894691472667,LAX_DTLA
1170.6455984442032,LAX_DTLA
1171.7690255990237,LAX_DTLA
1175.5733340403171,LAX_DTLA
1177.7484681952155,LAX_DTLA
1180.6023652243882,LAX_DTLA
1183.5765015713396,LAX_DTLA
1186.1343969355357,LAX_DTLA
1192.1660998292532,LAX_DTLA
1197.9675578482997,LAX_DTLA
1199.887019316604,LAX_DTLA
1201.3403353961621,LAX_DTLA
1206.6876974784925,LAX_DTLA
1208.06666540333,LAX_DTLA
1209.1195554350036,LAX_DTLA
1210.4287676900904,LAX_DTLA
1211.6456764413067,LAX_DTLA
1214.9822944622506,LAX_DTLA
1218.8665455930363,LAX_DTLA
1222.4906108596517,LAX_DTLA
1223.4104209078953,LAX_DTLA
