schedule,od
5.0,LAX_DTLA
6.845493796924757,LAX_DTLA
8.814474516248993,LAX_DTLA
10.307794016452135,LAX_DTLA
14.611757736078744,LAX_DTLA
17.119041641332842,LAX_DTLA
22.47031027957678,LAX_DTLA
23.80784987126617,LAX_DTLA
27.85773305818543,LAX_DTLA
32.264185262123405,LAX_DTLA
35.59769583356939,LAX_DTLA
40.73496681478539,LAX_DTLA
46.265134632258,LAX_DTLA
51.40527500533575,LAX_DTLA
54.026387818904226,LAX_DTLA
59.30073971804842,LAX_DTLA
65.3921756499445,LAX_DTLA
74.74843450818724,LAX_DTLA
82.75918805939536,LAX_DTLA
85.51627461029949,LAX_DTLA
90.89827476829527,LAX_DTLA
125.53612553326224,LAX_DTLA
131.5198213672382,LAX_DTLA
136.22719289082386,LAX_DTLA
140.66939224495763,LAX_DTLA
151.92721726305643,LAX_DTLA
174.88435923843585,LAX_DTLA
259.7747994284063,LAX_DTLA
277.47898524642034,LAX_DTLA
282.5842288854068,LAX_DTLA
322.72694619147904,LAX_DTLA
339.2723148516545,LAX_DTLA
355.53542774367014,LAX_DTLA
361.3339104519447,LAX_DTLA
384.14075051009195,LAX_DTLA
390.7905352412794,LAX_DTLA
392.3456370792298,LAX_DTLA
395.98205603956404,LAX_DTLA
406.5461880769699,LAX_DTLA
414.9245982290267,LAX_DTLA
417.65851562405635,LAX_DTLA
419.10069115173735,LAX_DTLA
420.99296753906566,LAX_DTLA
426.29242551191857,LAX_DTLA
431.06635645707195,LAX_DTLA
436.6029869333497,LAX_DTLA
439.2752805049045,LAX_DTLA
452.7603767599384,LAX_DTLA
459.2116216326801,LAX_DTLA
459.78629610458756,LAX_DTLA
460.68744130836507,LAX_DTLA
465.32239260418595,LAX_DTLA
469.60641819756734,LAX_DTLA
471.86628255022015,LAX_DTLA
473.772504104364,LAX_DTLA
477.0137720057681,LAX_DTLA
480.21019734573474,LAX_DTLA
483.36166468351615,LAX_DTLA
487.66901453299096,LAX_DTLA
493.60464607541877,LAX_DTLA
497.91447844003056,LAX_DTLA
