schedule,od
5.0,LAX_DTLA
6.388055158354973,LAX_DTLA
8.583245788944168,LAX_DTLA
10.146967475714064,LAX_DTLA
11.327185703820305,LAX_DTLA
12.75982294666801,LAX_DTLA
14.747685058727484,LAX_DTLA
15.522529863285854,LAX_DTLA
15.970030675383441,LAX_DTLA
22.027308014471373,LAX_DTLA
23.795614330826766,LAX_DTLA
28.78291914320471,LAX_DTLA
29.80430825929784,LAX_DTLA
31.858113377916766,LAX_DTLA
33.77653922128239,LAX_DTLA
34.90752686438854,LAX_DTLA
35.84999872451666,LAX_DTLA
38.616469630126176,LAX_DTLA
44.30031555310078,LAX_DTLA
50.674917387767266,LAX_DTLA
55.92514179704972,LAX_DTLA
62.57669143273412,LAX_DTLA
71.5031860981444,LAX_DTLA
77.36870475241568,LAX_DTLA
85.0301781307492,LAX_DTLA
90.20754331522983,LAX_DTLA
127.89971264632219,LAX_DTLA
133.19105589110367,LAX_DTLA
137.14862949344314,LAX_DTLA
146.106049932661,LAX_DTLA
151.89400952638533,LAX_DTLA
177.11441415092781,LAX_DTLA
260.2288271463633,LAX_DTLA
279.51208627581116,LAX_DTLA
309.95623977203456,LAX_DTLA
320.54443136762484,LAX_DTLA
355.6444534809538,LAX_DTLA
379.5224875586079,LAX_DTLA
387.27019962403585,LAX_DTLA
392.8973189223842,LAX_DTLA
398.1534085734057,LAX_DTLA
404.3822806550211,LAX_DTLA
407.7911137405513,LAX_DTLA
418.74392200928816,LAX_DTLA
420.2810970050861,LAX_DTLA
424.0521267034023,LAX_DTLA
430.9461063451963,LAX_DTLA
437.90646482389775,LAX_DTLA
443.6828333860641,LAX_DTLA
449.1700833163304,LAX_DTLA
455.7656776362603,LAX_DTLA
460.2123833940765,LAX_DTLA
460.7979279489394,LAX_DTLA
461.92336455151803,LAX_DTLA
465.67780781565045,LAX_DTLA
466.86859951103946,LAX_DTLA
470.20264089904686,LAX_DTLA
472.430728161576,LAX_DTLA
476.23691306219575,LAX_DTLA
478.77276213501494,LAX_DTLA
480.02933176707836,LAX_DTLA
485.2870142651513,LAX_DTLA
489.38365568941697,LAX_DTLA
491.571411140836,LAX_DTLA
497.33845128064854,LAX_DTLA
498.95382318246703,LAX_DTLA
505.477064895951,LAX_DTLA
512.5466550158217,LAX_DTLA
515.778924231069,LAX_DTLA
517.6966243939778,LAX_DTLA
523.5071176671531,LAX_DTLA
528.3848451524357,LAX_DTLA
530.5068777540866,LAX_DTLA
532.4512105604011,LAX_DTLA
536.2055942770805,LAX_DTLA
537.6978238215378,LAX_DTLA
541.2347811182544,LAX_DTLA
542.1131001825961,LAX_DTLA
544.6455888137677,LAX_DTLA
548.6255928032473,LAX_DTLA
552.2032455804024,LAX_DTLA
552.5122328781075,LAX_DTLA
553.7090155036793,LAX_DTLA
555.0411434894572,LAX_DTLA
555.8494659454607,LAX_DTLA
558.8160716625765,LAX_DTLA
560.2756332702002,LAX_DTLA
560.8625668114089,LAX_DTLA
561.0552910132307,LAX_DTLA
562.0287947040447,LAX_DTLA
563.0872270764463,LAX_DTLA
565.5015800543783,LAX_DTLA
566.2256249944303,LAX_DTLA
568.3962464673511,LAX_DTLA
572.8745618684867,LAX_DTLA
574.1836231780183,LAX_DTLA
575.6887469422379,LAX_DTLA
576.5598799234567,LAX_DTLA
577.9546823341317,LAX_DTLA
578.769354203661,LAX_DTLA
579.9592411737449,LAX_DTLA
584.7111074866758,LAX_DTLA
585.9535824708729,LAX_DTLA
586.9896558679034,LAX_DTLA
587.7402473638248,LAX_DTLA
588.5156013638858,LAX_DTLA
589.5610213050891,LAX_DTLA
590.6138679096762,LAX_DTLA
592.2572547613981,LAX_DTLA
593.1774378895343,LAX_DTLA
593.512596921463,LAX_DTLA
594.4236075825127,LAX_DTLA
596.8531165452077,LAX_DTLA
603.1037936871558,LAX_DTLA
608.7557481759795,LAX_DTLA
609.8754610348839,LAX_DTLA
612.7486013040273,LAX_DTLA
614.131530460931,LAX_DTLA
614.4988381933573,LAX_DTLA
615.9289392769434,LAX_DTLA
617.3584997790988,LAX_DTLA
618.7451197161887,LAX_DTLA
621.3194304663357,LAX_DTLA
624.6536239596225,LAX_DTLA
625.9277317460057,LAX_DTLA
627.5707746593249,LAX_DTLA
629.9087755193752,LAX_DTLA
632.1778879110374,LAX_DTLA
636.0343224272622,LAX_DTLA
638.6613927324737,LAX_DTLA
643.7694476560201,LAX_DTLA
645.9467656275668,LAX_DTLA
648.4539234353882,LAX_DTLA
651.5006270500373,LAX_DTLA
654.4030718494043,LAX_DTLA
658.5370998217597,LAX_DTLA
661.0764974808975,LAX_DTLA
666.1392417554564,LAX_DTLA
667.0885733355153,LAX_DTLA
667.7447018968415,LAX_DTLA
669.7586850141206,LAX_DTLA
672.5432104767889,LAX_DTLA
