schedule,od
5.0,LAX_DTLA
8.65690949766713,LAX_DTLA
11.528794466431464,LAX_DTLA
14.004063016513783,LAX_DTLA
19.393666841298,LAX_DTLA
20.199537792611636,LAX_DTLA
25.02377733800745,LAX_DTLA
31.31400664647572,LAX_DTLA
34.37122176583893,LAX_DTLA
37.47303936141905,LAX_DTLA
45.318857646696415,LAX_DTLA
50.54803567104557,LAX_DTLA
51.813853299350086,LAX_DTLA
56.863758098700416,LAX_DTLA
61.00367514950547,LAX_DTLA
63.655066115365145,LAX_DTLA
68.8283953123605,LAX_DTLA
76.06906797990541,LAX_DTLA
88.46132025432902,LAX_DTLA
93.57080517919803,LAX_DTLA
111.86209508453263,LAX_DTLA
134.78208997723286,LAX_DTLA
187.24576220952562,LAX_DTLA
327.2127214310011,LAX_DTLA
334.2227727351328,LAX_DTLA
342.0610859121572,LAX_DTLA
347.01472620771233,LAX_DTLA
365.3520101476836,LAX_DTLA
384.18465764085397,LAX_DTLA
390.6362383852839,LAX_DTLA
396.0296937090077,LAX_DTLA
402.5477870782991,LAX_DTLA
410.2859283938548,LAX_DTLA
415.88994788084375,LAX_DTLA
421.60368132480426,LAX_DTLA
424.52974901412153,LAX_DTLA
426.37217521889306,LAX_DTLA
429.3382663216142,LAX_DTLA
431.15005216694897,LAX_DTLA
432.9032732613165,LAX_DTLA
437.2410199819353,LAX_DTLA
452.668356931017,LAX_DTLA
458.2193089530197,LAX_DTLA
466.1124735608864,LAX_DTLA
469.8052386653909,LAX_DTLA
471.6744927208831,LAX_DTLA
475.4481409667349,LAX_DTLA
477.6304462183378,LAX_DTLA
480.6318304533994,LAX_DTLA
485.86220748870215,LAX_DTLA
492.8461456991592,LAX_DTLA
498.36926100659673,LAX_DTLA
503.56028818899455,LAX_DTLA
504.90242375457325,LAX_DTLA
508.1022302189124,LAX_DTLA
514.7944142457341,LAX_DTLA
520.8441534804779,LAX_DTLA
524.2858655849697,LAX_DTLA
529.3876080964628,LAX_DTLA
534.4543620142467,LAX_DTLA
537.4271772734688,LAX_DTLA
538.0711566024837,LAX_DTLA
543.1828489398424,LAX_DTLA
546.2322725587113,LAX_DTLA
549.2252227666181,LAX_DTLA
550.443863820709,LAX_DTLA
551.5670730554695,LAX_DTLA
553.3774020870425,LAX_DTLA
556.3348691715042,LAX_DTLA
558.331374334894,LAX_DTLA
559.6556470688374,LAX_DTLA
560.7759909717911,LAX_DTLA
562.1335198572652,LAX_DTLA
562.6141630894948,LAX_DTLA
564.7956191809915,LAX_DTLA
