schedule,od
3.0224683605003975,LAX_DTLA
5.161763067175116,LAX_DTLA
6.810600895406651,LAX_DTLA
10.92374303061274,LAX_DTLA
12.537094174097547,LAX_DTLA
15.956214125044426,LAX_DTLA
17.613274889929244,LAX_DTLA
18.221654830612806,LAX_DTLA
19.751937779630452,LAX_DTLA
21.42397591612348,LAX_DTLA
24.544623874553736,LAX_DTLA
33.98326508823129,LAX_DTLA
45.09099069416374,LAX_DTLA
47.85503214942999,LAX_DTLA
50.859365228242275,LAX_DTLA
51.67706561887147,LAX_DTLA
54.0241660399632,LAX_DTLA
59.9044296349867,LAX_DTLA
65.2454350351777,LAX_DTLA
75.5027326949135,LAX_DTLA
81.46145663999982,LAX_DTLA
94.93654774413292,LAX_DTLA
100.34583805505864,LAX_DTLA
114.40669478504456,LAX_DTLA
125.05260333840044,LAX_DTLA
208.31535007821762,LAX_DTLA
237.0780130986713,LAX_DTLA
306.3827757960725,LAX_DTLA
315.95361578644463,LAX_DTLA
337.9322154641316,LAX_DTLA
352.08522426918455,LAX_DTLA
357.2833089113559,LAX_DTLA
362.3546862556823,LAX_DTLA
367.83355402798645,LAX_DTLA
372.4860012329985,LAX_DTLA
379.1677100397798,LAX_DTLA
384.04211522527874,LAX_DTLA
385.73012688072595,LAX_DTLA
386.7605154354639,LAX_DTLA
388.82928276246605,LAX_DTLA
390.94272727763837,LAX_DTLA
391.7458506833645,LAX_DTLA
392.96804867723927,LAX_DTLA
393.96251246127724,LAX_DTLA
398.594445855542,LAX_DTLA
404.2984857562707,LAX_DTLA
415.8177397866729,LAX_DTLA
420.45097858266945,LAX_DTLA
421.8725911071242,LAX_DTLA
431.190226992865,LAX_DTLA
440.8223844649217,LAX_DTLA
447.11512086041944,LAX_DTLA
457.6713186524019,LAX_DTLA
459.4625220318225,LAX_DTLA
464.4715088431042,LAX_DTLA
465.97351362879,LAX_DTLA
466.6203799023767,LAX_DTLA
467.8337336167353,LAX_DTLA
469.039723805435,LAX_DTLA
470.59836335776686,LAX_DTLA
475.0152555209588,LAX_DTLA
480.6476430340965,LAX_DTLA
484.1055132261047,LAX_DTLA
489.6431786815506,LAX_DTLA
490.5545442797232,LAX_DTLA
493.0266765794936,LAX_DTLA
495.3277889613745,LAX_DTLA
497.61051406289164,LAX_DTLA
501.5547546628748,LAX_DTLA
508.10214318392207,LAX_DTLA
510.8701926530417,LAX_DTLA
517.2645976995947,LAX_DTLA
528.1544341918965,LAX_DTLA
533.5185864424442,LAX_DTLA
537.6330685112956,LAX_DTLA
543.6114876067973,LAX_DTLA
546.7353270113017,LAX_DTLA
547.4342672493202,LAX_DTLA
549.1702383252897,LAX_DTLA
549.8831656480883,LAX_DTLA
553.7795098032631,LAX_DTLA
555.601494277662,LAX_DTLA
558.5986261898096,LAX_DTLA
559.8568087624145,LAX_DTLA
560.7316113012196,LAX_DTLA
562.9041220713307,LAX_DTLA
565.4069924027173,LAX_DTLA
569.2035869777241,LAX_DTLA
571.6005875898068,LAX_DTLA
575.90678283685,LAX_DTLA
578.0706192936524,LAX_DTLA
580.8048216680528,LAX_DTLA
583.589645347215,LAX_DTLA
584.8401264809773,LAX_DTLA
585.5998574343585,LAX_DTLA
587.7577845804861,LAX_DTLA
589.4457539619273,LAX_DTLA
591.2757593473822,LAX_DTLA
592.7635577836736,LAX_DTLA
594.0346283373882,LAX_DTLA
595.1116830842811,LAX_DTLA
598.3479120968258,LAX_DTLA
604.6066287194736,LAX_DTLA
604.9374881109026,LAX_DTLA
612.1584447819165,LAX_DTLA
614.1005318214541,LAX_DTLA
615.2730849802005,LAX_DTLA
616.426282828373,LAX_DTLA
619.5708889668513,LAX_DTLA
620.9975400638909,LAX_DTLA
622.660889924314,LAX_DTLA
625.8916535242031,LAX_DTLA
627.9980639022157,LAX_DTLA
631.2658703660808,LAX_DTLA
637.9281222055178,LAX_DTLA
643.7740657255152,LAX_DTLA
648.4994415772666,LAX_DTLA
651.803578154809,LAX_DTLA
652.847164428113,LAX_DTLA
654.496438795937,LAX_DTLA
656.0404942547965,LAX_DTLA
657.6954427713774,LAX_DTLA
658.2899059035288,LAX_DTLA
659.4813084107548,LAX_DTLA
660.9287482907299,LAX_DTLA
662.7428659644527,LAX_DTLA
664.6637614035396,LAX_DTLA
665.6704670451418,LAX_DTLA
670.1232032233332,LAX_DTLA
671.8141162329305,LAX_DTLA
672.6803552347178,LAX_DTLA
674.0488945372107,LAX_DTLA
674.7573823883396,LAX_DTLA
676.2104224243186,LAX_DTLA
683.2067771838704,LAX_DTLA
685.2294417715507,LAX_DTLA
689.0158371345195,LAX_DTLA
690.9074181417516,LAX_DTLA
694.6732292869434,LAX_DTLA
697.3945772806832,LAX_DTLA
702.7205712277084,LAX_DTLA
704.4180550071453,LAX_DTLA
706.2161878361047,LAX_DTLA
708.9247896103224,LAX_DTLA
709.5728686265921,LAX_DTLA
711.1290031638785,LAX_DTLA
713.9251650539511,LAX_DTLA
718.0795455169829,LAX_DTLA
724.0648187780868,LAX_DTLA
725.2012277241529,LAX_DTLA
727.0044269513633,LAX_DTLA
728.3774755528443,LAX_DTLA
733.0025001958459,LAX_DTLA
735.3777018888129,LAX_DTLA
737.9362355244386,LAX_DTLA
742.5357056255133,LAX_DTLA
744.9955075101984,LAX_DTLA
748.9158437565014,LAX_DTLA
751.1445330966893,LAX_DTLA
757.481553313215,LAX_DTLA
763.2121173581588,LAX_DTLA
765.0731992540973,LAX_DTLA
766.1574023585167,LAX_DTLA
768.5781883158724,LAX_DTLA
772.0524897216397,LAX_DTLA
774.0624420137226,LAX_DTLA
774.6438804300914,LAX_DTLA
776.917513914654,LAX_DTLA
777.9733004611285,LAX_DTLA
780.3543081131631,LAX_DTLA
785.7774244105952,LAX_DTLA
787.7800997847844,LAX_DTLA
789.2941282844597,LAX_DTLA
789.8786228257138,LAX_DTLA
791.6198996787376,LAX_DTLA
796.1906722085012,LAX_DTLA
796.5745431785012,LAX_DTLA
797.3712606011209,LAX_DTLA
802.291725468495,LAX_DTLA
808.1614120173174,LAX_DTLA
812.6478126110762,LAX_DTLA
816.366274920334,LAX_DTLA
821.0579269018895,LAX_DTLA
823.5123414017773,LAX_DTLA
826.2334465186711,LAX_DTLA
832.4068133303618,LAX_DTLA
836.8436653769193,LAX_DTLA
842.2731885966422,LAX_DTLA
846.9750172322665,LAX_DTLA
850.5770443626394,LAX_DTLA
856.4763969885885,LAX_DTLA
858.6231011558258,LAX_DTLA
861.3822155954863,LAX_DTLA
862.7955644753621,LAX_DTLA
863.1797271772642,LAX_DTLA
866.1749408787733,LAX_DTLA
867.6378650450752,LAX_DTLA
868.9467041799669,LAX_DTLA
870.7191347457637,LAX_DTLA
875.7676417257284,LAX_DTLA
877.7544782812629,LAX_DTLA
878.8281939530734,LAX_DTLA
884.5822020038659,LAX_DTLA
890.2490825702993,LAX_DTLA
892.4387049284236,LAX_DTLA
895.9122379223754,LAX_DTLA
896.8234667563951,LAX_DTLA
898.6141961028256,LAX_DTLA
899.1267409680488,LAX_DTLA
901.7914767802084,LAX_DTLA
906.9722691190547,LAX_DTLA
914.457287612243,LAX_DTLA
918.0797328827243,LAX_DTLA
920.2170899605551,LAX_DTLA
924.3735248329867,LAX_DTLA
926.7465549638196,LAX_DTLA
929.9712357311107,LAX_DTLA
931.2122220763163,LAX_DTLA
933.5476557354317,LAX_DTLA
934.9743299541907,LAX_DTLA
938.4442285316934,LAX_DTLA
941.2696079086289,LAX_DTLA
943.8162063589908,LAX_DTLA
945.295306099425,LAX_DTLA
946.3928753924747,LAX_DTLA
948.0904728052634,LAX_DTLA
950.7101129167372,LAX_DTLA
952.5951932048887,LAX_DTLA
956.2558156090431,LAX_DTLA
957.736089512555,LAX_DTLA
960.6656279360434,LAX_DTLA
964.1922406391415,LAX_DTLA
