schedule,od
5.0,LAX_DTLA
10.326335203308645,LAX_DTLA
15.004340845007164,LAX_DTLA
17.739884565895636,LAX_DTLA
22.78826641763294,LAX_DTLA
24.302674138380098,LAX_DTLA
29.82494256416703,LAX_DTLA
36.456704701984336,LAX_DTLA
42.3047119456686,LAX_DTLA
51.479825451291845,LAX_DTLA
57.30086808868986,LAX_DTLA
60.53622750722431,LAX_DTLA
64.09852323432922,LAX_DTLA
71.6600629337934,LAX_DTLA
74.45532579866804,LAX_DTLA
84.5677508067058,LAX_DTLA
91.91733783536255,LAX_DTLA
101.92890979365863,LAX_DTLA
125.64964797576044,LAX_DTLA
148.2306129494599,LAX_DTLA
153.9791096456227,LAX_DTLA
184.69182421310558,LAX_DTLA
207.5928715744178,LAX_DTLA
215.00120105467678,LAX_DTLA
324.25379770573784,LAX_DTLA
332.1066510955129,LAX_DTLA
337.86766046765143,LAX_DTLA
343.35511117763457,LAX_DTLA
350.6409634036977,LAX_DTLA
361.2097386587628,LAX_DTLA
363.23835647929263,LAX_DTLA
369.6626119033554,LAX_DTLA
379.4327191466414,LAX_DTLA
394.74836891285173,LAX_DTLA
398.7494640209818,LAX_DTLA
401.313151630517,LAX_DTLA
406.4343179934176,LAX_DTLA
415.5674884597637,LAX_DTLA
420.58696497559475,LAX_DTLA
432.96697655675763,LAX_DTLA
438.51879285067815,LAX_DTLA
443.3811376740674,LAX_DTLA
448.58502743504926,LAX_DTLA
461.15315944325346,LAX_DTLA
466.97571873925096,LAX_DTLA
468.233255229415,LAX_DTLA
469.01569324005675,LAX_DTLA
470.75260034396325,LAX_DTLA
479.8383670725339,LAX_DTLA
487.5816950886857,LAX_DTLA
489.6825354436819,LAX_DTLA
492.51222371687334,LAX_DTLA
494.526456740431,LAX_DTLA
497.74556385791675,LAX_DTLA
503.8897556966967,LAX_DTLA
510.68988821633064,LAX_DTLA
514.4961153050862,LAX_DTLA
522.0723052840159,LAX_DTLA
528.2584851456843,LAX_DTLA
535.250610462442,LAX_DTLA
538.4216070512563,LAX_DTLA
546.9627245788848,LAX_DTLA
552.4640489987127,LAX_DTLA
556.4246248494858,LAX_DTLA
558.6598352062424,LAX_DTLA
561.8668052886635,LAX_DTLA
563.5359388995872,LAX_DTLA
564.7807054332862,LAX_DTLA
566.3867719540588,LAX_DTLA
569.428740084568,LAX_DTLA
571.1731035244502,LAX_DTLA
572.0198271838215,LAX_DTLA
573.1935129983633,LAX_DTLA
574.4718753674292,LAX_DTLA
576.2518663350702,LAX_DTLA
580.035854356021,LAX_DTLA
584.3215526330054,LAX_DTLA
587.3625985575363,LAX_DTLA
587.8946537156588,LAX_DTLA
591.1792004263011,LAX_DTLA
596.0491649392158,LAX_DTLA
601.3727869739448,LAX_DTLA
602.5765303248738,LAX_DTLA
606.1208186368236,LAX_DTLA
614.2890988369481,LAX_DTLA
617.5763756876139,LAX_DTLA
619.9370114841112,LAX_DTLA
623.9082532785444,LAX_DTLA
625.6656758020779,LAX_DTLA
632.2968968482186,LAX_DTLA
637.1741296097713,LAX_DTLA
643.3768755163243,LAX_DTLA
644.9421971520651,LAX_DTLA
647.0937859116649,LAX_DTLA
648.014692421296,LAX_DTLA
649.7236633739778,LAX_DTLA
653.9753738217469,LAX_DTLA
656.6260364411304,LAX_DTLA
663.3632465123274,LAX_DTLA
664.407266381962,LAX_DTLA
664.7817583189834,LAX_DTLA
666.2191534351152,LAX_DTLA
668.1459054884165,LAX_DTLA
670.8516256921538,LAX_DTLA
677.5021906979216,LAX_DTLA
680.3496910440552,LAX_DTLA
682.247727447682,LAX_DTLA
684.5225164660641,LAX_DTLA
686.7696802134404,LAX_DTLA
687.9575446292345,LAX_DTLA
692.0376685994133,LAX_DTLA
694.3024738082058,LAX_DTLA
697.2933065352752,LAX_DTLA
700.6465785635512,LAX_DTLA
702.7153948429668,LAX_DTLA
706.1331138887177,LAX_DTLA
707.809393465552,LAX_DTLA
709.922909301099,LAX_DTLA
713.7166425408634,LAX_DTLA
715.7834312030934,LAX_DTLA
716.4871403445356,LAX_DTLA
721.7694454275078,LAX_DTLA
725.3504590348248,LAX_DTLA
728.5268205737343,LAX_DTLA
731.3333456015091,LAX_DTLA
733.2455394399291,LAX_DTLA
733.8361505727595,LAX_DTLA
735.250434117255,LAX_DTLA
736.6459927637807,LAX_DTLA
737.7632761389555,LAX_DTLA
740.2450057793069,LAX_DTLA
744.3500241379667,LAX_DTLA
746.599557554766,LAX_DTLA
752.002087110543,LAX_DTLA
752.5203233898226,LAX_DTLA
754.5734318534595,LAX_DTLA
758.1820125990889,LAX_DTLA
760.0767816641796,LAX_DTLA
762.9120988047594,LAX_DTLA
765.9507972100834,LAX_DTLA
766.7164726796393,LAX_DTLA
767.2771784759514,LAX_DTLA
768.1405936131417,LAX_DTLA
769.5962442107649,LAX_DTLA
772.5316237255528,LAX_DTLA
773.3769816308871,LAX_DTLA
775.2523045429093,LAX_DTLA
775.7558639215505,LAX_DTLA
776.0629859410574,LAX_DTLA
777.1138806277522,LAX_DTLA
780.1409814069212,LAX_DTLA
783.0484515155055,LAX_DTLA
783.8600205215392,LAX_DTLA
786.8327133285156,LAX_DTLA
787.287634622626,LAX_DTLA
789.5518048405083,LAX_DTLA
794.9034667239567,LAX_DTLA
798.657871791965,LAX_DTLA
802.2529386771821,LAX_DTLA
807.0215499954446,LAX_DTLA
812.3777044095257,LAX_DTLA
812.9892077271444,LAX_DTLA
815.3532646348564,LAX_DTLA
821.0038470557317,LAX_DTLA
825.258066080004,LAX_DTLA
825.9800259850456,LAX_DTLA
828.3060534201751,LAX_DTLA
829.1222557355708,LAX_DTLA
829.6312958956257,LAX_DTLA
834.7072665596716,LAX_DTLA
838.511062488132,LAX_DTLA
843.6596142554802,LAX_DTLA
848.4317945863513,LAX_DTLA
851.5853447325107,LAX_DTLA
853.6954111838793,LAX_DTLA
854.8223274785669,LAX_DTLA
855.3422029905706,LAX_DTLA
855.6222918972286,LAX_DTLA
856.966754181628,LAX_DTLA
858.7179410330104,LAX_DTLA
861.8345504624813,LAX_DTLA
866.8824535257972,LAX_DTLA
871.9168178981598,LAX_DTLA
875.2502855737337,LAX_DTLA
877.4382914123836,LAX_DTLA
881.6395041495265,LAX_DTLA
883.6023068187799,LAX_DTLA
885.1367841127972,LAX_DTLA
890.3597079296364,LAX_DTLA
892.3581977965744,LAX_DTLA
896.0638515636119,LAX_DTLA
896.9808167329621,LAX_DTLA
901.040852209584,LAX_DTLA
903.3411067079118,LAX_DTLA
904.3398077415688,LAX_DTLA
905.5756751245029,LAX_DTLA
907.9151131941987,LAX_DTLA
911.0727073220573,LAX_DTLA
914.1798997157168,LAX_DTLA
915.1023348107519,LAX_DTLA
921.2303227041269,LAX_DTLA
922.1487481679503,LAX_DTLA
923.6089350942005,LAX_DTLA
925.3280691589357,LAX_DTLA
926.9423941145997,LAX_DTLA
929.061331888736,LAX_DTLA
931.5606301175995,LAX_DTLA
932.4134307100983,LAX_DTLA
937.8339236556194,LAX_DTLA
941.6153766786555,LAX_DTLA
945.1436329412568,LAX_DTLA
948.7594458307786,LAX_DTLA
951.1235199245344,LAX_DTLA
952.1957980297593,LAX_DTLA
953.9002092391756,LAX_DTLA
954.820854526638,LAX_DTLA
960.2609578545652,LAX_DTLA
966.9581713652238,LAX_DTLA
970.724081523399,LAX_DTLA
972.7625063366332,LAX_DTLA
975.8086475894706,LAX_DTLA
977.3867690287221,LAX_DTLA
978.9293506888293,LAX_DTLA
982.026264437014,LAX_DTLA
989.5796913279056,LAX_DTLA
992.2091470592861,LAX_DTLA
992.6818810829985,LAX_DTLA
995.5959831249176,LAX_DTLA
