schedule,od
1.2696250675890042,LAX_DTLA
6.910035417619611,LAX_DTLA
12.485980297072501,LAX_DTLA
18.196307165280814,LAX_DTLA
20.694325436616282,LAX_DTLA
26.468713584264606,LAX_DTLA
35.56485057122572,LAX_DTLA
38.03531657687779,LAX_DTLA
43.12942851249712,LAX_DTLA
50.15498066076993,LAX_DTLA
59.25548965656395,LAX_DTLA
61.998232498214456,LAX_DTLA
68.1992835241601,LAX_DTLA
73.31051094503259,LAX_DTLA
80.06155206916308,LAX_DTLA
96.95224612753115,LAX_DTLA
102.40956834936765,LAX_DTLA
116.55565906274691,LAX_DTLA
159.81660959783875,LAX_DTLA
221.9117427387943,LAX_DTLA
227.25128393012375,LAX_DTLA
319.7658943437344,LAX_DTLA
336.79208406638304,LAX_DTLA
370.66735135321596,LAX_DTLA
371.81229839752893,LAX_DTLA
372.8103100904228,LAX_DTLA
374.70727130971875,LAX_DTLA
376.04453507955145,LAX_DTLA
377.2287723417541,LAX_DTLA
378.5133573991003,LAX_DTLA
379.3695701940013,LAX_DTLA
380.61013045053846,LAX_DTLA
385.56584167600573,LAX_DTLA
386.81608365945203,LAX_DTLA
390.1052547327424,LAX_DTLA
395.37101179852215,LAX_DTLA
397.24976663118116,LAX_DTLA
398.35378797212763,LAX_DTLA
399.53110649997245,LAX_DTLA
401.81720758018247,LAX_DTLA
402.89690709544817,LAX_DTLA
403.60703064395705,LAX_DTLA
404.93133648451,LAX_DTLA
407.34335010681014,LAX_DTLA
408.6466092175046,LAX_DTLA
409.52392475865383,LAX_DTLA
411.24588343114135,LAX_DTLA
415.7248744471489,LAX_DTLA
418.7876640358587,LAX_DTLA
423.8990111879474,LAX_DTLA
425.7569016647385,LAX_DTLA
428.72897310701285,LAX_DTLA
438.9814976994563,LAX_DTLA
450.70326297461133,LAX_DTLA
452.26780182239924,LAX_DTLA
454.9903151181249,LAX_DTLA
456.4954847070871,LAX_DTLA
459.0968019575718,LAX_DTLA
461.1070857399396,LAX_DTLA
466.4120930169763,LAX_DTLA
468.5497851631127,LAX_DTLA
470.16834311509047,LAX_DTLA
