schedule,od
1.6599812747499527,LAX_DTLA
5.976560417244173,LAX_DTLA
8.023677714436644,LAX_DTLA
15.238174026967044,LAX_DTLA
22.166964223305285,LAX_DTLA
25.11783619562243,LAX_DTLA
25.971446081711974,LAX_DTLA
31.162748391661125,LAX_DTLA
35.148368538647745,LAX_DTLA
40.27511797789295,LAX_DTLA
46.235804652652696,LAX_DTLA
53.80282261167389,LAX_DTLA
59.39349350410667,LAX_DTLA
74.42299107106712,LAX_DTLA
76.07127319028436,LAX_DTLA
82.1218976835761,LAX_DTLA
84.5568245647998,LAX_DTLA
84.84102997141858,LAX_DTLA
86.1561469871688,LAX_DTLA
92.26849989882493,LAX_DTLA
129.9974479540468,LAX_DTLA
141.94297098773927,LAX_DTLA
144.64453058635976,LAX_DTLA
149.69058692798046,LAX_DTLA
313.9368094306061,LAX_DTLA
319.9841667850327,LAX_DTLA
352.1761317299609,LAX_DTLA
364.54432489283687,LAX_DTLA
366.5643721334188,LAX_DTLA
373.10763961240133,LAX_DTLA
379.19557126589405,LAX_DTLA
380.72010968759906,LAX_DTLA
382.4989619623794,LAX_DTLA
387.6677620080326,LAX_DTLA
392.86074278556765,LAX_DTLA
397.0188123435492,LAX_DTLA
401.3572174504305,LAX_DTLA
404.7543504187057,LAX_DTLA
406.8659955994299,LAX_DTLA
409.57745712488884,LAX_DTLA
414.6373451966426,LAX_DTLA
417.38397294110473,LAX_DTLA
427.58228534624476,LAX_DTLA
437.0291839298386,LAX_DTLA
439.98478511831706,LAX_DTLA
443.87864347383766,LAX_DTLA
448.42101890798443,LAX_DTLA
452.0084415233898,LAX_DTLA
458.79233313885794,LAX_DTLA
462.51645543938474,LAX_DTLA
465.71191970408955,LAX_DTLA
467.67855099284384,LAX_DTLA
471.2975976693513,LAX_DTLA
475.7370537944593,LAX_DTLA
476.32051154857464,LAX_DTLA
477.6334196045145,LAX_DTLA
478.27599900024455,LAX_DTLA
482.55177113954346,LAX_DTLA
488.82321826257345,LAX_DTLA
489.50587225579415,LAX_DTLA
495.9041071902426,LAX_DTLA
499.0865470557926,LAX_DTLA
504.56997511989374,LAX_DTLA
511.14324150868816,LAX_DTLA
516.3414578842674,LAX_DTLA
517.4072286182604,LAX_DTLA
525.8779727922099,LAX_DTLA
528.8624013615768,LAX_DTLA
