schedule,od
3.219281096121904,LAX_DTLA
5.222753396670896,LAX_DTLA
8.814232783565558,LAX_DTLA
17.144374709982685,LAX_DTLA
25.954729936963304,LAX_DTLA
28.77415663967281,LAX_DTLA
33.892170453156496,LAX_DTLA
48.6526669532454,LAX_DTLA
60.37415927008358,LAX_DTLA
84.08481491965591,LAX_DTLA
93.15994493754934,LAX_DTLA
107.28012879351446,LAX_DTLA
254.879126549989,LAX_DTLA
317.0711953077337,LAX_DTLA
333.8884850630333,LAX_DTLA
355.3792456804478,LAX_DTLA
364.2412763246736,LAX_DTLA
370.0348604247326,LAX_DTLA
383.38560205484714,LAX_DTLA
386.6249784344499,LAX_DTLA
388.52515955922024,LAX_DTLA
393.42123178910236,LAX_DTLA
398.5329049962953,LAX_DTLA
410.60527725957644,LAX_DTLA
417.7404976279242,LAX_DTLA
419.5421479156764,LAX_DTLA
425.0569601822308,LAX_DTLA
430.24136058183643,LAX_DTLA
447.77239083582214,LAX_DTLA
455.041845559358,LAX_DTLA
461.23446585638965,LAX_DTLA
467.2560738394533,LAX_DTLA
472.55381786973385,LAX_DTLA
476.77592078166305,LAX_DTLA
479.69281413460703,LAX_DTLA
481.2532657541595,LAX_DTLA
484.0773997001859,LAX_DTLA
490.52153109835245,LAX_DTLA
495.46160168416327,LAX_DTLA
499.7426691136094,LAX_DTLA
505.22659483088836,LAX_DTLA
512.091892973369,LAX_DTLA
514.5760525191192,LAX_DTLA
521.8583399335645,LAX_DTLA
528.623421392216,LAX_DTLA
533.320089070125,LAX_DTLA
536.5611565811932,LAX_DTLA
537.5908752176069,LAX_DTLA
540.1725329938962,LAX_DTLA
541.7487701555307,LAX_DTLA
543.1057395289623,LAX_DTLA
544.0655329999205,LAX_DTLA
546.647494705734,LAX_DTLA
551.3285278977761,LAX_DTLA
552.637019725788,LAX_DTLA
555.594618242564,LAX_DTLA
562.0544887719149,LAX_DTLA
567.5528246769796,LAX_DTLA
574.5999876686437,LAX_DTLA
576.909344844054,LAX_DTLA
577.9105847392619,LAX_DTLA
578.7970322696707,LAX_DTLA
579.6445079528053,LAX_DTLA
582.4873370308442,LAX_DTLA
584.7605306106826,LAX_DTLA
586.1018136809136,LAX_DTLA
587.995084513274,LAX_DTLA
588.9677304860679,LAX_DTLA
591.4833025469366,LAX_DTLA
596.7442353638756,LAX_DTLA
599.5085141234501,LAX_DTLA
606.4460370881344,LAX_DTLA
608.0526328332008,LAX_DTLA
611.2462740149141,LAX_DTLA
620.3750380190227,LAX_DTLA
621.7843901607986,LAX_DTLA
623.316723633462,LAX_DTLA
625.0724500933949,LAX_DTLA
630.6793959200476,LAX_DTLA
633.7986399880851,LAX_DTLA
636.4789197296888,LAX_DTLA
638.2013799254271,LAX_DTLA
639.0453555877394,LAX_DTLA
645.7342870458838,LAX_DTLA
649.6129942826973,LAX_DTLA
652.1294796669146,LAX_DTLA
652.9583284768502,LAX_DTLA
658.300398966324,LAX_DTLA
664.4046246691685,LAX_DTLA
668.041875462986,LAX_DTLA
669.8337512736732,LAX_DTLA
671.4106761867357,LAX_DTLA
672.8453435616317,LAX_DTLA
674.1387092223829,LAX_DTLA
674.871057035185,LAX_DTLA
675.9039369654226,LAX_DTLA
676.9971809541217,LAX_DTLA
677.929215237706,LAX_DTLA
682.7217257290688,LAX_DTLA
688.0617989801971,LAX_DTLA
689.652850934536,LAX_DTLA
690.9261289887284,LAX_DTLA
694.0569453823035,LAX_DTLA
700.6363972185807,LAX_DTLA
707.7978671443525,LAX_DTLA
710.2092204812856,LAX_DTLA
711.8683330431373,LAX_DTLA
714.102047734872,LAX_DTLA
720.1133204726214,LAX_DTLA
723.0677373723092,LAX_DTLA
724.9058863457616,LAX_DTLA
726.4469383611736,LAX_DTLA
729.6841460328964,LAX_DTLA
730.6796474847839,LAX_DTLA
732.0203188983405,LAX_DTLA
738.1526815980624,LAX_DTLA
741.4422897789411,LAX_DTLA
753.1495856245565,LAX_DTLA
755.2948232613927,LAX_DTLA
758.4025208331278,LAX_DTLA
763.1954675218796,LAX_DTLA
765.1072927985704,LAX_DTLA
768.1163959072353,LAX_DTLA
770.7581686138358,LAX_DTLA
773.1486142364624,LAX_DTLA
774.694411508568,LAX_DTLA
776.5540711600215,LAX_DTLA
777.4366102137391,LAX_DTLA
778.3513158741182,LAX_DTLA
778.6291551669897,LAX_DTLA
779.870960561534,LAX_DTLA
781.9714549687244,LAX_DTLA
787.9302994878052,LAX_DTLA
789.9517266269833,LAX_DTLA
793.7031732611999,LAX_DTLA
798.1735860469076,LAX_DTLA
801.3367829959069,LAX_DTLA
806.5988924231771,LAX_DTLA
