schedule,od
3.0632609861993387,LAX_DTLA
8.692129178326695,LAX_DTLA
13.198262039899646,LAX_DTLA
18.59706134279827,LAX_DTLA
27.42334325340107,LAX_DTLA
34.094686115232435,LAX_DTLA
39.61045018553911,LAX_DTLA
42.4382737318266,LAX_DTLA
49.30802892342308,LAX_DTLA
58.740310765688534,LAX_DTLA
63.75470077436145,LAX_DTLA
76.65347072331387,LAX_DTLA
95.98614658261805,LAX_DTLA
110.60135758198541,LAX_DTLA
114.76891832491927,LAX_DTLA
234.75748962679398,LAX_DTLA
244.2430691252547,LAX_DTLA
322.5174558515934,LAX_DTLA
350.61378029715456,LAX_DTLA
361.0939238920764,LAX_DTLA
379.9134683824507,LAX_DTLA
386.70622784323234,LAX_DTLA
389.80221734136285,LAX_DTLA
393.6788837749995,LAX_DTLA
396.161114148004,LAX_DTLA
402.6395435455946,LAX_DTLA
405.70848671589226,LAX_DTLA
409.2853920977364,LAX_DTLA
412.3047850354144,LAX_DTLA
426.07339673691666,LAX_DTLA
447.2182418878444,LAX_DTLA
452.81626846097276,LAX_DTLA
458.26189303376617,LAX_DTLA
464.57219539404434,LAX_DTLA
465.97639954835347,LAX_DTLA
468.0529878620999,LAX_DTLA
473.70934924480014,LAX_DTLA
476.2678175391231,LAX_DTLA
478.3503151252642,LAX_DTLA
479.7770826691709,LAX_DTLA
482.69210149762745,LAX_DTLA
485.82813623558144,LAX_DTLA
489.42692994396566,LAX_DTLA
492.21133028073933,LAX_DTLA
497.31680245998245,LAX_DTLA
500.21427852741124,LAX_DTLA
502.22041601596993,LAX_DTLA
512.3224699142279,LAX_DTLA
518.3356950816697,LAX_DTLA
521.2784702871948,LAX_DTLA
522.3049772201381,LAX_DTLA
525.0571240248698,LAX_DTLA
525.9524280230111,LAX_DTLA
530.216730473428,LAX_DTLA
533.2325850214086,LAX_DTLA
538.918443035416,LAX_DTLA
541.8539620058798,LAX_DTLA
546.7152529311512,LAX_DTLA
549.715352966475,LAX_DTLA
552.568066805425,LAX_DTLA
558.0822563291853,LAX_DTLA
560.9500107882695,LAX_DTLA
563.6799334945471,LAX_DTLA
565.004831103368,LAX_DTLA
565.4718746178725,LAX_DTLA
566.4962148834903,LAX_DTLA
567.6067273103065,LAX_DTLA
568.2246842965516,LAX_DTLA
570.3304688899457,LAX_DTLA
574.8015286505479,LAX_DTLA
579.984930858718,LAX_DTLA
585.3817664035528,LAX_DTLA
586.1011373732953,LAX_DTLA
587.4041726203227,LAX_DTLA
587.9714280950815,LAX_DTLA
592.4231986337369,LAX_DTLA
594.1812859650796,LAX_DTLA
596.4713063250542,LAX_DTLA
597.7527110171928,LAX_DTLA
599.3251096225725,LAX_DTLA
604.838098470164,LAX_DTLA
606.457635566002,LAX_DTLA
609.5952567919271,LAX_DTLA
612.6593559575379,LAX_DTLA
618.4391882442399,LAX_DTLA
619.25904434655,LAX_DTLA
620.7863324126043,LAX_DTLA
622.9640267603336,LAX_DTLA
624.9560482282047,LAX_DTLA
625.5247269757094,LAX_DTLA
627.3335471520402,LAX_DTLA
627.7675771672833,LAX_DTLA
628.9158452592736,LAX_DTLA
631.3837378622807,LAX_DTLA
634.7698072609649,LAX_DTLA
638.0192504119226,LAX_DTLA
639.8998913344767,LAX_DTLA
642.3583431970544,LAX_DTLA
642.713655664173,LAX_DTLA
645.1601861840335,LAX_DTLA
648.3374941022215,LAX_DTLA
650.5632759530597,LAX_DTLA
652.2643105995244,LAX_DTLA
656.0441184651254,LAX_DTLA
660.9471221279218,LAX_DTLA
664.9455753371323,LAX_DTLA
665.495068711999,LAX_DTLA
665.9624658766041,LAX_DTLA
666.535112234375,LAX_DTLA
666.7870001150246,LAX_DTLA
667.0683943143435,LAX_DTLA
667.624588345333,LAX_DTLA
668.4741611249708,LAX_DTLA
669.7286494432142,LAX_DTLA
670.9598692769898,LAX_DTLA
672.3678737921401,LAX_DTLA
674.3578466672454,LAX_DTLA
675.2843914565659,LAX_DTLA
675.9361492563505,LAX_DTLA
677.3973104410886,LAX_DTLA
679.4661550070043,LAX_DTLA
682.9516606466575,LAX_DTLA
684.0041666304581,LAX_DTLA
684.533258086526,LAX_DTLA
686.754765954509,LAX_DTLA
688.6306075955786,LAX_DTLA
691.9349903321166,LAX_DTLA
692.9221874154722,LAX_DTLA
695.3874298957805,LAX_DTLA
697.2054957678869,LAX_DTLA
698.5760217512071,LAX_DTLA
699.4919539544861,LAX_DTLA
700.9126385523182,LAX_DTLA
702.5375607777879,LAX_DTLA
704.6609771565277,LAX_DTLA
713.6418662296979,LAX_DTLA
716.5184557163647,LAX_DTLA
717.5670301971157,LAX_DTLA
721.8151265260318,LAX_DTLA
723.7908066883946,LAX_DTLA
728.0073218523006,LAX_DTLA
729.8707411860079,LAX_DTLA
731.756454706435,LAX_DTLA
733.1818720445708,LAX_DTLA
734.4328606499926,LAX_DTLA
735.5454498557867,LAX_DTLA
739.8135043744355,LAX_DTLA
741.2648976741009,LAX_DTLA
743.3216305575958,LAX_DTLA
744.4973234144707,LAX_DTLA
746.9216796168508,LAX_DTLA
748.2933210108923,LAX_DTLA
749.1269263269447,LAX_DTLA
752.1147854097715,LAX_DTLA
754.5095210526908,LAX_DTLA
757.428483223081,LAX_DTLA
760.3043610691253,LAX_DTLA
761.1841189247833,LAX_DTLA
762.265737634761,LAX_DTLA
763.5527031087973,LAX_DTLA
767.078478599888,LAX_DTLA
768.8573451931829,LAX_DTLA
771.1106208619079,LAX_DTLA
772.8108396472676,LAX_DTLA
774.7172744664182,LAX_DTLA
778.8987393739011,LAX_DTLA
782.0029222116286,LAX_DTLA
784.2074743366193,LAX_DTLA
786.9316763480135,LAX_DTLA
789.4085015291407,LAX_DTLA
791.7760636842676,LAX_DTLA
794.703267520035,LAX_DTLA
798.1154407653415,LAX_DTLA
801.5305103720259,LAX_DTLA
803.3529587185218,LAX_DTLA
804.9439947138573,LAX_DTLA
805.4471195854924,LAX_DTLA
806.322084261718,LAX_DTLA
807.7199701950642,LAX_DTLA
810.125325352222,LAX_DTLA
815.6984507753799,LAX_DTLA
817.0972925968708,LAX_DTLA
824.4973339877769,LAX_DTLA
825.933386950562,LAX_DTLA
834.2453935362346,LAX_DTLA
836.7827207749255,LAX_DTLA
841.7962098981726,LAX_DTLA
846.0462378456233,LAX_DTLA
847.9597831519886,LAX_DTLA
849.764773436987,LAX_DTLA
851.8938809749611,LAX_DTLA
854.9401579094766,LAX_DTLA
859.359354713617,LAX_DTLA
863.6862358581318,LAX_DTLA
864.5233779749577,LAX_DTLA
864.7453877180604,LAX_DTLA
867.6002004086968,LAX_DTLA
876.2685207546804,LAX_DTLA
884.3828834027865,LAX_DTLA
885.6071374168954,LAX_DTLA
887.2447856124214,LAX_DTLA
897.1458582161465,LAX_DTLA
902.248854472495,LAX_DTLA
904.6170744964854,LAX_DTLA
911.0771017035953,LAX_DTLA
912.9724188391777,LAX_DTLA
917.2970308871393,LAX_DTLA
922.7831962565908,LAX_DTLA
924.5093334608164,LAX_DTLA
927.3233792486559,LAX_DTLA
928.793955927715,LAX_DTLA
929.1330612216128,LAX_DTLA
929.8273492338064,LAX_DTLA
930.5400710068011,LAX_DTLA
931.1768520800708,LAX_DTLA
935.7693312050666,LAX_DTLA
938.5309068034627,LAX_DTLA
939.7421417716953,LAX_DTLA
942.6119820559634,LAX_DTLA
944.2470713925105,LAX_DTLA
949.2502007667318,LAX_DTLA
955.4281639610205,LAX_DTLA
958.563402853111,LAX_DTLA
959.9020799521965,LAX_DTLA
961.1003270070939,LAX_DTLA
963.544939158029,LAX_DTLA
965.5716067066526,LAX_DTLA
970.2714489805597,LAX_DTLA
977.995966775193,LAX_DTLA
980.9603977804422,LAX_DTLA
986.0316364548027,LAX_DTLA
987.60930468678,LAX_DTLA
988.1153423175164,LAX_DTLA
989.2847132187354,LAX_DTLA
991.0752661674138,LAX_DTLA
991.929150382103,LAX_DTLA
993.9004066148898,LAX_DTLA
994.5389244496538,LAX_DTLA
996.5132754447737,LAX_DTLA
1001.6501134004471,LAX_DTLA
1003.4059075084803,LAX_DTLA
1007.1072231146203,LAX_DTLA
1009.063819285937,LAX_DTLA
1009.9826076508083,LAX_DTLA
1011.2885392981591,LAX_DTLA
1012.3641286071183,LAX_DTLA
1017.9171445249827,LAX_DTLA
1021.2950033475454,LAX_DTLA
1022.6122075212771,LAX_DTLA
1027.9925208670363,LAX_DTLA
1029.421645077779,LAX_DTLA
1033.1842322064913,LAX_DTLA
1035.3740432559541,LAX_DTLA
1036.0560201365197,LAX_DTLA
1036.7415670475857,LAX_DTLA
1037.434327345344,LAX_DTLA
1039.676412014406,LAX_DTLA
1046.2029356525052,LAX_DTLA
1048.656476690706,LAX_DTLA
1049.9932899981632,LAX_DTLA
1051.6493528145295,LAX_DTLA
1052.4107042435649,LAX_DTLA
1054.6620857266535,LAX_DTLA
1057.5545449430297,LAX_DTLA
1059.5447234877192,LAX_DTLA
1061.5458029772528,LAX_DTLA
1064.6841179904973,LAX_DTLA
1066.1073943300964,LAX_DTLA
1067.0906148519887,LAX_DTLA
1069.8642982679023,LAX_DTLA
1072.249177560205,LAX_DTLA
1074.978251801327,LAX_DTLA
1076.7024772438215,LAX_DTLA
1078.3411419201832,LAX_DTLA
1083.573454438934,LAX_DTLA
1084.2091831986636,LAX_DTLA
1086.3596119474212,LAX_DTLA
1089.803707846733,LAX_DTLA
1092.1583484434977,LAX_DTLA
1093.961944146788,LAX_DTLA
1098.3078721095692,LAX_DTLA
1100.5842522499445,LAX_DTLA
1105.7827160530371,LAX_DTLA
1112.1351770670735,LAX_DTLA
1113.0530349651333,LAX_DTLA
1114.748790664249,LAX_DTLA
1116.4472230259364,LAX_DTLA
1117.2463415256798,LAX_DTLA
1119.7020671113273,LAX_DTLA
1122.6377784900847,LAX_DTLA
1126.089158314601,LAX_DTLA
1129.2658697083114,LAX_DTLA
1131.6465926500325,LAX_DTLA
1134.2439737740694,LAX_DTLA
1134.8405830582808,LAX_DTLA
1135.6727438103992,LAX_DTLA
1137.8261960989344,LAX_DTLA
1138.8072496211282,LAX_DTLA
1140.9688718904836,LAX_DTLA
1144.1523384298157,LAX_DTLA
1146.0363237792928,LAX_DTLA
1149.6378350402238,LAX_DTLA
1152.971226430992,LAX_DTLA
1157.2518764894562,LAX_DTLA
1158.3271780647551,LAX_DTLA
1161.0103217893925,LAX_DTLA
1162.7808869782846,LAX_DTLA
1165.6220028478274,LAX_DTLA
1168.0028507914192,LAX_DTLA
1169.0203153820562,LAX_DTLA
1170.182163740448,LAX_DTLA
1172.4409449523732,LAX_DTLA
1175.9094920000266,LAX_DTLA
1180.9689365087563,LAX_DTLA
1182.6031580664876,LAX_DTLA
1183.6594716214463,LAX_DTLA
1186.4482763029835,LAX_DTLA
1189.835781947706,LAX_DTLA
1195.0868842379487,LAX_DTLA
1196.4133041674174,LAX_DTLA
1199.5862487858499,LAX_DTLA
1201.8562056031556,LAX_DTLA
1208.1972501473313,LAX_DTLA
1210.6804646072273,LAX_DTLA
1212.8043741599236,LAX_DTLA
1214.5053257863983,LAX_DTLA
1220.9392815755389,LAX_DTLA
1225.3675405800147,LAX_DTLA
1225.5245197612976,LAX_DTLA
1226.1173627421322,LAX_DTLA
1227.437835946836,LAX_DTLA
1229.6128523395723,LAX_DTLA
1232.1426124853751,LAX_DTLA
1235.5185596938172,LAX_DTLA
1239.1284189629894,LAX_DTLA
1246.0828728321567,LAX_DTLA
1247.709969414921,LAX_DTLA
1250.1424119539483,LAX_DTLA
1253.3055786583527,LAX_DTLA
1258.1764030920922,LAX_DTLA
1262.4427029370102,LAX_DTLA
1266.4520204911605,LAX_DTLA
1268.0402933994421,LAX_DTLA
1269.195903217056,LAX_DTLA
1269.8868942873048,LAX_DTLA
1270.729988204798,LAX_DTLA
1273.2357019728654,LAX_DTLA
1275.4379092679253,LAX_DTLA
1279.4809716232087,LAX_DTLA
1281.6842754280278,LAX_DTLA
1286.0111676703987,LAX_DTLA
1287.4869853285627,LAX_DTLA
1289.7296864385683,LAX_DTLA
1290.6751823074728,LAX_DTLA
1291.6189992211926,LAX_DTLA
