schedule,od
5.0,LAX_DTLA
10.260969297417205,LAX_DTLA
14.691727045795915,LAX_DTLA
20.054493328156013,LAX_DTLA
26.222987497389795,LAX_DTLA
31.726681037392154,LAX_DTLA
38.722619001365004,LAX_DTLA
47.46815752372594,LAX_DTLA
55.9870483758998,LAX_DTLA
61.41522746002989,LAX_DTLA
73.34314374569908,LAX_DTLA
78.82195557816388,LAX_DTLA
92.42892884500964,LAX_DTLA
97.80049299308905,LAX_DTLA
115.16487683388397,LAX_DTLA
120.91456866174788,LAX_DTLA
137.03902560471693,LAX_DTLA
234.24359171417035,LAX_DTLA
241.42230564674693,LAX_DTLA
322.1712817906923,LAX_DTLA
351.5011952980994,LAX_DTLA
374.0980075879661,LAX_DTLA
378.9700854877062,LAX_DTLA
379.5309396507042,LAX_DTLA
387.95923613831167,LAX_DTLA
400.5270934972613,LAX_DTLA
404.2612935363228,LAX_DTLA
410.0462143948161,LAX_DTLA
415.64811826698985,LAX_DTLA
420.0422544680389,LAX_DTLA
428.63000018876403,LAX_DTLA
445.8094065714033,LAX_DTLA
450.8765726264055,LAX_DTLA
452.46778469412163,LAX_DTLA
457.2309328044904,LAX_DTLA
464.3043163346466,LAX_DTLA
465.8527840065634,LAX_DTLA
469.8524080398877,LAX_DTLA
471.41493661381054,LAX_DTLA
475.2607215690417,LAX_DTLA
476.00173584284914,LAX_DTLA
476.68893139054023,LAX_DTLA
477.99752985127276,LAX_DTLA
478.78314445920205,LAX_DTLA
480.6549937404901,LAX_DTLA
483.9011323690117,LAX_DTLA
488.2084411314823,LAX_DTLA
492.04980226362363,LAX_DTLA
494.790268327514,LAX_DTLA
496.4570735051392,LAX_DTLA
502.5730782023261,LAX_DTLA
505.28429132134124,LAX_DTLA
513.6280194656495,LAX_DTLA
520.9917612970586,LAX_DTLA
522.9474840114567,LAX_DTLA
524.0818591202597,LAX_DTLA
525.0230021181297,LAX_DTLA
526.8498638448818,LAX_DTLA
529.9043400842548,LAX_DTLA
533.0130582574797,LAX_DTLA
537.662509731964,LAX_DTLA
539.6768138884516,LAX_DTLA
541.6869531176102,LAX_DTLA
546.6583980911987,LAX_DTLA
548.0350837992099,LAX_DTLA
548.609602680551,LAX_DTLA
550.2960300056569,LAX_DTLA
550.8603357849224,LAX_DTLA
553.6301661808819,LAX_DTLA
555.2189692322296,LAX_DTLA
562.4658126074592,LAX_DTLA
563.9911553487999,LAX_DTLA
566.1293884724174,LAX_DTLA
567.5590381178812,LAX_DTLA
569.9419710946487,LAX_DTLA
571.8771262613732,LAX_DTLA
576.02450356985,LAX_DTLA
580.6289592022208,LAX_DTLA
581.7503283880711,LAX_DTLA
585.1460862719948,LAX_DTLA
590.0553025755415,LAX_DTLA
593.0939319509168,LAX_DTLA
595.6516768394713,LAX_DTLA
596.5797919393357,LAX_DTLA
599.2648271868584,LAX_DTLA
605.8148580187501,LAX_DTLA
611.3169510487293,LAX_DTLA
615.0071014543558,LAX_DTLA
620.4678537972846,LAX_DTLA
621.0195128577133,LAX_DTLA
624.3456794482964,LAX_DTLA
625.3511931466052,LAX_DTLA
626.7679504270474,LAX_DTLA
628.4140880528217,LAX_DTLA
633.3165819995854,LAX_DTLA
635.770571745725,LAX_DTLA
639.7023294059976,LAX_DTLA
641.7523234021251,LAX_DTLA
643.642942264008,LAX_DTLA
646.4620479921996,LAX_DTLA
649.4938181727493,LAX_DTLA
651.989971866261,LAX_DTLA
653.162466589527,LAX_DTLA
655.1759693832834,LAX_DTLA
657.2264344390702,LAX_DTLA
660.5883185780003,LAX_DTLA
665.7596146453159,LAX_DTLA
666.3438490935201,LAX_DTLA
667.885007548344,LAX_DTLA
668.8631134858969,LAX_DTLA
670.1194674486527,LAX_DTLA
672.0314016173432,LAX_DTLA
673.6530532560073,LAX_DTLA
674.5683949639515,LAX_DTLA
675.7018773494734,LAX_DTLA
677.2561126762141,LAX_DTLA
679.9862954813362,LAX_DTLA
681.7381870993108,LAX_DTLA
683.3164816188964,LAX_DTLA
687.048903337988,LAX_DTLA
687.9868576268009,LAX_DTLA
690.0043588282279,LAX_DTLA
693.032395744162,LAX_DTLA
694.7610297393074,LAX_DTLA
695.5506806759388,LAX_DTLA
696.3049439243405,LAX_DTLA
697.8625388722351,LAX_DTLA
698.3330153575511,LAX_DTLA
700.2410990734425,LAX_DTLA
702.0904241849703,LAX_DTLA
702.8014715035787,LAX_DTLA
709.8178399156656,LAX_DTLA
715.1813901165042,LAX_DTLA
717.5503458573904,LAX_DTLA
723.2836277770456,LAX_DTLA
725.8812679925772,LAX_DTLA
731.08968158562,LAX_DTLA
731.7760326857385,LAX_DTLA
733.4061715475428,LAX_DTLA
734.9915044941032,LAX_DTLA
735.6294421566989,LAX_DTLA
739.0038101612381,LAX_DTLA
740.0146941536773,LAX_DTLA
741.8952351450091,LAX_DTLA
743.8367955688678,LAX_DTLA
746.6540517525377,LAX_DTLA
747.601427043035,LAX_DTLA
753.5150181542242,LAX_DTLA
757.98562877367,LAX_DTLA
759.3067872391797,LAX_DTLA
759.9466423207323,LAX_DTLA
761.5875675221668,LAX_DTLA
763.5916225508382,LAX_DTLA
764.6984914602848,LAX_DTLA
768.3843422370844,LAX_DTLA
770.1815629592654,LAX_DTLA
772.4566765303211,LAX_DTLA
773.9168723705268,LAX_DTLA
776.0782084514191,LAX_DTLA
781.6756758477328,LAX_DTLA
784.4949110249418,LAX_DTLA
787.3149080697117,LAX_DTLA
792.3907066613207,LAX_DTLA
795.625323385244,LAX_DTLA
797.6900348234985,LAX_DTLA
798.5562579641968,LAX_DTLA
799.0785643799076,LAX_DTLA
801.2270407897337,LAX_DTLA
803.8090099344088,LAX_DTLA
805.0594927531755,LAX_DTLA
808.2653684166856,LAX_DTLA
814.4070166214761,LAX_DTLA
820.6765001418198,LAX_DTLA
823.6777486406862,LAX_DTLA
824.4987918861085,LAX_DTLA
828.6694307972216,LAX_DTLA
831.2488425303551,LAX_DTLA
835.3535375089162,LAX_DTLA
838.5156787532749,LAX_DTLA
842.2352507314001,LAX_DTLA
844.8232340805865,LAX_DTLA
845.9993746373308,LAX_DTLA
849.8184668230967,LAX_DTLA
852.2605865538451,LAX_DTLA
854.3259219491138,LAX_DTLA
858.3542455928792,LAX_DTLA
863.151207452515,LAX_DTLA
865.6763015846765,LAX_DTLA
866.1949578196377,LAX_DTLA
867.1982462888874,LAX_DTLA
869.2151675513503,LAX_DTLA
873.1625658926112,LAX_DTLA
876.0610752963474,LAX_DTLA
885.8718091146309,LAX_DTLA
888.1770350565915,LAX_DTLA
896.4038905354117,LAX_DTLA
901.0720753825558,LAX_DTLA
901.857557575777,LAX_DTLA
904.5356383295847,LAX_DTLA
905.9577331487075,LAX_DTLA
907.637003624305,LAX_DTLA
908.5963351796792,LAX_DTLA
911.6754007494396,LAX_DTLA
914.6401410341299,LAX_DTLA
916.3570061156288,LAX_DTLA
918.4675444414672,LAX_DTLA
920.1481654282693,LAX_DTLA
924.9251912102309,LAX_DTLA
926.7177506050826,LAX_DTLA
927.4662836361406,LAX_DTLA
929.4102379722164,LAX_DTLA
930.6385397119202,LAX_DTLA
931.757813025071,LAX_DTLA
934.4792261782571,LAX_DTLA
937.979173553897,LAX_DTLA
938.663075178943,LAX_DTLA
941.312786984693,LAX_DTLA
942.9625308344818,LAX_DTLA
945.575788850844,LAX_DTLA
948.9623595233118,LAX_DTLA
952.0040682206945,LAX_DTLA
958.1542524429676,LAX_DTLA
959.6987868672887,LAX_DTLA
961.42940008892,LAX_DTLA
962.325081525378,LAX_DTLA
965.7424387528574,LAX_DTLA
966.9261786350804,LAX_DTLA
971.4651877335865,LAX_DTLA
980.3650762221982,LAX_DTLA
983.64866270821,LAX_DTLA
986.2826966763362,LAX_DTLA
987.014966023657,LAX_DTLA
989.5997629328887,LAX_DTLA
991.0997312675862,LAX_DTLA
992.4316356960908,LAX_DTLA
993.7613990730069,LAX_DTLA
994.7238057670754,LAX_DTLA
1000.6208500059106,LAX_DTLA
1001.9850264369485,LAX_DTLA
1004.2940243892405,LAX_DTLA
1007.7913803213934,LAX_DTLA
1010.4273171765716,LAX_DTLA
1013.5094466964362,LAX_DTLA
1018.868748304849,LAX_DTLA
1021.4721997548079,LAX_DTLA
1023.1770219571044,LAX_DTLA
1026.0233217735465,LAX_DTLA
1031.9040475164247,LAX_DTLA
