schedule,od
3.0949436003813844,LAX_DTLA
3.9700192339130354,LAX_DTLA
4.345979307971447,LAX_DTLA
5.952273006142832,LAX_DTLA
9.746726534375057,LAX_DTLA
16.054090909692604,LAX_DTLA
29.078636136449404,LAX_DTLA
33.49083364430371,LAX_DTLA
36.63927983667141,LAX_DTLA
41.308377419831984,LAX_DTLA
44.6204422561574,LAX_DTLA
48.82820276727547,LAX_DTLA
55.591850557561024,LAX_DTLA
61.05324004517112,LAX_DTLA
63.40876102359377,LAX_DTLA
77.24986160460635,LAX_DTLA
86.01600150993576,LAX_DTLA
91.28639652200124,LAX_DTLA
96.91003336319335,LAX_DTLA
102.6316265801003,LAX_DTLA
108.31418242991074,LAX_DTLA
117.12911924594897,LAX_DTLA
125.86568550578917,LAX_DTLA
133.79016572131047,LAX_DTLA
142.46650278903775,LAX_DTLA
147.64469103163307,LAX_DTLA
158.70709956657538,LAX_DTLA
164.427036156001,LAX_DTLA
175.57094020308136,LAX_DTLA
180.58877366444105,LAX_DTLA
231.77562013816208,LAX_DTLA
247.2122936208155,LAX_DTLA
315.64415187120517,LAX_DTLA
322.0783796083531,LAX_DTLA
327.9477211852534,LAX_DTLA
335.9796578591961,LAX_DTLA
363.8907830092811,LAX_DTLA
372.55194214071645,LAX_DTLA
378.87661121752865,LAX_DTLA
387.49097527097456,LAX_DTLA
392.83007863393675,LAX_DTLA
397.61761744477207,LAX_DTLA
402.7092108170088,LAX_DTLA
405.75334743669623,LAX_DTLA
408.30023332828534,LAX_DTLA
411.95180909204623,LAX_DTLA
415.3037033818427,LAX_DTLA
422.86240517795045,LAX_DTLA
426.13116475758756,LAX_DTLA
432.2209211800773,LAX_DTLA
437.38082066071775,LAX_DTLA
449.1682345505333,LAX_DTLA
451.3189321857893,LAX_DTLA
453.80408019291747,LAX_DTLA
456.8591571605159,LAX_DTLA
464.11764440682026,LAX_DTLA
469.24744702567,LAX_DTLA
474.0709427280968,LAX_DTLA
484.8306304280559,LAX_DTLA
485.8487378779951,LAX_DTLA
491.0984533439567,LAX_DTLA
492.26987463876395,LAX_DTLA
492.83359628697167,LAX_DTLA
494.07428875987017,LAX_DTLA
495.22003027502666,LAX_DTLA
498.43855587237687,LAX_DTLA
499.3713420176822,LAX_DTLA
500.6853675911789,LAX_DTLA
506.7751086690506,LAX_DTLA
508.51321113755336,LAX_DTLA
510.04015662152716,LAX_DTLA
515.856736589029,LAX_DTLA
518.1767837848766,LAX_DTLA
520.9522786302047,LAX_DTLA
523.0082266761115,LAX_DTLA
527.9280780028682,LAX_DTLA
529.734019798592,LAX_DTLA
536.0608537622226,LAX_DTLA
537.650427905158,LAX_DTLA
540.0881133739075,LAX_DTLA
541.2161374114396,LAX_DTLA
542.0685915370365,LAX_DTLA
543.0007586355108,LAX_DTLA
543.9379779111388,LAX_DTLA
549.8988436600939,LAX_DTLA
551.346267313253,LAX_DTLA
552.8143007711514,LAX_DTLA
553.971765516881,LAX_DTLA
555.1159569159545,LAX_DTLA
558.105488263743,LAX_DTLA
559.0621717920725,LAX_DTLA
560.8164919154709,LAX_DTLA
562.503467501439,LAX_DTLA
564.0939534399732,LAX_DTLA
567.7146688630289,LAX_DTLA
572.2943056200468,LAX_DTLA
575.9526403973263,LAX_DTLA
577.230496444952,LAX_DTLA
578.4562817391904,LAX_DTLA
579.1367446654583,LAX_DTLA
579.6002244675433,LAX_DTLA
580.0771761626328,LAX_DTLA
580.9273448154343,LAX_DTLA
582.5649093884497,LAX_DTLA
587.638088295692,LAX_DTLA
588.9740229559446,LAX_DTLA
590.5486805993773,LAX_DTLA
592.1777457358766,LAX_DTLA
592.6934360931186,LAX_DTLA
594.4288556856012,LAX_DTLA
