schedule,od
5.0,LAX_DTLA
7.353519405653969,LAX_DTLA
10.185608259757373,LAX_DTLA
14.284915536627977,LAX_DTLA
19.679979329866455,LAX_DTLA
31.342581532134773,LAX_DTLA
37.77890672844296,LAX_DTLA
45.27839648888537,LAX_DTLA
59.33224221188195,LAX_DTLA
65.11073107727158,LAX_DTLA
70.84293961531094,LAX_DTLA
75.42691637212326,LAX_DTLA
82.18810059622302,LAX_DTLA
107.78572675815343,LAX_DTLA
118.79480792478462,LAX_DTLA
180.86521336963915,LAX_DTLA
322.15961936579185,LAX_DTLA
328.6311621856339,LAX_DTLA
336.3708260480378,LAX_DTLA
364.5517829124752,LAX_DTLA
370.17141449164393,LAX_DTLA
376.183337976676,LAX_DTLA
381.8025357906372,LAX_DTLA
391.8903919081625,LAX_DTLA
399.09324870746883,LAX_DTLA
409.2686151190554,LAX_DTLA
414.3573633436149,LAX_DTLA
421.1987535948323,LAX_DTLA
426.3650447926346,LAX_DTLA
430.64417691700464,LAX_DTLA
435.6287297694592,LAX_DTLA
439.84627090586525,LAX_DTLA
445.9913033628616,LAX_DTLA
457.3292837953373,LAX_DTLA
457.9305992185383,LAX_DTLA
463.6674264264546,LAX_DTLA
466.3491339832006,LAX_DTLA
470.11406798470415,LAX_DTLA
472.45794710852886,LAX_DTLA
478.0203424036015,LAX_DTLA
485.11158544449603,LAX_DTLA
488.00946487765873,LAX_DTLA
489.9893684412405,LAX_DTLA
494.71577814427087,LAX_DTLA
499.13291907901373,LAX_DTLA
503.0167987700424,LAX_DTLA
508.5512713606124,LAX_DTLA
516.6677670470376,LAX_DTLA
523.2258406846005,LAX_DTLA
526.9475712953122,LAX_DTLA
529.2124497577772,LAX_DTLA
533.4915636587589,LAX_DTLA
537.7447136261852,LAX_DTLA
539.3880701663948,LAX_DTLA
544.4559559640926,LAX_DTLA
548.6234334474854,LAX_DTLA
551.0002616057661,LAX_DTLA
552.0568583532644,LAX_DTLA
557.0390371798089,LAX_DTLA
558.613456854218,LAX_DTLA
562.3015470358047,LAX_DTLA
563.6913085951766,LAX_DTLA
564.6950498836791,LAX_DTLA
568.7688613171089,LAX_DTLA
574.8615327063552,LAX_DTLA
576.2294510013585,LAX_DTLA
578.9800142073187,LAX_DTLA
581.4324558133529,LAX_DTLA
585.6639284075653,LAX_DTLA
590.7237512497945,LAX_DTLA
594.4294538116203,LAX_DTLA
597.5638274974897,LAX_DTLA
603.056070628547,LAX_DTLA
605.0839110475248,LAX_DTLA
609.3240191059558,LAX_DTLA
610.5236642128926,LAX_DTLA
615.5308671534915,LAX_DTLA
620.6592351643283,LAX_DTLA
622.0387779757699,LAX_DTLA
623.2577117341885,LAX_DTLA
630.0533667769132,LAX_DTLA
632.3698177854022,LAX_DTLA
634.312431380234,LAX_DTLA
636.8459895684823,LAX_DTLA
639.2084778262488,LAX_DTLA
645.7010590369968,LAX_DTLA
653.3783312646992,LAX_DTLA
654.6688035370777,LAX_DTLA
655.2868033725871,LAX_DTLA
658.4715055252042,LAX_DTLA
662.9051024517141,LAX_DTLA
665.8519318263453,LAX_DTLA
669.2573857176773,LAX_DTLA
671.1129263663222,LAX_DTLA
676.640629881412,LAX_DTLA
679.6084966498921,LAX_DTLA
684.8475349883195,LAX_DTLA
689.0662513442817,LAX_DTLA
694.9806186929827,LAX_DTLA
696.0487265884049,LAX_DTLA
698.7326011978998,LAX_DTLA
699.6804752328358,LAX_DTLA
700.4073840807642,LAX_DTLA
703.2917565666344,LAX_DTLA
706.7128992616204,LAX_DTLA
710.6017016294736,LAX_DTLA
712.4166823174072,LAX_DTLA
714.4366744233787,LAX_DTLA
715.1150367824692,LAX_DTLA
720.500329989399,LAX_DTLA
724.4287829711443,LAX_DTLA
727.6524804070457,LAX_DTLA
729.1173009035741,LAX_DTLA
738.4569971959212,LAX_DTLA
742.2614408203219,LAX_DTLA
744.2586432190067,LAX_DTLA
745.7640587339731,LAX_DTLA
747.4660048928512,LAX_DTLA
748.4051235456848,LAX_DTLA
748.7882694172231,LAX_DTLA
752.5900214607083,LAX_DTLA
756.0750360066413,LAX_DTLA
757.063465073828,LAX_DTLA
759.3104110305076,LAX_DTLA
761.8844329605049,LAX_DTLA
763.657561988917,LAX_DTLA
764.5249435199798,LAX_DTLA
765.0942299348352,LAX_DTLA
766.2221241912482,LAX_DTLA
767.5994845595981,LAX_DTLA
768.0245216150369,LAX_DTLA
769.6055580411163,LAX_DTLA
770.986334173555,LAX_DTLA
776.4551588927094,LAX_DTLA
777.1929060174567,LAX_DTLA
777.9214830201335,LAX_DTLA
779.0236024637892,LAX_DTLA
783.6004637752245,LAX_DTLA
786.0201561928408,LAX_DTLA
790.3418268021383,LAX_DTLA
792.5564862278599,LAX_DTLA
794.2577532626105,LAX_DTLA
796.1962643103559,LAX_DTLA
801.9348603235625,LAX_DTLA
803.5263576585807,LAX_DTLA
807.4334439394668,LAX_DTLA
813.961363842258,LAX_DTLA
816.4341062339092,LAX_DTLA
822.6212211113735,LAX_DTLA
825.482658795748,LAX_DTLA
829.7125068594186,LAX_DTLA
832.8213140497098,LAX_DTLA
836.1387230372272,LAX_DTLA
837.3378609762609,LAX_DTLA
840.2108024462905,LAX_DTLA
841.9400847768218,LAX_DTLA
844.0790368052801,LAX_DTLA
844.7028992280814,LAX_DTLA
847.5570572687999,LAX_DTLA
851.5653940425243,LAX_DTLA
851.9291104455951,LAX_DTLA
852.5068669233071,LAX_DTLA
853.3548626209969,LAX_DTLA
854.1365214281642,LAX_DTLA
856.5248119687964,LAX_DTLA
858.3803558029848,LAX_DTLA
860.6781569371009,LAX_DTLA
864.4937545136886,LAX_DTLA
870.0135730196876,LAX_DTLA
873.7241534562348,LAX_DTLA
878.8057346300257,LAX_DTLA
882.0039112080229,LAX_DTLA
883.4698654682212,LAX_DTLA
887.9925337105772,LAX_DTLA
889.9375034630534,LAX_DTLA
892.45019783554,LAX_DTLA
893.8095351835746,LAX_DTLA
894.7987898113764,LAX_DTLA
895.5157423176395,LAX_DTLA
896.3474917638322,LAX_DTLA
897.9530911742332,LAX_DTLA
899.7077351474396,LAX_DTLA
902.1544687865646,LAX_DTLA
903.407886638309,LAX_DTLA
907.0841011613985,LAX_DTLA
909.2764860874246,LAX_DTLA
913.2440704031109,LAX_DTLA
917.822874808456,LAX_DTLA
921.2344878622115,LAX_DTLA
926.4763037477295,LAX_DTLA
927.9616589376026,LAX_DTLA
928.6100904282238,LAX_DTLA
930.440655331615,LAX_DTLA
932.1259309326178,LAX_DTLA
935.6196175875605,LAX_DTLA
938.7402545856693,LAX_DTLA
941.4879785386563,LAX_DTLA
947.2762189105615,LAX_DTLA
949.1985379531181,LAX_DTLA
950.6406309833375,LAX_DTLA
951.7012333221278,LAX_DTLA
953.0319666460789,LAX_DTLA
953.4761793266274,LAX_DTLA
