schedule,od
1.2213914053456847,LAX_DTLA
7.386650806663511,LAX_DTLA
11.851825251639411,LAX_DTLA
13.750575040690364,LAX_DTLA
18.972148704868005,LAX_DTLA
22.325430301620372,LAX_DTLA
22.868938571768695,LAX_DTLA
23.674681299452914,LAX_DTLA
28.841076573395185,LAX_DTLA
31.808385376800288,LAX_DTLA
35.372540130845515,LAX_DTLA
49.668069604527936,LAX_DTLA
54.830385312074135,LAX_DTLA
62.53267839500952,LAX_DTLA
63.31292834918238,LAX_DTLA
65.20575401129577,LAX_DTLA
72.04429017485074,LAX_DTLA
77.97420697657685,LAX_DTLA
84.01320618303963,LAX_DTLA
92.07774972641778,LAX_DTLA
95.8553416465608,LAX_DTLA
101.02538228647242,LAX_DTLA
101.72356149731834,LAX_DTLA
107.38803168504334,LAX_DTLA
120.04379696569855,LAX_DTLA
150.85782185633173,LAX_DTLA
182.23916294421898,LAX_DTLA
210.4847038651986,LAX_DTLA
260.8500532658194,LAX_DTLA
265.9661878336814,LAX_DTLA
274.95932476406585,LAX_DTLA
280.6213691059053,LAX_DTLA
287.1598864022758,LAX_DTLA
292.41362815607977,LAX_DTLA
295.67741590930547,LAX_DTLA
300.82914444245074,LAX_DTLA
320.5018169625341,LAX_DTLA
334.1246974700534,LAX_DTLA
342.0594477803869,LAX_DTLA
371.0865470557926,LAX_DTLA
373.96331594888954,LAX_DTLA
380.9985424223451,LAX_DTLA
382.04428862682255,LAX_DTLA
383.2981485051426,LAX_DTLA
384.41184753887984,LAX_DTLA
389.15352335407067,LAX_DTLA
390.72406744955714,LAX_DTLA
393.7751286902325,LAX_DTLA
398.3171653834455,LAX_DTLA
399.18571317732705,LAX_DTLA
401.4857414321078,LAX_DTLA
406.8816538154142,LAX_DTLA
407.9241950134162,LAX_DTLA
408.9366709750284,LAX_DTLA
410.0052324218709,LAX_DTLA
415.28837402566927,LAX_DTLA
420.9845267810306,LAX_DTLA
423.4290203212386,LAX_DTLA
424.56317330414936,LAX_DTLA
429.13712511676033,LAX_DTLA
434.7595145404016,LAX_DTLA
438.2488292962373,LAX_DTLA
441.9192455721097,LAX_DTLA
446.01086601366336,LAX_DTLA
450.51800406238726,LAX_DTLA
453.43543295471835,LAX_DTLA
456.21195031872196,LAX_DTLA
458.9507440222641,LAX_DTLA
462.59390647433725,LAX_DTLA
466.96712208741275,LAX_DTLA
469.66053244934335,LAX_DTLA
470.67567201664576,LAX_DTLA
472.68326697630147,LAX_DTLA
477.6891793711474,LAX_DTLA
485.5356667498702,LAX_DTLA
487.8166588169113,LAX_DTLA
491.1828818651621,LAX_DTLA
496.50668528254954,LAX_DTLA
500.54622635490836,LAX_DTLA
504.5015894573562,LAX_DTLA
514.8088195665767,LAX_DTLA
518.4140633796236,LAX_DTLA
528.1809938636233,LAX_DTLA
533.8428373837877,LAX_DTLA
538.9587391282133,LAX_DTLA
543.2364691208008,LAX_DTLA
547.2982444013719,LAX_DTLA
549.3727445286981,LAX_DTLA
552.2168209884662,LAX_DTLA
556.2712689046118,LAX_DTLA
559.4622688295266,LAX_DTLA
560.482670670075,LAX_DTLA
561.6728778976095,LAX_DTLA
563.96388269776,LAX_DTLA
567.2012987277545,LAX_DTLA
568.4848817034459,LAX_DTLA
570.3348420633181,LAX_DTLA
571.6651521193746,LAX_DTLA
573.3026214628844,LAX_DTLA
575.6352932012893,LAX_DTLA
576.8868037330526,LAX_DTLA
578.146851098826,LAX_DTLA
579.2612977163993,LAX_DTLA
581.219569242465,LAX_DTLA
586.2363996131337,LAX_DTLA
589.6956262906189,LAX_DTLA
590.0876218477785,LAX_DTLA
594.2628771947216,LAX_DTLA
595.1210432819829,LAX_DTLA
600.1610542307056,LAX_DTLA
601.5607141715907,LAX_DTLA
603.1423263354314,LAX_DTLA
606.6670841297916,LAX_DTLA
609.0635021880806,LAX_DTLA
610.3289566496838,LAX_DTLA
616.3471050610285,LAX_DTLA
623.4005257710994,LAX_DTLA
624.0170482316692,LAX_DTLA
624.876377429221,LAX_DTLA
625.7976654542888,LAX_DTLA
626.5809375768685,LAX_DTLA
626.9792178704631,LAX_DTLA
627.6260687990273,LAX_DTLA
629.2189579667942,LAX_DTLA
634.7787946130283,LAX_DTLA
637.3514697983668,LAX_DTLA
638.8553472417636,LAX_DTLA
640.1161303688608,LAX_DTLA
647.3983019519117,LAX_DTLA
648.627944492648,LAX_DTLA
653.3257679361316,LAX_DTLA
655.9346259608919,LAX_DTLA
659.7735179339464,LAX_DTLA
660.9336822357204,LAX_DTLA
661.8728067090997,LAX_DTLA
662.5196685429496,LAX_DTLA
664.0150892623882,LAX_DTLA
665.230528012124,LAX_DTLA
667.2188439355298,LAX_DTLA
667.9940428834462,LAX_DTLA
670.3320438772752,LAX_DTLA
