schedule,od
4.728826226155661,LAX_DTLA
9.989614256241111,LAX_DTLA
15.422775194614132,LAX_DTLA
16.529143016916805,LAX_DTLA
22.923273785664378,LAX_DTLA
28.05440576227079,LAX_DTLA
30.31928981587521,LAX_DTLA
34.4577706842628,LAX_DTLA
41.836066307116994,LAX_DTLA
55.06683710015841,LAX_DTLA
61.06024259780337,LAX_DTLA
70.85721562800565,LAX_DTLA
83.14068944066936,LAX_DTLA
89.81199235383599,LAX_DTLA
92.27613403787942,LAX_DTLA
95.8940002881207,LAX_DTLA
102.09646458281955,LAX_DTLA
116.33406332990835,LAX_DTLA
140.75730232774748,LAX_DTLA
149.81270954998936,LAX_DTLA
178.0407706109281,LAX_DTLA
300.87511878777843,LAX_DTLA
352.8832451515196,LAX_DTLA
375.22096971601326,LAX_DTLA
381.8765507579991,LAX_DTLA
400.57384538607175,LAX_DTLA
423.05146247211064,LAX_DTLA
432.16962177470936,LAX_DTLA
440.6687975392105,LAX_DTLA
448.0721729516681,LAX_DTLA
456.76821070974495,LAX_DTLA
465.0848149196559,LAX_DTLA
475.63816424962636,LAX_DTLA
480.879126549989,LAX_DTLA
486.0456854446321,LAX_DTLA
489.34105315232927,LAX_DTLA
509.8550670226728,LAX_DTLA
514.978681372849,LAX_DTLA
525.866094931337,LAX_DTLA
530.1216503864026,LAX_DTLA
537.0383472401655,LAX_DTLA
540.489365175066,LAX_DTLA
547.0517105343401,LAX_DTLA
549.4688016711104,LAX_DTLA
554.2720312268549,LAX_DTLA
555.6826109276201,LAX_DTLA
558.6782205027008,LAX_DTLA
561.6865648961973,LAX_DTLA
567.2373401310354,LAX_DTLA
571.3805912003928,LAX_DTLA
574.7834522634008,LAX_DTLA
579.9531761099106,LAX_DTLA
586.2382282457847,LAX_DTLA
587.8884250937539,LAX_DTLA
592.0773997001859,LAX_DTLA
595.1228205691685,LAX_DTLA
599.1630361966645,LAX_DTLA
600.4967103739186,LAX_DTLA
602.3661773926353,LAX_DTLA
607.091892973369,LAX_DTLA
609.1959451345865,LAX_DTLA
615.1327104752079,LAX_DTLA
620.5274795263332,LAX_DTLA
623.5057107503881,LAX_DTLA
630.8104244300353,LAX_DTLA
633.8619661912886,LAX_DTLA
636.5755321533104,LAX_DTLA
640.6538939258967,LAX_DTLA
641.564667626661,LAX_DTLA
644.8739821212764,LAX_DTLA
646.6929744570514,LAX_DTLA
647.5743120710958,LAX_DTLA
649.8478241506044,LAX_DTLA
653.1477788516828,LAX_DTLA
654.7295008907099,LAX_DTLA
657.1634968384385,LAX_DTLA
669.0446729730116,LAX_DTLA
671.2678825150031,LAX_DTLA
677.0755034472229,LAX_DTLA
679.6481660338876,LAX_DTLA
681.5675082417932,LAX_DTLA
684.7802973427944,LAX_DTLA
689.9274586658074,LAX_DTLA
692.5265126137588,LAX_DTLA
698.4397901646959,LAX_DTLA
706.8574536465712,LAX_DTLA
709.9399798518047,LAX_DTLA
711.5872801223063,LAX_DTLA
716.4218194423052,LAX_DTLA
718.0526328332008,LAX_DTLA
721.2462740149141,LAX_DTLA
722.6041763183051,LAX_DTLA
723.7068860489967,LAX_DTLA
727.6058842782534,LAX_DTLA
731.4273728697797,LAX_DTLA
732.8190120434872,LAX_DTLA
733.8139305972275,LAX_DTLA
735.4101530363565,LAX_DTLA
737.2708281779093,LAX_DTLA
738.3237416337934,LAX_DTLA
739.436756512783,LAX_DTLA
740.754577267163,LAX_DTLA
747.2240722330761,LAX_DTLA
747.6302457303117,LAX_DTLA
749.8991005286036,LAX_DTLA
754.4775377970159,LAX_DTLA
756.0020727806615,LAX_DTLA
758.6032304473534,LAX_DTLA
764.0119095002381,LAX_DTLA
765.2280679814736,LAX_DTLA
768.2340085231255,LAX_DTLA
770.3169494107788,LAX_DTLA
771.2852724015403,LAX_DTLA
774.6743345406746,LAX_DTLA
780.8239097040562,LAX_DTLA
782.2260467967448,LAX_DTLA
783.3096193032598,LAX_DTLA
785.0085666912616,LAX_DTLA
789.6161527173339,LAX_DTLA
791.8707056294124,LAX_DTLA
795.7830659225712,LAX_DTLA
800.3244536926437,LAX_DTLA
806.6359488679162,LAX_DTLA
810.6956665862715,LAX_DTLA
812.5878148160278,LAX_DTLA
816.2570265798646,LAX_DTLA
817.6083447748081,LAX_DTLA
820.4395353773645,LAX_DTLA
827.5402343191954,LAX_DTLA
829.0519440005396,LAX_DTLA
831.2016117274534,LAX_DTLA
837.2127267868857,LAX_DTLA
841.4315713046976,LAX_DTLA
842.9495509542294,LAX_DTLA
844.2962828657292,LAX_DTLA
845.0594902903725,LAX_DTLA
847.1432615220205,LAX_DTLA
852.9083487214681,LAX_DTLA
855.7288800637344,LAX_DTLA
858.6031147922599,LAX_DTLA
863.3254152091549,LAX_DTLA
866.5139157600538,LAX_DTLA
871.0338090534307,LAX_DTLA
873.1014797510877,LAX_DTLA
875.6016988077693,LAX_DTLA
877.1657550219003,LAX_DTLA
878.3236804598944,LAX_DTLA
883.3431873272516,LAX_DTLA
885.4235027869889,LAX_DTLA
886.6150429352653,LAX_DTLA
888.1567825149651,LAX_DTLA
890.3521648202147,LAX_DTLA
894.3203040688807,LAX_DTLA
897.8188788785689,LAX_DTLA
899.1921153076312,LAX_DTLA
903.2226810983159,LAX_DTLA
904.0124455666753,LAX_DTLA
908.4256327939898,LAX_DTLA
913.9215703422238,LAX_DTLA
918.5951082058598,LAX_DTLA
921.0136866480341,LAX_DTLA
927.8418563670219,LAX_DTLA
932.5576987260423,LAX_DTLA
935.5697849782046,LAX_DTLA
941.0568830069116,LAX_DTLA
946.3268059773252,LAX_DTLA
949.5794057882076,LAX_DTLA
950.2527035659289,LAX_DTLA
953.0369143464601,LAX_DTLA
957.9338504140202,LAX_DTLA
963.0470083340658,LAX_DTLA
