schedule,od
2.7849263982923276,LAX_DTLA
6.677138112132525,LAX_DTLA
7.844997491396498,LAX_DTLA
9.108295363736488,LAX_DTLA
10.709672111614964,LAX_DTLA
12.679221442972448,LAX_DTLA
14.550205579225121,LAX_DTLA
19.873604769085432,LAX_DTLA
25.55642517624551,LAX_DTLA
30.5616292858183,LAX_DTLA
33.41351292676022,LAX_DTLA
39.11852442436566,LAX_DTLA
41.605738585478505,LAX_DTLA
49.14808960200654,LAX_DTLA
54.26913997480007,LAX_DTLA
76.21558355712047,LAX_DTLA
88.99632181082536,LAX_DTLA
92.86631696921532,LAX_DTLA
98.2066056393102,LAX_DTLA
149.76600240378585,LAX_DTLA
164.85326010104302,LAX_DTLA
199.65406954680446,LAX_DTLA
206.57748678382325,LAX_DTLA
331.9432395692622,LAX_DTLA
337.797571985441,LAX_DTLA
345.8331487173625,LAX_DTLA
351.4791422809277,LAX_DTLA
377.126166286248,LAX_DTLA
383.80381815388694,LAX_DTLA
385.9146848523689,LAX_DTLA
387.84106326662345,LAX_DTLA
389.38776024229406,LAX_DTLA
390.9755243250767,LAX_DTLA
392.8631528049829,LAX_DTLA
393.3084811394941,LAX_DTLA
399.119203646019,LAX_DTLA
403.0033874756942,LAX_DTLA
404.7639068226187,LAX_DTLA
405.36387564768256,LAX_DTLA
406.6977132307921,LAX_DTLA
411.8975629600533,LAX_DTLA
413.25959682402754,LAX_DTLA
419.46255013136505,LAX_DTLA
422.3732652621285,LAX_DTLA
426.7536410867626,LAX_DTLA
428.17877183731036,LAX_DTLA
431.60181857912596,LAX_DTLA
439.0839875706578,LAX_DTLA
442.45039696282794,LAX_DTLA
448.69391194341495,LAX_DTLA
457.31472858856563,LAX_DTLA
460.831388178218,LAX_DTLA
462.3823859664839,LAX_DTLA
463.30865856382957,LAX_DTLA
464.50875149007163,LAX_DTLA
465.8624631541622,LAX_DTLA
469.49922503081416,LAX_DTLA
474.61958070767895,LAX_DTLA
479.0828390819291,LAX_DTLA
480.8399287112141,LAX_DTLA
482.73000595481545,LAX_DTLA
484.0314990424714,LAX_DTLA
488.05784762824584,LAX_DTLA
490.24833756793066,LAX_DTLA
496.4645950680895,LAX_DTLA
498.6574762502019,LAX_DTLA
499.1071498498299,LAX_DTLA
499.92814531005723,LAX_DTLA
500.55930576130874,LAX_DTLA
503.3477882873896,LAX_DTLA
505.0208187793018,LAX_DTLA
506.3428183201377,LAX_DTLA
508.16740046963065,LAX_DTLA
511.0332483921989,LAX_DTLA
513.3798251345419,LAX_DTLA
520.3304632273532,LAX_DTLA
525.6670008562329,LAX_DTLA
528.7373200573365,LAX_DTLA
529.9150206690695,LAX_DTLA
533.1225004740163,LAX_DTLA
533.5307594719004,LAX_DTLA
536.2220000456209,LAX_DTLA
538.4134072466566,LAX_DTLA
540.5550313107512,LAX_DTLA
541.7597881491188,LAX_DTLA
544.7211128170885,LAX_DTLA
546.2086925628248,LAX_DTLA
547.9552384441337,LAX_DTLA
552.1001974832415,LAX_DTLA
555.4733642507674,LAX_DTLA
556.4676523334257,LAX_DTLA
557.8469889232138,LAX_DTLA
560.5312750885075,LAX_DTLA
563.1151568544952,LAX_DTLA
565.4692181227101,LAX_DTLA
568.2967289677646,LAX_DTLA
573.4193018434919,LAX_DTLA
578.2931724752534,LAX_DTLA
580.533071786045,LAX_DTLA
583.3457899823663,LAX_DTLA
585.3238838908125,LAX_DTLA
586.1517732308929,LAX_DTLA
588.2204121747849,LAX_DTLA
590.5411210752652,LAX_DTLA
591.4794157352245,LAX_DTLA
591.9038790436475,LAX_DTLA
593.5798662143043,LAX_DTLA
595.293375215507,LAX_DTLA
598.3600074380229,LAX_DTLA
599.4922599177916,LAX_DTLA
601.231239642247,LAX_DTLA
603.2609649002659,LAX_DTLA
610.1968015217714,LAX_DTLA
613.6449915084277,LAX_DTLA
614.7958613249962,LAX_DTLA
616.4567902546618,LAX_DTLA
620.0593068470862,LAX_DTLA
625.4909539193056,LAX_DTLA
627.8913618753623,LAX_DTLA
632.353787190223,LAX_DTLA
633.948609578083,LAX_DTLA
637.4950919445134,LAX_DTLA
641.1029042781172,LAX_DTLA
642.7330564139216,LAX_DTLA
648.3059720115201,LAX_DTLA
650.1092947034049,LAX_DTLA
650.7593330378501,LAX_DTLA
651.8268103582698,LAX_DTLA
653.5389644859645,LAX_DTLA
658.8829390249315,LAX_DTLA
660.5634187314741,LAX_DTLA
662.1372346581824,LAX_DTLA
664.4119720544812,LAX_DTLA
666.4179975513464,LAX_DTLA
668.0750222697105,LAX_DTLA
670.1855835948722,LAX_DTLA
672.4249786140884,LAX_DTLA
677.9378143434535,LAX_DTLA
682.8668139957622,LAX_DTLA
688.1763648880523,LAX_DTLA
690.5325440490308,LAX_DTLA
694.0923475389982,LAX_DTLA
695.6529964022498,LAX_DTLA
696.7743904699511,LAX_DTLA
697.7475045286628,LAX_DTLA
698.2588833579457,LAX_DTLA
700.0563194904315,LAX_DTLA
709.8553057883558,LAX_DTLA
713.8810240863544,LAX_DTLA
715.8644434014315,LAX_DTLA
717.1710785982345,LAX_DTLA
721.1257828091003,LAX_DTLA
723.2364865258564,LAX_DTLA
724.0621873338605,LAX_DTLA
725.6523855639466,LAX_DTLA
730.284844066332,LAX_DTLA
731.0757269811855,LAX_DTLA
732.2041770810615,LAX_DTLA
732.5738022961898,LAX_DTLA
733.9403746425136,LAX_DTLA
735.0574813669206,LAX_DTLA
738.2507896879099,LAX_DTLA
742.3393371776739,LAX_DTLA
743.4979836860253,LAX_DTLA
745.4485588702489,LAX_DTLA
747.3312778334292,LAX_DTLA
750.5246192732022,LAX_DTLA
751.4646490537572,LAX_DTLA
753.8919530703791,LAX_DTLA
756.3974565451424,LAX_DTLA
761.8262798241146,LAX_DTLA
766.6036118049503,LAX_DTLA
768.5371496128666,LAX_DTLA
771.0175497913357,LAX_DTLA
775.9773770173028,LAX_DTLA
781.3003866682842,LAX_DTLA
786.4066713484804,LAX_DTLA
