schedule,od
3.0428190059988083,LAX_DTLA
6.9525792823490065,LAX_DTLA
12.015642196864292,LAX_DTLA
13.037035987102854,LAX_DTLA
16.476692032155825,LAX_DTLA
20.1683527559062,LAX_DTLA
22.33616954950344,LAX_DTLA
27.60318343458016,LAX_DTLA
33.3693203667392,LAX_DTLA
38.86511874280913,LAX_DTLA
40.14120947842486,LAX_DTLA
44.25134152042387,LAX_DTLA
53.22538449300475,LAX_DTLA
57.525042269096396,LAX_DTLA
62.79072749375356,LAX_DTLA
66.7455256369449,LAX_DTLA
72.8292487313999,LAX_DTLA
81.24817739792431,LAX_DTLA
86.54121743157324,LAX_DTLA
94.91632482490127,LAX_DTLA
103.91745626155203,LAX_DTLA
106.60409925974386,LAX_DTLA
112.98047863577895,LAX_DTLA
119.127215472138,LAX_DTLA
130.4067585068995,LAX_DTLA
308.19904867217844,LAX_DTLA
316.64528713796216,LAX_DTLA
322.4147885551085,LAX_DTLA
330.55876804453027,LAX_DTLA
347.21634485517836,LAX_DTLA
353.79172654853875,LAX_DTLA
364.0162653874585,LAX_DTLA
369.551576482202,LAX_DTLA
380.35012860432425,LAX_DTLA
383.3151229674998,LAX_DTLA
388.5551974081343,LAX_DTLA
392.53153468835785,LAX_DTLA
397.9889609190789,LAX_DTLA
410.021691526775,LAX_DTLA
412.58758818403595,LAX_DTLA
413.96754245069616,LAX_DTLA
417.8302904314461,LAX_DTLA
422.5019930391882,LAX_DTLA
428.48091934815716,LAX_DTLA
436.19119070938785,LAX_DTLA
441.23301918265224,LAX_DTLA
444.71512208526855,LAX_DTLA
450.89841447381525,LAX_DTLA
455.4152908447048,LAX_DTLA
457.127747483182,LAX_DTLA
459.3742454929487,LAX_DTLA
461.5087451506379,LAX_DTLA
468.20226011138556,LAX_DTLA
473.2161178401353,LAX_DTLA
476.06033503939153,LAX_DTLA
480.642437471583,LAX_DTLA
483.1004000960291,LAX_DTLA
484.40823885813126,LAX_DTLA
485.54008924831777,LAX_DTLA
486.3494824357074,LAX_DTLA
487.42217256079385,LAX_DTLA
490.69061459740817,LAX_DTLA
490.91186437258955,LAX_DTLA
495.5160502372805,LAX_DTLA
498.0739366607752,LAX_DTLA
501.216323038282,LAX_DTLA
505.2158327317978,LAX_DTLA
508.0649080435414,LAX_DTLA
514.7836298816883,LAX_DTLA
520.5755893230688,LAX_DTLA
522.9050688085215,LAX_DTLA
526.1189760807873,LAX_DTLA
534.3136425939906,LAX_DTLA
534.6840634160174,LAX_DTLA
538.795758897698,LAX_DTLA
541.0644093944617,LAX_DTLA
542.2560743638113,LAX_DTLA
542.5264280466571,LAX_DTLA
543.4492608445998,LAX_DTLA
543.9786233631728,LAX_DTLA
544.4906977300544,LAX_DTLA
549.6115365821706,LAX_DTLA
554.6597759964798,LAX_DTLA
556.8456277252853,LAX_DTLA
559.6984036768879,LAX_DTLA
562.0817779070767,LAX_DTLA
562.5449818712168,LAX_DTLA
565.6482133934696,LAX_DTLA
568.1196353826488,LAX_DTLA
569.6287119736568,LAX_DTLA
572.0420607472024,LAX_DTLA
574.5455243468757,LAX_DTLA
577.0628624906657,LAX_DTLA
579.0908946470556,LAX_DTLA
581.1478873964263,LAX_DTLA
582.5634617050613,LAX_DTLA
