schedule,od
1.134227469692405,LAX_DTLA
4.42729852794082,LAX_DTLA
7.6642388935272265,LAX_DTLA
10.23093026585616,LAX_DTLA
14.2924166853129,LAX_DTLA
18.874597688637778,LAX_DTLA
21.387792499799616,LAX_DTLA
23.1356813902903,LAX_DTLA
26.56222040357534,LAX_DTLA
28.982519500460285,LAX_DTLA
31.743277791907985,LAX_DTLA
33.1794645079839,LAX_DTLA
39.40936263456629,LAX_DTLA
44.9586192664904,LAX_DTLA
50.24473934999554,LAX_DTLA
52.49761246592373,LAX_DTLA
62.25778701349039,LAX_DTLA
68.82118321138452,LAX_DTLA
82.54064202559299,LAX_DTLA
88.91333888403045,LAX_DTLA
95.59514405063848,LAX_DTLA
108.14497667709745,LAX_DTLA
125.86408618197416,LAX_DTLA
132.611138556738,LAX_DTLA
187.3547800821599,LAX_DTLA
307.45969965039325,LAX_DTLA
317.55171975088723,LAX_DTLA
329.62115062030995,LAX_DTLA
350.4760362889581,LAX_DTLA
360.72213205581863,LAX_DTLA
367.95018711317215,LAX_DTLA
378.69830698222364,LAX_DTLA
385.6830827796823,LAX_DTLA
389.03957893161424,LAX_DTLA
394.3331575697841,LAX_DTLA
399.3573962550132,LAX_DTLA
411.07449500270775,LAX_DTLA
416.7189511242697,LAX_DTLA
423.28764878569393,LAX_DTLA
426.57355604964346,LAX_DTLA
434.33455019099426,LAX_DTLA
438.0274258535816,LAX_DTLA
447.3721474351211,LAX_DTLA
454.4002637754327,LAX_DTLA
461.47131362368896,LAX_DTLA
463.35782064710946,LAX_DTLA
469.8858699049091,LAX_DTLA
476.5655105695551,LAX_DTLA
480.9591825851396,LAX_DTLA
485.9837083276089,LAX_DTLA
488.9078399449553,LAX_DTLA
494.48848043312586,LAX_DTLA
500.70739690177976,LAX_DTLA
503.6669793399868,LAX_DTLA
509.6430775631648,LAX_DTLA
517.2316503655776,LAX_DTLA
525.7786554403643,LAX_DTLA
531.2169145581588,LAX_DTLA
536.806143690099,LAX_DTLA
539.2122222804563,LAX_DTLA
541.3407356365082,LAX_DTLA
543.7642581220857,LAX_DTLA
544.4552769245643,LAX_DTLA
545.6620364144372,LAX_DTLA
547.2961132271486,LAX_DTLA
553.918848408373,LAX_DTLA
557.9803090421075,LAX_DTLA
562.0842677723668,LAX_DTLA
563.1022019497996,LAX_DTLA
565.2293797805064,LAX_DTLA
569.1475713193174,LAX_DTLA
570.5092744970486,LAX_DTLA
571.782301934866,LAX_DTLA
575.7989470676757,LAX_DTLA
578.0554582364804,LAX_DTLA
578.8348786219744,LAX_DTLA
580.5388976420844,LAX_DTLA
584.913770020535,LAX_DTLA
586.0322158990973,LAX_DTLA
588.9431210917315,LAX_DTLA
594.1269847420302,LAX_DTLA
597.3088496737857,LAX_DTLA
600.7053250322047,LAX_DTLA
606.2442935101235,LAX_DTLA
614.2529080770706,LAX_DTLA
614.9585917908504,LAX_DTLA
619.2696363800269,LAX_DTLA
620.8375470558935,LAX_DTLA
623.1994058744978,LAX_DTLA
623.8521116778466,LAX_DTLA
625.6866392471475,LAX_DTLA
627.6862930100434,LAX_DTLA
631.8686039899114,LAX_DTLA
637.1193270076141,LAX_DTLA
639.5250907138027,LAX_DTLA
640.2307374496573,LAX_DTLA
642.0302533117248,LAX_DTLA
642.9620944246947,LAX_DTLA
644.7056917323803,LAX_DTLA
649.6345445078465,LAX_DTLA
654.5194666854788,LAX_DTLA
656.5673800657261,LAX_DTLA
657.1245219442771,LAX_DTLA
658.6845602828404,LAX_DTLA
660.5172798518533,LAX_DTLA
665.7060129795774,LAX_DTLA
667.6499907826453,LAX_DTLA
670.4442626742704,LAX_DTLA
672.170429423018,LAX_DTLA
674.365956492585,LAX_DTLA
676.0767107328576,LAX_DTLA
679.5560954893145,LAX_DTLA
682.9131147567521,LAX_DTLA
685.5804067994484,LAX_DTLA
690.1603030431761,LAX_DTLA
696.2314847197404,LAX_DTLA
700.1062632830763,LAX_DTLA
703.4910624516475,LAX_DTLA
704.5257724649775,LAX_DTLA
706.0965431544996,LAX_DTLA
706.4415628178832,LAX_DTLA
710.2543892729066,LAX_DTLA
715.3292470379114,LAX_DTLA
716.3986286468187,LAX_DTLA
718.3946247422936,LAX_DTLA
721.9817150865506,LAX_DTLA
725.8209814706502,LAX_DTLA
731.1304210450253,LAX_DTLA
736.0548051596411,LAX_DTLA
738.1982723401679,LAX_DTLA
740.4090849621186,LAX_DTLA
741.2907877731598,LAX_DTLA
743.8728684459097,LAX_DTLA
749.7707911284998,LAX_DTLA
750.5687087484292,LAX_DTLA
754.8376242598729,LAX_DTLA
759.0960705202898,LAX_DTLA
763.4408489287576,LAX_DTLA
764.7128674963718,LAX_DTLA
767.8604212481181,LAX_DTLA
770.0501084043858,LAX_DTLA
770.726074664962,LAX_DTLA
775.4502193420898,LAX_DTLA
