schedule,od
2.661004007887641,LAX_DTLA
8.072763126945574,LAX_DTLA
8.731218648946879,LAX_DTLA
10.814558561603462,LAX_DTLA
11.415668586005722,LAX_DTLA
14.971457787589088,LAX_DTLA
18.448410020509982,LAX_DTLA
21.273034258419784,LAX_DTLA
25.080588622907953,LAX_DTLA
30.18392491112786,LAX_DTLA
33.83443564049656,LAX_DTLA
42.46513922660475,LAX_DTLA
44.11217332645719,LAX_DTLA
45.660692767373135,LAX_DTLA
47.718170101796716,LAX_DTLA
50.543070233540135,LAX_DTLA
54.27800389247647,LAX_DTLA
58.545421896336215,LAX_DTLA
60.642027363872074,LAX_DTLA
61.71126601288018,LAX_DTLA
67.39812450351538,LAX_DTLA
71.70158672176885,LAX_DTLA
77.01344402708764,LAX_DTLA
121.5307432605052,LAX_DTLA
178.70426461282128,LAX_DTLA
290.6933902835483,LAX_DTLA
304.8990988888405,LAX_DTLA
316.6334126930153,LAX_DTLA
321.42787026564946,LAX_DTLA
330.4997308327971,LAX_DTLA
336.4403165693656,LAX_DTLA
342.16194828129164,LAX_DTLA
353.3053504237456,LAX_DTLA
359.9472219353704,LAX_DTLA
371.83873465982185,LAX_DTLA
379.2719894656713,LAX_DTLA
388.66511536502804,LAX_DTLA
394.5206078619505,LAX_DTLA
401.75429857429145,LAX_DTLA
406.5501960052736,LAX_DTLA
407.55394566787464,LAX_DTLA
409.8172882760708,LAX_DTLA
419.36159846535946,LAX_DTLA
422.91746289564355,LAX_DTLA
424.68565543769756,LAX_DTLA
427.02663846762727,LAX_DTLA
427.9575595837392,LAX_DTLA
431.414314970511,LAX_DTLA
441.78449744000324,LAX_DTLA
448.3003573095613,LAX_DTLA
451.6273551230672,LAX_DTLA
459.7181094243058,LAX_DTLA
461.7863315314721,LAX_DTLA
462.8376879801001,LAX_DTLA
466.0721079159086,LAX_DTLA
470.86039207874916,LAX_DTLA
472.6748419818507,LAX_DTLA
477.3290362923024,LAX_DTLA
482.3028537725711,LAX_DTLA
484.5266502625926,LAX_DTLA
486.5346430779394,LAX_DTLA
489.21634485517836,LAX_DTLA
489.8720639522943,LAX_DTLA
490.89376503049846,LAX_DTLA
494.84360027100934,LAX_DTLA
495.35012860432425,LAX_DTLA
498.8472850042805,LAX_DTLA
504.6921729671942,LAX_DTLA
512.5476200896012,LAX_DTLA
519.0329386290001,LAX_DTLA
522.9910311364192,LAX_DTLA
524.5957043404208,LAX_DTLA
528.7742482755235,LAX_DTLA
531.3992353833324,LAX_DTLA
534.6391412996568,LAX_DTLA
536.4364859427376,LAX_DTLA
539.7787558604459,LAX_DTLA
543.2715947957587,LAX_DTLA
545.0858654150128,LAX_DTLA
547.9978427744387,LAX_DTLA
550.2518679421796,LAX_DTLA
553.3441240351726,LAX_DTLA
