schedule,od
3.715494931280091,LAX_DTLA
9.864833367806568,LAX_DTLA
12.234310109988655,LAX_DTLA
15.498840224713604,LAX_DTLA
16.67659139260104,LAX_DTLA
17.7031670608917,LAX_DTLA
22.816410361042927,LAX_DTLA
24.55601582819145,LAX_DTLA
26.29735076099064,LAX_DTLA
30.990166991157555,LAX_DTLA
33.3084858956641,LAX_DTLA
43.926074588061226,LAX_DTLA
49.46206669792477,LAX_DTLA
54.6999562070359,LAX_DTLA
59.73465500373403,LAX_DTLA
69.73873336482174,LAX_DTLA
76.77276806472162,LAX_DTLA
84.86214247101154,LAX_DTLA
94.62128876908562,LAX_DTLA
101.66630871499984,LAX_DTLA
153.8534282992476,LAX_DTLA
268.166377747941,LAX_DTLA
281.74280028431065,LAX_DTLA
287.38084995737853,LAX_DTLA
309.96646374911137,LAX_DTLA
315.4452314372578,LAX_DTLA
321.834355417608,LAX_DTLA
366.9936063296749,LAX_DTLA
372.0187988700532,LAX_DTLA
375.61507458584447,LAX_DTLA
380.68898533641317,LAX_DTLA
381.57189977614064,LAX_DTLA
386.1669797775851,LAX_DTLA
391.408555790164,LAX_DTLA
394.0102004917382,LAX_DTLA
398.5917267001611,LAX_DTLA
404.7317623736103,LAX_DTLA
405.64985735756636,LAX_DTLA
407.6129834077027,LAX_DTLA
413.16878474311744,LAX_DTLA
416.3655405849827,LAX_DTLA
420.61660360010126,LAX_DTLA
428.8742373045169,LAX_DTLA
437.90390924211897,LAX_DTLA
438.6259613284122,LAX_DTLA
444.32715495118595,LAX_DTLA
454.1431517536765,LAX_DTLA
458.08363712105097,LAX_DTLA
468.6297313210126,LAX_DTLA
472.24682945625204,LAX_DTLA
477.85697242896623,LAX_DTLA
478.366554448052,LAX_DTLA
482.99862754361715,LAX_DTLA
483.8296703344237,LAX_DTLA
486.9777771780076,LAX_DTLA
489.0335161859072,LAX_DTLA
489.8254086688516,LAX_DTLA
494.50501468930497,LAX_DTLA
497.1086817228721,LAX_DTLA
497.9088179063139,LAX_DTLA
500.4557372609279,LAX_DTLA
503.7062490610271,LAX_DTLA
510.31492288615203,LAX_DTLA
515.1357338622669,LAX_DTLA
520.3410563032754,LAX_DTLA
521.3007943876723,LAX_DTLA
523.375379343555,LAX_DTLA
527.6582587260897,LAX_DTLA
532.2197376691062,LAX_DTLA
533.8190974475588,LAX_DTLA
535.4949727298562,LAX_DTLA
537.6729906274443,LAX_DTLA
541.1595122147266,LAX_DTLA
545.5729642488966,LAX_DTLA
548.5207574926085,LAX_DTLA
550.0221805969276,LAX_DTLA
550.5695979722123,LAX_DTLA
551.0844344274572,LAX_DTLA
553.8485180790448,LAX_DTLA
554.714474380733,LAX_DTLA
556.3896233845174,LAX_DTLA
556.8989276134072,LAX_DTLA
561.06300795172,LAX_DTLA
565.9716445643758,LAX_DTLA
567.0458251685213,LAX_DTLA
567.8733895148496,LAX_DTLA
569.8701573736824,LAX_DTLA
572.4208758344226,LAX_DTLA
575.9896109455701,LAX_DTLA
577.2553117910013,LAX_DTLA
578.6331346041624,LAX_DTLA
579.2976871984625,LAX_DTLA
579.9648552887073,LAX_DTLA
582.2985223574849,LAX_DTLA
584.7611314913935,LAX_DTLA
585.898566299227,LAX_DTLA
586.7721982685028,LAX_DTLA
588.5163145379113,LAX_DTLA
588.815038486022,LAX_DTLA
590.4325570175905,LAX_DTLA
593.3290374780535,LAX_DTLA
595.8341162737828,LAX_DTLA
599.6351726976753,LAX_DTLA
601.5058924067747,LAX_DTLA
602.0953419450227,LAX_DTLA
605.9299749613336,LAX_DTLA
611.3939428289938,LAX_DTLA
613.6461324816127,LAX_DTLA
616.7445719529424,LAX_DTLA
622.0695302142065,LAX_DTLA
623.8780152379478,LAX_DTLA
627.0457181157587,LAX_DTLA
629.1071632247142,LAX_DTLA
632.4731159893012,LAX_DTLA
633.6126611118445,LAX_DTLA
636.5423526952995,LAX_DTLA
