schedule,od
2.171841549655028,LAX_DTLA
5.500910286838916,LAX_DTLA
10.131754258772162,LAX_DTLA
15.724955858056546,LAX_DTLA
16.910231047440902,LAX_DTLA
20.072837174134747,LAX_DTLA
25.182360898305888,LAX_DTLA
28.244265143342545,LAX_DTLA
31.840188523615407,LAX_DTLA
49.37090421108772,LAX_DTLA
51.09653661181701,LAX_DTLA
58.711934115507574,LAX_DTLA
66.53051050235646,LAX_DTLA
81.45024401027574,LAX_DTLA
93.58514287657194,LAX_DTLA
98.85196782981656,LAX_DTLA
104.46704418520186,LAX_DTLA
148.50486917457172,LAX_DTLA
154.2640150102349,LAX_DTLA
234.31907048905566,LAX_DTLA
240.67466715354377,LAX_DTLA
270.0565633761678,LAX_DTLA
283.36918776251235,LAX_DTLA
310.90450729488464,LAX_DTLA
318.82935805933704,LAX_DTLA
372.2701159301337,LAX_DTLA
381.1753068126035,LAX_DTLA
386.66665486170587,LAX_DTLA
395.7006051623442,LAX_DTLA
401.1120182176848,LAX_DTLA
406.4260663287279,LAX_DTLA
413.1361150360397,LAX_DTLA
413.60411175291483,LAX_DTLA
419.0333488394526,LAX_DTLA
425.08984092947287,LAX_DTLA
441.2492213016671,LAX_DTLA
447.67914189829446,LAX_DTLA
455.776600198633,LAX_DTLA
463.2960499950483,LAX_DTLA
467.72363064787703,LAX_DTLA
472.4329379720898,LAX_DTLA
477.0914177166886,LAX_DTLA
482.63817730017405,LAX_DTLA
483.6595999883643,LAX_DTLA
484.11406573105756,LAX_DTLA
486.52747952633314,LAX_DTLA
496.51197824245025,LAX_DTLA
501.67703320246085,LAX_DTLA
506.86583918647085,LAX_DTLA
515.9014874368886,LAX_DTLA
519.7654617378876,LAX_DTLA
521.9815583914931,LAX_DTLA
531.8968390208396,LAX_DTLA
534.4279687015232,LAX_DTLA
536.4713306859962,LAX_DTLA
540.5067574754198,LAX_DTLA
544.2201423945579,LAX_DTLA
549.4266630684215,LAX_DTLA
550.3076510329809,LAX_DTLA
552.0844214187035,LAX_DTLA
553.7455168544917,LAX_DTLA
555.8587239821002,LAX_DTLA
558.8480278485139,LAX_DTLA
564.1412140373081,LAX_DTLA
566.4809236074157,LAX_DTLA
568.3595836701245,LAX_DTLA
572.3575549620904,LAX_DTLA
576.4424606135713,LAX_DTLA
577.749542731958,LAX_DTLA
578.0967162620235,LAX_DTLA
578.931842373008,LAX_DTLA
583.5085141234501,LAX_DTLA
585.0862969638725,LAX_DTLA
588.4078681906451,LAX_DTLA
590.2868815725712,LAX_DTLA
591.7211116775209,LAX_DTLA
593.5883108245733,LAX_DTLA
599.4615747320057,LAX_DTLA
601.7750520037355,LAX_DTLA
603.3070474944178,LAX_DTLA
605.056831660711,LAX_DTLA
616.8139305972275,LAX_DTLA
619.3832618095221,LAX_DTLA
624.5187927242597,LAX_DTLA
626.686555052386,LAX_DTLA
631.1977393214829,LAX_DTLA
633.436756512783,LAX_DTLA
639.1258306087258,LAX_DTLA
642.6446440721586,LAX_DTLA
645.3638005295488,LAX_DTLA
646.7833104243222,LAX_DTLA
648.4336898648545,LAX_DTLA
650.1628851838858,LAX_DTLA
655.5136171613557,LAX_DTLA
659.4748151481487,LAX_DTLA
661.0403224365234,LAX_DTLA
663.1327837906844,LAX_DTLA
666.0109704974171,LAX_DTLA
670.0810703873028,LAX_DTLA
672.7955265209129,LAX_DTLA
