schedule,od
2.0044695821322875,LAX_DTLA
11.800586027398595,LAX_DTLA
17.129635677569695,LAX_DTLA
21.642513901564143,LAX_DTLA
25.62334374283182,LAX_DTLA
31.14034903242782,LAX_DTLA
36.93477149047119,LAX_DTLA
41.081377617506504,LAX_DTLA
45.70149359375529,LAX_DTLA
49.50370545240638,LAX_DTLA
53.59122387381822,LAX_DTLA
59.42027519245467,LAX_DTLA
68.77573017441564,LAX_DTLA
81.55985538152896,LAX_DTLA
86.32868844236668,LAX_DTLA
89.23297156606485,LAX_DTLA
94.81335897268659,LAX_DTLA
100.5914541208603,LAX_DTLA
132.80506702421036,LAX_DTLA
360.7370624506549,LAX_DTLA
374.7843811023747,LAX_DTLA
388.1948819398337,LAX_DTLA
394.09994639892443,LAX_DTLA
397.71598729654266,LAX_DTLA
406.7640398482231,LAX_DTLA
410.8871712059905,LAX_DTLA
418.370870730632,LAX_DTLA
426.1785335068371,LAX_DTLA
431.37975785776734,LAX_DTLA
434.2940542061828,LAX_DTLA
445.0268890580126,LAX_DTLA
452.0594984057451,LAX_DTLA
460.05419550834995,LAX_DTLA
462.42033667440427,LAX_DTLA
465.8683935413926,LAX_DTLA
468.5090226033256,LAX_DTLA
475.01407057574477,LAX_DTLA
476.9957370729712,LAX_DTLA
479.51558880815537,LAX_DTLA
481.72882744726536,LAX_DTLA
484.1748534450156,LAX_DTLA
487.42716350536256,LAX_DTLA
489.2693144816622,LAX_DTLA
493.57364648207727,LAX_DTLA
498.03879428759683,LAX_DTLA
502.2184789674109,LAX_DTLA
508.74394707160747,LAX_DTLA
514.4243790142156,LAX_DTLA
516.7837915390252,LAX_DTLA
519.4423823214155,LAX_DTLA
523.6301661808819,LAX_DTLA
526.6305385381535,LAX_DTLA
529.8293390500993,LAX_DTLA
533.9536679920813,LAX_DTLA
534.847619276378,LAX_DTLA
536.7504474039323,LAX_DTLA
540.0249986265239,LAX_DTLA
544.7394422319628,LAX_DTLA
550.2950190684834,LAX_DTLA
552.0747060644217,LAX_DTLA
553.9390401109745,LAX_DTLA
555.0607467627536,LAX_DTLA
557.6779892951423,LAX_DTLA
559.5292122524926,LAX_DTLA
561.4408690230787,LAX_DTLA
563.0448012454535,LAX_DTLA
568.8161763647879,LAX_DTLA
571.9809386926336,LAX_DTLA
572.7140456013955,LAX_DTLA
575.1159813230473,LAX_DTLA
576.0732641713735,LAX_DTLA
577.1177772847963,LAX_DTLA
578.6443322841549,LAX_DTLA
581.3134979743754,LAX_DTLA
583.3605510555064,LAX_DTLA
584.6731993198503,LAX_DTLA
586.3265505833886,LAX_DTLA
587.9749310815494,LAX_DTLA
589.9446788143742,LAX_DTLA
591.1528768880082,LAX_DTLA
593.1018812947773,LAX_DTLA
601.854844132848,LAX_DTLA
606.5398097007617,LAX_DTLA
610.9215448534623,LAX_DTLA
613.8832411860009,LAX_DTLA
617.5486012692471,LAX_DTLA
625.1605801922315,LAX_DTLA
626.5116053596471,LAX_DTLA
628.190753341571,LAX_DTLA
630.1205998934157,LAX_DTLA
631.1431295827143,LAX_DTLA
633.6664839236952,LAX_DTLA
639.6540693807129,LAX_DTLA
640.4961796732783,LAX_DTLA
642.9502518105488,LAX_DTLA
646.8771484948815,LAX_DTLA
648.0644484845966,LAX_DTLA
649.2069038994666,LAX_DTLA
650.2671919517297,LAX_DTLA
651.9697739910717,LAX_DTLA
657.2374781382341,LAX_DTLA
664.1988975636989,LAX_DTLA
668.1745942107339,LAX_DTLA
670.4168927861087,LAX_DTLA
671.3901331565824,LAX_DTLA
677.2141547536219,LAX_DTLA
677.955020741432,LAX_DTLA
679.6493365247998,LAX_DTLA
680.9430004326749,LAX_DTLA
682.5064371345657,LAX_DTLA
684.0483001631038,LAX_DTLA
684.7095925528218,LAX_DTLA
686.955296074324,LAX_DTLA
689.2096433028202,LAX_DTLA
690.6761693193533,LAX_DTLA
692.7534549173488,LAX_DTLA
695.4317496873946,LAX_DTLA
698.9559673426324,LAX_DTLA
705.1357561749238,LAX_DTLA
708.2240829103131,LAX_DTLA
709.6000717981746,LAX_DTLA
711.0761171196937,LAX_DTLA
713.51523554249,LAX_DTLA
715.8123433314885,LAX_DTLA
719.4402339927349,LAX_DTLA
721.3643653694648,LAX_DTLA
724.3626112668927,LAX_DTLA
725.4382389981376,LAX_DTLA
726.0260030629138,LAX_DTLA
731.7747670402563,LAX_DTLA
734.8309907529615,LAX_DTLA
739.7699478307023,LAX_DTLA
741.961968956437,LAX_DTLA
747.16723647378,LAX_DTLA
749.0944438999679,LAX_DTLA
751.4091610371654,LAX_DTLA
757.4584232105724,LAX_DTLA
759.2648374366272,LAX_DTLA
761.3498379875545,LAX_DTLA
768.1529981627745,LAX_DTLA
770.8618888239023,LAX_DTLA
772.8447779838052,LAX_DTLA
776.0631283339651,LAX_DTLA
778.5170104116601,LAX_DTLA
781.5682576606846,LAX_DTLA
784.6183710808692,LAX_DTLA
786.815571397893,LAX_DTLA
790.8386600432814,LAX_DTLA
797.1128940425502,LAX_DTLA
798.4919670199462,LAX_DTLA
803.8575099731197,LAX_DTLA
811.2721155684058,LAX_DTLA
817.2573574255007,LAX_DTLA
823.9747699053313,LAX_DTLA
824.8103632589737,LAX_DTLA
826.7450719018086,LAX_DTLA
828.0641692959479,LAX_DTLA
829.0044421069832,LAX_DTLA
831.5256109622111,LAX_DTLA
836.6024734490229,LAX_DTLA
840.6636836968846,LAX_DTLA
845.8419908428692,LAX_DTLA
848.1712023351495,LAX_DTLA
848.9396861907012,LAX_DTLA
850.9809270444089,LAX_DTLA
854.5043190559603,LAX_DTLA
861.2958796814232,LAX_DTLA
